imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.600200950030404e+17,1538545128292.0,1538551660952.0,348.0,349.0,108.87766666666667,0.05663552515539916,0.031210546784837565
4.600200950036938e+17,1538501932480.0,1538545849574.0,954.0,954.0,731.9515666666666,0.0,0.0
4.600200950036938e+17,1538545849574.0,1538547908515.0,954.0,845.0,34.31568333333333,3.0748536495564447,5.3762944826506445
4.600200950036938e+17,1538547908515.0,1538550016464.0,845.0,10.0,35.13248333333333,7.141488361564582,12.196385254876894
4.600200950036938e+17,1538550016464.0,1538551871516.0,10.0,6.0,30.91753333333333,0.6452882386667723,1.2522763023356653
4.600200950036938e+17,1538553326141.0,1538555594280.0,6.0,6.0,37.80231666666667,0.0,0.0
4.600200950036938e+17,1538555594280.0,1538556282934.0,6.0,6.0,11.477566666666666,0.0,0.0
4.600200950036938e+17,1538556282934.0,1538558232765.0,6.0,6.0,32.49718333333333,0.1288082830769099,0.23782051833049922
4.600200950036938e+17,1538559578040.0,1538564201938.0,13.0,6.0,77.06496666666666,0.1288082830768495,0.10028547755090148
4.600200950036938e+17,1538564201938.0,1538564207149.0,6.0,6.0,0.08685000000000001,0.0,0.0
4.600200950036938e+17,1538564207149.0,1538568306793.0,6.0,6.0,68.3274,0.06452878531180349,0.05666434137268811
4.600200950036938e+17,1538571908915.0,1538573921423.0,10.0,6.0,33.5418,0.06452878531202769,0.11542991487402766
4.600200950036938e+17,1538573921423.0,1538573971005.0,6.0,6.0,0.8263666666666667,0.0,0.0
4.600200950036938e+17,1538573971005.0,1538577675185.0,6.0,6.0,61.73633333333333,0.1290575791923352,0.1254278369551174
4.600200950042582e+17,1538511892810.0,1538515133009.0,1171.0,1171.0,54.00331666666667,0.0,0.0
4.600200950042582e+17,1538515133009.0,1538535685758.0,1171.0,1171.0,342.54581666666667,0.0,0.0
4.600200950042582e+17,1538535685758.0,1538535696302.0,1171.0,1171.0,0.17573333333333335,0.0,0.0
4.600200950042582e+17,1538535696302.0,1538554155332.0,1171.0,1171.0,307.65049999999997,0.0,0.0
4.600200950042582e+17,1538555006300.0,1538558246488.0,1171.0,1171.0,54.00313333333334,0.0,0.0
4.600200950042582e+17,1538558246488.0,1538560364023.0,1171.0,1168.0,35.292249999999996,4.660331836637475,7.922983380154241
4.600200950042582e+17,1538560364023.0,1538560448518.0,1168.0,1172.0,1.40825,1.4823431098540674,63.15681632610974
4.600200950042582e+17,1538560448518.0,1538561682243.0,1172.0,1173.0,20.56208333333333,8.300824815405397,24.221742556452558
4.600200950042582e+17,1538561682243.0,1538561703779.0,1173.0,1169.0,0.3589333333333334,0.4348632153740395,72.6925880082904
4.600200950042582e+17,1538561703779.0,1538562937667.0,1169.0,674.0,20.564799999999998,5.467916424309998,15.953230056144474
4.600200950042582e+17,1538562937667.0,1538563554425.0,674.0,673.0,10.279300000000001,6.161052542220676,35.96189940299831
4.600200950042582e+17,1538569663940.0,1538576713128.0,6.0,56.0,117.48646666666667,0.299754403257311,0.15308371002820745
4.600200950047308e+17,1538496746406.0,1538497558423.0,599.0,1429.0,13.533616666666667,6.40229655349829,28.38397175501725
4.600200950047308e+17,1538498163276.0,1538499021480.0,1430.0,1431.0,14.3034,8.356657669065985,35.05456465902926
4.600200950047308e+17,1538499021480.0,1538499089445.0,1431.0,1431.0,1.1327500000000001,0.0,0.0
4.600200950047308e+17,1538499089445.0,1538499737318.0,1431.0,1401.0,10.797883333333335,2.0647043625748327,11.472828324794207
4.600200950047308e+17,1538499737318.0,1538499893436.0,1401.0,1433.0,2.6019666666666668,2.209049308883699,50.93952979144824
4.600200950047308e+17,1538499893436.0,1538503201576.0,1433.0,1402.0,55.135666666666665,1.7321484840320158,1.8849669429090838
4.600200950047308e+17,1538503201576.0,1538503543724.0,1402.0,838.0,5.702466666666667,3.6481597126956244,38.38507010330105
4.600200950047308e+17,1538504738590.0,1538504184856.0,1403.0,543.0,-9.228900000000001,3.0255393601395926,-19.66998901368262
4.600200950047308e+17,1538504184856.0,1538504878202.0,543.0,1436.0,11.555766666666667,4.738938152846823,24.60557549945996
4.600200950047308e+17,1538506952707.0,1538505045515.0,504.0,1358.0,-31.786533333333335,3.3584659703252844,-6.339412860986741
4.600200950047308e+17,1538506230071.0,1538507461829.0,730.0,1435.0,20.5293,8.124559847469289,23.745261204627404
4.600200950047308e+17,1538509689525.0,1538510150427.0,1414.0,1407.0,7.6817,4.625676868945005,36.13010298979397
4.600200950047308e+17,1538510150427.0,1538513820859.0,1407.0,1407.0,61.17386666666666,0.03759875623967107,0.0368772728830873
4.600200950047308e+17,1538531889127.0,1538546524689.0,1407.0,1418.0,243.92603333333332,0.30078727065236954,0.0739865113719945
4.600200950047308e+17,1538546524689.0,1538546585398.0,1418.0,1418.0,1.0118166666666668,0.0,0.0
4.600200950047308e+17,1538546585398.0,1538552141060.0,1418.0,1407.0,92.59436666666667,0.7314641310900645,0.47397967549577924
4.600200950047308e+17,1538555160171.0,1538555719497.0,1427.0,1409.0,9.3221,7.29683749613965,46.96476649771821
4.600200950047308e+17,1538559235041.0,1538560100453.0,56.0,462.0,14.423533333333333,5.0145301608924795,20.859785372993354
4.600200950047308e+17,1538560100453.0,1538560498382.0,462.0,1265.0,6.632149999999999,4.087887889852762,36.98246773537477
4.600200950047308e+17,1538563645634.0,1538563918505.0,642.0,253.0,4.5478499999999995,6.229741868276953,82.18927891126955
4.600200950047308e+17,1538564222532.0,1538565187816.0,11.0,1443.0,16.088066666666666,7.715558019126497,28.774960393889664
4.600200950047308e+17,1538567249398.0,1538566331812.0,126.0,1445.0,-15.2931,6.136762720503506,-24.076594230745258
4.600200950047308e+17,1538566331812.0,1538568391564.0,1445.0,1413.0,34.3292,10.28992291506244,17.984554691159317
4.600200950047308e+17,1538569836695.0,1538570975260.0,806.0,59.0,18.976083333333335,3.98747755107183,12.607904848522997
4.600200950047308e+17,1538570975260.0,1538572966987.0,59.0,1444.0,33.19545,6.582877586949485,11.898397377260109
4.600200950047308e+17,1538574577082.0,1538574691282.0,861.0,529.0,1.9033333333333333,4.179298428032671,131.74671051591608
4.600200950047308e+17,1538574691282.0,1538575331639.0,529.0,280.0,10.672616666666666,3.7580998041360307,21.127526200056703
4.600200950047308e+17,1538578171496.0,1538579688528.0,5.0,484.0,25.283866666666665,3.023454798655204,7.174823784309583
4.600200950047308e+17,1538580361826.0,1538580572635.0,1272.0,757.0,3.5134833333333333,3.3667766371796284,57.494679514853075
4.600200950047519e+17,1538496918801.0,1538500066818.0,397.0,397.0,52.46695,0.0,0.0
4.600200950047519e+17,1538500066818.0,1538502006449.0,397.0,397.0,32.32718333333334,0.0,0.0
4.600200950047519e+17,1538502006449.0,1538506376760.0,397.0,397.0,72.83851666666666,0.0,0.0
4.600200950047519e+17,1538506376760.0,1538517012359.0,397.0,397.0,177.25998333333334,0.0,0.0
4.600200950047519e+17,1538518415091.0,1538525347120.0,397.0,397.0,115.53381666666668,0.0,0.0
4.600200950047519e+17,1538525347120.0,1538529017450.0,397.0,397.0,61.17216666666666,0.0,0.0
4.600200950047519e+17,1538529017450.0,1538530975691.0,397.0,397.0,32.63735,0.0,0.0
4.600200950047519e+17,1538532386533.0,1538539262874.0,397.0,397.0,114.60568333333335,0.0,0.0
4.600200950047519e+17,1538539262874.0,1538541348836.0,397.0,397.0,34.76603333333333,0.0,0.0
4.600200950047519e+17,1538541348836.0,1538545314259.0,397.0,348.0,66.09038333333334,1.2145860365683463,1.1026590937829448
4.600200950047519e+17,1538547938092.0,1538550729562.0,398.0,398.0,46.524499999999996,0.32897849610882723,0.4242648446846207
4.600200950047519e+17,1538553005804.0,1538555136851.0,398.0,398.0,35.517450000000004,0.0,0.0
4.600200950047519e+17,1538559637497.0,1538562582771.0,398.0,397.0,49.0879,1.5263302930505198,1.8656291587749974
4.600200950047519e+17,1538562582771.0,1538564681922.0,397.0,396.0,34.98585,1.624706046384692,2.7863368414110714
4.600200950047519e+17,1538571747545.0,1538573746931.0,397.0,397.0,33.3231,1.6247060463845036,2.925368971766439
4.600200950047519e+17,1538573746931.0,1538578720912.0,397.0,397.0,82.89968333333333,0.0,0.0
4.600200950063493e+17,1538497878462.0,1538498671776.0,56.0,3.0,13.2219,2.2832455975246986,10.361198908740946
4.600200950063493e+17,1538498671776.0,1538499926568.0,3.0,441.0,20.9132,2.92610681106549,8.395004526515761
4.600200950063493e+17,1538500884550.0,1538504307864.0,1131.0,73.0,57.055233333333334,3.1512821037072722,3.313927841076273
4.600200950063493e+17,1538504493920.0,1538506507644.0,1133.0,1135.0,33.56206666666667,0.13803552607794228,0.24677060703482315
4.600200950063493e+17,1538509254342.0,1538511627022.0,1135.0,600.0,39.544666666666664,0.25895238787482106,0.3929011060696579
4.600200950063493e+17,1538512914085.0,1538518209753.0,600.0,600.0,88.26113333333333,0.18445751223651288,0.1253943872711519
4.600200950063493e+17,1538523401947.0,1538535612233.0,1135.0,1133.0,203.50476666666665,0.49023202147779726,0.14453676820674555
4.600200950063493e+17,1538539062028.0,1538541709813.0,156.0,139.0,44.129749999999994,0.4071393966638253,0.5535577201282473
4.600200950063493e+17,1538541709813.0,1538552428826.0,139.0,1136.0,178.6502166666667,0.2539900276496012,0.08530301246379347
4.600200950063493e+17,1538552428826.0,1538553467023.0,1136.0,139.0,17.303283333333333,0.25399002764975387,0.8807231185787611
4.600200950063493e+17,1538553467023.0,1538561791387.0,139.0,1134.0,138.7394,0.4678796609372214,0.20234179804895572
4.600200950063493e+17,1538563252076.0,1538564493477.0,268.0,582.0,20.69001666666667,3.0010369489069126,8.702855093611882
4.600200950063493e+17,1538564493477.0,1538568606839.0,582.0,582.0,68.55603333333333,0.0,0.0
4.600200950063493e+17,1538568606839.0,1538570820036.0,582.0,10.0,36.88661666666667,6.158483820886412,10.017428071333496
4.600200950063493e+17,1538572700207.0,1538578742441.0,43.0,43.0,100.7039,0.28774741907947315,0.17144167350786205
4.600200950091272e+17,1538532994898.0,1538533138182.0,873.0,873.0,2.3880666666666666,0.0,0.0
4.600200950091272e+17,1538533138182.0,1538533587368.0,873.0,641.0,7.486433333333333,13.159707420503503,105.46844005336901
4.600200950091272e+17,1538533587368.0,1538533712598.0,641.0,874.0,2.0871666666666666,3.7313113085206258,107.26439919088281
4.600200950091272e+17,1538533712598.0,1538534204385.0,874.0,875.0,8.19645,13.565345390945257,99.30161514518058
4.600200950091272e+17,1538534204385.0,1538535571159.0,875.0,335.0,22.779566666666664,45.97348952539762,121.09138913341302
4.600200950091272e+17,1538535571159.0,1538536610290.0,335.0,60.0,17.31885,10.51895878869686,36.442230709418446
4.600200950091272e+17,1538536610290.0,1538536914418.0,60.0,473.0,5.0687999999999995,2.522252821100842,29.85621237098535
4.600200950091272e+17,1538539459088.0,1538541823610.0,513.0,513.0,39.408699999999996,0.6097793967318734,0.9283930655898929
4.600200950091272e+17,1538553095844.0,1538555901302.0,513.0,516.0,46.75763333333334,0.06589904285042116,0.08456250432603736
4.600200950091272e+17,1538557332999.0,1538557868957.0,59.0,356.0,8.932633333333333,3.302475724542087,22.182545289652385
4.600200950091272e+17,1538563951767.0,1538564363747.0,218.0,5.0,6.866333333333333,3.2266156496501552,28.195097671587355
4.600200950091272e+17,1538566525641.0,1538568554202.0,513.0,513.0,33.80935,0.28076027545529836,0.4982531911236951
4.600200950091272e+17,1538569166405.0,1538572357736.0,317.0,513.0,53.18885,0.18497136747905024,0.20865805612911378
4.60020095009714e+17,1538501741211.0,1538504674974.0,1186.0,1186.0,48.896049999999995,0.2817844377615213,0.34577570715203537
4.60020095009714e+17,1538510546340.0,1538515221691.0,668.0,668.0,77.92251666666667,0.169070644929062,0.13018366358902747
4.60020095009714e+17,1538515221691.0,1538516877290.0,668.0,668.0,27.593316666666666,0.0,0.0
4.60020095009714e+17,1538516877290.0,1538519314420.0,668.0,668.0,40.618833333333335,0.0,0.0
4.60020095009714e+17,1538519314420.0,1538523033781.0,668.0,668.0,61.989349999999995,0.33715261352435155,0.32633277831532503
4.60020095009714e+17,1538530572943.0,1538531594952.0,757.0,1187.0,17.033483333333333,5.157356074387137,18.166652023410453
4.60020095009714e+17,1538533698944.0,1538536854379.0,302.0,139.0,52.590583333333335,0.14552044302853845,0.166022622840508
4.60020095009714e+17,1538538242544.0,1538540187128.0,156.0,139.0,32.409733333333335,0.3346743707719082,0.6195812239424316
4.60020095009714e+17,1538541938378.0,1538544824766.0,155.0,139.0,48.10646666666666,0.45231135280341134,0.5641379017970838
4.60020095009714e+17,1538549328553.0,1538552365284.0,971.0,971.0,50.612183333333334,0.9749069922361936,1.1557379208268024
4.60020095009714e+17,1538554543149.0,1538555145366.0,648.0,356.0,10.03695,4.3761551839902975,26.160268910318162
4.60020095009714e+17,1538561676407.0,1538563603591.0,668.0,1186.0,32.119733333333336,1.5610636074623587,2.9160832524888596
4.60020095009714e+17,1538567274212.0,1538570938426.0,43.0,43.0,61.070233333333334,1.0505305076561742,1.032120347654975
4.60020095009714e+17,1538573933618.0,1538579804534.0,668.0,668.0,97.8486,0.7279610846950254,0.4463800716791198
4.60020095009714e+17,1538579804534.0,1538581537655.0,668.0,668.0,28.885350000000003,0.0,0.0
4.6002009501362906e+17,1538502723565.0,1538502853487.0,602.0,601.0,2.1653666666666664,3.8951066133553898,107.92924838040828
4.6002009501362906e+17,1538502853487.0,1538502874389.0,601.0,637.0,0.34836666666666666,0.3621904079677876,62.38089506669388
4.6002009501362906e+17,1538502874389.0,1538503338875.0,637.0,1408.0,7.741433333333333,2.8055717885872395,21.744591739932016
4.6002009501362906e+17,1538509672026.0,1538513471527.0,1447.0,1447.0,63.32501666666667,0.06861047239414181,0.065007931467556
4.6002009501362906e+17,1538513471527.0,1538515271557.0,1447.0,1447.0,30.0005,0.0,0.0
4.6002009501362906e+17,1538515271557.0,1538515468632.0,1447.0,1447.0,3.284583333333333,0.0,0.0
4.6002009501362906e+17,1538515468632.0,1538519359649.0,1447.0,1447.0,64.85028333333334,0.0,0.0
4.6002009501362906e+17,1538523609603.0,1538526924812.0,1447.0,1447.0,55.25348333333333,0.0,0.0
4.6002009501362906e+17,1538526924812.0,1538527048299.0,1447.0,1447.0,2.0581166666666664,0.0,0.0
4.6002009501362906e+17,1538527048299.0,1538529456857.0,1447.0,1447.0,40.142633333333336,0.0,0.0
4.6002009501362906e+17,1538529828191.0,1538531642842.0,1447.0,1447.0,30.244183333333336,0.5923194122162555,1.1750743718646284
4.6002009501362906e+17,1538539718707.0,1538550190108.0,1328.0,1328.0,174.52335,0.49155356030467395,0.16899293772598586
4.6002009501362906e+17,1538551885031.0,1538557253423.0,1328.0,1328.0,89.47319999999999,0.0,0.0
4.6002009501362906e+17,1538557253423.0,1538558750546.0,1328.0,1328.0,24.95205,0.0,0.0
4.6002009501362906e+17,1538558750546.0,1538566676210.0,1328.0,1408.0,132.0944,0.6051420227074877,0.2748679835212489
4.6002009501362906e+17,1538566676210.0,1538569317457.0,1408.0,1446.0,44.020783333333334,0.6185623142705847,0.8430958298766095
4.6002009501362906e+17,1538570493925.0,1538573170844.0,1446.0,1446.0,44.615316666666665,1.0136673001391654,1.3632098246159094
4.6002009501362906e+17,1538579014664.0,1538579849335.0,1450.0,909.0,13.911183333333334,6.456079095596677,27.84556399365503
4.600200950192134e+17,1538555076858.0,1538555674039.0,1149.0,1150.0,9.953016666666667,13.111060408919707,79.03770795137646
4.600200950192134e+17,1538555674039.0,1538557681496.0,1150.0,794.0,33.45761666666667,33.396145569438715,59.88976304348206
4.600200950192134e+17,1538557681496.0,1538558104876.0,794.0,535.0,7.056333333333333,4.565184447701829,38.81776184922903
4.600200950192134e+17,1538560293977.0,1538562175210.0,1147.0,562.0,31.353883333333332,0.3587540163853021,0.6865255175659196
4.600200950192134e+17,1538563801046.0,1538564804511.0,584.0,317.0,16.724416666666666,4.211926669545999,15.110577858087325
4.600200950192134e+17,1538566642646.0,1538568502210.0,43.0,43.0,30.992733333333334,0.8281482942640574,1.6032434803806734
4.600200950192134e+17,1538572879827.0,1538573434321.0,1152.0,1013.0,9.241566666666667,3.293159887857158,21.380529990019312
4.6002009501936115e+17,1538502389863.0,1538505253213.0,811.0,811.0,47.7225,0.02247003801161029,0.028250872873311697
4.6002009501936115e+17,1538508628778.0,1538511491938.0,811.0,811.0,47.71933333333333,0.0,0.0
4.6002009501936115e+17,1538511491938.0,1538513891055.0,811.0,811.0,39.985283333333335,0.05617446131041037,0.08429270465653711
4.6002009501936115e+17,1538517252786.0,1538519772218.0,812.0,811.0,41.99053333333333,0.05617446131037278,0.08026732244305146
4.6002009501936115e+17,1538519772218.0,1538520169664.0,811.0,811.0,6.6241,0.0,0.0
4.6002009501936115e+17,1538520169664.0,1538522292933.0,811.0,812.0,35.387816666666666,0.04213064439280052,0.0714324561862307
4.6002009501936115e+17,1538526868798.0,1538528893318.0,811.0,811.0,33.742,0.042130644392792245,0.07491668139314608
4.6002009501936115e+17,1538531751619.0,1538534310260.0,811.0,811.0,42.644016666666666,0.3259108968449172,0.4585556272418452
4.6002009501936115e+17,1538541464778.0,1538543786693.0,814.0,814.0,38.69858333333333,0.5320043454049084,0.8248431331283317
4.6002009501936115e+17,1538547281214.0,1538549796451.0,815.0,816.0,41.92061666666667,0.11028490911862655,0.15784821582501193
4.6002009501936115e+17,1538557784331.0,1538558292389.0,823.0,833.0,8.467633333333334,5.914096964030506,41.90613880799007
4.6002009501936115e+17,1538558292389.0,1538558778169.0,833.0,818.0,8.096333333333332,14.134639169683442,104.74844787941126
4.6002009501936115e+17,1538558778169.0,1538559014448.0,818.0,822.0,3.9379833333333334,5.764584774021082,87.83051048326722
4.6002009501936115e+17,1538559014448.0,1538559271099.0,822.0,832.0,4.277516666666667,6.333405466399642,88.83760312267908
4.6002009501936115e+17,1538559271099.0,1538559512374.0,832.0,834.0,4.02125,5.419320428763278,80.86023642543903
4.6002009501936115e+17,1538559512374.0,1538559719785.0,834.0,790.0,3.45685,5.059453546575136,87.81613688604023
4.6002009501936115e+17,1538559719785.0,1538559862880.0,790.0,824.0,2.384916666666667,3.084341878640687,77.59621763937574
4.6002009501936115e+17,1538559862880.0,1538561731134.0,824.0,634.0,31.137566666666665,8.328191372480719,16.04786551557261
4.6002009501936115e+17,1538561731134.0,1538561762721.0,634.0,255.0,0.52645,0.477056729073088,54.37060261066632
4.6002009501936115e+17,1538561762721.0,1538563192923.0,255.0,348.0,23.8367,2.0692131624147643,5.208472219094332
4.6002009501936115e+17,1538563192923.0,1538564114490.0,348.0,56.0,15.35945,0.6158761100597402,2.405852201972363
4.6002009501936115e+17,1538564114490.0,1538566266962.0,56.0,667.0,35.87453333333334,0.257060661743775,0.42993283177555386
4.6002009501936115e+17,1538569368485.0,1538570647497.0,56.0,827.0,21.316866666666666,3.9206395069414004,11.035316498194733
4.6002009501936115e+17,1538570647497.0,1538572566333.0,827.0,39.0,31.9806,23.40400597738934,43.909131118345506
4.6002009501936115e+17,1538572566333.0,1538572840958.0,39.0,828.0,4.577083333333333,7.744623468204425,101.52260167696288
4.6002009501936115e+17,1538572840958.0,1538573190661.0,828.0,823.0,5.828383333333333,8.696842954393771,89.52921374943189
4.6002009501936115e+17,1538576593692.0,1538578402433.0,830.0,811.0,30.145683333333334,1.0948944881052565,2.1792065072771187
4.600200950206939e+17,1538554708112.0,1538554894131.0,261.0,262.0,3.1003166666666666,1.7271718145696775,33.42571743988968
4.600200950206939e+17,1538554894131.0,1538555146334.0,262.0,259.0,4.203383333333333,2.347397156729865,33.507253142220804
4.600200950206939e+17,1538555146334.0,1538556276476.0,259.0,257.0,18.8357,24.086210123146028,76.7251871387186
4.600200950206939e+17,1538556276476.0,1538557082431.0,257.0,260.0,13.432583333333334,19.93956481876129,89.06506361712583
4.600200950206939e+17,1538557082431.0,1538557267327.0,260.0,264.0,3.0816,3.486728693356759,67.8880197304665
4.600200950206939e+17,1538557267327.0,1538557547803.0,264.0,160.0,4.6746,6.6399371987395615,85.22573737311721
4.600200950206939e+17,1538557547803.0,1538558934738.0,160.0,254.0,23.115583333333333,29.831832380887853,77.4330423352185
4.600200950206939e+17,1538558934738.0,1538561310903.0,254.0,258.0,39.60275,11.603153678969582,17.579315091456397
4.600200950206939e+17,1538562147628.0,1538565509528.0,255.0,0.0,56.031666666666666,2.931012715861657,3.1385959657045017
4.600200950206939e+17,1538565509528.0,1538566691749.0,0.0,64.0,19.703683333333334,0.6217977261409284,1.8934461611723548
4.600200950206939e+17,1538566691749.0,1538569144320.0,64.0,64.0,40.87618333333333,0.0,0.0
4.600200950206939e+17,1538569144320.0,1538569321173.0,64.0,131.0,2.94755,0.17327800955455433,3.527227892070791
4.600200950206939e+17,1538569321173.0,1538575825920.0,131.0,131.0,108.41245,0.0,0.0
4.600200950206939e+17,1538575825920.0,1538577969281.0,131.0,131.0,35.72268333333333,0.4142740834146977,0.6958168504012678
4.600200950208262e+17,1538498400461.0,1538502570514.0,975.0,975.0,69.50088333333333,0.0,0.0
4.600200950208262e+17,1538502570514.0,1538509481950.0,975.0,975.0,115.19059999999999,0.0,0.0
4.600200950208262e+17,1538509481950.0,1538516708623.0,975.0,975.0,120.44454999999999,0.0,0.0
4.600200950208262e+17,1538516708623.0,1538517248351.0,975.0,975.0,8.995466666666665,0.0,0.0
4.600200950208262e+17,1538517248351.0,1538531759306.0,975.0,975.0,241.84925,0.22453156591084372,0.0557036829952982
4.600200950208262e+17,1538535213015.0,1538537355292.0,975.0,975.0,35.704616666666666,1.0221632905191549,1.7176993665473501
4.600200950208262e+17,1538541335566.0,1538544042606.0,469.0,469.0,45.117333333333335,0.6094587593604216,0.8104983796683897
4.600200950208262e+17,1538544567426.0,1538546397319.0,469.0,469.0,30.498216666666668,0.0,0.0
4.600200950208262e+17,1538546397319.0,1538548354179.0,469.0,469.0,32.614333333333335,0.0,0.0
4.600200950208262e+17,1538548354179.0,1538548354599.0,469.0,469.0,0.007,0.0,0.0
4.600200950208262e+17,1538548354599.0,1538550420049.0,469.0,469.0,34.424166666666665,0.06040976382709953,0.10529189754172617
4.600200950208262e+17,1538558084756.0,1538560449569.0,973.0,975.0,39.41355,1.2178539359155043,1.853962308772751
4.600200950208262e+17,1538564704609.0,1538566522741.0,976.0,981.0,30.302200000000003,1.1828825571782717,2.342171638715879
4.600200950208262e+17,1538569140451.0,1538569409630.0,980.0,983.0,4.486316666666666,2.7666214155335402,37.0007953663575
4.600200950208262e+17,1538569409630.0,1538569890906.0,983.0,949.0,8.021266666666667,2.2561006136680333,16.87589285400668
4.600200950208262e+17,1538569890906.0,1538570866385.0,949.0,118.0,16.257983333333335,10.226538697562022,37.74098602965648
4.600200950208262e+17,1538571856780.0,1538573945048.0,462.0,14.0,34.80446666666667,1.8034760171161996,3.109042355491881
4.600200950208262e+17,1538573945048.0,1538574272991.0,14.0,14.0,5.465716666666666,0.0,0.0
4.600200950208262e+17,1538574272991.0,1538576128965.0,14.0,356.0,30.9329,1.7170490976468133,3.3305298196680164
4.6002009502170944e+17,1538532319451.0,1538532733790.0,148.0,634.0,6.90565,3.93161489386863,34.15998401774168
4.6002009502170944e+17,1538532851338.0,1538534296992.0,1380.0,948.0,24.09423333333333,8.87182410801306,22.09281528557111
4.6002009502170944e+17,1538534296992.0,1538534555612.0,948.0,795.0,4.310333333333333,5.806646922845708,80.82874070932083
4.6002009502170944e+17,1538534555612.0,1538534662752.0,795.0,800.0,1.7856666666666667,1.3802209257472782,46.37665981603697
4.6002009502170944e+17,1538534662752.0,1538536736390.0,800.0,1381.0,34.560633333333335,47.80052222927827,82.98549699870554
4.600200950245256e+17,1538504072158.0,1538508888091.0,350.0,350.0,80.26555,0.0,0.0
4.600200950245256e+17,1538508888091.0,1538521342333.0,350.0,352.0,207.57070000000002,0.7151814972379421,0.20672903176737625
4.600200950245256e+17,1538521342333.0,1538532391673.0,352.0,350.0,184.15566666666666,0.7151814972379529,0.2330142243841379
4.600200950245256e+17,1538532391673.0,1538544601596.0,350.0,350.0,203.49871666666667,0.0,0.0
4.600200950245256e+17,1538544601596.0,1538548405414.0,350.0,351.0,63.39696666666667,1.514134800318175,1.4330037034225689
4.600200950245256e+17,1538548405414.0,1538548414989.0,351.0,351.0,0.15958333333333333,0.0,0.0
4.600200950245256e+17,1538548414989.0,1538562636450.0,351.0,282.0,237.02435,1.526042228484805,0.3863001151952882
4.600200950245256e+17,1538563012930.0,1538569693192.0,354.0,56.0,111.3377,1.3114207425031894,0.7067259746715746
4.600200950245256e+17,1538569693192.0,1538575600476.0,56.0,56.0,98.45473333333332,2.1089131336548064e-12,1.2852077674202398e-12
4.600200950245256e+17,1538577006734.0,1538578822050.0,56.0,56.0,30.255266666666667,0.0,0.0
4.600200950245256e+17,1538580387494.0,1538580691012.0,56.0,351.0,5.058633333333333,2.6834015225738534,31.827586770029697
4.600200950246522e+17,1538514488351.0,1538520972107.0,56.0,56.0,108.0626,0.0,0.0
4.600200950246522e+17,1538520972107.0,1538533100505.0,56.0,43.0,202.13996666666665,0.2680190299078403,0.07955448919702547
4.600200950246522e+17,1538537551682.0,1538538392586.0,56.0,730.0,14.015066666666666,2.6449075241330946,11.323132113629072
4.600200950246522e+17,1538538392586.0,1538538765171.0,730.0,589.0,6.20975,2.8366321111861983,27.40817692679607
4.600200950246522e+17,1538539927378.0,1538540524043.0,616.0,395.0,9.944416666666665,3.011316887367445,18.168890071518867
4.600200950246522e+17,1538547590045.0,1538547854951.0,316.0,918.0,4.4151,6.077180743317211,82.58722216915419
4.600200950246522e+17,1538547854951.0,1538548098065.0,918.0,1400.0,4.0519,2.5411474524588535,37.628975825546334
4.600200950246522e+17,1538548098065.0,1538550105890.0,1400.0,836.0,33.46375,4.518419506783856,8.101458157171011
4.600200950246522e+17,1538550105890.0,1538550199140.0,836.0,836.0,1.5541666666666667,0.0,0.0
4.600200950246522e+17,1538550199140.0,1538551221625.0,836.0,965.0,17.041416666666667,11.793116669882414,41.52160668525865
4.600200950246522e+17,1538551221625.0,1538551478661.0,965.0,240.0,4.283933333333334,1.8422467199180632,25.80217631656666
4.600200950246522e+17,1538551478661.0,1538551999156.0,240.0,1397.0,8.674916666666666,5.90945534059691,40.872706224169065
4.600200950246522e+17,1538551999156.0,1538554451846.0,1397.0,1398.0,40.878166666666665,7.19444570209656,10.559836150327852
4.600200950246522e+17,1538554451846.0,1538554898450.0,1398.0,1393.0,7.4434,4.657878427697332,37.546377416481704
4.600200950246522e+17,1538554898450.0,1538555268892.0,1393.0,1393.0,6.174033333333333,0.0,0.0
4.600200950246522e+17,1538555268892.0,1538556196424.0,1393.0,1399.0,15.458866666666667,2.352269400888294,9.129787266852095
4.600200950246522e+17,1538556196424.0,1538556721461.0,1399.0,1394.0,8.750616666666668,7.891782323780014,54.11126523579871
4.600200950246522e+17,1538557539520.0,1538560098302.0,362.0,693.0,42.64636666666667,7.4738853464292365,10.515154181616584
4.600200950246522e+17,1538562788558.0,1538563426418.0,693.0,1396.0,10.631,3.534903463801888,19.950541607385315
4.600200950246522e+17,1538563426418.0,1538564931082.0,1396.0,1182.0,25.077733333333335,4.637428387212377,11.095329052841402
4.600200950246522e+17,1538564931082.0,1538565390270.0,1182.0,759.0,7.653133333333333,2.6783518905624146,20.998080973424162
4.600200950246522e+17,1538565390270.0,1538565839123.0,759.0,1285.0,7.480883333333334,2.9222181227055786,23.437484525535268
4.600200950246522e+17,1538565839123.0,1538566067433.0,1285.0,1053.0,3.8051666666666666,1.1995620517844376,18.91473604495631
4.600200950246522e+17,1538566067433.0,1538568798345.0,1053.0,1392.0,45.5152,0.24045587158893902,0.31697877402134544
4.600200950246522e+17,1538572007130.0,1538573544010.0,1058.0,43.0,25.61466666666667,4.508874634904377,10.561623995143249
