imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.600000950901916e+17,1538552140572.0,1538558053049.0,138.0,140.0,98.54128333333333,3.4119793977107338,2.0774923660182765
4.600000950901916e+17,1538560901309.0,1538564861618.0,161.0,141.0,66.00515,0.5050898135691602,0.45913673121187676
4.600000950901916e+17,1538569994147.0,1538570528763.0,141.0,144.0,8.910266666666667,2.0122950871140417,13.550403118519743
4.600000950901916e+17,1538570528763.0,1538570853528.0,144.0,12.0,5.41275,3.8964793003232607,43.19223278728847
4.600000950901916e+17,1538575103026.0,1538578533326.0,56.0,43.0,57.17166666666667,0.17602593186616936,0.18473409168825167
4.600000950907585e+17,1538514076054.0,1538515274834.0,1083.0,1089.0,19.979666666666667,36.367333771710754,109.213034566942
4.600000950907585e+17,1538515274834.0,1538516501723.0,1089.0,898.0,20.44815,16.78567527554728,49.25338069863714
4.600000950907585e+17,1538516501723.0,1538519787398.0,898.0,1088.0,54.761250000000004,31.809695877837658,34.852779158077276
4.600000950907585e+17,1538519787398.0,1538520606246.0,1088.0,634.0,13.647466666666666,14.745349442090374,64.82675416136492
4.600000950907585e+17,1538520606246.0,1538521258548.0,634.0,324.0,10.8717,3.0949782943378814,17.080925490978675
4.600000950907585e+17,1538539180545.0,1538541026205.0,1084.0,1070.0,30.761000000000003,2.790883624972799,5.443679252897107
4.600000950907585e+17,1538563112027.0,1538564251210.0,181.0,535.0,18.986383333333333,3.7663631013469843,11.90230820232495
4.600000950907585e+17,1538573817282.0,1538576147265.0,10.0,348.0,38.83305,2.5514175553456595,3.9421331397028965
4.600000950911806e+17,1538505409822.0,1538498243352.0,646.0,644.0,-119.44116666666667,2.40527533005442,-1.208264485610895
4.600000950911806e+17,1538498376744.0,1538507999427.0,645.0,157.0,160.37805,3.0119895639248044,1.126833589979977
4.600000950911806e+17,1538534542636.0,1538536478922.0,630.0,629.0,32.271433333333334,0.11650142185870895,0.21660287720478907
4.600000950911806e+17,1538545698306.0,1538548865449.0,155.0,639.0,52.785716666666666,0.9674449899290809,1.0996667860417706
4.600000950911806e+17,1538548865449.0,1538552415455.0,639.0,629.0,59.16676666666667,0.25079624785591703,0.25432815952460397
4.600000950911806e+17,1538552415455.0,1538554350883.0,629.0,517.0,32.257133333333336,0.5531338603215604,1.0288586799186625
4.600000950911806e+17,1538554755603.0,1538554918314.0,637.0,627.0,2.71185,2.035355254936171,45.03247425048223
4.600000950911806e+17,1538556171656.0,1538558118860.0,93.0,628.0,32.4534,0.13541300018351082,0.25035219764371835
4.600000950911806e+17,1538570518260.0,1538572581051.0,631.0,93.0,34.379850000000005,0.11427147652219777,0.19942753069986824
4.600000950911806e+17,1538573356025.0,1538573831234.0,233.0,634.0,7.9201500000000005,4.767809319386223,36.11908349755666
4.600000950911806e+17,1538580014559.0,1538580275831.0,436.0,148.0,4.354533333333333,4.519463968771902,62.272537001970534
4.600000950934177e+17,1538498323945.0,1538500800059.0,460.0,463.0,41.268566666666665,0.24566572235952025,0.35717119667926156
4.600000950934177e+17,1538530268941.0,1538532460498.0,463.0,460.0,36.525949999999995,0.18425026174881257,0.30266196238369586
4.600000950934177e+17,1538532460498.0,1538533743341.0,460.0,466.0,21.380716666666668,7.783288102574588,21.84198469280225
4.600000950934177e+17,1538533743341.0,1538534917155.0,466.0,180.0,19.563566666666667,5.355658269592075,16.42540451087776
4.600000950934177e+17,1538535180430.0,1538535849546.0,276.0,462.0,11.151933333333334,2.2112476503398533,11.897027632314085
4.600000950934177e+17,1538535849546.0,1538538276590.0,462.0,459.0,40.45073333333333,0.40908626131344444,0.6067918590385671
4.600000950934177e+17,1538547520305.0,1538549356865.0,459.0,397.0,30.609333333333332,1.6160585376230243,3.167776024438563
4.600000950934177e+17,1538549573840.0,1538553715857.0,437.0,397.0,69.03361666666666,0.19842863374220052,0.1724626145841318
4.600000950934177e+17,1538561251145.0,1538563863646.0,397.0,461.0,43.54168333333334,1.1337715135956041,1.5623256982271678
4.600000950934177e+17,1538566141384.0,1538568107903.0,14.0,467.0,32.77531666666667,0.3937850693080976,0.7208810336992173
4.600000950934177e+17,1538568107903.0,1538571951113.0,467.0,437.0,64.0535,1.512214994438102,1.4165174372405274
4.600000950934177e+17,1538575051830.0,1538577036286.0,397.0,465.0,33.07426666666667,0.14836525158632177,0.2691492810678384
4.600000950939387e+17,1538525080453.0,1538526903106.0,43.0,805.0,30.37755,0.2683298958305648,0.529989869157779
4.600000950939387e+17,1538543159350.0,1538553245570.0,270.0,805.0,168.10366666666667,0.23776776937271435,0.084864693586078
4.600000950939387e+17,1538556137051.0,1538564111485.0,397.0,684.0,132.90723333333332,2.7705824973256323,1.2507592376301913
4.600000950939387e+17,1538564111485.0,1538566354320.0,684.0,806.0,37.380583333333334,0.08540406466620716,0.13708303678083575
4.600000950939387e+17,1538567662203.0,1538568001630.0,684.0,397.0,5.657116666666667,2.320632264435447,24.612880389502333
4.600000950939387e+17,1538568001630.0,1538571249472.0,397.0,253.0,54.130700000000004,0.9258722128292397,1.0262629666668708
4.600000950939387e+17,1538571249472.0,1538571931953.0,253.0,1.0,11.374683333333333,1.962332997627606,10.351055621269136
4.600200950005267e+17,1538514667737.0,1538522781706.0,0.0,435.0,135.23281666666668,0.272995874190702,0.1211226154655665
4.600200950005267e+17,1538543022196.0,1538545986662.0,0.0,8.0,49.40776666666667,0.8224384534715611,0.9987560769789972
4.600200950005267e+17,1538564464821.0,1538568953430.0,56.0,0.0,74.81015000000001,0.24979587121464614,0.20034383399684091
4.600200950005267e+17,1538575796124.0,1538577672177.0,207.0,0.0,31.267550000000004,0.28099301524820375,0.5392037724379499
4.600200950005866e+17,1538554582030.0,1538556726005.0,377.0,191.0,35.73291666666667,0.9658000421646871,1.6216980850023313
4.600200950005866e+17,1538559189476.0,1538560225485.0,381.0,179.0,17.266816666666667,4.0096852100230205,13.933148028716811
4.600200950005866e+17,1538560225485.0,1538562170382.0,179.0,131.0,32.41495,1.7957290469158642,3.3238904522435435
4.600200950005866e+17,1538567051834.0,1538571017334.0,131.0,380.0,66.09166666666667,6.058036127360889,5.499667143739553
4.600200950005866e+17,1538571023605.0,1538572483432.0,376.0,377.0,24.33045,1.8601390254285164,4.587187722615528
4.600200950005866e+17,1538572483432.0,1538580797699.0,377.0,204.0,138.57111666666665,0.9239373278356373,0.40005623829596704
4.600200950006363e+17,1538522201163.0,1538523047955.0,968.0,956.0,14.1132,11.022951886006032,46.86230714227545
4.600200950006363e+17,1538523047955.0,1538523406475.0,956.0,962.0,5.975333333333333,2.1783003330679254,21.872925357147526
4.600200950006363e+17,1538523406475.0,1538523710046.0,962.0,957.0,5.059516666666667,5.723453063329704,67.87351567833203
4.600200950006363e+17,1538523853646.0,1538524766198.0,965.0,972.0,15.209200000000001,12.994255900483251,51.26208834317354
4.600200950006363e+17,1538524782529.0,1538525949927.0,969.0,241.0,19.456633333333333,2.9102494026890398,8.97457238206725
4.600200950006363e+17,1538525949927.0,1538526093585.0,241.0,964.0,2.3943,3.063246850404771,76.76348453589202
4.600200950006363e+17,1538526093585.0,1538526954997.0,964.0,572.0,14.356866666666667,4.4400222656943535,18.555673889497328
4.600200950006363e+17,1538539080615.0,1538541684695.0,961.0,971.0,43.40133333333333,0.8910503113951685,1.2318289457399954
4.600200950006363e+17,1538541684695.0,1538542883549.0,971.0,11.0,19.980900000000002,2.5732412670194185,7.727103184599548
4.600200950006363e+17,1538542883549.0,1538543132915.0,11.0,10.0,4.1561,1.590897598584139,22.967170163145337
4.600200950006363e+17,1538543132915.0,1538543663896.0,10.0,513.0,8.849683333333333,1.8966911307354588,12.859383048824068
4.600200950006363e+17,1538543870085.0,1538544151827.0,68.0,966.0,4.6957,1.8803036086110334,24.025856957783077
4.600200950006363e+17,1538544151827.0,1538544686289.0,966.0,923.0,8.9077,2.3718689528509134,15.976305575070423
4.600200950006363e+17,1538544686360.0,1538548290670.0,967.0,954.0,60.07183333333333,1.2135610723588752,1.2121099074419102
4.600200950006363e+17,1538549718622.0,1538560266161.0,970.0,954.0,175.79231666666666,1.522987806819111,0.5198137787922661
4.600200950006363e+17,1538560266161.0,1538570439922.0,954.0,583.0,169.56268333333335,1.4646550993421315,0.5182703188753571
4.600200950006363e+17,1538570439922.0,1538570612028.0,583.0,655.0,2.8684333333333334,1.5148643287441352,31.68693470000399
4.600200950006363e+17,1538570612028.0,1538572466311.0,655.0,6.0,30.904716666666666,4.780604027331262,9.281309540341223
4.600200950006464e+17,1538501114453.0,1538501277602.0,603.0,484.0,2.71915,4.880177017378638,107.68461506085293
4.600200950006464e+17,1538503678234.0,1538536903478.0,129.0,1496.0,553.7540666666666,2.7133411927528033,0.2939941778579592
4.600200950006464e+17,1538537136830.0,1538551511333.0,1496.0,1494.0,239.57505,2.2836732219730083,0.5719309807861065
4.600200950006464e+17,1538553959393.0,1538554390736.0,1049.0,436.0,7.18905,3.3537599552736967,27.990568617052574
4.600200950006464e+17,1538554390736.0,1538554834940.0,436.0,602.0,7.4034,5.569584113400984,45.138051004141204
4.600200950006464e+17,1538557341418.0,1538558096128.0,457.0,300.0,12.5785,2.218220262288401,10.581008525444533
4.600200950006464e+17,1538558096128.0,1538559119917.0,300.0,1049.0,17.06315,5.3037656398874935,18.649893975804563
4.600200950006464e+17,1538559119917.0,1538559933788.0,1049.0,476.0,13.564516666666666,2.2553293678300763,9.976010601419972
4.600200950006464e+17,1538559933788.0,1538560324273.0,476.0,1159.0,6.508083333333333,4.5173342457639425,41.646678578563055
4.600200950006464e+17,1538560635093.0,1538562014609.0,1501.0,607.0,22.991933333333336,6.144042169182281,16.033559457850586
4.600200950006464e+17,1538563359747.0,1538563960018.0,351.0,1049.0,10.004516666666666,2.4878933496816087,14.920620950960137
4.600200950006464e+17,1538564360906.0,1538564740167.0,1518.0,758.0,6.321016666666667,2.300478286139335,21.83647100572325
4.600200950006464e+17,1538564740167.0,1538564879791.0,758.0,721.0,2.3270666666666666,2.250228527806534,58.018841317420524
4.600200950006464e+17,1538564879791.0,1538565528684.0,721.0,1249.0,10.814883333333334,4.644292281146401,25.766115849804272
4.600200950006464e+17,1538565700927.0,1538566006208.0,1517.0,923.0,5.088016666666666,2.6496879830554407,31.2462182022451
4.600200950006464e+17,1538566181523.0,1538567701546.0,655.0,10.0,25.333716666666664,4.65279774223491,11.019617382135452
4.600200950006464e+17,1538569733707.0,1538569970300.0,356.0,938.0,3.9432166666666664,4.910477375732124,74.71784267766016
4.600200950006464e+17,1538569979788.0,1538570217799.0,286.0,1482.0,3.96685,2.8300303638173063,42.805203581944966
4.600200950006464e+17,1538570563065.0,1538571031191.0,381.0,535.0,7.802099999999999,3.203563577119847,24.636163933708982
4.600200950006464e+17,1538571031191.0,1538571397737.0,535.0,1486.0,6.1091,3.4055863989344988,33.44767378763974
4.600200950006464e+17,1538571910871.0,1538572615467.0,1489.0,911.0,11.743266666666667,4.176922090048121,21.341193427401283
4.600200950006464e+17,1538573065024.0,1538573518459.0,638.0,397.0,7.55725,5.635904909952846,44.74568058449446
4.600200950006464e+17,1538573715244.0,1538576397948.0,642.0,219.0,44.711733333333335,3.1472178908544928,4.2233449560876535
4.600200950006464e+17,1538579512198.0,1538579893117.0,602.0,634.0,6.34865,4.0212609789766915,38.004246373418205
4.600200950006464e+17,1538579957510.0,1538580176681.0,607.0,732.0,3.65285,2.2758831531887935,37.38258871602382
4.600200950006464e+17,1538580968714.0,1538581942276.0,1370.0,757.0,16.226033333333334,2.6442294774460136,9.777729737608542
4.600200950011923e+17,1538510563167.0,1538513502494.0,0.0,62.0,48.98878333333334,0.22752449596991162,0.2786652133266158
4.600200950011923e+17,1538522505030.0,1538524371405.0,10.0,0.0,31.10625,0.12284560592786216,0.23695354971016208
4.600200950011923e+17,1538531213177.0,1538533018477.0,75.0,1238.0,30.08833333333333,1.3545328459555979,2.7011124164627223
4.600200950011923e+17,1538533052391.0,1538535937536.0,1238.0,0.0,48.08575,2.1376627450295427,2.6673133870590053
4.600200950011923e+17,1538541941343.0,1538545646919.0,0.0,10.0,61.7596,0.33706095994499946,0.32745771664162276
4.600200950011923e+17,1538551633516.0,1538554726023.0,10.0,0.0,51.541783333333335,0.42898621925933317,0.49938460586624356
4.600200950011923e+17,1538573147585.0,1538579378121.0,10.0,0.0,103.84226666666667,0.24566994141201534,0.14194794622537374
4.600200950016454e+17,1538514389935.0,1538517292480.0,436.0,642.0,48.375750000000004,0.4199845656967477,0.5209030132205673
4.600200950016454e+17,1538517374495.0,1538519387924.0,642.0,434.0,33.55715,0.3206793475879837,0.5733729132324712
4.600200950016454e+17,1538520384298.0,1538527194993.0,465.0,436.0,113.51158333333333,0.25327395110070783,0.13387565057054357
4.600200950016454e+17,1538528150816.0,1538530041224.0,642.0,255.0,31.5068,0.9517866993914023,1.8125357688970043
4.600200950016454e+17,1538558723307.0,1538558943302.0,13.0,757.0,3.6665833333333335,1.5598536113247838,25.525457400255558
4.600200950016454e+17,1538558943302.0,1538561738792.0,757.0,527.0,46.591499999999996,0.1684176015462308,0.21688625806797054
4.6002009500177517e+17,1538503877057.0,1538510167120.0,0.0,908.0,104.83438333333334,0.05268195723064607,0.030151533622211076
4.6002009500177517e+17,1538518442561.0,1538520491784.0,10.0,908.0,34.15371666666667,0.11678213266255791,0.20515857843934432
4.6002009500177517e+17,1538524937100.0,1538527884094.0,0.0,908.0,49.11656666666667,0.05793493442572007,0.07077237481060099
4.6002009500177517e+17,1538558534695.0,1538562264784.0,908.0,0.0,62.16815,0.05204371653589376,0.05022866197809692
4.6002009500268544e+17,1538528963426.0,1538551574437.0,1185.0,806.0,376.8501833333333,6.5178629493389515,1.0377380568087038
4.6002009500268544e+17,1538553463489.0,1538555347030.0,207.0,809.0,31.39235,1.4738749398711513,2.8170078503925025
4.6002009500268544e+17,1538558474426.0,1538561007555.0,6.0,809.0,42.21881666666666,0.4405373599655434,0.6260772727626411
4.6002009500268544e+17,1538561997186.0,1538563927348.0,207.0,253.0,32.16936666666667,0.08341027087138218,0.15557086666143868
4.6002009500268544e+17,1538572962175.0,1538575063899.0,809.0,207.0,35.028733333333335,0.17142457397317631,0.2936296422857781
4.6002009500268544e+17,1538577352430.0,1538579193349.0,810.0,207.0,30.681983333333335,0.32872679026001206,0.642840040727508
4.6002009500269306e+17,1538554740793.0,1538556134333.0,912.0,910.0,23.225666666666665,5.187503942181129,13.401132505598738
4.6002009500269306e+17,1538561935232.0,1538565137511.0,910.0,629.0,53.371316666666665,0.6110042230609195,0.6868905560756293
4.6002009500269306e+17,1538567724783.0,1538569618720.0,914.0,911.0,31.565616666666664,0.26553209365613356,0.5047240415927673
4.6002009500269306e+17,1538569618720.0,1538571429969.0,911.0,449.0,30.187483333333333,0.7158568951215893,1.4228219435526102
4.6002009500275206e+17,1538540254588.0,1538541161508.0,920.0,314.0,15.115333333333332,3.674911943232565,14.587486212275873
4.6002009500275206e+17,1538541161508.0,1538541577298.0,314.0,318.0,6.929833333333334,2.3691066380809405,20.51223910409434
4.6002009500275206e+17,1538541735072.0,1538542438485.0,495.0,486.0,11.72355,3.9790579486601976,20.364435424390383
4.6002009500275206e+17,1538543244161.0,1538544282119.0,441.0,317.0,17.299300000000002,4.033963617031637,13.991191378951646
4.6002009500275206e+17,1538544642035.0,1538545200749.0,730.0,655.0,9.311900000000001,3.2771519228112447,21.115896365798026
4.6002009500275206e+17,1538545219217.0,1538546039697.0,919.0,920.0,13.674666666666667,3.5025373402496593,15.36799730023739
4.6002009500275206e+17,1538547769763.0,1538548795221.0,934.0,919.0,17.090966666666667,3.7342529996483576,13.109567431073812
4.6002009500275206e+17,1538549133697.0,1538549313981.0,314.0,730.0,3.0047333333333333,2.2201350922640906,44.33275461023012
4.6002009500275206e+17,1538549329790.0,1538549880076.0,730.0,930.0,9.171433333333333,2.682922798020715,17.551822275824886
4.6002009500275206e+17,1538549992204.0,1538551984672.0,186.0,89.0,33.2078,0.3156833033444669,0.5703779895286052
4.6002009500275206e+17,1538552163832.0,1538552511618.0,930.0,576.0,5.796433333333334,2.672005204183239,27.658441498679245
4.6002009500275206e+17,1538552872913.0,1538553318990.0,864.0,935.0,7.434616666666667,2.413321991915684,19.476366571010075
4.6002009500275206e+17,1538553498283.0,1538554349823.0,919.0,920.0,14.192333333333332,2.2211190111850336,9.390079667738593
4.6002009500275206e+17,1538554349823.0,1538554998466.0,920.0,924.0,10.810716666666668,2.2984211471921348,12.756348453450794
4.6002009500275206e+17,1538556282990.0,1538556671737.0,921.0,920.0,6.479116666666667,3.1465578140044603,29.13876667965555
4.6002009500275206e+17,1538557233221.0,1538558666439.0,923.0,10.0,23.88696666666667,7.174027063460303,18.0199365542835
4.6002009500275206e+17,1538559011549.0,1538560786854.0,486.0,317.0,29.588416666666667,2.6133107937576385,5.299325387765763
4.6002009500275206e+17,1538561039455.0,1538561426908.0,318.0,314.0,6.4575499999999995,3.131943092958654,29.10029122151888
4.6002009500275206e+17,1538561828148.0,1538562266680.0,280.0,928.0,7.308866666666666,2.7669494561765995,22.71446107065336
4.6002009500275206e+17,1538562735060.0,1538563503102.0,918.0,924.0,12.8007,2.2397174336157937,10.498101355156173
4.6002009500275206e+17,1538563503102.0,1538566315332.0,924.0,920.0,46.8705,2.6195156872418517,3.35330199666125
4.6002009500275206e+17,1538566315332.0,1538569572510.0,920.0,809.0,54.2863,7.703278007063535,8.514057514028623
4.6002009500275206e+17,1538569572510.0,1538570374857.0,809.0,864.0,13.372449999999999,4.286846127100401,19.234378713401366
4.6002009500275206e+17,1538570488056.0,1538571078151.0,314.0,927.0,9.834916666666667,4.473604948318099,27.29217806276134
4.6002009500275206e+17,1538572758150.0,1538574465015.0,917.0,922.0,28.44775,5.945060378422819,12.538904577879416
4.6002009500275206e+17,1538580632815.0,1538581067541.0,925.0,724.0,7.245433333333334,3.4335161776846137,28.433215955946064
4.6002009500275206e+17,1538581086416.0,1538581643218.0,926.0,923.0,9.280033333333334,1.6855379893328744,10.89783578650642
4.6002009500276506e+17,1538548244393.0,1538549001295.0,942.0,940.0,12.615033333333335,16.791606324885183,79.86474176258835
4.6002009500276506e+17,1538549001677.0,1538549239231.0,940.0,641.0,3.959233333333333,14.65064844029309,222.0225059778203
4.6002009500276506e+17,1538549308409.0,1538549688055.0,641.0,785.0,6.3274333333333335,7.935021517394904,75.2439837707276
4.6002009500276506e+17,1538549688055.0,1538549814896.0,785.0,875.0,2.1140166666666667,9.366041255117748,265.8268897156589
4.6002009500276506e+17,1538549964894.0,1538550276763.0,875.0,415.0,5.197816666666667,10.590984967562278,122.25500413065805
4.6002009500276506e+17,1538550276763.0,1538550534580.0,415.0,950.0,4.29695,6.871773929696742,95.95327750655802
4.6002009500276506e+17,1538550534580.0,1538551373907.0,950.0,796.0,13.988783333333334,20.910091335694162,89.68653314917664
4.6002009500276506e+17,1538551373907.0,1538551874204.0,796.0,948.0,8.338283333333333,2.774475436790491,19.96436431248992
4.6002009500276506e+17,1538552845376.0,1538553095129.0,948.0,834.0,4.1625499999999995,5.157451774595559,74.34075421934477
4.6002009500276506e+17,1538553127677.0,1538553670153.0,951.0,941.0,9.041266666666667,9.997862840863617,66.34820015467784
4.6002009500276506e+17,1538561703288.0,1538565356979.0,953.0,944.0,60.89485,1.2486673989369508,1.2303182278339968
4.6002009500276506e+17,1538565356979.0,1538566452970.0,944.0,460.0,18.266516666666668,1.8269223983326606,6.000889271898745
4.6002009500276506e+17,1538566452970.0,1538566971317.0,460.0,585.0,8.639116666666666,2.0476437166848007,14.221201974864874
4.6002009500276506e+17,1538566971317.0,1538567359242.0,585.0,937.0,6.465416666666667,2.2081123898088832,20.49160173567566
4.6002009500276506e+17,1538568105225.0,1538568449108.0,949.0,945.0,5.731383333333333,4.923237636206578,51.5397838519022
4.6002009500276506e+17,1538568449108.0,1538568728694.0,945.0,480.0,4.659766666666667,2.4956568688385112,32.13453008311804
4.6002009500276506e+17,1538569058645.0,1538569316095.0,126.0,938.0,4.2908333333333335,3.1731776532158484,44.37148786784639
4.6002009500276506e+17,1538569380085.0,1538570706071.0,939.0,56.0,22.099766666666667,3.9552803820772464,10.73843115649644
4.600200950030404e+17,1538545128292.0,1538551660952.0,348.0,349.0,108.87766666666667,0.05663552515539916,0.031210546784837565
4.600200950036938e+17,1538545849574.0,1538547908515.0,954.0,845.0,34.31568333333333,3.0748536495564447,5.3762944826506445
4.600200950036938e+17,1538547908515.0,1538550016464.0,845.0,10.0,35.13248333333333,7.141488361564582,12.196385254876894
4.600200950036938e+17,1538550016464.0,1538551871516.0,10.0,6.0,30.91753333333333,0.6452882386667723,1.2522763023356653
4.600200950036938e+17,1538559578040.0,1538564201938.0,13.0,6.0,77.06496666666666,0.1288082830768495,0.10028547755090148
4.600200950036938e+17,1538571908915.0,1538573921423.0,10.0,6.0,33.5418,0.06452878531202769,0.11542991487402766
4.600200950042582e+17,1538558246488.0,1538560364023.0,1171.0,1168.0,35.292249999999996,4.966610908608841,8.443685356318468
4.600200950042582e+17,1538560448518.0,1538561682243.0,1172.0,1173.0,20.56208333333333,8.234412364267982,24.02795153811809
4.600200950042582e+17,1538561703779.0,1538562937667.0,1169.0,674.0,20.564799999999998,5.321897821715808,15.527205190565846
4.600200950042582e+17,1538562937667.0,1538563554425.0,674.0,673.0,10.279300000000001,3.132110078639176,18.28204301055038
4.600200950042582e+17,1538563554425.0,1538564405566.0,673.0,462.0,14.185683333333333,3.6349550589146196,15.374465819520656
4.600200950042582e+17,1538569663940.0,1538576713128.0,6.0,56.0,117.48646666666667,0.2074767195156901,0.10595776283119196
4.600200950047308e+17,1538496277449.0,1538496563915.0,179.0,294.0,4.7744333333333335,2.01701027619119,25.34763983959103
4.600200950047308e+17,1538496746406.0,1538497558423.0,599.0,1429.0,13.533616666666667,4.385306528399769,19.441838658844787
4.600200950047308e+17,1538497558423.0,1538497777985.0,1429.0,1426.0,3.6593666666666667,2.5449645798861193,41.727951501580556
4.600200950047308e+17,1538498163276.0,1538499021480.0,1430.0,1431.0,14.3034,7.956928054776064,33.3777761431942
4.600200950047308e+17,1538499089445.0,1538499737318.0,1431.0,1401.0,10.797883333333335,2.064704362576926,11.472828324805839
4.600200950047308e+17,1538499737318.0,1538499893436.0,1401.0,1433.0,2.6019666666666668,2.209049308883699,50.93952979144824
4.600200950047308e+17,1538499893436.0,1538503201576.0,1433.0,1402.0,55.135666666666665,1.7321484840320158,1.8849669429090838
4.600200950047308e+17,1538503201576.0,1538503543724.0,1402.0,838.0,5.702466666666667,3.6481597126956244,38.38507010330105
4.600200950047308e+17,1538504738590.0,1538504878202.0,1403.0,1436.0,2.3268666666666666,2.7576387786986896,71.1077815898009
4.600200950047308e+17,1538504878202.0,1538505045515.0,1436.0,1358.0,2.78855,3.1703024896814975,68.21399988556412
4.600200950047308e+17,1538506230071.0,1538506587937.0,730.0,636.0,5.964433333333333,3.668429098359398,36.903044027915016
4.600200950047308e+17,1538506952707.0,1538507461829.0,504.0,1435.0,8.485366666666668,4.6087923853147945,32.588755911418595
4.600200950047308e+17,1538509689525.0,1538510150427.0,1414.0,1407.0,7.6817,4.625676868945005,36.13010298979397
4.600200950047308e+17,1538531889127.0,1538546524689.0,1407.0,1418.0,243.92603333333332,0.30078727065236954,0.0739865113719945
4.600200950047308e+17,1538546585398.0,1538552141060.0,1418.0,1407.0,92.59436666666667,0.7314641310900645,0.47397967549577924
4.600200950047308e+17,1538555160171.0,1538555719497.0,1427.0,1409.0,9.3221,3.8154665426649004,24.55755597557353
4.600200950047308e+17,1538556211194.0,1538556334754.0,1437.0,861.0,2.0593333333333335,3.603347400202046,104.98584202595795
4.600200950047308e+17,1538556912224.0,1538557268844.0,161.0,509.0,5.943666666666667,3.7724369195151275,38.081916073844596
4.600200950047308e+17,1538559235041.0,1538558527246.0,56.0,730.0,-11.796583333333333,1.8550813366278824,-9.435348952536225
4.600200950047308e+17,1538558682568.0,1538560100453.0,558.0,462.0,23.631416666666667,4.826138482591954,12.253531518657038
4.600200950047308e+17,1538560100453.0,1538560498382.0,462.0,1265.0,6.632149999999999,5.018845094248589,45.404688623585926
4.600200950047308e+17,1538562134623.0,1538562347910.0,511.0,1411.0,3.5547833333333334,4.014647192032091,67.76188840067856
4.600200950047308e+17,1538563645634.0,1538563918505.0,642.0,253.0,4.5478499999999995,4.702221761613612,62.03663394720951
4.600200950047308e+17,1538564222532.0,1538565187816.0,11.0,1443.0,16.088066666666666,7.715558019126497,28.774960393889664
4.600200950047308e+17,1538567249398.0,1538568391564.0,126.0,1413.0,19.036099999999998,5.2119921107745935,16.427709806445417
4.600200950047308e+17,1538569836695.0,1538570975260.0,806.0,59.0,18.976083333333335,3.585949617413756,11.338323787126356
4.600200950047308e+17,1538570975260.0,1538572966987.0,59.0,1444.0,33.19545,7.6019417665592055,13.740332063386768
4.600200950047308e+17,1538572966987.0,1538573722968.0,1444.0,1414.0,12.599683333333333,2.028529119971399,9.659905251450812
4.600200950047308e+17,1538573946016.0,1538574385382.0,1414.0,846.0,7.322766666666666,2.52287639626313,20.67150172418273
4.600200950047308e+17,1538574577082.0,1538574691282.0,861.0,529.0,1.9033333333333333,3.1327831141751323,98.75673564825286
4.600200950047308e+17,1538574691282.0,1538575331639.0,529.0,280.0,10.672616666666666,3.7580998041360307,21.127526200056703
4.600200950047308e+17,1538578171496.0,1538579688528.0,5.0,484.0,25.283866666666665,3.023454798655204,7.174823784309583
4.600200950047308e+17,1538580361826.0,1538580572635.0,1272.0,757.0,3.5134833333333333,3.3667766371796284,57.494679514853075
4.600200950047519e+17,1538541348836.0,1538545314259.0,397.0,348.0,66.09038333333334,0.4711078726867409,0.4276941808407999
4.600200950047519e+17,1538545314259.0,1538546422715.0,348.0,398.0,18.474266666666665,1.6448989562328202,5.342238431149412
4.600200950047519e+17,1538559637497.0,1538562582771.0,398.0,397.0,49.0879,1.5263302930505198,1.8656291587749974
4.600200950047519e+17,1538562582771.0,1538564681922.0,397.0,396.0,34.98585,1.624706046384692,2.7863368414110714
4.600200950063493e+17,1538497878462.0,1538498671776.0,56.0,3.0,13.2219,2.2832455975246986,10.361198908740946
4.600200950063493e+17,1538498671776.0,1538499926568.0,3.0,441.0,20.9132,2.92610681106549,8.395004526515761
4.600200950063493e+17,1538500884550.0,1538504307864.0,1131.0,73.0,57.055233333333334,3.1512821037072722,3.313927841076273
4.600200950063493e+17,1538504493920.0,1538506507644.0,1133.0,1135.0,33.56206666666667,0.13803552607794228,0.24677060703482315
4.600200950063493e+17,1538509254342.0,1538511627022.0,1135.0,600.0,39.544666666666664,0.25895238787482106,0.3929011060696579
4.600200950063493e+17,1538523401947.0,1538535612233.0,1135.0,1133.0,203.50476666666665,0.49023202147779726,0.14453676820674555
4.600200950063493e+17,1538539062028.0,1538541709813.0,156.0,139.0,44.129749999999994,0.4071393966638253,0.5535577201282473
4.600200950063493e+17,1538541709813.0,1538552428826.0,139.0,1136.0,178.6502166666667,0.12699446623079425,0.04265132232145434
4.600200950063493e+17,1538553467023.0,1538561791387.0,139.0,1134.0,138.7394,0.5898179163165982,0.2550758831232937
4.600200950063493e+17,1538563252076.0,1538564493477.0,268.0,582.0,20.69001666666667,3.0010369489069126,8.702855093611882
4.600200950063493e+17,1538568606839.0,1538570820036.0,582.0,10.0,36.88661666666667,6.158483820886412,10.017428071333496
4.600200950091272e+17,1538533138182.0,1538533587368.0,873.0,641.0,7.486433333333333,13.159707420503503,105.46844005336901
4.600200950091272e+17,1538533587368.0,1538533712598.0,641.0,874.0,2.0871666666666666,3.7313113085206258,107.26439919088281
4.600200950091272e+17,1538533712598.0,1538534204385.0,874.0,875.0,8.19645,13.565345390945257,99.30161514518058
4.600200950091272e+17,1538534204385.0,1538535571159.0,875.0,335.0,22.779566666666664,45.97348952539762,121.09138913341302
