imsi,start,end,startPlot,endPlot
460020095003693826,2018-10-03 21:38:41.423000,2018-10-03 21:39:31.005000,6,6
460020095003693826,2018-10-03 21:39:31.005000,2018-10-03 22:41:15.185000,6,6
460020095004258157,2018-10-03 04:24:52.810000,2018-10-03 05:18:53.009000,1171,1171
460020095004258157,2018-10-03 05:18:53.009000,2018-10-03 11:01:25.758000,1171,1171
460020095004258157,2018-10-03 11:01:25.758000,2018-10-03 11:01:36.302000,1171,1171
460020095004258157,2018-10-03 11:01:36.302000,2018-10-03 16:09:15.332000,1171,1171
460020095004258157,2018-10-03 16:23:26.300000,2018-10-03 17:17:26.488000,1171,1171
460020095004258157,2018-10-03 17:17:26.488000,2018-10-03 17:52:44.023000,1171,1168
460020095004258157,2018-10-03 17:52:44.023000,2018-10-03 17:54:08.518000,1168,1172
460020095004258157,2018-10-03 17:54:08.518000,2018-10-03 18:14:42.243000,1172,1173
460020095004258157,2018-10-03 18:14:42.243000,2018-10-03 18:15:03.779000,1173,1169
460020095004258157,2018-10-03 18:15:03.779000,2018-10-03 18:35:37.667000,1169,674
460020095004258157,2018-10-03 18:35:37.667000,2018-10-03 18:45:54.425000,674,673
460020095004258157,2018-10-03 18:45:54.425000,2018-10-03 19:00:05.566000,673,916
460020095004258157,2018-10-03 19:07:44.536000,2018-10-03 19:10:45.579000,916,6
460020095004258157,2018-10-03 20:27:43.940000,2018-10-03 22:25:13.128000,6,56
460020095004730821,2018-10-03 00:02:20.400000,2018-10-03 00:04:37.449000,288,179
460020095004730821,2018-10-03 00:04:37.449000,2018-10-03 00:09:23.915000,179,599
460020095004730821,2018-10-03 00:12:26.406000,2018-10-03 00:25:58.423000,599,1429
460020095004730821,2018-10-03 00:25:58.423000,2018-10-03 00:29:37.985000,1429,1426
460020095004730821,2018-10-03 00:29:37.985000,2018-10-03 00:32:28.852000,1426,1426
460020095004730821,2018-10-03 00:32:28.852000,2018-10-03 00:35:10.082000,1426,1442
460020095004730821,2018-10-03 00:35:10.082000,2018-10-03 00:36:03.276000,1442,1430
460020095004730821,2018-10-03 00:36:03.276000,2018-10-03 00:50:21.480000,1430,1431
460020095004730821,2018-10-03 00:50:21.480000,2018-10-03 00:51:29.445000,1431,1431
460020095004730821,2018-10-03 00:51:29.445000,2018-10-03 01:02:17.318000,1431,1401
460020095004730821,2018-10-03 01:02:17.318000,2018-10-03 01:04:53.436000,1401,1433
460020095004730821,2018-10-03 01:04:53.436000,2018-10-03 02:00:01.576000,1433,1402
460020095004730821,2018-10-03 02:00:01.576000,2018-10-03 02:05:43.724000,1402,838
460020095004730821,2018-10-03 02:05:43.724000,2018-10-03 02:16:24.856000,838,543
460020095004730821,2018-10-03 02:16:24.856000,2018-10-03 02:25:15.002000,543,1403
460020095004730821,2018-10-03 02:25:15.002000,2018-10-03 02:25:38.590000,1403,1403
460020095004730821,2018-10-03 02:25:38.590000,2018-10-03 02:27:58.202000,1403,1436
460020095004730821,2018-10-03 02:27:58.202000,2018-10-03 02:30:45.515000,1436,1358
460020095004730821,2018-10-03 02:30:45.515000,2018-10-03 02:31:53.350000,1358,1434
460020095004730821,2018-10-03 02:31:53.350000,2018-10-03 02:50:30.071000,1434,730
460020095004730821,2018-10-03 02:50:30.071000,2018-10-03 02:56:27.937000,730,636
460020095004730821,2018-10-03 02:56:27.937000,2018-10-03 03:01:28.034000,636,8
460020095004730821,2018-10-03 03:01:28.034000,2018-10-03 03:02:09.133000,8,1
460020095004730821,2018-10-03 03:02:09.133000,2018-10-03 03:02:32.707000,1,504
460020095004730821,2018-10-03 03:02:32.707000,2018-10-03 03:11:01.829000,504,1406
460020095004730821,2018-10-03 03:43:42.605000,2018-10-03 03:48:09.525000,1406,1414
460020095004730821,2018-10-03 03:48:09.525000,2018-10-03 03:55:50.427000,1414,1407
460020095004730821,2018-10-03 03:55:50.427000,2018-10-03 04:57:00.859000,1407,1407
460020095004730821,2018-10-03 06:32:35.795000,2018-10-03 07:01:36.062000,1407,1407
460020095004730821,2018-10-03 09:58:09.127000,2018-10-03 14:02:04.689000,1407,1418
460020095004730821,2018-10-03 14:02:04.689000,2018-10-03 14:03:05.398000,1418,1418
460020095004730821,2018-10-03 14:03:05.398000,2018-10-03 15:35:41.060000,1418,1407
460020095004730821,2018-10-03 15:35:41.060000,2018-10-03 16:05:23.377000,1407,1418
460020095004730821,2018-10-03 16:05:23.377000,2018-10-03 16:22:28.801000,1418,1428
460020095004730821,2018-10-03 16:22:28.801000,2018-10-03 16:26:00.171000,1428,1427
460020095004730821,2018-10-03 16:26:00.171000,2018-10-03 16:35:19.497000,1427,1409
460020095004730821,2018-10-03 16:35:19.497000,2018-10-03 16:37:28.744000,1409,1410
460020095004730821,2018-10-03 16:37:28.744000,2018-10-03 16:42:26.690000,1410,1341
460020095004730821,2018-10-03 16:42:26.690000,2018-10-03 16:43:31.194000,1341,1437
460020095004730821,2018-10-03 16:43:31.194000,2018-10-03 16:45:34.754000,1437,861
460020095004730821,2018-10-03 16:45:34.754000,2018-10-03 16:47:59.080000,861,529
460020095004730821,2018-10-03 16:47:59.080000,2018-10-03 16:55:12.224000,529,161
460020095004730821,2018-10-03 16:55:12.224000,2018-10-03 17:01:08.844000,161,509
460020095004730821,2018-10-03 17:01:08.844000,2018-10-03 17:04:38.012000,509,1419
460020095004730821,2018-10-03 17:04:38.012000,2018-10-03 17:14:14.466000,1419,1441
460020095004730821,2018-10-03 17:14:14.466000,2018-10-03 17:14:14.900000,1441,333
460020095004730821,2018-10-03 17:14:14.900000,2018-10-03 17:14:21.913000,333,333
460020095004730821,2018-10-03 17:14:21.913000,2018-10-03 17:22:07.246000,333,730
460020095004730821,2018-10-03 17:22:07.246000,2018-10-03 17:24:42.568000,730,558
460020095004730821,2018-10-03 17:24:42.568000,2018-10-03 17:31:33.088000,558,59
460020095004730821,2018-10-03 17:33:55.041000,2018-10-03 17:48:20.453000,59,462
460020095004730821,2018-10-03 17:48:20.453000,2018-10-03 17:54:58.382000,462,1265
460020095004730821,2018-10-03 17:54:58.382000,2018-10-03 17:57:00.887000,1265,1058
460020095004730821,2018-10-03 17:57:00.887000,2018-10-03 17:59:02.547000,1058,408
460020095004730821,2018-10-03 17:59:02.547000,2018-10-03 18:02:36.451000,408,1420
460020095004730821,2018-10-03 18:16:00.617000,2018-10-03 18:19:14.893000,1420,511
460020095004730821,2018-10-03 18:19:14.893000,2018-10-03 18:22:14.623000,511,511
460020095004730821,2018-10-03 18:22:14.623000,2018-10-03 18:25:47.910000,511,1411
460020095004730821,2018-10-03 18:25:47.910000,2018-10-03 18:27:37.884000,1411,1412
460020095004730821,2018-10-03 18:27:37.884000,2018-10-03 18:30:30.463000,1412,515
460020095004730821,2018-10-03 18:30:30.463000,2018-10-03 18:33:30.845000,515,717
460020095004730821,2018-10-03 18:46:59.276000,2018-10-03 18:47:25.634000,717,642
460020095004730821,2018-10-03 18:47:25.634000,2018-10-03 18:51:58.505000,642,253
460020095004730821,2018-10-03 18:51:58.505000,2018-10-03 18:54:05.039000,253,648
460020095004730821,2018-10-03 18:54:05.039000,2018-10-03 18:57:02.532000,648,11
460020095004730821,2018-10-03 18:57:02.532000,2018-10-03 19:13:07.816000,11,1443
460020095004730821,2018-10-03 19:13:07.816000,2018-10-03 19:15:59.014000,1443,569
460020095004730821,2018-10-03 19:15:59.014000,2018-10-03 19:18:20.231000,569,1422
460020095004730821,2018-10-03 19:18:20.231000,2018-10-03 19:22:00.953000,1422,1417
460020095004730821,2018-10-03 19:22:00.953000,2018-10-03 19:22:52.691000,1417,1417
460020095004730821,2018-10-03 19:22:52.691000,2018-10-03 19:25:57.071000,1417,1421
460020095004730821,2018-10-03 19:25:57.071000,2018-10-03 19:32:11.812000,1421,1445
460020095004730821,2018-10-03 19:32:11.812000,2018-10-03 19:47:00.310000,1445,480
460020095004730821,2018-10-03 19:47:00.310000,2018-10-03 19:47:03.272000,480,480
460020095004730821,2018-10-03 19:47:03.272000,2018-10-03 19:47:29.398000,480,126
460020095004730821,2018-10-03 19:47:29.398000,2018-10-03 20:06:31.564000,126,1413
460020095004730821,2018-10-03 20:06:31.564000,2018-10-03 20:14:36.144000,1413,1068
460020095004730821,2018-10-03 20:14:36.144000,2018-10-03 20:18:55.320000,1068,901
460020095004730821,2018-10-03 20:18:55.320000,2018-10-03 20:28:38.389000,901,1423
460020095004730821,2018-10-03 20:28:38.389000,2018-10-03 20:30:24.083000,1423,1439
460020095004730821,2018-10-03 20:30:24.083000,2018-10-03 20:30:36.695000,1439,806
460020095004730821,2018-10-03 20:30:36.695000,2018-10-03 20:49:35.260000,806,59
460020095004730821,2018-10-03 20:49:35.260000,2018-10-03 21:22:46.987000,59,1444
460020095004730821,2018-10-03 21:22:46.987000,2018-10-03 21:35:22.968000,1444,1414
460020095004730821,2018-10-03 21:35:22.968000,2018-10-03 21:39:06.016000,1414,1414
460020095004730821,2018-10-03 21:39:06.016000,2018-10-03 21:46:25.382000,1414,846
460020095004730821,2018-10-03 21:46:25.382000,2018-10-03 21:48:19.136000,846,1424
460020095004730821,2018-10-03 21:48:19.136000,2018-10-03 21:49:37.082000,1424,861
460020095004730821,2018-10-03 21:49:37.082000,2018-10-03 21:51:31.282000,861,529
460020095004730821,2018-10-03 21:51:31.282000,2018-10-03 22:02:11.639000,529,1382
460020095004730821,2018-10-03 22:27:53.713000,2018-10-03 22:41:59.513000,1382,1358
460020095004730821,2018-10-03 22:41:59.513000,2018-10-03 22:47:46.889000,1358,74
460020095004730821,2018-10-03 22:47:46.889000,2018-10-03 22:49:31.496000,74,5
460020095004730821,2018-10-03 22:49:31.496000,2018-10-03 23:14:48.528000,5,484
460020095004730821,2018-10-03 23:14:48.528000,2018-10-03 23:20:35.920000,484,1030
460020095004730821,2018-10-03 23:26:01.826000,2018-10-03 23:29:32.635000,1030,352
460020095004730821,2018-10-03 23:56:08.814000,2018-10-03 23:46:47.280000,352,1363
460020095004730821,2018-10-03 23:46:47.280000,2018-10-03 23:47:14.689000,1363,1363
460020095004751842,2018-10-03 00:15:18.801000,2018-10-03 01:07:46.818000,397,397
460020095004751842,2018-10-03 01:07:46.818000,2018-10-03 01:40:06.449000,397,397
460020095004751842,2018-10-03 01:40:06.449000,2018-10-03 02:52:56.760000,397,397
460020095004751842,2018-10-03 02:52:56.760000,2018-10-03 05:50:12.359000,397,397
460020095004751842,2018-10-03 05:50:12.359000,2018-10-03 06:00:31.687000,397,397
460020095004751842,2018-10-03 06:00:31.687000,2018-10-03 06:13:35.091000,397,397
460020095004751842,2018-10-03 06:13:35.091000,2018-10-03 08:09:07.120000,397,397
460020095004751842,2018-10-03 08:09:07.120000,2018-10-03 09:10:17.450000,397,397
460020095004751842,2018-10-03 09:10:17.450000,2018-10-03 09:42:55.691000,397,397
460020095004751842,2018-10-03 10:06:26.533000,2018-10-03 12:01:02.874000,397,397
460020095004751842,2018-10-03 12:01:02.874000,2018-10-03 12:35:48.836000,397,397
460020095004751842,2018-10-03 12:35:48.836000,2018-10-03 13:41:54.259000,397,348
460020095004751842,2018-10-03 13:41:54.259000,2018-10-03 14:00:22.715000,348,398
460020095004751842,2018-10-03 14:25:38.092000,2018-10-03 15:12:09.562000,398,398
460020095004751842,2018-10-03 15:50:05.804000,2018-10-03 16:25:36.851000,398,398
460020095004751842,2018-10-03 17:40:37.497000,2018-10-03 18:29:42.771000,398,397
460020095004751842,2018-10-03 18:29:42.771000,2018-10-03 19:04:41.922000,397,396
460020095004751842,2018-10-03 20:42:10.297000,2018-10-03 20:44:20.490000,396,397
460020095004751842,2018-10-03 21:02:27.545000,2018-10-03 21:35:46.931000,397,397
460020095004751842,2018-10-03 21:35:46.931000,2018-10-03 22:58:40.912000,397,397
460020095006349317,2018-10-03 00:05:54.454000,2018-10-03 00:18:42.461000,56,56
460020095006349317,2018-10-03 00:18:42.461000,2018-10-03 00:31:18.462000,56,56
460020095006349317,2018-10-03 00:31:18.462000,2018-10-03 00:44:31.776000,56,3
460020095006349317,2018-10-03 00:44:31.776000,2018-10-03 01:05:26.568000,3,1131
460020095006349317,2018-10-03 01:21:24.550000,2018-10-03 02:18:27.864000,1131,73
460020095006349317,2018-10-03 02:18:27.864000,2018-10-03 02:18:57.005000,73,1133
460020095006349317,2018-10-03 02:18:57.005000,2018-10-03 02:21:33.920000,1133,1133
460020095006349317,2018-10-03 02:21:33.920000,2018-10-03 02:55:07.644000,1133,1133
460020095006349317,2018-10-03 03:40:54.342000,2018-10-03 04:20:27.022000,1133,1123
460020095006349317,2018-10-03 04:41:54.085000,2018-10-03 06:10:09.753000,1123,1133
460020095006349317,2018-10-03 07:36:41.947000,2018-10-03 11:00:12.233000,1133,518
460020095006349317,2018-10-03 11:57:42.028000,2018-10-03 12:41:49.813000,518,139
460020095006349317,2018-10-03 12:41:49.813000,2018-10-03 15:40:28.826000,139,1136
460020095006349317,2018-10-03 15:40:28.826000,2018-10-03 15:57:47.023000,1136,139
460020095006349317,2018-10-03 15:57:47.023000,2018-10-03 18:16:31.387000,139,1134
460020095006349317,2018-10-03 18:16:31.387000,2018-10-03 18:20:43.391000,1134,1134
460020095006349317,2018-10-03 18:20:43.391000,2018-10-03 18:39:29.147000,1134,268
460020095006349317,2018-10-03 18:39:29.147000,2018-10-03 18:40:52.076000,268,268
460020095006349317,2018-10-03 18:40:52.076000,2018-10-03 19:01:33.477000,268,582
460020095006349317,2018-10-03 19:01:33.477000,2018-10-03 20:10:06.839000,582,582
460020095006349317,2018-10-03 20:10:06.839000,2018-10-03 20:47:00.036000,582,667
460020095006349317,2018-10-03 21:18:20.207000,2018-10-03 22:59:02.441000,667,43
460020095009127182,2018-10-03 10:16:34.898000,2018-10-03 10:18:58.182000,873,873
460020095009127182,2018-10-03 10:18:58.182000,2018-10-03 10:26:27.368000,873,641
460020095009127182,2018-10-03 10:26:27.368000,2018-10-03 10:28:32.598000,641,874
460020095009127182,2018-10-03 10:28:32.598000,2018-10-03 10:36:44.385000,874,875
460020095009127182,2018-10-03 10:36:44.385000,2018-10-03 10:59:31.159000,875,335
460020095009127182,2018-10-03 10:59:31.159000,2018-10-03 11:16:50.290000,335,60
460020095009127182,2018-10-03 11:16:50.290000,2018-10-03 11:21:54.418000,60,473
460020095009127182,2018-10-03 11:21:54.418000,2018-10-03 11:22:28.779000,473,473
460020095009127182,2018-10-03 11:22:28.779000,2018-10-03 11:24:05.161000,473,304
460020095009127182,2018-10-03 11:24:05.161000,2018-10-03 11:35:40.113000,304,317
460020095009127182,2018-10-03 12:04:19.088000,2018-10-03 12:43:43.610000,317,513
460020095009127182,2018-10-03 15:51:35.844000,2018-10-03 16:38:21.302000,513,513
460020095009127182,2018-10-03 17:02:12.999000,2018-10-03 17:11:08.957000,513,14
460020095009127182,2018-10-03 18:52:31.767000,2018-10-03 18:59:23.747000,14,513
460020095009127182,2018-10-03 19:35:25.641000,2018-10-03 20:09:14.202000,513,513
460020095009127182,2018-10-03 20:09:14.202000,2018-10-03 20:09:16.204000,513,516
460020095009127182,2018-10-03 20:09:16.204000,2018-10-03 20:19:26.405000,516,317
460020095009127182,2018-10-03 20:19:26.405000,2018-10-03 21:12:37.736000,317,513
460020095009713959,2018-10-03 01:25:53.732000,2018-10-03 01:35:41.211000,1186,1186
460020095009713959,2018-10-03 01:35:41.211000,2018-10-03 02:24:34.974000,1186,668
460020095009713959,2018-10-03 04:02:26.340000,2018-10-03 05:20:21.691000,668,668
460020095009713959,2018-10-03 05:20:21.691000,2018-10-03 05:47:57.290000,668,668
460020095009713959,2018-10-03 05:47:57.290000,2018-10-03 06:28:34.420000,668,668
460020095009713959,2018-10-03 06:28:34.420000,2018-10-03 07:30:33.781000,668,1186
460020095009713959,2018-10-03 09:36:12.943000,2018-10-03 09:53:14.952000,1186,1187
460020095009713959,2018-10-03 09:53:14.952000,2018-10-03 10:05:06.812000,1187,156
460020095009713959,2018-10-03 10:05:06.812000,2018-10-03 10:08:47.749000,156,139
460020095009713959,2018-10-03 10:08:47.749000,2018-10-03 10:28:18.944000,139,302
460020095009713959,2018-10-03 10:28:18.944000,2018-10-03 11:20:54.379000,302,139
460020095009713959,2018-10-03 11:20:54.379000,2018-10-03 11:27:33.913000,139,139
460020095009713959,2018-10-03 11:27:33.913000,2018-10-03 11:44:02.544000,139,156
460020095009713959,2018-10-03 11:44:02.544000,2018-10-03 12:16:27.128000,156,139
460020095009713959,2018-10-03 12:16:27.128000,2018-10-03 12:35:57.683000,139,155
460020095009713959,2018-10-03 12:35:57.683000,2018-10-03 12:45:38.378000,155,155
460020095009713959,2018-10-03 12:45:38.378000,2018-10-03 13:33:44.766000,155,295
460020095009713959,2018-10-03 14:48:48.553000,2018-10-03 15:39:25.284000,295,572
460020095009713959,2018-10-03 15:56:53.352000,2018-10-03 16:06:41.814000,572,648
460020095009713959,2018-10-03 16:06:41.814000,2018-10-03 16:10:10.096000,648,648
460020095009713959,2018-10-03 16:10:10.096000,2018-10-03 16:15:43.149000,648,648
460020095009713959,2018-10-03 16:15:43.149000,2018-10-03 16:25:45.366000,648,1368
460020095009713959,2018-10-03 18:14:36.407000,2018-10-03 18:46:43.591000,1368,1186
460020095009713959,2018-10-03 18:46:43.591000,2018-10-03 18:50:59.239000,1186,43
460020095009713959,2018-10-03 19:47:54.212000,2018-10-03 20:48:58.426000,43,43
460020095009713959,2018-10-03 20:48:58.426000,2018-10-03 21:00:24.599000,43,1189
460020095009713959,2018-10-03 21:38:53.618000,2018-10-03 23:16:44.534000,1189,668
460020095009713959,2018-10-03 23:16:44.534000,2018-10-03 23:45:37.655000,668,668
460020095013629082,2018-10-03 01:45:01.714000,2018-10-03 01:52:03.565000,43,602
460020095013629082,2018-10-03 01:52:03.565000,2018-10-03 01:54:13.487000,602,601
460020095013629082,2018-10-03 01:54:13.487000,2018-10-03 01:54:34.389000,601,637
460020095013629082,2018-10-03 01:54:34.389000,2018-10-03 02:02:18.875000,637,1447
460020095013629082,2018-10-03 03:47:52.026000,2018-10-03 04:51:11.527000,1447,1447
460020095013629082,2018-10-03 04:51:11.527000,2018-10-03 05:21:11.557000,1447,1447
460020095013629082,2018-10-03 05:21:11.557000,2018-10-03 05:24:28.632000,1447,1447
460020095013629082,2018-10-03 05:24:28.632000,2018-10-03 06:29:19.649000,1447,1447
460020095013629082,2018-10-03 07:40:09.603000,2018-10-03 08:35:24.812000,1447,1447
460020095013629082,2018-10-03 08:35:24.812000,2018-10-03 08:37:28.299000,1447,1447
460020095013629082,2018-10-03 08:37:28.299000,2018-10-03 09:17:36.857000,1447,1447
460020095013629082,2018-10-03 09:23:48.191000,2018-10-03 09:54:02.842000,1447,1408
460020095013629082,2018-10-03 12:08:38.707000,2018-10-03 15:03:10.108000,1408,1328
460020095013629082,2018-10-03 15:03:10.108000,2018-10-03 15:14:20.627000,1328,1328
460020095013629082,2018-10-03 15:14:20.627000,2018-10-03 15:31:25.031000,1328,1328
460020095013629082,2018-10-03 15:31:25.031000,2018-10-03 17:00:53.423000,1328,1328
460020095013629082,2018-10-03 17:00:53.423000,2018-10-03 17:25:50.546000,1328,1328
460020095013629082,2018-10-03 17:25:50.546000,2018-10-03 19:37:56.210000,1328,1408
460020095013629082,2018-10-03 19:37:56.210000,2018-10-03 20:21:57.457000,1408,1446
460020095013629082,2018-10-03 20:41:33.925000,2018-10-03 21:26:10.844000,1446,1446
460020095013629082,2018-10-03 22:15:54.255000,2018-10-03 22:20:11.915000,1446,1328
460020095013629082,2018-10-03 22:20:11.915000,2018-10-03 22:39:03.531000,1328,1437
460020095013629082,2018-10-03 22:39:03.531000,2018-10-03 22:59:22.969000,1437,1450
460020095013629082,2018-10-03 22:59:22.969000,2018-10-03 23:03:34.664000,1450,1450
460020095013629082,2018-10-03 23:03:34.664000,2018-10-03 23:17:29.335000,1450,909
460020095013629082,2018-10-03 23:17:29.335000,2018-10-03 23:18:55.040000,909,1132
460020095013629082,2018-10-03 23:18:55.040000,2018-10-03 23:21:00.075000,1132,916
460020095013629082,2018-10-03 23:21:00.075000,2018-10-03 23:27:24.485000,916,56
460020095013629082,2018-10-03 23:27:24.485000,2018-10-03 23:28:10.427000,56,56
460020095013629082,2018-10-03 23:28:10.427000,2018-10-03 23:55:30.611000,56,131
460020095019213379,2018-10-03 16:24:36.858000,2018-10-03 16:34:34.039000,1149,1150
460020095019213379,2018-10-03 16:34:34.039000,2018-10-03 17:08:01.496000,1150,794
460020095019213379,2018-10-03 17:08:01.496000,2018-10-03 17:15:04.876000,794,562
460020095019213379,2018-10-03 17:51:33.977000,2018-10-03 18:22:55.210000,562,562
460020095019213379,2018-10-03 18:22:55.210000,2018-10-03 18:36:00.536000,562,1148
460020095019213379,2018-10-03 18:36:00.536000,2018-10-03 18:50:01.046000,1148,584
460020095019213379,2018-10-03 18:50:01.046000,2018-10-03 19:06:44.511000,584,317
460020095019213379,2018-10-03 19:06:44.511000,2018-10-03 19:08:53.060000,317,317
460020095019213379,2018-10-03 19:08:53.060000,2018-10-03 19:19:42.814000,317,43
460020095019213379,2018-10-03 19:19:42.814000,2018-10-03 19:37:22.646000,43,43
460020095019213379,2018-10-03 19:37:22.646000,2018-10-03 20:08:22.210000,43,43
460020095019213379,2018-10-03 21:12:40.174000,2018-10-03 21:21:19.827000,43,1152
460020095019213379,2018-10-03 21:21:19.827000,2018-10-03 21:30:34.321000,1152,1146
460020095019361156,2018-10-03 01:46:29.863000,2018-10-03 02:34:13.213000,811,811
460020095019361156,2018-10-03 03:30:28.778000,2018-10-03 04:18:11.938000,811,811
460020095019361156,2018-10-03 04:18:11.938000,2018-10-03 04:58:11.055000,811,811
460020095019361156,2018-10-03 05:54:12.786000,2018-10-03 06:36:12.218000,811,811
460020095019361156,2018-10-03 06:36:12.218000,2018-10-03 06:42:49.664000,811,811
460020095019361156,2018-10-03 06:42:49.664000,2018-10-03 07:18:12.933000,811,811
460020095019361156,2018-10-03 08:34:28.798000,2018-10-03 09:08:13.318000,811,811
460020095019361156,2018-10-03 09:55:51.619000,2018-10-03 10:38:30.260000,811,814
460020095019361156,2018-10-03 12:34:12.955000,2018-10-03 12:37:44.778000,814,814
460020095019361156,2018-10-03 12:37:44.778000,2018-10-03 13:16:26.693000,814,814
460020095019361156,2018-10-03 13:49:27.156000,2018-10-03 14:06:13.193000,814,831
460020095019361156,2018-10-03 14:06:13.193000,2018-10-03 14:14:26.212000,831,815
460020095019361156,2018-10-03 14:14:26.212000,2018-10-03 14:14:41.214000,815,815
460020095019361156,2018-10-03 14:14:41.214000,2018-10-03 14:56:36.451000,815,817
460020095019361156,2018-10-03 15:21:55.548000,2018-10-03 15:32:42.764000,817,814
460020095019361156,2018-10-03 16:45:23.058000,2018-10-03 17:02:13.240000,814,825
460020095019361156,2018-10-03 17:02:13.240000,2018-10-03 17:09:44.331000,825,823
460020095019361156,2018-10-03 17:09:44.331000,2018-10-03 17:18:12.389000,823,833
460020095019361156,2018-10-03 17:18:12.389000,2018-10-03 17:26:18.169000,833,818
460020095019361156,2018-10-03 17:26:18.169000,2018-10-03 17:30:14.448000,818,822
460020095019361156,2018-10-03 17:30:14.448000,2018-10-03 17:34:31.099000,822,832
460020095019361156,2018-10-03 17:34:31.099000,2018-10-03 17:38:32.374000,832,834
460020095019361156,2018-10-03 17:38:32.374000,2018-10-03 17:41:59.785000,834,790
460020095019361156,2018-10-03 17:41:59.785000,2018-10-03 17:44:22.880000,790,824
460020095019361156,2018-10-03 17:44:22.880000,2018-10-03 18:15:31.134000,824,634
460020095019361156,2018-10-03 18:15:31.134000,2018-10-03 18:16:02.721000,634,255
460020095019361156,2018-10-03 18:16:02.721000,2018-10-03 18:39:52.923000,255,348
460020095019361156,2018-10-03 18:39:52.923000,2018-10-03 18:55:14.490000,348,56
460020095019361156,2018-10-03 18:55:14.490000,2018-10-03 19:31:06.962000,56,131
460020095019361156,2018-10-03 20:22:48.485000,2018-10-03 20:44:07.497000,131,827
460020095019361156,2018-10-03 20:44:07.497000,2018-10-03 21:16:06.333000,827,39
460020095019361156,2018-10-03 21:16:06.333000,2018-10-03 21:20:40.958000,39,828
460020095019361156,2018-10-03 21:20:40.958000,2018-10-03 21:26:30.661000,828,823
460020095019361156,2018-10-03 21:26:30.661000,2018-10-03 21:35:35.976000,823,819
460020095019361156,2018-10-03 22:23:13.692000,2018-10-03 22:53:22.433000,819,811
460020095020693878,2018-10-03 16:18:28.112000,2018-10-03 16:21:34.131000,261,262
460020095020693878,2018-10-03 16:21:34.131000,2018-10-03 16:25:46.334000,262,259
460020095020693878,2018-10-03 16:25:46.334000,2018-10-03 16:44:36.476000,259,257
460020095020693878,2018-10-03 16:44:36.476000,2018-10-03 16:58:02.431000,257,260
460020095020693878,2018-10-03 16:58:02.431000,2018-10-03 17:01:07.327000,260,264
460020095020693878,2018-10-03 17:01:07.327000,2018-10-03 17:05:47.803000,264,160
460020095020693878,2018-10-03 17:05:47.803000,2018-10-03 17:28:54.738000,160,254
460020095020693878,2018-10-03 17:28:54.738000,2018-10-03 18:08:30.903000,254,258
460020095020693878,2018-10-03 18:08:30.903000,2018-10-03 18:16:48.647000,258,263
460020095020693878,2018-10-03 18:16:48.647000,2018-10-03 18:22:27.628000,263,255
460020095020693878,2018-10-03 18:22:27.628000,2018-10-03 19:18:29.528000,255,0
460020095020693878,2018-10-03 19:18:29.528000,2018-10-03 19:38:11.749000,0,64
460020095020693878,2018-10-03 19:38:11.749000,2018-10-03 20:19:04.320000,64,64
460020095020693878,2018-10-03 20:19:04.320000,2018-10-03 20:22:01.173000,64,131
460020095020693878,2018-10-03 20:22:01.173000,2018-10-03 22:10:25.920000,131,131
460020095020693878,2018-10-03 22:10:25.920000,2018-10-03 22:46:09.281000,131,253
460020095020826206,2018-10-03 00:40:00.461000,2018-10-03 01:49:30.514000,975,975
460020095020826206,2018-10-03 01:49:30.514000,2018-10-03 03:44:41.950000,975,975
460020095020826206,2018-10-03 03:44:41.950000,2018-10-03 05:45:08.623000,975,975
460020095020826206,2018-10-03 05:45:08.623000,2018-10-03 05:54:08.351000,975,975
460020095020826206,2018-10-03 05:54:08.351000,2018-10-03 09:55:59.306000,975,595
460020095020826206,2018-10-03 10:53:33.015000,2018-10-03 11:29:15.292000,595,975
460020095020826206,2018-10-03 11:29:15.292000,2018-10-03 11:30:56.425000,975,975
460020095020826206,2018-10-03 11:30:56.425000,2018-10-03 11:37:30.519000,975,975
460020095020826206,2018-10-03 11:37:30.519000,2018-10-03 12:05:54.049000,975,469
460020095020826206,2018-10-03 12:35:35.566000,2018-10-03 13:20:42.606000,469,469
460020095020826206,2018-10-03 13:20:42.606000,2018-10-03 13:27:30.640000,469,469
460020095020826206,2018-10-03 13:27:30.640000,2018-10-03 13:29:27.426000,469,469
460020095020826206,2018-10-03 13:29:27.426000,2018-10-03 13:59:57.319000,469,469
460020095020826206,2018-10-03 13:59:57.319000,2018-10-03 14:32:34.179000,469,469
460020095020826206,2018-10-03 14:32:34.179000,2018-10-03 14:32:34.599000,469,469
460020095020826206,2018-10-03 14:32:34.599000,2018-10-03 15:07:00.049000,469,469
460020095020826206,2018-10-03 16:34:09.435000,2018-10-03 16:45:31.640000,469,469
460020095020826206,2018-10-03 16:45:31.640000,2018-10-03 17:14:44.756000,469,973
460020095020826206,2018-10-03 17:14:44.756000,2018-10-03 17:54:09.569000,973,975
460020095020826206,2018-10-03 19:05:04.609000,2018-10-03 19:35:22.741000,975,981
460020095020826206,2018-10-03 19:35:22.741000,2018-10-03 19:56:22.420000,981,976
460020095020826206,2018-10-03 19:56:22.420000,2018-10-03 20:19:00.451000,976,980
460020095020826206,2018-10-03 20:19:00.451000,2018-10-03 20:23:29.630000,980,983
460020095020826206,2018-10-03 20:23:29.630000,2018-10-03 20:31:30.906000,983,949
