imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.600200950016454e+17,1538572066742.0,1538575450671.0,527.0,527.0,56.39881666666667,0.0,0.0
4.600200950016454e+17,1538575450671.0,1538581431855.0,527.0,527.0,99.6864,0.0,0.0
4.6002009500177517e+17,1538498767066.0,1538503877057.0,0.0,0.0,85.16651666666667,0.0,0.0
4.6002009500177517e+17,1538502378076.0,1538518442561.0,0.0,908.0,267.7414166666667,0.05268195723064607,0.011805859075490178
4.6002009500177517e+17,1538510167120.0,1538524937100.0,10.0,908.0,246.1663333333333,0.11678213266255791,0.028464200871308458
4.6002009500177517e+17,1538520491784.0,1538530554178.0,0.0,908.0,167.70656666666667,0.05793493442572007,0.020727250784713085
4.6002009500177517e+17,1538527884094.0,1538534313324.0,0.0,0.0,107.15383333333332,0.11510570031148268,0.06445258936471983
4.6002009500177517e+17,1538533113286.0,1538539736477.0,0.0,0.0,110.38651666666667,0.0359707320756466,0.019551698791764837
4.6002009500177517e+17,1538536416918.0,1538550435246.0,908.0,908.0,233.6388,0.10678453945205822,0.027422980973723084
4.6002009500177517e+17,1538541864319.0,1538558534695.0,0.0,0.0,277.8396,0.07444646015066426,0.016076857327176744
4.6002009500177517e+17,1538554577243.0,1538565650195.0,908.0,0.0,184.54919999999998,0.05204371653589376,0.016920273792320018
4.6002009500177517e+17,1538562264784.0,1538568621370.0,0.0,0.0,105.9431,0.10169070554704703,0.05759169151009194
4.6002009500177517e+17,1538568621370.0,1538576720005.0,0.0,0.0,134.97725,0.038998545092888005,0.017335608078941307
4.6002009500268544e+17,1538528568405.0,1538553463489.0,1185.0,806.0,414.9180666666667,6.5178629493389515,0.942527714211377
4.6002009500268544e+17,1538551574437.0,1538558474426.0,207.0,809.0,114.99981666666666,1.4738749398711513,0.7689794554072688
4.6002009500268544e+17,1538555347030.0,1538561997186.0,6.0,809.0,110.83593333333333,0.4405373599655434,0.2384807959205703
4.6002009500268544e+17,1538561007555.0,1538572962175.0,207.0,253.0,199.24366666666668,0.08341027087138218,0.02511806942729889
4.6002009500268544e+17,1538563927348.0,1538577352430.0,809.0,207.0,223.75136666666668,0.17142457397317631,0.045968320067127685
4.6002009500268544e+17,1538575063899.0,1538579193349.0,810.0,207.0,68.82416666666667,0.32872679026001206,0.2865796764547442
4.6002009500269306e+17,1538496097692.0,1538554740793.0,64.0,64.0,977.3850166666667,0.16559513618159963,0.010165603115936155
4.6002009500269306e+17,1538526041476.0,1538561935232.0,912.0,910.0,598.2292666666667,5.187503942181129,0.5202858734497461
4.6002009500269306e+17,1538556134333.0,1538567724783.0,910.0,629.0,193.17416666666668,0.6110042230609195,0.18977824010450933
4.6002009500269306e+17,1538565137511.0,1538569618720.0,914.0,911.0,74.68681666666666,0.26553209365613356,0.21331643696200756
4.6002009500269306e+17,1538569618720.0,1538573170703.0,911.0,449.0,59.19971666666667,0.7158568951215893,0.7255341093799497
4.6002009500269306e+17,1538571429969.0,1538577056242.0,910.0,910.0,93.77121666666667,0.17413293875914956,0.11141986525235059
4.6002009500269306e+17,1538577056242.0,1538577249911.0,910.0,910.0,3.227816666666667,0.0,0.0
4.6002009500269306e+17,1538577249911.0,1538582139098.0,910.0,910.0,81.48645,2.1090783825141127e-12,1.55295393222857e-12
4.6002009500275206e+17,1538539218307.0,1538541161508.0,920.0,314.0,32.38668333333333,3.674911943232565,6.808190709883968
4.6002009500275206e+17,1538541161508.0,1538541735072.0,314.0,318.0,9.5594,2.3691066380809405,14.869803364735906
4.6002009500275206e+17,1538541577298.0,1538543244161.0,495.0,486.0,27.78105,3.9790579486601976,8.59375282502324
4.6002009500275206e+17,1538542438485.0,1538544282119.0,441.0,317.0,30.727233333333334,3.2942647282602397,6.432596177840538
4.6002009500275206e+17,1538544282119.0,1538544642035.0,317.0,730.0,5.9986,1.4999382063912312,15.002882736550841
4.6002009500275206e+17,1538544642035.0,1538545200749.0,730.0,655.0,9.311900000000001,2.4049657756758784,15.496079912859104
4.6002009500275206e+17,1538545200749.0,1538545219217.0,655.0,919.0,0.3078,0.34691807953558773,67.62535663461749
4.6002009500275206e+17,1538545219217.0,1538547769763.0,919.0,920.0,42.5091,3.339625221463463,4.713755720253023
4.6002009500275206e+17,1538546039697.0,1538549329790.0,934.0,919.0,54.83488333333333,4.560443266654865,4.990009631933661
4.6002009500275206e+17,1538548795221.0,1538549880076.0,730.0,930.0,18.080916666666667,3.7508004159814528,12.4467154573959
4.6002009500275206e+17,1538549880076.0,1538549992204.0,930.0,186.0,1.8688,0.489827682802,15.726488103660103
4.6002009500275206e+17,1538549992204.0,1538553498283.0,186.0,89.0,58.434650000000005,2.859623627984829,2.9362273527622693
4.6002009500275206e+17,1538551984672.0,1538554349823.0,919.0,920.0,39.41918333333333,4.602157401843364,7.004950908688753
4.6002009500275206e+17,1538554349823.0,1538557233221.0,920.0,924.0,48.05663333333334,0.8131832097437851,1.0152811214676662
4.6002009500275206e+17,1538554998466.0,1538558666439.0,923.0,10.0,61.13288333333333,8.396926080383698,8.2413185400714
4.6002009500275206e+17,1538558666439.0,1538559011549.0,10.0,486.0,5.751833333333334,0.8412497642989513,8.775460437182998
4.6002009500275206e+17,1538559011549.0,1538561039455.0,486.0,317.0,33.798433333333335,2.899897877183609,5.147986325727618
4.6002009500275206e+17,1538560786854.0,1538563503102.0,318.0,314.0,45.2708,5.099347845011563,6.758459552309518
4.6002009500275206e+17,1538561426908.0,1538566315332.0,924.0,920.0,81.47373333333333,0.5789131714641979,0.4263311482946472
4.6002009500275206e+17,1538566315332.0,1538569572510.0,920.0,809.0,54.2863,7.703278007063535,8.514057514028623
4.6002009500275206e+17,1538569572510.0,1538570374857.0,809.0,864.0,13.372449999999999,3.884443522209765,17.428863920417417
4.6002009500275206e+17,1538570374857.0,1538570488056.0,864.0,314.0,1.88665,0.8083618149706493,25.707846658489363
4.6002009500275206e+17,1538570488056.0,1538572758150.0,314.0,927.0,37.8349,4.07479091133691,6.461955884123247
4.6002009500275206e+17,1538571078151.0,1538580632815.0,917.0,922.0,159.2444,5.945060378422819,2.239975928229621
4.6002009500275206e+17,1538574465015.0,1538581664976.0,925.0,724.0,119.99935,3.8650650557197657,1.93254299580111
4.6002009500276506e+17,1538548244393.0,1538549001295.0,942.0,940.0,12.615033333333335,16.791606324885183,79.86474176258835
4.6002009500276506e+17,1538549001295.0,1538549001677.0,940.0,940.0,0.006366666666666667,0.0,0.0
4.6002009500276506e+17,1538549001677.0,1538549239231.0,940.0,641.0,3.959233333333333,14.65064844029309,222.0225059778203
4.6002009500276506e+17,1538549239231.0,1538549308409.0,641.0,641.0,1.1529666666666667,0.0,0.0
4.6002009500276506e+17,1538549308409.0,1538549688055.0,641.0,785.0,6.3274333333333335,7.935021517394904,75.2439837707276
4.6002009500276506e+17,1538549688055.0,1538549814896.0,785.0,875.0,2.1140166666666667,9.366041255117748,265.8268897156589
4.6002009500276506e+17,1538549814896.0,1538549964894.0,875.0,875.0,2.4999666666666664,0.0,0.0
4.6002009500276506e+17,1538549964894.0,1538550276763.0,875.0,415.0,5.197816666666667,10.590984967562278,122.25500413065805
4.6002009500276506e+17,1538550276763.0,1538550534580.0,415.0,950.0,4.29695,6.871773929696742,95.95327750655802
4.6002009500276506e+17,1538550534580.0,1538551373907.0,950.0,796.0,13.988783333333334,20.910091335694162,89.68653314917664
4.6002009500276506e+17,1538551373907.0,1538551874204.0,796.0,948.0,8.338283333333333,2.774475436790491,19.96436431248992
4.6002009500276506e+17,1538551874204.0,1538552845376.0,948.0,948.0,16.1862,0.0,0.0
4.6002009500276506e+17,1538552845376.0,1538553095129.0,948.0,834.0,4.1625499999999995,4.643547577643389,66.93321513461781
4.6002009500276506e+17,1538553095129.0,1538553127677.0,834.0,951.0,0.5424666666666667,1.0299423808150987,113.91767761258312
4.6002009500276506e+17,1538553127677.0,1538555739838.0,951.0,941.0,43.53601666666667,9.483114855263677,13.06933741027036
4.6002009500276506e+17,1538553670153.0,1538561703288.0,936.0,936.0,133.88558333333333,0.14976505001771737,0.0671162852440277
4.6002009500276506e+17,1538557673046.0,1538565356979.0,953.0,944.0,128.06555,1.2486673989369508,0.5850132524806011
4.6002009500276506e+17,1538565356979.0,1538566452970.0,944.0,460.0,18.266516666666668,1.8269223983326606,6.000889271898745
4.6002009500276506e+17,1538566452970.0,1538566971317.0,460.0,585.0,8.639116666666666,2.0476437166848007,14.221201974864874
4.6002009500276506e+17,1538566971317.0,1538568105225.0,585.0,937.0,18.898466666666664,2.2081123898088832,7.010449351545258
4.6002009500276506e+17,1538567359242.0,1538568449108.0,949.0,945.0,18.16443333333333,4.923237636206578,16.26223360518053
4.6002009500276506e+17,1538568449108.0,1538569058645.0,945.0,480.0,10.15895,2.4956568688385112,14.739654406243819
4.6002009500276506e+17,1538568728694.0,1538569316095.0,126.0,938.0,9.790016666666666,2.700224649778107,16.548846085044435
4.6002009500276506e+17,1538569316095.0,1538569380085.0,938.0,939.0,1.0665,1.2852752949490605,72.30803347111451
4.6002009500276506e+17,1538569380085.0,1538582000092.0,939.0,56.0,210.33345,3.3212721132875505,0.9474305052156612
4.600200950030404e+17,1538519504800.0,1538519979655.0,349.0,349.0,7.91425,0.0,0.0
4.600200950030404e+17,1538519979655.0,1538522132803.0,349.0,349.0,35.8858,0.0,0.0
4.600200950030404e+17,1538522132803.0,1538545128292.0,349.0,349.0,383.25815,0.05663552515541766,0.008866429870636957
4.600200950030404e+17,1538543524585.0,1538551660952.0,348.0,349.0,135.60611666666668,0.05663552515539916,0.025058836524881063
4.600200950036938e+17,1538501932480.0,1538545849574.0,954.0,954.0,731.9515666666666,0.0,0.0
4.600200950036938e+17,1538545849574.0,1538547908515.0,954.0,845.0,34.31568333333333,3.0748536495564447,5.3762944826506445
4.600200950036938e+17,1538547908515.0,1538550016464.0,845.0,10.0,35.13248333333333,7.141488361564582,12.196385254876894
4.600200950036938e+17,1538550016464.0,1538553326141.0,10.0,6.0,55.16128333333334,0.6452882386667723,0.7018925590625249
4.600200950036938e+17,1538551871516.0,1538555594280.0,6.0,6.0,62.04606666666667,0.0,0.0
4.600200950036938e+17,1538555594280.0,1538556282934.0,6.0,6.0,11.477566666666666,0.0,0.0
4.600200950036938e+17,1538556282934.0,1538559578040.0,6.0,6.0,54.91843333333334,0.1288082830769099,0.14072682914506407
4.600200950036938e+17,1538558232765.0,1538564201938.0,13.0,6.0,99.48621666666666,0.1288082830768495,0.07768409779322163
4.600200950036938e+17,1538564201938.0,1538564207149.0,6.0,6.0,0.08685000000000001,0.0,0.0
4.600200950036938e+17,1538564207149.0,1538571908915.0,6.0,6.0,128.36276666666666,0.06452878531180349,0.030162384461238187
4.600200950036938e+17,1538568306793.0,1538573921423.0,10.0,6.0,93.57716666666667,0.06452878531202769,0.041374699156186544
4.600200950036938e+17,1538573921423.0,1538573971005.0,6.0,6.0,0.8263666666666667,0.0,0.0
4.600200950036938e+17,1538573971005.0,1538579975795.0,6.0,6.0,100.07983333333333,0.1290575791923352,0.07737277824743359
4.600200950042582e+17,1538511892810.0,1538515133009.0,1171.0,1171.0,54.00331666666667,0.0,0.0
4.600200950042582e+17,1538515133009.0,1538535685758.0,1171.0,1171.0,342.54581666666667,0.0,0.0
4.600200950042582e+17,1538535685758.0,1538535696302.0,1171.0,1171.0,0.17573333333333335,0.0,0.0
4.600200950042582e+17,1538535696302.0,1538555006300.0,1171.0,1171.0,321.8333,0.0,0.0
4.600200950042582e+17,1538554155332.0,1538558246488.0,1171.0,1171.0,68.18593333333334,0.0,0.0
4.600200950042582e+17,1538558246488.0,1538560364023.0,1171.0,1168.0,35.292249999999996,4.660331836637475,7.922983380154241
4.600200950042582e+17,1538560364023.0,1538560448518.0,1168.0,1172.0,1.40825,1.4823431098540674,63.15681632610974
4.600200950042582e+17,1538560448518.0,1538561682243.0,1172.0,1173.0,20.56208333333333,8.300824815405397,24.221742556452558
4.600200950042582e+17,1538561682243.0,1538561703779.0,1173.0,1169.0,0.3589333333333334,0.4348632153740395,72.6925880082904
4.600200950042582e+17,1538561703779.0,1538562937667.0,1169.0,674.0,20.564799999999998,5.467916424309998,15.953230056144474
4.600200950042582e+17,1538562937667.0,1538569663940.0,674.0,673.0,112.10455,6.161052542220676,3.2974857178699755
4.600200950042582e+17,1538563554425.0,1538576713128.0,6.0,56.0,219.31171666666665,0.299754403257311,0.08200776715807931
4.600200950047308e+17,1538496140400.0,1538498163276.0,599.0,1429.0,33.7146,6.40229655349829,11.393811381712892
4.600200950047308e+17,1538497558423.0,1538499021480.0,1430.0,1431.0,24.384283333333332,8.356657669065985,20.562402974482573
4.600200950047308e+17,1538499021480.0,1538499089445.0,1431.0,1431.0,1.1327500000000001,0.0,0.0
4.600200950047308e+17,1538499089445.0,1538499737318.0,1431.0,1401.0,10.797883333333335,2.0647043625748327,11.472828324794207
4.600200950047308e+17,1538499737318.0,1538499893436.0,1401.0,1433.0,2.6019666666666668,2.209049308883699,50.93952979144824
4.600200950047308e+17,1538499893436.0,1538503201576.0,1433.0,1402.0,55.135666666666665,1.7321484840320158,1.8849669429090838
4.600200950047308e+17,1538503201576.0,1538504738590.0,1402.0,838.0,25.616899999999998,3.6481597126956244,8.544733467427264
4.600200950047308e+17,1538503543724.0,1538504184856.0,1403.0,543.0,10.685533333333332,3.0255393601395926,16.988610296323586
4.600200950047308e+17,1538504184856.0,1538506952707.0,543.0,1436.0,46.13085,4.738938152846823,6.163690657571005
4.600200950047308e+17,1538504878202.0,1538506230071.0,504.0,1358.0,22.53115,3.3584659703252844,8.943527437326415
4.600200950047308e+17,1538505045515.0,1538509689525.0,730.0,1435.0,77.40016666666666,8.124559847469289,6.298094847101845
4.600200950047308e+17,1538507461829.0,1538510150427.0,1414.0,1407.0,44.80996666666667,4.625676868945005,6.193725029997798
4.600200950047308e+17,1538510150427.0,1538531889127.0,1407.0,1407.0,362.31166666666667,0.03759875623967107,0.006226477317540417
4.600200950047308e+17,1538513820859.0,1538546524689.0,1407.0,1418.0,545.0638333333334,0.30078727065236954,0.0331103168756849
4.600200950047308e+17,1538546524689.0,1538546585398.0,1418.0,1418.0,1.0118166666666668,0.0,0.0
4.600200950047308e+17,1538546585398.0,1538555160171.0,1418.0,1407.0,142.91288333333333,0.7314641310900645,0.3070951116635079
4.600200950047308e+17,1538552141060.0,1538559235041.0,1427.0,1409.0,118.23301666666666,7.29683749613965,3.7029440854299924
4.600200950047308e+17,1538555719497.0,1538560100453.0,56.0,462.0,73.01593333333334,5.0145301608924795,4.120632249950222
4.600200950047308e+17,1538560100453.0,1538563645634.0,462.0,1265.0,59.08635,4.087887889852762,4.151098746007593
4.600200950047308e+17,1538560498382.0,1538564222532.0,642.0,253.0,62.06916666666667,6.229741868276953,6.022064290051966
4.600200950047308e+17,1538563918505.0,1538567249398.0,11.0,1443.0,55.51488333333334,7.715558019126497,8.338907574892195
4.600200950047308e+17,1538565187816.0,1538566331812.0,126.0,1445.0,19.0666,6.136762720503506,19.311558601439707
4.600200950047308e+17,1538566331812.0,1538569836695.0,1445.0,1413.0,58.41471666666666,10.28992291506244,10.569175203344816
4.600200950047308e+17,1538568391564.0,1538570975260.0,806.0,59.0,43.0616,3.98747755107183,5.555962924376006
4.600200950047308e+17,1538570975260.0,1538574577082.0,59.0,1444.0,60.030366666666666,6.582877586949485,6.579547604800611
4.600200950047308e+17,1538572966987.0,1538574691282.0,861.0,529.0,28.73825,4.179298428032671,8.725580217374414
4.600200950047308e+17,1538574691282.0,1538578171496.0,529.0,280.0,58.003566666666664,3.7580998041360307,3.887450396696787
4.600200950047308e+17,1538575331639.0,1538580361826.0,5.0,484.0,83.83645,3.023454798655204,2.163823586510548
4.600200950047308e+17,1538579688528.0,1538582168814.0,1272.0,757.0,41.338100000000004,3.3667766371796284,4.886692862777382
4.600200950047519e+17,1538496918801.0,1538500066818.0,397.0,397.0,52.46695,0.0,0.0
4.600200950047519e+17,1538500066818.0,1538502006449.0,397.0,397.0,32.32718333333334,0.0,0.0
4.600200950047519e+17,1538502006449.0,1538506376760.0,397.0,397.0,72.83851666666666,0.0,0.0
4.600200950047519e+17,1538506376760.0,1538518415091.0,397.0,397.0,200.63885,0.0,0.0
4.600200950047519e+17,1538517012359.0,1538525347120.0,397.0,397.0,138.91268333333335,0.0,0.0
4.600200950047519e+17,1538525347120.0,1538529017450.0,397.0,397.0,61.17216666666666,0.0,0.0
4.600200950047519e+17,1538529017450.0,1538532386533.0,397.0,397.0,56.151383333333335,0.0,0.0
4.600200950047519e+17,1538530975691.0,1538539262874.0,397.0,397.0,138.11971666666668,0.0,0.0
4.600200950047519e+17,1538539262874.0,1538541348836.0,397.0,397.0,34.76603333333333,0.0,0.0
4.600200950047519e+17,1538541348836.0,1538547938092.0,397.0,348.0,109.82093333333334,1.2145860365683463,0.6635817050735389
4.600200950047519e+17,1538545314259.0,1538553005804.0,398.0,398.0,128.19241666666667,0.32897849610882723,0.15397720301861045
4.600200950047519e+17,1538550729562.0,1538559637497.0,398.0,398.0,148.4655833333333,0.0,0.0
4.600200950047519e+17,1538555136851.0,1538562582771.0,398.0,397.0,124.09866666666667,1.5263302930505198,0.7379597222347098
4.600200950047519e+17,1538562582771.0,1538571747545.0,397.0,396.0,152.74623333333332,1.624706046384692,0.6381981450917275
4.600200950047519e+17,1538564681922.0,1538573746931.0,397.0,397.0,151.08348333333333,1.6247060463845036,0.6452218378364779
4.600200950047519e+17,1538573746931.0,1538578720912.0,397.0,397.0,82.89968333333333,0.0,0.0
4.600200950063493e+17,1538496354454.0,1538498671776.0,56.0,3.0,38.622033333333334,2.2832455975246986,3.547061716536983
4.600200950063493e+17,1538498671776.0,1538500884550.0,3.0,441.0,36.87956666666666,2.92610681106549,4.760533393756329
4.600200950063493e+17,1538499926568.0,1538504493920.0,1131.0,73.0,76.12253333333334,3.1512821037072722,2.483849629576652
4.600200950063493e+17,1538504307864.0,1538509254342.0,1133.0,1135.0,82.4413,0.13803552607794228,0.10046095300142692
4.600200950063493e+17,1538506507644.0,1538512914085.0,1135.0,600.0,106.77401666666667,0.25895238787482106,0.14551427170707665
4.600200950063493e+17,1538511627022.0,1538523401947.0,600.0,600.0,196.24875,0.18445751223651288,0.056395012626530225
4.600200950063493e+17,1538518209753.0,1538539062028.0,1135.0,1133.0,347.5379166666667,0.49023202147779726,0.08463514303931202
4.600200950063493e+17,1538535612233.0,1538541709813.0,156.0,139.0,101.62633333333333,0.4071393966638253,0.240374349822351
4.600200950063493e+17,1538541709813.0,1538552428826.0,139.0,1136.0,178.6502166666667,0.2539900276496012,0.08530301246379347
4.600200950063493e+17,1538552428826.0,1538553467023.0,1136.0,139.0,17.303283333333333,0.25399002764975387,0.8807231185787611
4.600200950063493e+17,1538553467023.0,1538563252076.0,139.0,1134.0,163.08421666666666,0.4678796609372214,0.1721367047653188
4.600200950063493e+17,1538561791387.0,1538564493477.0,268.0,582.0,45.03483333333334,3.0010369489069126,3.9982876277492174
4.600200950063493e+17,1538564493477.0,1538568606839.0,582.0,582.0,68.55603333333333,0.0,0.0
4.600200950063493e+17,1538568606839.0,1538572700207.0,582.0,10.0,68.22279999999999,6.158483820886412,5.41621025893374
4.600200950063493e+17,1538570820036.0,1538581459273.0,43.0,43.0,177.32061666666667,0.28774741907947315,0.09736513141742245
4.600200950091272e+17,1538532994898.0,1538533138182.0,873.0,873.0,2.3880666666666666,0.0,0.0
4.600200950091272e+17,1538533138182.0,1538533587368.0,873.0,641.0,7.486433333333333,13.159707420503503,105.46844005336901
4.600200950091272e+17,1538533587368.0,1538533712598.0,641.0,874.0,2.0871666666666666,3.7313113085206258,107.26439919088281
4.600200950091272e+17,1538533712598.0,1538534204385.0,874.0,875.0,8.19645,13.565345390945257,99.30161514518058
4.600200950091272e+17,1538534204385.0,1538535571159.0,875.0,335.0,22.779566666666664,45.97348952539762,121.09138913341302
4.600200950091272e+17,1538535571159.0,1538536610290.0,335.0,60.0,17.31885,10.51895878869686,36.442230709418446
4.600200950091272e+17,1538536610290.0,1538539459088.0,60.0,473.0,47.47996666666666,2.522252821100842,3.1873478414275187
4.600200950091272e+17,1538536914418.0,1538553095844.0,513.0,513.0,269.6904333333333,0.6097793967318734,0.13566207503805564
4.600200950091272e+17,1538541823610.0,1538557332999.0,513.0,516.0,258.4898166666666,0.06589904285042116,0.015296318524315573
4.600200950091272e+17,1538555901302.0,1538563951767.0,59.0,356.0,134.17441666666667,3.302475724542087,1.4767982480951738
4.600200950091272e+17,1538557868957.0,1538566525641.0,218.0,5.0,144.27806666666666,3.2266156496501552,1.341832084749837
4.600200950091272e+17,1538564363747.0,1538569166405.0,513.0,513.0,80.0443,0.28076027545529836,0.21045366787288913
4.600200950091272e+17,1538568554202.0,1538574265784.0,317.0,513.0,95.19303333333333,0.18497136747905024,0.11658712470985813
4.60020095009714e+17,1538496458691.0,1538510546340.0,1186.0,1186.0,234.79415,0.2817844377615213,0.07200803881055502
4.60020095009714e+17,1538504674974.0,1538515221691.0,668.0,668.0,175.77861666666666,0.169070644929062,0.057710311345665496
4.60020095009714e+17,1538515221691.0,1538516877290.0,668.0,668.0,27.593316666666666,0.0,0.0
4.60020095009714e+17,1538516877290.0,1538519314420.0,668.0,668.0,40.618833333333335,0.0,0.0
4.60020095009714e+17,1538519314420.0,1538530572943.0,668.0,668.0,187.64204999999998,0.33715261352435155,0.10780716162214757
4.60020095009714e+17,1538523033781.0,1538533698944.0,757.0,1187.0,177.7527166666667,5.157356074387137,1.7408530809884193
4.60020095009714e+17,1538531594952.0,1538538242544.0,302.0,139.0,110.7932,0.14552044302853845,0.07880652045172724
4.60020095009714e+17,1538536854379.0,1538541938378.0,156.0,139.0,84.73331666666667,0.3346743707719082,0.2369842588047066
4.60020095009714e+17,1538540187128.0,1538549328553.0,155.0,139.0,152.35708333333332,0.45231135280341134,0.1781254968554991
4.60020095009714e+17,1538544824766.0,1538554543149.0,971.0,971.0,161.97305,0.9749069922361936,0.3611367417861898
4.60020095009714e+17,1538552365284.0,1538561676407.0,648.0,356.0,155.18538333333333,4.3761551839902975,1.6919719202898587
4.60020095009714e+17,1538555145366.0,1538567274212.0,668.0,1186.0,202.14743333333334,1.5610636074623587,0.4633440796316889
4.60020095009714e+17,1538563603591.0,1538573933618.0,43.0,43.0,172.16711666666666,1.0505305076561742,0.3661084165183912
4.60020095009714e+17,1538570938426.0,1538579804534.0,668.0,668.0,147.76846666666668,0.7279610846950254,0.2955817710434039
4.60020095009714e+17,1538579804534.0,1538581537655.0,668.0,668.0,28.885350000000003,0.0,0.0
4.6002009501362906e+17,1538496302688.0,1538502853487.0,602.0,601.0,109.17998333333334,3.8951066133553898,2.140560839689846
4.6002009501362906e+17,1538502853487.0,1538502874389.0,601.0,637.0,0.34836666666666666,0.3621904079677876,62.38089506669388
4.6002009501362906e+17,1538502874389.0,1538509672026.0,637.0,1408.0,113.29395,2.8055717885872395,1.4858190337192265
4.6002009501362906e+17,1538503338875.0,1538513471527.0,1447.0,1447.0,168.87753333333333,0.06861047239414181,0.024376412080362623
4.6002009501362906e+17,1538513471527.0,1538515271557.0,1447.0,1447.0,30.0005,0.0,0.0
4.6002009501362906e+17,1538515271557.0,1538515468632.0,1447.0,1447.0,3.284583333333333,0.0,0.0
4.6002009501362906e+17,1538515468632.0,1538523609603.0,1447.0,1447.0,135.68285,0.0,0.0
4.6002009501362906e+17,1538519359649.0,1538526924812.0,1447.0,1447.0,126.08604999999999,0.0,0.0
4.6002009501362906e+17,1538526924812.0,1538527048299.0,1447.0,1447.0,2.0581166666666664,0.0,0.0
4.6002009501362906e+17,1538527048299.0,1538529828191.0,1447.0,1447.0,46.33153333333333,0.0,0.0
4.6002009501362906e+17,1538529456857.0,1538539718707.0,1447.0,1447.0,171.03083333333333,0.5923194122162555,0.20779390499554365
4.6002009501362906e+17,1538531642842.0,1538551885031.0,1328.0,1328.0,337.3698166666666,0.49155356030467395,0.0874210203796055
4.6002009501362906e+17,1538550190108.0,1538557253423.0,1328.0,1328.0,117.72191666666666,0.0,0.0
4.6002009501362906e+17,1538557253423.0,1538558750546.0,1328.0,1328.0,24.95205,0.0,0.0
4.6002009501362906e+17,1538558750546.0,1538566676210.0,1328.0,1408.0,132.0944,0.6051420227074877,0.2748679835212489
4.6002009501362906e+17,1538566676210.0,1538570493925.0,1408.0,1446.0,63.62858333333334,0.6185623142705847,0.5832872101175978
4.6002009501362906e+17,1538569317457.0,1538579014664.0,1446.0,1446.0,161.62011666666666,1.0136673001391654,0.37631477604850505
4.6002009501362906e+17,1538573170844.0,1538582130611.0,1450.0,909.0,149.32945,6.456079095596677,2.5940278072128478
4.600200950192134e+17,1538555076858.0,1538555674039.0,1149.0,1150.0,9.953016666666667,13.111060408919707,79.03770795137646
4.600200950192134e+17,1538555674039.0,1538557681496.0,1150.0,794.0,33.45761666666667,33.396145569438715,59.88976304348206
4.600200950192134e+17,1538557681496.0,1538560293977.0,794.0,535.0,43.54135,4.565184447701829,6.290826234421067
4.600200950192134e+17,1538558104876.0,1538563801046.0,1147.0,562.0,94.93616666666667,0.3587540163853021,0.22673383325762528
4.600200950192134e+17,1538562175210.0,1538566642646.0,584.0,317.0,74.45726666666665,4.211926669545999,3.3941025703257077
4.600200950192134e+17,1538564804511.0,1538572879827.0,43.0,43.0,134.58859999999999,0.8281482942640574,0.36919098390089095
4.600200950192134e+17,1538568502210.0,1538580584460.0,1152.0,1013.0,201.37083333333334,3.293159887857158,0.9812225037791611
4.6002009501936115e+17,1538498370659.0,1538508628778.0,811.0,811.0,170.96865,0.02247003801161029,0.007885669569810709
4.6002009501936115e+17,1538505253213.0,1538511491938.0,811.0,811.0,103.97875,0.0,0.0
4.6002009501936115e+17,1538511491938.0,1538517252786.0,811.0,811.0,96.01413333333333,0.05617446131041037,0.03510387024921979
4.6002009501936115e+17,1538513891055.0,1538519772218.0,812.0,811.0,98.01938333333332,0.05617446131037278,0.034385726210503266
4.6002009501936115e+17,1538519772218.0,1538520169664.0,811.0,811.0,6.6241,0.0,0.0
4.6002009501936115e+17,1538520169664.0,1538526868798.0,811.0,812.0,111.65223333333333,0.04213064439280052,0.022640287507919965
4.6002009501936115e+17,1538522292933.0,1538531751619.0,811.0,811.0,157.64476666666667,0.042130644392792245,0.01603503063893358
4.6002009501936115e+17,1538528893318.0,1538541464778.0,811.0,811.0,209.52433333333332,0.3259108968449172,0.0933287962290539
4.6002009501936115e+17,1538534310260.0,1538547281214.0,814.0,814.0,216.18256666666667,0.5320043454049084,0.14765418514765144
4.6002009501936115e+17,1538543786693.0,1538557784331.0,815.0,816.0,233.29396666666668,0.11028490911862655,0.028363762002350364
4.6002009501936115e+17,1538549796451.0,1538558292389.0,823.0,833.0,141.59896666666666,5.914096964030506,2.5059915774467543
4.6002009501936115e+17,1538558292389.0,1538558778169.0,833.0,818.0,8.096333333333332,14.134639169683442,104.74844787941126
4.6002009501936115e+17,1538558778169.0,1538559014448.0,818.0,822.0,3.9379833333333334,5.764584774021082,87.83051048326722
4.6002009501936115e+17,1538559014448.0,1538559271099.0,822.0,832.0,4.277516666666667,6.333405466399642,88.83760312267908
4.6002009501936115e+17,1538559271099.0,1538559512374.0,832.0,834.0,4.02125,5.419320428763278,80.86023642543903
4.6002009501936115e+17,1538559512374.0,1538559719785.0,834.0,790.0,3.45685,5.059453546575136,87.81613688604023
4.6002009501936115e+17,1538559719785.0,1538559862880.0,790.0,824.0,2.384916666666667,3.084341878640687,77.59621763937574
4.6002009501936115e+17,1538559862880.0,1538561731134.0,824.0,634.0,31.137566666666665,8.328191372480719,16.04786551557261
4.6002009501936115e+17,1538561731134.0,1538561762721.0,634.0,255.0,0.52645,0.477056729073088,54.37060261066632
