imsi,longitude,latitude,newPlot,date_time,cluster
460020095004258157,123.41198729999999,41.8078804,56,2018-10-03 19:27:09.394,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 19:30:46.652,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 19:33:00.144,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 19:33:14.866,3
460020095004258157,123.41198729999999,41.8078804,56,2018-10-03 19:34:13.460,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 19:37:55.666,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 19:43:02.206,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 19:47:25.933,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 19:51:03.934,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 20:01:59.403,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 20:03:13.106,3
460020095004258157,123.41198729999999,41.8078804,56,2018-10-03 20:03:28.079,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 20:03:46.164,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 20:04:23.933,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 20:05:34.413,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 20:10:47.484,3
460020095004258157,123.41198729999999,41.8078804,56,2018-10-03 20:13:21.901,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 20:18:52.783,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 20:25:23.715,3
460020095004258157,123.411911,41.81045914,6,2018-10-03 20:27:43.940,3
460020095004258157,123.41198729999999,41.8078804,56,2018-10-03 22:25:13.128,-1
460020095004730821,123.4181137,41.79104996,288,2018-10-03 00:02:20.400,-1
460020095004730821,123.40621189999999,41.79008865,179,2018-10-03 00:04:37.449,-1
460020095004730821,123.3968582,41.8028717,294,2018-10-03 00:09:23.915,1
460020095004730821,123.39956670000001,41.80458832,478,2018-10-03 00:09:53.864,1
460020095004730821,123.3980179,41.80838013,757,2018-10-03 00:10:15.735,1
460020095004730821,123.3960419,41.80461121,599,2018-10-03 00:12:26.406,1
460020095004730821,123.42594150000001,41.8384285,1429,2018-10-03 00:25:58.423,-1
460020095004730821,123.4439392,41.84608841,1426,2018-10-03 00:29:37.985,-1
460020095004730821,123.4439392,41.84608841,1426,2018-10-03 00:32:28.852,-1
460020095004730821,123.4542313,41.85258102,1442,2018-10-03 00:35:10.082,-1
460020095004730821,123.47044369999999,41.85153961,1430,2018-10-03 00:36:03.276,-1
460020095004730821,123.54720309999999,41.83459091,1431,2018-10-03 00:50:21.480,-1
460020095004730821,123.54720309999999,41.83459091,1431,2018-10-03 00:51:29.445,-1
460020095004730821,123.52245330000001,41.8367691,1401,2018-10-03 01:02:17.318,-1
460020095004730821,123.50080870000001,41.82516861,1433,2018-10-03 01:04:53.436,-1
460020095004730821,123.5194092,41.83227921,1402,2018-10-03 02:00:01.576,-1
460020095004730821,123.478981,41.81678009,838,2018-10-03 02:05:43.724,-1
460020095004730821,123.4944763,41.79679108,543,2018-10-03 02:16:24.856,-1
460020095004730821,123.47754669999999,41.82323074,1403,2018-10-03 02:25:15.002,-1
460020095004730821,123.47754669999999,41.82323074,1403,2018-10-03 02:25:38.590,-1
460020095004730821,123.448967,41.83317184,1436,2018-10-03 02:27:58.202,-1
460020095004730821,123.4117737,41.83089066,1358,2018-10-03 02:30:45.515,-1
460020095004730821,123.3997192,41.83259964,1434,2018-10-03 02:31:53.350,-1
460020095004730821,123.42070770000001,41.83255005,730,2018-10-03 02:50:30.071,-1
460020095004730821,123.44043729999999,41.81866837,636,2018-10-03 02:56:27.937,-1
460020095004730821,123.4359436,41.80569839,8,2018-10-03 03:01:28.034,-1
460020095004730821,123.4396362,41.80488968,1,2018-10-03 03:02:09.133,-1
460020095004730821,123.44027709999999,41.7974205,504,2018-10-03 03:02:32.707,-1
460020095004730821,123.48278810000001,41.79800034,1435,2018-10-03 03:11:01.829,2
460020095004730821,123.48417659999998,41.79494095,1408,2018-10-03 03:13:27.389,2
460020095004730821,123.4880219,41.77632904,1405,2018-10-03 03:21:09.377,2
460020095004730821,123.4883118,41.77846146,1404,2018-10-03 03:24:33.375,2
460020095004730821,123.4880219,41.77632904,1405,2018-10-03 03:24:42.785,2
460020095004730821,123.4885406,41.78684998,1406,2018-10-03 03:25:22.406,2
460020095004730821,123.4867172,41.78878021,1432,2018-10-03 03:33:38.418,2
460020095004730821,123.4867172,41.78878021,1432,2018-10-03 03:40:20.779,2
460020095004730821,123.4885406,41.78684998,1406,2018-10-03 03:43:42.605,2
460020095004730821,123.49964140000002,41.79658127,1414,2018-10-03 03:48:09.525,-1
460020095004730821,123.53582,41.80881119,1407,2018-10-03 03:55:50.427,-1
460020095004730821,123.53582,41.80881119,1407,2018-10-03 04:57:00.859,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 05:05:34.988,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 05:18:31.064,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 05:45:14.993,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 05:45:54.103,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 05:57:01.111,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 06:03:35.634,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 06:04:10.802,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 06:13:51.878,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 06:29:32.323,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 06:32:35.795,3
460020095004730821,123.53582,41.80881119,1407,2018-10-03 07:01:36.062,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 07:29:47.705,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 07:40:59.824,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 07:47:54.387,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 08:00:52.593,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 08:09:16.586,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 08:14:59.992,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 08:26:24.198,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 08:48:54.595,4
460020095004730821,123.5339584,41.81151962,1418,2018-10-03 09:01:26.922,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 09:06:51.542,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 09:09:19.814,4
460020095004730821,123.5339584,41.81151962,1418,2018-10-03 09:10:11.561,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 09:25:32.759,4
460020095004730821,123.5339584,41.81151962,1418,2018-10-03 09:33:46.395,4
460020095004730821,123.53582,41.80881119,1407,2018-10-03 09:58:09.127,4
460020095004730821,123.5339584,41.81151962,1418,2018-10-03 14:02:04.689,-1
460020095004730821,123.5339584,41.81151962,1418,2018-10-03 14:03:05.398,-1
460020095004730821,123.53582,41.80881119,1407,2018-10-03 15:35:41.060,-1
460020095004730821,123.5339584,41.81151962,1418,2018-10-03 16:05:23.377,-1
460020095004730821,123.536293,41.80352020000001,1428,2018-10-03 16:22:28.801,-1
460020095004730821,123.5213699,41.79666901,1427,2018-10-03 16:26:00.171,-1
460020095004730821,123.48650359999999,41.79244995,1409,2018-10-03 16:35:19.497,-1
460020095004730821,123.48497009999998,41.79727936,1410,2018-10-03 16:37:28.744,-1
460020095004730821,123.48385619999999,41.80891037,1341,2018-10-03 16:42:26.690,-1
460020095004730821,123.4887466,41.80942154,1437,2018-10-03 16:43:31.194,-1
460020095004730821,123.4793472,41.82582092,861,2018-10-03 16:45:34.754,-1
460020095004730821,123.45461270000001,41.83404922,529,2018-10-03 16:47:59.080,-1
460020095004730821,123.4670715,41.83361053,161,2018-10-03 16:55:12.224,-1
460020095004730821,123.45327759999998,41.81713104,509,2018-10-03 17:01:08.844,-1
460020095004730821,123.44503020000002,41.82173157,1419,2018-10-03 17:04:38.012,-1
460020095004730821,123.4290619,41.81391907,1441,2018-10-03 17:14:14.466,-1
460020095004730821,123.42867279999999,41.81935883,333,2018-10-03 17:14:14.900,-1
460020095004730821,123.42867279999999,41.81935883,333,2018-10-03 17:14:21.913,-1
460020095004730821,123.42070770000001,41.83255005,730,2018-10-03 17:22:07.246,-1
460020095004730821,123.4159088,41.83135986,558,2018-10-03 17:24:42.568,-1
460020095004730821,123.4136581,41.81689835,58,2018-10-03 17:31:33.088,5
460020095004730821,123.41217040000001,41.8152504,5,2018-10-03 17:33:31.821,5
460020095004730821,123.41217040000001,41.8152504,5,2018-10-03 17:33:51.137,5
460020095004730821,123.41198729999999,41.8078804,56,2018-10-03 17:33:55.041,5
460020095004730821,123.3952179,41.79211044,462,2018-10-03 17:48:20.453,-1
460020095004730821,123.36672970000001,41.79542923,1265,2018-10-03 17:54:58.382,-1
460020095004730821,123.35630800000001,41.80183029,1058,2018-10-03 17:57:00.887,-1
460020095004730821,123.3481064,41.80242157,408,2018-10-03 17:59:02.547,-1
460020095004730821,123.3303223,41.80522919,749,2018-10-03 18:02:36.451,6
460020095004730821,123.3262634,41.79748917,279,2018-10-03 18:03:33.316,6
460020095004730821,123.3260727,41.78894043,147,2018-10-03 18:05:05.930,6
460020095004730821,123.3260727,41.78894043,147,2018-10-03 18:05:49.574,6
460020095004730821,123.32327269999999,41.78615189,1415,2018-10-03 18:06:53.203,6
460020095004730821,123.32327269999999,41.78615189,1415,2018-10-03 18:08:54.763,6
460020095004730821,123.32327269999999,41.78615189,1415,2018-10-03 18:08:56.841,6
460020095004730821,123.32716370000001,41.79367065,1420,2018-10-03 18:09:36.087,6
460020095004730821,123.3262634,41.79748917,279,2018-10-03 18:10:52.875,6
460020095004730821,123.3262634,41.79748917,279,2018-10-03 18:11:09.777,6
460020095004730821,123.326973,41.80062103,1438,2018-10-03 18:11:35.864,6
460020095004730821,123.33534240000002,41.80545044,431,2018-10-03 18:16:00.617,6
460020095004730821,123.3525925,41.81206131,511,2018-10-03 18:19:14.893,-1
460020095004730821,123.3525925,41.81206131,511,2018-10-03 18:22:14.623,-1
460020095004730821,123.36031340000001,41.82818985,1411,2018-10-03 18:25:47.910,-1
460020095004730821,123.36083219999999,41.82999039,1412,2018-10-03 18:27:37.884,-1
460020095004730821,123.3730774,41.82954025,515,2018-10-03 18:30:30.463,-1
460020095004730821,123.3706284,41.81869888,1049,2018-10-03 18:33:30.845,7
460020095004730821,123.3706284,41.81869888,1049,2018-10-03 18:33:55.190,7
460020095004730821,123.3706284,41.81869888,1049,2018-10-03 18:34:04.939,7
460020095004730821,123.3706284,41.81869888,1049,2018-10-03 18:41:14.630,7
460020095004730821,123.3706284,41.81869888,1049,2018-10-03 18:45:18.874,7
460020095004730821,123.37895970000001,41.81676865,1416,2018-10-03 18:46:58.678,7
460020095004730821,123.3848801,41.81599045,634,2018-10-03 18:46:59.276,7
460020095004730821,123.3872375,41.81021118,642,2018-10-03 18:47:25.634,-1
460020095004730821,123.41542050000001,41.80363083,253,2018-10-03 18:51:58.505,-1
460020095004730821,123.42732240000002,41.80459976,648,2018-10-03 18:54:05.039,-1
460020095004730821,123.43202209999998,41.80392075,11,2018-10-03 18:57:02.532,-1
460020095004730821,123.39334869999999,41.75432968,1443,2018-10-03 19:13:07.816,-1
460020095004730821,123.396553,41.74718094,569,2018-10-03 19:15:59.014,-1
460020095004730821,123.40042109999999,41.73582077,1422,2018-10-03 19:18:20.231,-1
460020095004730821,123.39324189999999,41.72365189,1417,2018-10-03 19:22:00.953,-1
460020095004730821,123.39324189999999,41.72365189,1417,2018-10-03 19:22:52.691,-1
460020095004730821,123.3757095,41.72140121,1421,2018-10-03 19:25:57.071,-1
460020095004730821,123.3506165,41.69427109,1445,2018-10-03 19:32:11.812,-1
460020095004730821,123.4019547,41.74487686,480,2018-10-03 19:47:00.310,-1
460020095004730821,123.4019547,41.74487686,480,2018-10-03 19:47:03.272,-1
460020095004730821,123.4003372,41.748909000000005,126,2018-10-03 19:47:29.398,-1
460020095004730821,123.40506740000001,41.78152847,1413,2018-10-03 20:06:31.564,-1
460020095004730821,123.3938675,41.794979100000006,1068,2018-10-03 20:14:36.144,-1
460020095004730821,123.389473,41.78527069,901,2018-10-03 20:18:55.320,-1
460020095004730821,123.38059229999999,41.76539993,1423,2018-10-03 20:28:38.389,-1
460020095004730821,123.3859406,41.77843094,1439,2018-10-03 20:30:24.083,-1
460020095004730821,123.38919070000001,41.78546906,806,2018-10-03 20:30:36.695,-1
460020095004730821,123.4131699,41.81354904,59,2018-10-03 20:49:35.260,-1
460020095004730821,123.50489040000001,41.81439972,1444,2018-10-03 21:22:46.987,-1
460020095004730821,123.49964140000002,41.79658127,1414,2018-10-03 21:35:22.968,-1
460020095004730821,123.49964140000002,41.79658127,1414,2018-10-03 21:39:06.016,-1
460020095004730821,123.4850006,41.80775833,846,2018-10-03 21:46:25.382,-1
460020095004730821,123.48574070000001,41.81367874,1424,2018-10-03 21:48:19.136,-1
460020095004730821,123.4793472,41.82582092,861,2018-10-03 21:49:37.082,-1
460020095004730821,123.45461270000001,41.83404922,529,2018-10-03 21:51:31.282,-1
460020095004730821,123.4065933,41.85773087,280,2018-10-03 22:02:11.639,8
460020095004730821,123.4077301,41.85924911,923,2018-10-03 22:02:47.362,8
460020095004730821,123.4087219,41.85224915,655,2018-10-03 22:15:46.462,8
460020095004730821,123.410408,41.84408951,1235,2018-10-03 22:18:00.321,8
460020095004730821,123.410408,41.84408951,1235,2018-10-03 22:18:22.171,8
460020095004730821,123.410408,41.84408951,1235,2018-10-03 22:27:53.713,8
460020095004730821,123.4117737,41.83089066,1358,2018-10-03 22:41:59.513,-1
460020095004730821,123.41359709999999,41.82078171,74,2018-10-03 22:47:46.889,-1
460020095004730821,123.41217040000001,41.8152504,5,2018-10-03 22:49:31.496,-1
460020095004730821,123.39260859999999,41.83023071,484,2018-10-03 23:14:48.528,-1
460020095004730821,123.3805008,41.82862854,531,2018-10-03 23:20:35.920,9
460020095004730821,123.3759003,41.82857132,1030,2018-10-03 23:21:39.114,9
460020095004730821,123.37319950000001,41.82484818,1271,2018-10-03 23:22:07.829,9
460020095004730821,123.37207790000001,41.82276917,1272,2018-10-03 23:26:01.826,9
460020095004730821,123.3980179,41.80838013,757,2018-10-03 23:29:32.635,10
460020095004730821,123.3960419,41.80461121,599,2018-10-03 23:30:25.217,10
460020095004730821,123.39353179999999,41.80329132,705,2018-10-03 23:30:50.765,10
460020095004730821,123.39362340000002,41.79470062,915,2018-10-03 23:36:50.900,10
460020095004730821,123.394043,41.79904938,352,2018-10-03 23:38:17.886,10
460020095004730821,123.37985230000001,41.79164886,1363,2018-10-03 23:46:47.280,-1
460020095004730821,123.37985230000001,41.79164886,1363,2018-10-03 23:47:14.689,-1
460020095004730821,123.3952179,41.79211044,462,2018-10-03 23:56:08.814,10
460020095004751842,123.4042511,41.80353928,397,2018-10-03 00:15:18.801,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 01:07:46.818,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 01:40:06.449,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 02:52:56.760,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 05:50:12.359,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 06:00:31.687,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 06:13:35.091,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 08:09:07.120,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 09:10:17.450,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 09:42:55.691,1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 09:46:12.534,1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 09:47:50.086,1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 09:53:38.285,1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 09:54:46.871,1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 10:06:26.533,1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 12:01:02.874,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 12:35:48.836,-1
460020095004751842,123.40978999999999,41.80258942,348,2018-10-03 13:41:54.259,-1
460020095004751842,123.4064331,41.81716919,398,2018-10-03 14:00:22.715,2
460020095004751842,123.4064331,41.81716919,398,2018-10-03 14:04:52.685,2
460020095004751842,123.4064331,41.81716919,398,2018-10-03 14:14:12.168,2
460020095004751842,123.4064331,41.81716919,398,2018-10-03 14:25:38.092,2
460020095004751842,123.4064331,41.81716919,398,2018-10-03 15:12:09.562,3
460020095004751842,123.4064331,41.81716919,398,2018-10-03 15:15:46.239,3
460020095004751842,123.4064331,41.81716919,398,2018-10-03 15:32:19.816,3
460020095004751842,123.4064331,41.81716919,398,2018-10-03 15:37:54.580,3
460020095004751842,123.4064331,41.81716919,398,2018-10-03 15:43:27.716,3
460020095004751842,123.4064331,41.81716919,398,2018-10-03 15:50:05.804,3
460020095004751842,123.4064331,41.81716919,398,2018-10-03 16:25:36.851,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 16:36:32.416,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 16:39:42.275,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 16:42:42.623,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 17:02:22.966,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 17:03:43.538,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 17:13:52.203,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 17:14:42.238,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 17:34:13.536,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 17:34:41.598,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 17:40:37.451,4
460020095004751842,123.4064331,41.81716919,398,2018-10-03 17:40:37.497,4
460020095004751842,123.4042511,41.80353928,397,2018-10-03 18:29:42.771,-1
460020095004751842,123.4135284,41.82027817,396,2018-10-03 19:04:41.922,5
460020095004751842,123.41359709999999,41.82078171,74,2018-10-03 19:09:07.754,5
460020095004751842,123.4135284,41.82027817,396,2018-10-03 19:25:33.793,5
460020095004751842,123.4135284,41.82027817,396,2018-10-03 19:35:29.659,5
460020095004751842,123.4135284,41.82027817,396,2018-10-03 19:38:29.662,5
460020095004751842,123.4135284,41.82027817,396,2018-10-03 19:46:01.294,5
460020095004751842,123.4135284,41.82027817,396,2018-10-03 19:48:36.215,5
460020095004751842,123.41359709999999,41.82078171,74,2018-10-03 19:52:53.679,5
460020095004751842,123.41359709999999,41.82078171,74,2018-10-03 19:54:54.416,5
460020095004751842,123.41359709999999,41.82078171,74,2018-10-03 20:01:39.523,5
460020095004751842,123.4135284,41.82027817,396,2018-10-03 20:01:43.210,5
460020095004751842,123.41359709999999,41.82078171,74,2018-10-03 20:02:12.818,5
460020095004751842,123.4135284,41.82027817,396,2018-10-03 20:13:01.232,5
460020095004751842,123.4135284,41.82027817,396,2018-10-03 20:26:15.393,5
460020095004751842,123.41336820000001,41.81906128,80,2018-10-03 20:42:10.297,5
460020095004751842,123.41198729999999,41.8078804,56,2018-10-03 20:44:20.490,6
460020095004751842,123.4042511,41.80353928,397,2018-10-03 20:48:56.206,6
460020095004751842,123.4061966,41.80123901,400,2018-10-03 20:54:56.340,6
460020095004751842,123.4042511,41.80353928,397,2018-10-03 21:02:27.545,6
460020095004751842,123.4042511,41.80353928,397,2018-10-03 21:35:46.931,-1
460020095004751842,123.4042511,41.80353928,397,2018-10-03 22:58:40.912,-1
460020095006349317,123.41198729999999,41.8078804,56,2018-10-03 00:05:54.454,-1
460020095006349317,123.41198729999999,41.8078804,56,2018-10-03 00:18:42.461,-1
460020095006349317,123.41198729999999,41.8078804,56,2018-10-03 00:31:18.462,-1
460020095006349317,123.4372406,41.799678799999995,3,2018-10-03 00:44:31.776,-1
460020095006349317,123.4120865,41.78800964,441,2018-10-03 01:05:26.568,1
460020095006349317,123.40605159999998,41.78458023,1131,2018-10-03 01:08:48.104,1
460020095006349317,123.40605159999998,41.78458023,1131,2018-10-03 01:15:26.483,1
460020095006349317,123.40605159999998,41.78458023,1131,2018-10-03 01:21:24.550,1
460020095006349317,123.4385071,41.79291916,73,2018-10-03 02:18:27.864,-1
460020095006349317,123.4448318,41.79784012,1133,2018-10-03 02:18:57.005,-1
460020095006349317,123.4448318,41.79784012,1133,2018-10-03 02:21:33.920,-1
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 02:55:07.644,2
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 02:55:40.763,2
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 02:58:13.328,2
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 02:58:41.595,2
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 03:05:12.298,2
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 03:05:52.663,2
460020095006349317,123.4448318,41.79784012,1133,2018-10-03 03:35:16.434,2
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 03:35:46.066,2
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 03:40:54.342,2
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 04:20:27.022,3
460020095006349317,123.4448318,41.79784012,1133,2018-10-03 04:20:38.903,3
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 04:32:06.605,3
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 04:41:54.085,3
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 06:10:09.753,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 06:10:48.584,4
460020095006349317,123.4448318,41.79784012,1133,2018-10-03 06:11:23.935,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 06:12:32.445,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 06:12:47.755,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 06:13:00.557,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 06:20:36.915,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 06:27:05.623,4
460020095006349317,123.4448318,41.79784012,1133,2018-10-03 06:31:00.045,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 06:31:34.065,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 06:40:30.854,4
460020095006349317,123.4448318,41.79784012,1133,2018-10-03 06:40:54.935,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 06:50:18.460,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 06:53:45.605,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 06:53:54.229,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 06:54:42.717,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 06:56:45.298,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 06:56:57.903,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 06:59:53.305,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 07:00:19.793,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 07:05:31.022,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 07:05:42.824,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 07:06:01.590,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 07:06:42.637,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 07:14:20.455,4
460020095006349317,123.44795990000001,41.79677963,600,2018-10-03 07:26:24.518,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 07:36:12.354,4
460020095006349317,123.442627,41.79684829999999,1135,2018-10-03 07:36:41.947,4
460020095006349317,123.4448318,41.79784012,1133,2018-10-03 11:00:12.233,5
460020095006349317,123.4448318,41.79784012,1133,2018-10-03 11:06:22.152,5
460020095006349317,123.4448929,41.801651,1137,2018-10-03 11:10:02.862,5
460020095006349317,123.4526978,41.80102158,1134,2018-10-03 11:23:37.386,5
460020095006349317,123.4526978,41.80102158,1134,2018-10-03 11:30:37.521,5
460020095006349317,123.4533081,41.79941177,156,2018-10-03 11:48:57.422,5
460020095006349317,123.4533081,41.79941177,156,2018-10-03 11:57:42.028,5
460020095006349317,123.45439909999999,41.80009079,139,2018-10-03 12:41:49.813,-1
460020095006349317,123.45416259999999,41.80236816,1136,2018-10-03 15:40:28.826,-1
460020095006349317,123.45439909999999,41.80009079,139,2018-10-03 15:57:47.023,-1
460020095006349317,123.4526978,41.80102158,1134,2018-10-03 18:16:31.387,-1
460020095006349317,123.4526978,41.80102158,1134,2018-10-03 18:20:43.391,-1
460020095006349317,123.45339969999999,41.79098892,268,2018-10-03 18:39:29.147,-1
460020095006349317,123.45339969999999,41.79098892,268,2018-10-03 18:40:52.076,-1
460020095006349317,123.4679565,41.771411900000004,582,2018-10-03 19:01:33.477,-1
460020095006349317,123.4679565,41.771411900000004,582,2018-10-03 20:10:06.839,-1
460020095006349317,123.4128571,41.80469894,10,2018-10-03 20:47:00.036,6
460020095006349317,123.4128571,41.80469894,10,2018-10-03 20:47:06.955,6
460020095006349317,123.40872959999999,41.80886078,43,2018-10-03 21:16:09.691,6
460020095006349317,123.40872959999999,41.80886078,43,2018-10-03 21:18:20.207,6
460020095006349317,123.40872959999999,41.80886078,43,2018-10-03 22:59:02.441,7
460020095006349317,123.40872959999999,41.80886078,43,2018-10-03 23:04:10.450,7
460020095006349317,123.40872959999999,41.80886078,43,2018-10-03 23:06:31.133,7
460020095006349317,123.40872959999999,41.80886078,43,2018-10-03 23:21:54.856,7
460020095006349317,123.40872959999999,41.80886078,43,2018-10-03 23:31:27.431,7
460020095006349317,123.40872959999999,41.80886078,43,2018-10-03 23:44:19.273,7
460020095009127182,122.5268631,41.48015976,873,2018-10-03 10:16:34.898,-1
460020095009127182,122.5268631,41.48015976,873,2018-10-03 10:18:58.182,-1
460020095009127182,122.6752625,41.52082062,641,2018-10-03 10:26:27.368,-1
460020095009127182,122.71412659999999,41.53754044,874,2018-10-03 10:28:32.598,-1
460020095009127182,122.8536682,41.60065842,875,2018-10-03 10:36:44.385,-1
460020095009127182,123.2917175,41.85375977,335,2018-10-03 10:59:31.159,-1
460020095009127182,123.4008865,41.80546951,60,2018-10-03 11:16:50.290,-1
460020095009127182,123.4403229,41.820598600000004,473,2018-10-03 11:21:54.418,-1
460020095009127182,123.4403229,41.820598600000004,473,2018-10-03 11:22:28.779,-1
460020095009127182,123.4363098,41.81896973,304,2018-10-03 11:24:05.161,-1
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 11:35:40.113,1
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 11:37:15.936,1
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 11:41:41.986,1
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 11:47:09.599,1
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 11:54:49.394,1
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 11:55:08.315,1
460020095009127182,123.417511,41.82001114,513,2018-10-03 12:00:42.453,1
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 12:01:02.210,1
460020095009127182,123.417511,41.82001114,513,2018-10-03 12:04:19.088,1
460020095009127182,123.417511,41.82001114,513,2018-10-03 12:43:43.610,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 12:47:39.011,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 12:52:16.446,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 12:57:36.166,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:01:20.236,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:06:30.700,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:22:00.500,2
