imsi,longitude,latitude,newPlot,date_time,cluster
460020095000526731,123.41596979999998,41.80778122,0,1538577835434,8
460020095000526731,123.41596979999998,41.80778122,0,1538578023779,8
460020095000526731,123.41596979999998,41.80778122,0,1538581708280,-1
460020095000586650,123.41915130000001,41.75864029,377,1538496626189,-1
460020095000586650,123.41915130000001,41.75864029,377,1538497993427,-1
460020095000586650,123.41915130000001,41.75864029,377,1538499888880,1
460020095000586650,123.41915130000001,41.75864029,377,1538501259770,1
460020095000586650,123.41915130000001,41.75864029,377,1538501867532,1
460020095000586650,123.41915130000001,41.75864029,377,1538501934319,1
460020095000586650,123.41915130000001,41.75864029,377,1538502230029,1
460020095000586650,123.41915130000001,41.75864029,377,1538503537576,1
460020095000586650,123.41915130000001,41.75864029,377,1538504271629,1
460020095000586650,123.41915130000001,41.75864029,377,1538518853576,2
460020095000586650,123.41915130000001,41.75864029,377,1538519422960,2
460020095000586650,123.41915130000001,41.75864029,377,1538520021675,2
460020095000586650,123.41915130000001,41.75864029,377,1538520395574,2
460020095000586650,123.41915130000001,41.75864029,377,1538523022635,3
460020095000586650,123.41915130000001,41.75864029,377,1538524222693,3
460020095000586650,123.41915130000001,41.75864029,377,1538524965359,3
460020095000586650,123.41915130000001,41.75864029,377,1538525722516,3
460020095000586650,123.41915130000001,41.75864029,377,1538526022655,3
460020095000586650,123.41915130000001,41.75864029,377,1538528051440,4
460020095000586650,123.41915130000001,41.75864029,377,1538528251429,4
460020095000586650,123.41915130000001,41.75864029,377,1538528435578,4
460020095000586650,123.41915130000001,41.75864029,377,1538528754199,4
460020095000586650,123.41915130000001,41.75864029,377,1538531978479,5
460020095000586650,123.41915130000001,41.75864029,377,1538531997683,5
460020095000586650,123.41915130000001,41.75864029,377,1538532320245,5
460020095000586650,123.41915130000001,41.75864029,377,1538532561432,5
460020095000586650,123.41915130000001,41.75864029,377,1538532796414,5
460020095000586650,123.41915130000001,41.75864029,377,1538535622454,6
460020095000586650,123.41915130000001,41.75864029,377,1538537066330,6
460020095000586650,123.41915130000001,41.75864029,377,1538537646465,6
460020095000586650,123.41915130000001,41.75864029,377,1538541675429,-1
460020095000586650,123.41915130000001,41.75864029,377,1538544532722,-1
460020095000586650,123.41915130000001,41.75864029,377,1538544900125,-1
460020095000586650,123.41915130000001,41.75864029,377,1538547435654,-1
460020095000586650,123.41915130000001,41.75864029,377,1538552543585,7
460020095000586650,123.41915130000001,41.75864029,377,1538553705323,7
460020095000586650,123.41915130000001,41.75864029,377,1538554582030,7
460020095000586650,123.4014435,41.756721500000005,191,1538556726005,8
460020095000586650,123.4014435,41.756721500000005,191,1538557095164,8
460020095000586650,123.4014435,41.756721500000005,191,1538557406996,8
460020095000586650,123.4098206,41.76158142,378,1538558028255,8
460020095000586650,123.4098206,41.76158142,378,1538558068886,8
460020095000586650,123.4162903,41.74272156,379,1538558848980,8
460020095000586650,123.4162903,41.74272156,379,1538558865992,8
460020095000586650,123.41725919999999,41.75402069,381,1538559189476,8
460020095000586650,123.40621189999999,41.79008865,179,1538560225485,-1
460020095000586650,123.4106903,41.80588913,131,1538562170382,9
460020095000586650,123.4106903,41.80588913,131,1538563475505,9
460020095000586650,123.4106903,41.80588913,131,1538565253837,9
460020095000586650,123.4106903,41.80588913,131,1538566521255,9
460020095000586650,123.4106903,41.80588913,131,1538566537840,9
460020095000586650,123.4106903,41.80588913,131,1538567051834,9
460020095000586650,123.44229890000001,41.75917816,380,1538571017334,10
460020095000586650,123.44046780000001,41.75371933,376,1538571023605,10
460020095000586650,123.41915130000001,41.75864029,377,1538572483432,10
460020095000586650,123.4256287,41.75188065,204,1538580797699,-1
460020095000636300,123.5242615,42.15690994,968,1538522201163,-1
460020095000636300,123.51960749999999,42.05783844,956,1538523047955,-1
460020095000636300,123.5169373,42.03834915,962,1538523406475,-1
460020095000636300,123.5350113,41.99272919,957,1538523710046,-1
460020095000636300,123.54023740000001,41.98572159,965,1538523853646,-1
460020095000636300,123.48439029999999,41.87826157,972,1538524766198,1
460020095000636300,123.4802933,41.88142014,969,1538524782529,1
460020095000636300,123.4766693,41.85401154,241,1538525949927,1
460020095000636300,123.46182250000001,41.82878113,964,1538526093585,-1
460020095000636300,123.449028,41.79338074,572,1538526954997,2
460020095000636300,123.44882199999999,41.78836823,963,1538527078280,2
460020095000636300,123.4523087,41.78773117,958,1538528121806,2
460020095000636300,123.4523087,41.78773117,958,1538530244018,3
460020095000636300,123.4523087,41.78773117,958,1538530316952,3
460020095000636300,123.4523087,41.78773117,958,1538530445021,3
460020095000636300,123.4523087,41.78773117,958,1538530799038,3
460020095000636300,123.4523087,41.78773117,958,1538532498082,3
460020095000636300,123.4523087,41.78773117,958,1538533633344,3
460020095000636300,123.4523087,41.78773117,958,1538534797704,3
460020095000636300,123.4523087,41.78773117,958,1538535023526,3
460020095000636300,123.4523087,41.78773117,958,1538535039552,3
460020095000636300,123.4512634,41.78760147,961,1538536793314,3
460020095000636300,123.4512634,41.78760147,961,1538537365909,3
460020095000636300,123.4512634,41.78760147,961,1538538698454,3
460020095000636300,123.4512634,41.78760147,961,1538539064498,3
460020095000636300,123.4512634,41.78760147,961,1538539080615,3
460020095000636300,123.4596024,41.79330063,971,1538541684695,4
460020095000636300,123.43202209999998,41.80392075,11,1538542883549,4
460020095000636300,123.4128571,41.80469894,10,1538543132915,4
460020095000636300,123.417511,41.82001114,513,1538543663896,4
460020095000636300,123.41359709999999,41.82078171,74,1538543783702,4
460020095000636300,123.4132919,41.82429123,68,1538543870085,4
460020095000636300,123.4101715,41.83824921,966,1538544151827,4
460020095000636300,123.4077301,41.85924911,923,1538544686289,4
460020095000636300,123.4012222,41.85905838,967,1538544686360,4
460020095000636300,123.3796463,41.86771011,954,1538548290670,5
460020095000636300,123.3951416,41.869991299999995,960,1538548438144,5
460020095000636300,123.40968319999999,41.87221909,955,1538548742580,5
460020095000636300,123.416748,41.86885834,845,1538548828644,5
460020095000636300,123.416748,41.86885834,845,1538548916823,5
460020095000636300,123.3951416,41.869991299999995,960,1538549372342,5
460020095000636300,123.37265009999999,41.86489105,970,1538549718622,5
460020095000636300,123.3796463,41.86771011,954,1538560266161,-1
460020095000636300,123.3951721,41.861400599999996,583,1538570439922,-1
460020095000636300,123.4087219,41.85224915,655,1538570612028,-1
460020095000636300,123.411911,41.81045914,6,1538572466311,6
460020095000636300,123.411911,41.81045914,6,1538572583241,6
460020095000636300,123.411911,41.81045914,6,1538572757667,6
460020095000636300,123.411911,41.81045914,6,1538573760166,6
460020095000636300,123.40872959999999,41.80886078,43,1538574116215,6
460020095000636300,123.40872959999999,41.80886078,43,1538574886564,6
460020095000636300,123.40872959999999,41.80886078,43,1538575856208,6
460020095000636300,123.40872959999999,41.80886078,43,1538577270081,6
460020095000636300,123.40872959999999,41.80886078,43,1538577344174,6
460020095000636300,123.40872959999999,41.80886078,43,1538578548661,6
460020095000636300,123.40872959999999,41.80886078,43,1538579511009,6
460020095000636300,123.40872959999999,41.80886078,43,1538579594442,6
460020095000636300,123.40872959999999,41.80886078,43,1538579837595,6
460020095000636300,123.40872959999999,41.80886078,43,1538580126901,6
460020095000636300,123.40872959999999,41.80886078,43,1538580628685,6
460020095000636300,123.40872959999999,41.80886078,43,1538581052392,6
460020095000646396,123.4013138,41.81848907,1502,1538496083218,1
460020095000646396,123.4013138,41.81848907,1502,1538496097712,1
460020095000646396,123.40216059999999,41.8132515,756,1538496182093,1
460020095000646396,123.394043,41.79904938,352,1538496357032,1
460020095000646396,123.38937379999999,41.79671097,668,1538496856855,1
460020095000646396,123.38937379999999,41.79671097,668,1538496864945,1
460020095000646396,123.38937379999999,41.79671097,668,1538496897740,1
460020095000646396,123.38937379999999,41.79671097,668,1538496907800,1
460020095000646396,123.394043,41.79904938,352,1538497869682,1
460020095000646396,123.39353179999999,41.80329132,705,1538497888582,1
460020095000646396,123.405571,41.81143188,761,1538498087283,1
460020095000646396,123.39816280000001,41.81435013,1317,1538498104966,1
460020095000646396,123.3898087,41.81626892,1065,1538498157143,1
460020095000646396,123.3898087,41.81626892,1065,1538498181535,1
460020095000646396,123.3824615,41.8199501,1043,1538498199716,1
460020095000646396,123.3848801,41.81599045,634,1538498201023,1
460020095000646396,123.3824615,41.8199501,1043,1538498246319,1
460020095000646396,123.3824615,41.8199501,1043,1538498258643,1
460020095000646396,123.3824615,41.8199501,1043,1538498271646,1
460020095000646396,123.35649109999999,41.83140182,1493,1538498649451,1
460020095000646396,123.3602676,41.82181168,897,1538499007564,1
460020095000646396,123.3602371,41.81932068,1503,1538499041998,1
460020095000646396,123.3706284,41.81869888,1049,1538499074714,1
460020095000646396,123.37364960000001,41.81726837,717,1538499152823,1
460020095000646396,123.3780212,41.815849299999996,635,1538499206569,1
460020095000646396,123.3919601,41.81158066,436,1538499248083,1
460020095000646396,123.39685060000001,41.809619899999994,527,1538499273885,1
460020095000646396,123.4014587,41.80643845,437,1538499299734,1
460020095000646396,123.4042511,41.80353928,397,1538499318638,1
460020095000646396,123.4207916,41.81219864,332,1538499393164,1
460020095000646396,123.4393463,41.81206894,550,1538499471729,1
460020095000646396,123.4437332,41.81024933,532,1538499477080,1
460020095000646396,123.4437332,41.81024933,532,1538499508521,1
460020095000646396,123.4437332,41.81024933,532,1538499511484,1
460020095000646396,123.44982150000001,41.8127594,102,1538499525114,1
460020095000646396,123.45134740000002,41.80987167,103,1538499532348,1
460020095000646396,123.4595413,41.81719971,1245,1538499594235,1
460020095000646396,123.4595413,41.81719971,1245,1538499597929,1
460020095000646396,123.4605713,41.8141098,1244,1538499600233,1
460020095000646396,123.4436264,41.81367111,632,1538500097991,1
460020095000646396,123.4436264,41.81367111,632,1538500098080,1
460020095000646396,123.4436264,41.81367111,632,1538500195462,1
460020095000646396,123.4436264,41.81367111,632,1538500198013,1
460020095000646396,123.4362564,41.81409836,95,1538500388371,1
460020095000646396,123.43454740000001,41.81629181,300,1538500431730,1
460020095000646396,123.43240359999999,41.81552887,343,1538500443990,1
460020095000646396,123.42754359999999,41.82329178,1511,1538500593407,1
460020095000646396,123.42922970000001,41.82844925,1492,1538500608755,1
460020095000646396,123.42980190000002,41.83063889,1512,1538500628490,1
460020095000646396,123.4298477,41.8325119,869,1538500653009,1
460020095000646396,123.42819209999999,41.83473969,1508,1538500691031,1
460020095000646396,123.429451,41.83892059,603,1538500743369,1
460020095000646396,123.43459320000001,41.84080887,1488,1538500771227,1
460020095000646396,123.43459320000001,41.84080887,1488,1538500771267,1
460020095000646396,123.4401321,41.8445015,1491,1538500963876,1
460020095000646396,123.429451,41.83892059,603,1538501113610,1
460020095000646396,123.429451,41.83892059,603,1538501114453,1
460020095000646396,123.39260859999999,41.83023071,484,1538501277602,1
460020095000646396,123.39260859999999,41.83023071,484,1538501277759,1
460020095000646396,123.39260859999999,41.83023071,484,1538501288735,1
460020095000646396,123.39260859999999,41.83023071,484,1538501293555,1
460020095000646396,123.39260859999999,41.83023071,484,1538501318111,1
460020095000646396,123.39260859999999,41.83023071,484,1538501336117,1
460020095000646396,123.3895187,41.82957077,613,1538501363184,1
460020095000646396,123.3895187,41.82957077,613,1538501373136,1
460020095000646396,123.3895187,41.82957077,613,1538501378112,1
460020095000646396,123.38162990000001,41.8310318,530,1538501410924,1
460020095000646396,123.3730774,41.82954025,515,1538501447536,1
460020095000646396,123.37551119999999,41.83227158,759,1538501458291,1
460020095000646396,123.3759003,41.82857132,1030,1538501498476,1
460020095000646396,123.36203770000002,41.8315506,547,1538501578909,1
460020095000646396,123.35649109999999,41.83140182,1493,1538501680227,1
460020095000646396,123.35649109999999,41.83140182,1493,1538501738110,1
460020095000646396,123.35649109999999,41.83140182,1493,1538501768236,1
460020095000646396,123.3570938,41.83414078,1258,1538501918105,1
460020095000646396,123.3570938,41.83414078,1258,1538501918165,1
460020095000646396,123.34655,41.83549881,758,1538501929336,1
460020095000646396,123.34655,41.83549881,758,1538501938118,1
460020095000646396,123.34655,41.83549881,758,1538501938162,1
460020095000646396,123.34655,41.83549881,758,1538501955846,1
460020095000646396,123.34655,41.83549881,758,1538501968791,1
460020095000646396,123.34655,41.83549881,758,1538502014564,1
460020095000646396,123.3556976,41.83386993,1260,1538502034035,1
460020095000646396,123.34655,41.83549881,758,1538502058129,1
460020095000646396,123.35144040000002,41.83649826,1031,1538502141324,1
460020095000646396,123.35144040000002,41.83649826,1031,1538502177262,1
460020095000646396,123.34655,41.83549881,758,1538502498241,1
460020095000646396,123.34655,41.83549881,758,1538502515950,1
460020095000646396,123.35144040000002,41.83649826,1031,1538502555663,1
460020095000646396,123.34655,41.83549881,758,1538502717246,1
460020095000646396,123.34655,41.83549881,758,1538502718209,1
460020095000646396,123.34655,41.83549881,758,1538502752001,1
460020095000646396,123.34655,41.83549881,758,1538502788336,1
460020095000646396,123.34655,41.83549881,758,1538502828286,1
460020095000646396,123.34158329999998,41.83486938,133,1538502838208,1
460020095000646396,123.34655,41.83549881,758,1538502856446,1
460020095000646396,123.34655,41.83549881,758,1538503018894,1
460020095000646396,123.34655,41.83549881,758,1538503028871,1
460020095000646396,123.34655,41.83549881,758,1538503058218,1
460020095000646396,123.34655,41.83549881,758,1538503058261,1
460020095000646396,123.34655,41.83549881,758,1538503068612,1
460020095000646396,123.34655,41.83549881,758,1538503198221,1
460020095000646396,123.34655,41.83549881,758,1538503208236,1
460020095000646396,123.34655,41.83549881,758,1538503248336,1
460020095000646396,123.34655,41.83549881,758,1538503258261,1
460020095000646396,123.34825900000001,41.83964539,1510,1538503318265,1
460020095000646396,123.34655,41.83549881,758,1538503349050,1
460020095000646396,123.341301,41.83958817,129,1538503678234,1
460020095000646396,123.33730320000001,41.81529999,1496,1538536903478,2
460020095000646396,123.33730320000001,41.81529999,1496,1538537009828,2
460020095000646396,123.33730320000001,41.81529999,1496,1538537136830,2
460020095000646396,123.3446426,41.84793091,1494,1538551511333,3
460020095000646396,123.31288149999999,41.84870911,800,1538551789806,3
460020095000646396,123.34158329999998,41.83486938,133,1538553212132,3
460020095000646396,123.34158329999998,41.83486938,133,1538553212184,3
460020095000646396,123.35144040000002,41.83649826,1031,1538553326837,3
460020095000646396,123.3641815,41.82735825,1513,1538553571921,3
460020095000646396,123.3706284,41.81869888,1049,1538553837038,3
460020095000646396,123.3706284,41.81869888,1049,1538553874493,3
460020095000646396,123.3706284,41.81869888,1049,1538553874592,3
460020095000646396,123.3706284,41.81869888,1049,1538553959393,3
460020095000646396,123.3919601,41.81158066,436,1538554390736,3
460020095000646396,123.42283629999999,41.81243134,602,1538554834940,3
460020095000646396,123.4437332,41.81024933,532,1538554986562,3
460020095000646396,123.4399872,41.81465912,628,1538555069710,3
460020095000646396,123.44043729999999,41.81866837,636,1538555128419,3
460020095000646396,123.4435272,41.81632996,93,1538555130404,3
460020095000646396,123.44043729999999,41.81866837,636,1538555144898,3
460020095000646396,123.4431534,41.81735992,548,1538555152943,3
460020095000646396,123.4431534,41.81735992,548,1538555326383,3
460020095000646396,123.4570236,41.81523895,1500,1538555737385,3
460020095000646396,123.4605713,41.8141098,1244,1538555879257,3
460020095000646396,123.46109009999998,41.81003189,637,1538555999748,3
460020095000646396,123.46109009999998,41.81003189,637,1538556006558,3
460020095000646396,123.47174840000002,41.79951096,359,1538556239774,3
460020095000646396,123.47254939999999,41.7972908,1215,1538556277295,3
460020095000646396,123.47254939999999,41.7972908,1215,1538556279668,3
460020095000646396,123.4770584,41.79795837,1509,1538556299819,3
460020095000646396,123.48497009999998,41.79727936,1410,1538556439584,3
460020095000646396,123.48361969999999,41.79064178,1447,1538556560201,3
460020095000646396,123.47396090000002,41.80022812,1516,1538557025018,3
460020095000646396,123.4723587,41.80609894,615,1538557254890,3
460020095000646396,123.4684906,41.80823898,1499,1538557319867,3
460020095000646396,123.46379089999999,41.81052017,457,1538557341418,3
460020095000646396,123.43454740000001,41.81629181,300,1538558096128,3
460020095000646396,123.3706284,41.81869888,1049,1538559119917,-1
460020095000646396,123.39048770000001,41.83256912,476,1538559933788,-1
460020095000646396,123.44023130000001,41.83263016,1159,1538560324273,4
460020095000646396,123.44023130000001,41.83263016,1159,1538560334294,4
460020095000646396,123.44023130000001,41.83263016,1159,1538560378531,4
460020095000646396,123.44023130000001,41.83263016,1159,1538560378958,4
460020095000646396,123.44023130000001,41.83263016,1159,1538560408610,4
460020095000646396,123.4565811,41.83620071,1495,1538560531701,4
460020095000646396,123.4568176,41.84360886,1501,1538560635093,4
460020095000646396,123.3785324,41.80574036,607,1538562014609,5
460020095000646396,123.3724976,41.78850174,1505,1538562681438,5
460020095000646396,123.386528,41.80400848,351,1538563359747,5
460020095000646396,123.3706284,41.81869888,1049,1538563960018,5
460020095000646396,123.37207790000001,41.82276917,1272,1538564016030,5
460020095000646396,123.3730774,41.82954025,515,1538564280364,5
460020095000646396,123.36759950000001,41.830928799999995,1518,1538564360906,5
460020095000646396,123.34655,41.83549881,758,1538564740167,5
460020095000646396,123.36248020000001,41.85189056,721,1538564879791,5
460020095000646396,123.402832,41.88272858,1249,1538565528684,6
460020095000646396,123.4064636,41.87612915,1517,1538565700927,6
460020095000646396,123.4077301,41.85924911,923,1538566006208,6
460020095000646396,123.4087219,41.85224915,655,1538566181523,6
460020095000646396,123.4128571,41.80469894,10,1538567701546,7
460020095000646396,123.39913940000001,41.82085037,61,1538568229527,7
460020095000646396,123.40190890000001,41.82228088,1096,1538568243426,7
460020095000646396,123.39913940000001,41.82085037,61,1538568275794,7
460020095000646396,123.4059067,41.82046127,1094,1538568284483,7
460020095000646396,123.39900209999999,41.82394028,1461,1538568334469,7
460020095000646396,123.39913940000001,41.82085037,61,1538568383932,7
460020095000646396,123.4136581,41.81689835,58,1538568554211,7
460020095000646396,123.41217040000001,41.8152504,5,1538568556382,7
460020095000646396,123.41217040000001,41.8152504,5,1538568556382,7
460020095000646396,123.4176865,41.80654907,186,1538569624311,7
460020095000646396,123.40905,41.79639816,45,1538569714571,7
460020095000646396,123.4041138,41.7967186,356,1538569733707,7
460020095000646396,123.39032749999998,41.77053833,938,1538569970300,7
460020095000646396,123.39032749999998,41.77053833,938,1538569970415,7
460020095000646396,123.3940125,41.77256012,286,1538569979788,7
460020095000646396,123.40595249999998,41.74779129,1482,1538570217799,7
460020095000646396,123.4076385,41.7480011,1514,1538570280547,7
460020095000646396,123.41725919999999,41.75402069,381,1538570563065,7
460020095000646396,123.4357605,41.77159119,535,1538571031191,7
460020095000646396,123.46018219999999,41.76900864,1486,1538571397737,7
460020095000646396,123.46018219999999,41.76900864,1486,1538571405756,7
460020095000646396,123.4623795,41.76931,1504,1538571468659,7
460020095000646396,123.47383880000001,41.76929092,1298,1538571563982,7
460020095000646396,123.4787369,41.76787949,1497,1538571630640,7
460020095000646396,123.48094180000001,41.76776886,1515,1538571632796,7
460020095000646396,123.4925919,41.76272964,1507,1538571755688,7
460020095000646396,123.48651890000001,41.76546097,1487,1538571770451,7
460020095000646396,123.4927902,41.76731873,1489,1538571910871,7
460020095000646396,123.46089939999999,41.80097961,911,1538572615467,8
460020095000646396,123.46089939999999,41.80097961,911,1538572631430,8
460020095000646396,123.46089939999999,41.80097961,911,1538572633806,8
460020095000646396,123.46073909999998,41.80451965,646,1538572812885,8
460020095000646396,123.46089939999999,41.808788299999996,638,1538573065024,8
460020095000646396,123.4042511,41.80353928,397,1538573518459,9
460020095000646396,123.4014587,41.80643845,437,1538573521369,9
460020095000646396,123.38948059999998,41.81341171,255,1538573595376,9
460020095000646396,123.3848801,41.81599045,634,1538573643700,9
460020095000646396,123.3872375,41.81021118,642,1538573715244,9
460020095000646396,123.42707820000001,41.78303909,219,1538576397948,10
460020095000646396,123.4268494,41.78609085,187,1538576517734,10
460020095000646396,123.4181976,41.78514862,1485,1538576558778,10
460020095000646396,123.41436770000001,41.78839874,1127,1538576622735,10
460020095000646396,123.42254640000002,41.80387115,435,1538576861761,10
460020095000646396,123.42195890000002,41.80764008,489,1538576864725,10
460020095000646396,123.4128571,41.80469894,10,1538576897084,10
460020095000646396,123.41198729999999,41.8078804,56,1538577016325,10
460020095000646396,123.4207916,41.81219864,332,1538577299884,10
460020095000646396,123.42620090000001,41.81328964,12,1538577337200,10
460020095000646396,123.4427567,41.81018066,627,1538577479756,10
460020095000646396,123.4427567,41.81018066,627,1538577537940,10
460020095000646396,123.44059750000001,41.81287003,633,1538577660474,10
460020095000646396,123.4399872,41.81465912,628,1538577667032,10
460020095000646396,123.4399872,41.81465912,628,1538577674602,10
460020095000646396,123.4369736,41.81069946,148,1538577675582,10
460020095000646396,123.4380798,41.80821991,1498,1538577719830,10
460020095000646396,123.4267578,41.80054855,649,1538577940498,10
460020095000646396,123.4255371,41.79740906,1490,1538577953700,10
460020095000646396,123.4253922,41.79629898,1152,1538578033185,10
460020095000646396,123.42996219999999,41.7955513,440,1538578190132,10
460020095000646396,123.4314499,41.79272842,86,1538578193969,10
460020095000646396,123.44027709999999,41.7974205,504,1538578371475,10
460020095000646396,123.44027709999999,41.7974205,504,1538578380671,10
460020095000646396,123.4396362,41.80488968,1,1538578438367,10
460020095000646396,123.4393463,41.81206894,550,1538578579512,10
460020095000646396,123.43454740000001,41.81629181,300,1538578706880,10
460020095000646396,123.44043729999999,41.81866837,636,1538579221760,10
460020095000646396,123.44043729999999,41.81866837,636,1538579256507,10
460020095000646396,123.43454740000001,41.81629181,300,1538579354885,10
460020095000646396,123.42283629999999,41.81243134,602,1538579512198,10
460020095000646396,123.3848801,41.81599045,634,1538579893117,10
460020095000646396,123.3848801,41.81599045,634,1538579893484,10
460020095000646396,123.3848801,41.81599045,634,1538579905173,10
460020095000646396,123.3872375,41.81021118,642,1538579908495,10
460020095000646396,123.3785324,41.80574036,607,1538579955576,10
460020095000646396,123.3785324,41.80574036,607,1538579957510,10
460020095000646396,123.3686371,41.79207993,732,1538580176681,10
460020095000646396,123.35928340000001,41.78012085,672,1538580386763,10
460020095000646396,123.3602676,41.7938385,742,1538580672845,10
460020095000646396,123.3856277,41.79330826,1370,1538580968714,10
460020095000646396,123.3980179,41.80838013,757,1538581942276,10
460020095000646396,123.39685060000001,41.809619899999994,527,1538581945654,10
460020095000646396,123.38948059999998,41.81341171,255,1538581993335,10
460020095000646396,123.3872375,41.81021118,642,1538582002957,10
460020095000646396,123.37895970000001,41.81676865,1416,1538582024401,10
460020095000646396,123.3780212,41.815849299999996,635,1538582026073,10
460020095000646396,123.37364960000001,41.81726837,717,1538582049405,10
460020095000646396,123.37364960000001,41.81726837,717,1538582074745,10
460020095000646396,123.3706284,41.81869888,1049,1538582082341,10
460020095000646396,123.3706284,41.81869888,1049,1538582082386,10
460020095000646396,123.37207790000001,41.82276917,1272,1538582117969,10
460020095000646396,123.37207790000001,41.82276917,1272,1538582118021,10
460020095001192336,123.41596979999998,41.80778122,0,1538496426914,1
460020095001192336,123.41596979999998,41.80778122,0,1538497596045,1
460020095001192336,123.41596979999998,41.80778122,0,1538497609173,1
460020095001192336,123.41596979999998,41.80778122,0,1538499950913,-1
460020095001192336,123.41596979999998,41.80778122,0,1538502296503,2
460020095001192336,123.41596979999998,41.80778122,0,1538503477850,2
460020095001192336,123.41596979999998,41.80778122,0,1538503491188,2
460020095001192336,123.41596979999998,41.80778122,0,1538504649203,2
460020095001192336,123.41596979999998,41.80778122,0,1538509368963,-1
460020095001192336,123.41596979999998,41.80778122,0,1538510563167,-1
460020095001192336,123.41438290000002,41.81169891,62,1538513502494,3
460020095001192336,123.41438290000002,41.81169891,62,1538513514771,3
460020095001192336,123.41596979999998,41.80778122,0,1538515269802,3
460020095001192336,123.41596979999998,41.80778122,0,1538515269826,3
460020095001192336,123.41596979999998,41.80778122,0,1538517629461,4
460020095001192336,123.41596979999998,41.80778122,0,1538517888181,4
460020095001192336,123.41596979999998,41.80778122,0,1538517888185,4
460020095001192336,123.41596979999998,41.80778122,0,1538518215492,4
460020095001192336,123.41596979999998,41.80778122,0,1538518218125,4
460020095001192336,123.41596979999998,41.80778122,0,1538518228615,4
460020095001192336,123.41596979999998,41.80778122,0,1538518242000,4
460020095001192336,123.4128571,41.80469894,10,1538519338341,4
460020095001192336,123.4128571,41.80469894,10,1538519475124,4
460020095001192336,123.4128571,41.80469894,10,1538519702454,4
460020095001192336,123.4128571,41.80469894,10,1538519702495,4
460020095001192336,123.4128571,41.80469894,10,1538519964605,4
460020095001192336,123.4128571,41.80469894,10,1538520132199,4
460020095001192336,123.4128571,41.80469894,10,1538520132230,4
460020095001192336,123.4128571,41.80469894,10,1538520619960,4
460020095001192336,123.4128571,41.80469894,10,1538520620002,4
460020095001192336,123.4128571,41.80469894,10,1538520687560,4
460020095001192336,123.4128571,41.80469894,10,1538520921764,4
460020095001192336,123.4128571,41.80469894,10,1538520936681,4
460020095001192336,123.4128571,41.80469894,10,1538522505030,4
460020095001192336,123.41596979999998,41.80778122,0,1538524371405,5
460020095001192336,123.41596979999998,41.80778122,0,1538524757864,5
460020095001192336,123.41596979999998,41.80778122,0,1538524757896,5
460020095001192336,123.4128571,41.80469894,10,1538525399944,5
460020095001192336,123.4128571,41.80469894,10,1538525400504,5
460020095001192336,123.41596979999998,41.80778122,0,1538525456735,5
460020095001192336,123.4128571,41.80469894,10,1538525467690,5
460020095001192336,123.4128571,41.80469894,10,1538525468421,5
460020095001192336,123.41596979999998,41.80778122,0,1538526447176,5
460020095001192336,123.41596979999998,41.80778122,0,1538527160480,5
460020095001192336,123.41596979999998,41.80778122,0,1538527173177,5
460020095001192336,123.41596979999998,41.80778122,0,1538529406230,6
460020095001192336,123.41596979999998,41.80778122,0,1538529487884,6
460020095001192336,123.4128571,41.80469894,10,1538529500691,6
460020095001192336,123.4128571,41.80469894,10,1538530032569,6
460020095001192336,123.4128571,41.80469894,10,1538530046117,6
460020095001192336,123.41336820000001,41.81906128,80,1538530629717,6
460020095001192336,123.41336820000001,41.81906128,80,1538530664706,6
460020095001192336,123.41336820000001,41.81906128,80,1538530665260,6
460020095001192336,123.4131699,41.82835007,66,1538531011081,6
460020095001192336,123.41336059999999,41.82601166,75,1538531213177,6
460020095001192336,123.4135666,41.82630157,1238,1538533018477,-1
460020095001192336,123.4135666,41.82630157,1238,1538533052391,-1
460020095001192336,123.41596979999998,41.80778122,0,1538535937536,7
460020095001192336,123.41596979999998,41.80778122,0,1538536080125,7
460020095001192336,123.4128571,41.80469894,10,1538536232689,7
460020095001192336,123.4128571,41.80469894,10,1538536376690,7
460020095001192336,123.41596979999998,41.80778122,0,1538536547813,7
460020095001192336,123.41596979999998,41.80778122,0,1538536681050,7
460020095001192336,123.4128571,41.80469894,10,1538536748310,7
460020095001192336,123.41596979999998,41.80778122,0,1538536931243,7
460020095001192336,123.41596979999998,41.80778122,0,1538537014216,7
460020095001192336,123.41596979999998,41.80778122,0,1538537081751,7
460020095001192336,123.4128571,41.80469894,10,1538537216653,7
460020095001192336,123.41596979999998,41.80778122,0,1538537460139,7
460020095001192336,123.41596979999998,41.80778122,0,1538537636735,7
460020095001192336,123.41596979999998,41.80778122,0,1538537637329,7
460020095001192336,123.41596979999998,41.80778122,0,1538537893160,7
460020095001192336,123.41596979999998,41.80778122,0,1538537908605,7
460020095001192336,123.41596979999998,41.80778122,0,1538538055817,7
460020095001192336,123.41596979999998,41.80778122,0,1538538121690,7
460020095001192336,123.41596979999998,41.80778122,0,1538538286202,7
460020095001192336,123.41596979999998,41.80778122,0,1538538341740,7
460020095001192336,123.41596979999998,41.80778122,0,1538538486947,7
460020095001192336,123.4128571,41.80469894,10,1538539272690,7
460020095001192336,123.4128571,41.80469894,10,1538539702231,7
460020095001192336,123.41596979999998,41.80778122,0,1538539771541,7
460020095001192336,123.41596979999998,41.80778122,0,1538540054238,7
460020095001192336,123.41596979999998,41.80778122,0,1538540326668,7
