imsi,longitude,latitude,newPlot,date_time,cluster
460000095090191628,123.33889769999999,41.77386856,150,1538539414822,-1
460000095090191628,123.33889769999999,41.77386856,150,1538539434913,-1
460000095090191628,123.3680801,41.7646904,159,1538539542344,-1
460000095090191628,123.38543700000001,41.76366043,145,1538539638251,-1
460000095090191628,123.4369736,41.81069946,148,1538540982044,-1
460000095090191628,123.4646378,41.80677032,138,1538541461991,-1
460000095090191628,123.4646378,41.80677032,138,1538541796721,-1
460000095090191628,123.4646378,41.80677032,138,1538543155534,-1
460000095090191628,123.4639206,41.80471039,157,1538543611172,-1
460000095090191628,123.451828,41.79811859,151,1538547093956,1
460000095090191628,123.4533081,41.79941177,156,1538548031273,1
460000095090191628,123.45439909999999,41.80009079,139,1538549235499,1
460000095090191628,123.45439909999999,41.80009079,139,1538549297372,1
460000095090191628,123.45439909999999,41.80009079,139,1538549402596,1
460000095090191628,123.4589996,41.80213165,155,1538549707844,1
460000095090191628,123.4638138,41.80162811,153,1538550062823,1
460000095090191628,123.4638138,41.80162811,153,1538550201028,1
460000095090191628,123.4639206,41.80471039,157,1538551702085,1
460000095090191628,123.4646378,41.80677032,138,1538552140572,-1
460000095090191628,123.46897129999999,41.83068848,140,1538558053049,2
460000095090191628,123.46897129999999,41.83068848,140,1538559155386,2
460000095090191628,123.46897129999999,41.83068848,140,1538559174693,2
460000095090191628,123.46897129999999,41.83068848,140,1538559536043,2
460000095090191628,123.46897129999999,41.83068848,140,1538559649597,2
460000095090191628,123.4670715,41.83361053,161,1538560901309,2
460000095090191628,123.4746933,41.83179855,141,1538564861618,3
460000095090191628,123.4746933,41.83179855,141,1538565129704,3
460000095090191628,123.4746933,41.83179855,141,1538565788459,3
460000095090191628,123.4746933,41.83179855,141,1538566358795,3
460000095090191628,123.4746933,41.83179855,141,1538566730715,3
460000095090191628,123.4746933,41.83179855,141,1538566919430,3
460000095090191628,123.4746933,41.83179855,141,1538567060341,3
460000095090191628,123.4746933,41.83179855,141,1538567237293,3
460000095090191628,123.4746933,41.83179855,141,1538567493307,3
460000095090191628,123.4746933,41.83179855,141,1538567760927,3
460000095090191628,123.4746933,41.83179855,141,1538567769614,3
460000095090191628,123.4746933,41.83179855,141,1538568693000,3
460000095090191628,123.4746933,41.83179855,141,1538569416567,3
460000095090191628,123.4746933,41.83179855,141,1538569910643,3
460000095090191628,123.4746933,41.83179855,141,1538569937035,3
460000095090191628,123.4746933,41.83179855,141,1538569994147,3
460000095090191628,123.4572067,41.81924057,144,1538570528763,-1
460000095090191628,123.42620090000001,41.81328964,12,1538570853528,-1
460000095090191628,123.41198729999999,41.8078804,56,1538571282072,-1
460000095090191628,123.40872959999999,41.80886078,43,1538571519165,-1
460000095090191628,123.40872959999999,41.80886078,43,1538572087457,-1
460000095090191628,123.40872959999999,41.80886078,43,1538573280956,-1
460000095090191628,123.40872959999999,41.80886078,43,1538574323491,-1
460000095090191628,123.41198729999999,41.8078804,56,1538575103026,-1
460000095090191628,123.40872959999999,41.80886078,43,1538578533326,4
460000095090191628,123.40872959999999,41.80886078,43,1538578733430,4
460000095090191628,123.40872959999999,41.80886078,43,1538579132351,4
460000095090191628,123.41198729999999,41.8078804,56,1538579193747,4
460000095090191628,123.41198729999999,41.8078804,56,1538579274480,4
460000095090191628,123.41198729999999,41.8078804,56,1538579274645,4
460000095090191628,123.41198729999999,41.8078804,56,1538579327343,4
460000095090191628,123.40872959999999,41.80886078,43,1538579999426,4
460000095090191628,123.41198729999999,41.8078804,56,1538580662453,4
460000095090191628,123.40872959999999,41.80886078,43,1538582033346,4
460000095090758498,122.36437990000002,41.76124954,1083,1538514075864,-1
460000095090758498,122.36437990000002,41.76124954,1083,1538514076054,-1
460000095090758498,122.72104640000002,41.95203018,1089,1538515274834,-1
460000095090758498,122.8992233,42.02447891,898,1538516501723,-1
460000095090758498,123.2430496,41.89614868,1088,1538519787398,-1
460000095090758498,123.3848801,41.81599045,634,1538520606246,-1
460000095090758498,123.42635349999999,41.81867981,324,1538521258548,1
460000095090758498,123.4403229,41.820598600000004,473,1538521515675,1
460000095090758498,123.4403229,41.820598600000004,473,1538521566109,1
460000095090758498,123.4363098,41.81896973,304,1538521730452,1
460000095090758498,123.44043729999999,41.81866837,636,1538522078694,1
460000095090758498,123.43454740000001,41.81629181,300,1538522223228,1
460000095090758498,123.43454740000001,41.81629181,300,1538522345106,1
460000095090758498,123.43454740000001,41.81629181,300,1538522440708,1
460000095090758498,123.43454740000001,41.81629181,300,1538522877273,1
460000095090758498,123.43454740000001,41.81629181,300,1538522940153,1
460000095090758498,123.43698119999999,41.81771088,309,1538523371705,1
460000095090758498,123.4431534,41.81735992,548,1538524053775,1
460000095090758498,123.4435272,41.81632996,93,1538524442184,1
460000095090758498,123.4435272,41.81632996,93,1538525211044,1
460000095090758498,123.4435272,41.81632996,93,1538525397708,1
460000095090758498,123.4435272,41.81632996,93,1538525455168,1
460000095090758498,123.4435272,41.81632996,93,1538525687703,1
460000095090758498,123.4435272,41.81632996,93,1538526727193,1
460000095090758498,123.4435272,41.81632996,93,1538526840000,1
460000095090758498,123.4435272,41.81632996,93,1538527043662,1
460000095090758498,123.4435272,41.81632996,93,1538527398201,1
460000095090758498,123.4435272,41.81632996,93,1538528696177,1
460000095090758498,123.4435272,41.81632996,93,1538529058679,1
460000095090758498,123.4436264,41.81367111,632,1538529064187,1
460000095090758498,123.4399872,41.81465912,628,1538529410100,1
460000095090758498,123.4327087,41.81156921,728,1538529693589,1
460000095090758498,123.4327087,41.81156921,728,1538529722481,1
460000095090758498,123.42283629999999,41.81243134,602,1538529977145,1
460000095090758498,123.40872959999999,41.80886078,43,1538530408237,1
460000095090758498,123.40065,41.79916,112,1538530872522,1
460000095090758498,123.4042511,41.80353928,397,1538530896700,1
460000095090758498,123.40065,41.79916,112,1538531085352,1
460000095090758498,123.394043,41.79904938,352,1538531315257,1
460000095090758498,123.40065,41.79916,112,1538531413073,1
460000095090758498,123.40065,41.79916,112,1538531522376,1
460000095090758498,123.3938675,41.794979100000006,1068,1538532282737,1
460000095090758498,123.3938675,41.794979100000006,1068,1538532706521,1
460000095090758498,123.3974915,41.79610062,916,1538534282003,1
460000095090758498,123.40036770000002,41.79526138,218,1538535352536,1
460000095090758498,123.40036770000002,41.79526138,218,1538535398196,1
460000095090758498,123.40036770000002,41.79526138,218,1538535409100,1
460000095090758498,123.40036770000002,41.79526138,218,1538535754010,1
460000095090758498,123.40036770000002,41.79526138,218,1538535766544,1
460000095090758498,123.4051132,41.79402924,296,1538536913170,1
460000095090758498,123.40036770000002,41.79526138,218,1538537208761,1
460000095090758498,123.40036770000002,41.79526138,218,1538537414538,1
460000095090758498,123.40036770000002,41.79526138,218,1538537718811,1
460000095090758498,123.401123,41.79531097,1079,1538538396280,1
460000095090758498,123.3956909,41.79013824,1082,1538538882305,1
460000095090758498,123.3956909,41.79013824,1082,1538538988936,1
460000095090758498,123.3862381,41.79428101,1084,1538539097551,1
460000095090758498,123.3862381,41.79428101,1084,1538539180545,1
460000095090758498,123.38851170000001,41.79193878,1070,1538541026205,2
460000095090758498,123.390831,41.79349899,1071,1538542725754,2
460000095090758498,123.390831,41.79349899,1071,1538543818187,2
460000095090758498,123.390831,41.79349899,1071,1538543954018,2
460000095090758498,123.3974915,41.79610062,916,1538543995150,2
460000095090758498,123.3974915,41.79610062,916,1538544038432,2
460000095090758498,123.390831,41.79349899,1071,1538544151541,2
460000095090758498,123.390831,41.79349899,1071,1538544331663,2
460000095090758498,123.390831,41.79349899,1071,1538544731954,2
460000095090758498,123.390831,41.79349899,1071,1538544766939,2
460000095090758498,123.390831,41.79349899,1071,1538544832653,2
460000095090758498,123.390831,41.79349899,1071,1538544886989,2
460000095090758498,123.390831,41.79349899,1071,1538544912849,2
460000095090758498,123.390831,41.79349899,1071,1538545119057,2
460000095090758498,123.3974915,41.79610062,916,1538545134464,2
460000095090758498,123.390831,41.79349899,1071,1538545292307,2
460000095090758498,123.390831,41.79349899,1071,1538545572127,2
460000095090758498,123.390831,41.79349899,1071,1538545894944,2
460000095090758498,123.390831,41.79349899,1071,1538545944601,2
460000095090758498,123.390831,41.79349899,1071,1538550325215,3
460000095090758498,123.39824679999998,41.78939819,36,1538551510832,3
460000095090758498,123.39634699999999,41.78680038,1080,1538552036061,3
460000095090758498,123.4003906,41.7820015,194,1538552175456,3
460000095090758498,123.4003906,41.7820015,194,1538552269835,3
460000095090758498,123.4003906,41.7820015,194,1538552463659,3
460000095090758498,123.4056168,41.777980799999995,1073,1538552872508,3
460000095090758498,123.4014435,41.77611923,1085,1538552990969,3
460000095090758498,123.4073486,41.77185059,1074,1538553212646,3
460000095090758498,123.4073486,41.77185059,1074,1538553213544,3
460000095090758498,123.4073486,41.77185059,1074,1538553261804,3
460000095090758498,123.4160767,41.76543045,1090,1538553678378,3
460000095090758498,123.41760249999999,41.76934052,1086,1538554430051,3
460000095090758498,123.4236908,41.76475143,1081,1538554764201,3
460000095090758498,123.4236908,41.76475143,1081,1538554793156,3
460000095090758498,123.4205017,41.76383972,1091,1538555720628,3
460000095090758498,123.4031906,41.7634201,746,1538556366645,3
460000095090758498,123.40654750000002,41.76696014,1075,1538556384807,3
460000095090758498,123.4098206,41.76158142,378,1538556795600,3
460000095090758498,123.4098206,41.76158142,378,1538557784908,3
460000095090758498,123.4031906,41.7634201,746,1538558168934,3
460000095090758498,123.4014435,41.756721500000005,191,1538558363034,3
460000095090758498,123.4014435,41.756721500000005,191,1538558987039,3
460000095090758498,123.4098206,41.76158142,378,1538559024760,3
460000095090758498,123.4162903,41.74272156,379,1538559555180,3
460000095090758498,123.4130402,41.74742889,202,1538559679849,3
460000095090758498,123.4130402,41.74742889,202,1538559723286,3
460000095090758498,123.4130402,41.74742889,202,1538560449930,3
460000095090758498,123.4130402,41.74742889,202,1538560453015,3
460000095090758498,123.4162903,41.74272156,379,1538560750225,3
460000095090758498,123.4162903,41.74272156,379,1538561030464,3
460000095090758498,123.43798829999999,41.74845123,1087,1538562193032,3
460000095090758498,123.42843629999999,41.74959183,1076,1538562440680,3
460000095090758498,123.42843629999999,41.74959183,1076,1538562549385,3
460000095090758498,123.42230990000002,41.76044083,1078,1538562928564,3
460000095090758498,123.4266129,41.75957108,181,1538563112027,3
460000095090758498,123.4357605,41.77159119,535,1538564251210,3
460000095090758498,123.4357605,41.77159119,535,1538564537786,3
460000095090758498,123.43491359999999,41.77650833,1077,1538564952126,3
460000095090758498,123.43493649999999,41.7759819,562,1538565470500,3
460000095090758498,123.4364929,41.77851868,1092,1538565886254,3
460000095090758498,123.4367371,41.78224945,521,1538566384714,3
460000095090758498,123.4367371,41.78224945,521,1538566641248,3
460000095090758498,123.4367371,41.78224945,521,1538566766653,3
460000095090758498,123.43711090000002,41.78726959,1072,1538566844262,3
460000095090758498,123.43711090000002,41.78726959,1072,1538566862237,3
460000095090758498,123.43711090000002,41.78726959,1072,1538566951445,3
460000095090758498,123.4314499,41.79272842,86,1538567278285,3
460000095090758498,123.4413986,41.79521179,82,1538567510222,3
460000095090758498,123.4372406,41.799678799999995,3,1538567512292,3
460000095090758498,123.4372406,41.799678799999995,3,1538567566457,3
460000095090758498,123.4372406,41.799678799999995,3,1538567699767,3
460000095090758498,123.4413986,41.79521179,82,1538567741577,3
460000095090758498,123.41935729999999,41.80213165,1093,1538568085476,3
460000095090758498,123.4106903,41.80588913,131,1538568631859,3
460000095090758498,123.4128571,41.80469894,10,1538569109982,3
460000095090758498,123.4128571,41.80469894,10,1538569229556,3
460000095090758498,123.4128571,41.80469894,10,1538569259410,3
460000095090758498,123.4128571,41.80469894,10,1538569686762,3
460000095090758498,123.4128571,41.80469894,10,1538569686802,3
460000095090758498,123.4128571,41.80469894,10,1538569830981,3
460000095090758498,123.4128571,41.80469894,10,1538570074860,3
460000095090758498,123.4128571,41.80469894,10,1538570180850,3
460000095090758498,123.4128571,41.80469894,10,1538570240728,3
460000095090758498,123.4106903,41.80588913,131,1538570792546,3
460000095090758498,123.4128571,41.80469894,10,1538570868191,3
460000095090758498,123.4128571,41.80469894,10,1538570923321,3
460000095090758498,123.4128571,41.80469894,10,1538570938696,3
460000095090758498,123.4128571,41.80469894,10,1538571647355,3
460000095090758498,123.4128571,41.80469894,10,1538571998481,3
460000095090758498,123.4128571,41.80469894,10,1538572515785,3
460000095090758498,123.4128571,41.80469894,10,1538573797481,3
460000095090758498,123.4128571,41.80469894,10,1538573817282,3
460000095090758498,123.40978999999999,41.80258942,348,1538576147265,4
460000095090758498,123.4069672,41.80120087,399,1538576203234,4
460000095090758498,123.4061203,41.79851151,25,1538576405425,4
460000095090758498,123.39362340000002,41.79470062,915,1538577014955,4
460000095090758498,123.3938675,41.794979100000006,1068,1538577273042,4
460000095090758498,123.38919070000001,41.78546906,806,1538577769741,4
460000095090758498,123.38919070000001,41.78546906,806,1538577816586,4
460000095090758498,123.38919070000001,41.78546906,806,1538577996701,4
460000095090758498,123.3862381,41.79428101,1084,1538578187074,4
460000095090758498,123.38851170000001,41.79193878,1070,1538578408274,4
460000095090758498,123.38851170000001,41.79193878,1070,1538578610120,4
460000095090758498,123.38851170000001,41.79193878,1070,1538578750558,4
460000095090758498,123.38851170000001,41.79193878,1070,1538578857329,4
460000095090758498,123.3974915,41.79610062,916,1538579312797,4
460000095090758498,123.390831,41.79349899,1071,1538579526415,4
460000095090758498,123.390831,41.79349899,1071,1538579531534,4
460000095090758498,123.390831,41.79349899,1071,1538579579403,4
460000095090758498,123.390831,41.79349899,1071,1538579602349,4
460000095090758498,123.3974915,41.79610062,916,1538579731738,4
460000095090758498,123.390831,41.79349899,1071,1538579849970,4
460000095090758498,123.3974915,41.79610062,916,1538579946448,4
460000095090758498,123.390831,41.79349899,1071,1538579954788,4
460000095090758498,123.390831,41.79349899,1071,1538579956832,4
460000095090758498,123.3974915,41.79610062,916,1538580066835,4
460000095090758498,123.390831,41.79349899,1071,1538580070358,4
460000095090758498,123.390831,41.79349899,1071,1538580352102,4
460000095090758498,123.3974915,41.79610062,916,1538580358157,4
460000095090758498,123.3974915,41.79610062,916,1538580381335,4
460000095090758498,123.390831,41.79349899,1071,1538580396144,4
460000095090758498,123.390831,41.79349899,1071,1538580641384,4
460000095090758498,123.3974915,41.79610062,916,1538581113789,4
460000095090758498,123.390831,41.79349899,1071,1538581117435,4
460000095090758498,123.390831,41.79349899,1071,1538581143460,4
460000095090758498,123.390831,41.79349899,1071,1538581268430,4
460000095090758498,123.390831,41.79349899,1071,1538581353819,4
460000095090758498,123.390831,41.79349899,1071,1538582115824,4
460000095090758498,123.3974915,41.79610062,916,1538582156625,4
460000095091180583,123.4399872,41.81465912,628,1538496134860,1
460000095091180583,123.4435272,41.81632996,93,1538496346053,1
460000095091180583,123.4435272,41.81632996,93,1538496763238,1
460000095091180583,123.4435272,41.81632996,93,1538497000780,1
460000095091180583,123.4435272,41.81632996,93,1538497132211,1
460000095091180583,123.4435272,41.81632996,93,1538497176842,1
460000095091180583,123.441658,41.81389999,631,1538497523630,1
460000095091180583,123.44577029999999,41.81283188,233,1538497683941,1
460000095091180583,123.44577029999999,41.81283188,233,1538497764685,1
460000095091180583,123.44043729999999,41.81866837,636,1538497882061,1
460000095091180583,123.4603577,41.83380127,644,1538498243352,-1
460000095091180583,123.47640990000002,41.82775116,645,1538498376744,-1
460000095091180583,123.46379089999999,41.81052017,457,1538498733062,1
460000095091180583,123.46379089999999,41.81052017,457,1538498794563,1
460000095091180583,123.46379089999999,41.81052017,457,1538499078875,1
460000095091180583,123.46379089999999,41.81052017,457,1538499151855,1
460000095091180583,123.46379089999999,41.81052017,457,1538499286363,1
460000095091180583,123.46089939999999,41.808788299999996,638,1538499361591,1
460000095091180583,123.46379089999999,41.81052017,457,1538499524864,1
460000095091180583,123.46089939999999,41.808788299999996,638,1538499921856,1
460000095091180583,123.46089939999999,41.808788299999996,638,1538500118236,1
460000095091180583,123.46379089999999,41.81052017,457,1538500318663,1
460000095091180583,123.46379089999999,41.81052017,457,1538500714736,1
460000095091180583,123.46379089999999,41.81052017,457,1538501695257,1
460000095091180583,123.46089939999999,41.808788299999996,638,1538501823672,1
460000095091180583,123.46089939999999,41.808788299999996,638,1538503281657,1
460000095091180583,123.4683304,41.80361176,643,1538504313338,-1
460000095091180583,123.4639206,41.80471039,157,1538505308437,-1
460000095091180583,123.46073909999998,41.80451965,646,1538505409822,-1
460000095091180583,123.4639206,41.80471039,157,1538507999427,2
460000095091180583,123.46630859999999,41.80532074,447,1538508765835,2
460000095091180583,123.4639206,41.80471039,157,1538508813255,2
460000095091180583,123.4639206,41.80471039,157,1538508822573,2
460000095091180583,123.4639206,41.80471039,157,1538510359464,2
460000095091180583,123.4639206,41.80471039,157,1538510453727,2
460000095091180583,123.4638138,41.80162811,153,1538510510257,2
460000095091180583,123.46733859999999,41.80189896,639,1538511266825,2
460000095091180583,123.4649277,41.80207825,630,1538512319194,-1
460000095091180583,123.4649277,41.80207825,630,1538515954483,-1
460000095091180583,123.4649277,41.80207825,630,1538518313538,-1
460000095091180583,123.4649277,41.80207825,630,1538518867701,-1
460000095091180583,123.4649277,41.80207825,630,1538519892390,-1
460000095091180583,123.4649277,41.80207825,630,1538520054707,-1
460000095091180583,123.4649277,41.80207825,630,1538526406942,-1
460000095091180583,123.4649277,41.80207825,630,1538534542636,-1
460000095091180583,123.4697189,41.80329132,629,1538536478922,3
460000095091180583,123.4697189,41.80329132,629,1538537168568,3
460000095091180583,123.4697189,41.80329132,629,1538537293290,3
460000095091180583,123.4697189,41.80329132,629,1538537297180,3
460000095091180583,123.4697189,41.80329132,629,1538537580030,3
460000095091180583,123.46733859999999,41.80189896,639,1538538313410,3
460000095091180583,123.4638138,41.80162811,153,1538538836721,3
460000095091180583,123.4638138,41.80162811,153,1538538973726,3
460000095091180583,123.4589996,41.80213165,155,1538539341706,3
460000095091180583,123.4589996,41.80213165,155,1538539403171,3
460000095091180583,123.4589996,41.80213165,155,1538542399217,4
460000095091180583,123.45439909999999,41.80009079,139,1538542461099,4
460000095091180583,123.45439909999999,41.80009079,139,1538542506688,4
460000095091180583,123.45439909999999,41.80009079,139,1538542852302,4
460000095091180583,123.45439909999999,41.80009079,139,1538543027759,4
460000095091180583,123.45510859999999,41.8017807,640,1538543878827,4
460000095091180583,123.45510859999999,41.8017807,640,1538544906675,4
460000095091180583,123.4589996,41.80213165,155,1538545698306,-1
460000095091180583,123.46733859999999,41.80189896,639,1538548865449,-1
460000095091180583,123.4697189,41.80329132,629,1538552415455,-1
460000095091180583,123.47048190000001,41.80458832,517,1538554350883,5
460000095091180583,123.46109009999998,41.81003189,637,1538554755603,5
460000095091180583,123.4427567,41.81018066,627,1538554918314,5
460000095091180583,123.4436264,41.81367111,632,1538554961626,5
460000095091180583,123.4435272,41.81632996,93,1538555701810,5
460000095091180583,123.4435272,41.81632996,93,1538555852764,5
460000095091180583,123.4435272,41.81632996,93,1538556069990,5
460000095091180583,123.4435272,41.81632996,93,1538556171656,5
460000095091180583,123.4399872,41.81465912,628,1538558118860,-1
460000095091180583,123.4435272,41.81632996,93,1538558616377,-1
460000095091180583,123.4435272,41.81632996,93,1538558789228,-1
460000095091180583,123.4435272,41.81632996,93,1538558833102,-1
460000095091180583,123.4435272,41.81632996,93,1538559994489,-1
460000095091180583,123.4435272,41.81632996,93,1538562056144,6
460000095091180583,123.4435272,41.81632996,93,1538563200523,6
460000095091180583,123.4399872,41.81465912,628,1538563538922,6
460000095091180583,123.4435272,41.81632996,93,1538564960113,6
460000095091180583,123.4399872,41.81465912,628,1538565176796,6
460000095091180583,123.4435272,41.81632996,93,1538565188966,6
460000095091180583,123.4435272,41.81632996,93,1538565983013,6
460000095091180583,123.441658,41.81389999,631,1538566523270,6
460000095091180583,123.441658,41.81389999,631,1538566598841,6
460000095091180583,123.4435272,41.81632996,93,1538566617807,6
460000095091180583,123.4435272,41.81632996,93,1538566706381,6
460000095091180583,123.441658,41.81389999,631,1538567289371,6
460000095091180583,123.4435272,41.81632996,93,1538567574692,6
460000095091180583,123.4435272,41.81632996,93,1538567623970,6
460000095091180583,123.44043729999999,41.81866837,636,1538567670215,6
460000095091180583,123.4393463,41.81206894,550,1538568015769,6
460000095091180583,123.4399872,41.81465912,628,1538568207320,6
460000095091180583,123.441658,41.81389999,631,1538568967080,6
460000095091180583,123.4399872,41.81465912,628,1538569577080,6
460000095091180583,123.441658,41.81389999,631,1538569638885,6
460000095091180583,123.4399872,41.81465912,628,1538570041821,6
460000095091180583,123.441658,41.81389999,631,1538570518260,6
460000095091180583,123.4435272,41.81632996,93,1538572581051,-1
460000095091180583,123.4393463,41.81206894,550,1538573002414,-1
460000095091180583,123.4435272,41.81632996,93,1538573006815,-1
460000095091180583,123.4435272,41.81632996,93,1538573099199,-1
460000095091180583,123.44577029999999,41.81283188,233,1538573356025,-1
460000095091180583,123.3848801,41.81599045,634,1538573831234,7
460000095091180583,123.3848801,41.81599045,634,1538574111556,7
460000095091180583,123.3848801,41.81599045,634,1538574305501,7
460000095091180583,123.3872375,41.81021118,642,1538575189202,7
460000095091180583,123.3848801,41.81599045,634,1538575688691,7
460000095091180583,123.3848801,41.81599045,634,1538575753233,7
460000095091180583,123.3872375,41.81021118,642,1538575771142,7
460000095091180583,123.3872375,41.81021118,642,1538575939119,7
460000095091180583,123.3872375,41.81021118,642,1538576462734,7
460000095091180583,123.3848801,41.81599045,634,1538577978559,7
460000095091180583,123.3848801,41.81599045,634,1538579256739,-1
460000095091180583,123.3780212,41.815849299999996,635,1538579741841,-1
460000095091180583,123.3919601,41.81158066,436,1538580014559,-1
460000095091180583,123.4369736,41.81069946,148,1538580275831,8
460000095091180583,123.44059750000001,41.81287003,633,1538580416784,8
460000095091180583,123.4399872,41.81465912,628,1538580472633,8
460000095091180583,123.4399872,41.81465912,628,1538580549483,8
460000095091180583,123.4399872,41.81465912,628,1538580566721,8
460000095091180583,123.44043729999999,41.81866837,636,1538580585618,8
460000095091180583,123.4369736,41.81069946,148,1538580612401,8
460000095091180583,123.4399872,41.81465912,628,1538580667366,8
460000095091180583,123.4435272,41.81632996,93,1538580751107,8
460000095091180583,123.4399872,41.81465912,628,1538580847853,8
460000095091180583,123.4399872,41.81465912,628,1538581507273,8
460000095091180583,123.4399872,41.81465912,628,1538582146389,8
460000095091180583,123.4435272,41.81632996,93,1538582181920,8
460000095093417729,123.3417969,41.66085815,460,1538496138949,-1
460000095093417729,123.3417969,41.66085815,460,1538496372273,-1
460000095093417729,123.3417969,41.66085815,460,1538498323945,-1
460000095093417729,123.33466340000001,41.66479874,463,1538500800059,-1
460000095093417729,123.3417969,41.66085815,460,1538500876608,-1
460000095093417729,123.3417969,41.66085815,460,1538501183030,-1
460000095093417729,123.3417969,41.66085815,460,1538504112275,-1
460000095093417729,123.3417969,41.66085815,460,1538506948542,-1
460000095093417729,123.3417969,41.66085815,460,1538517510277,-1
460000095093417729,123.3417969,41.66085815,460,1538519200825,-1
460000095093417729,123.3417969,41.66085815,460,1538519250125,-1
460000095093417729,123.3417969,41.66085815,460,1538519520950,-1
460000095093417729,123.3417969,41.66085815,460,1538521995188,-1
460000095093417729,123.3417969,41.66085815,460,1538523491901,-1
460000095093417729,123.3417969,41.66085815,460,1538525837505,-1
460000095093417729,123.3417969,41.66085815,460,1538526177376,1
460000095093417729,123.3417969,41.66085815,460,1538527711335,1
460000095093417729,123.33466340000001,41.66479874,463,1538528605437,1
460000095093417729,123.3417969,41.66085815,460,1538528844286,1
460000095093417729,123.3417969,41.66085815,460,1538528903101,1
460000095093417729,123.3417969,41.66085815,460,1538529063315,1
460000095093417729,123.3417969,41.66085815,460,1538529090285,1
460000095093417729,123.3417969,41.66085815,460,1538529216293,1
460000095093417729,123.3417969,41.66085815,460,1538529518401,1
460000095093417729,123.33466340000001,41.66479874,463,1538530124100,1
460000095093417729,123.33466340000001,41.66479874,463,1538530268941,1
460000095093417729,123.3417969,41.66085815,460,1538532460498,-1
460000095093417729,123.37766270000002,41.72552872,466,1538533743341,-1
460000095093417729,123.3912888,41.76742935,180,1538534917155,-1
460000095093417729,123.3940125,41.77256012,286,1538535098945,-1
460000095093417729,123.3942108,41.77685928,276,1538535180430,-1
460000095093417729,123.3952179,41.79211044,462,1538535849546,-1
460000095093417729,123.39974209999998,41.79064178,459,1538538276590,-1
460000095093417729,123.39974209999998,41.79064178,459,1538538298559,-1
460000095093417729,123.39974209999998,41.79064178,459,1538544860644,-1
460000095093417729,123.39974209999998,41.79064178,459,1538545565240,-1
460000095093417729,123.39974209999998,41.79064178,459,1538545839105,-1
460000095093417729,123.39974209999998,41.79064178,459,1538547400993,-1
460000095093417729,123.39974209999998,41.79064178,459,1538547520305,-1
460000095093417729,123.4042511,41.80353928,397,1538549356865,-1
460000095093417729,123.4014587,41.80643845,437,1538549573840,-1
460000095093417729,123.4042511,41.80353928,397,1538553715857,2
460000095093417729,123.4042511,41.80353928,397,1538554579520,2
460000095093417729,123.4042511,41.80353928,397,1538554579526,2
460000095093417729,123.4042511,41.80353928,397,1538554763852,2
460000095093417729,123.4042511,41.80353928,397,1538555327048,2
460000095093417729,123.4042511,41.80353928,397,1538555472965,2
460000095093417729,123.4042511,41.80353928,397,1538557343015,-1
460000095093417729,123.4042511,41.80353928,397,1538557471024,-1
460000095093417729,123.4042511,41.80353928,397,1538561251145,-1
460000095093417729,123.3958817,41.79579926,461,1538563863646,3
460000095093417729,123.3958817,41.79579926,461,1538563882706,3
460000095093417729,123.3958817,41.79579926,461,1538564000123,3
460000095093417729,123.3958817,41.79579926,461,1538564246091,3
460000095093417729,123.3958817,41.79579926,461,1538564322923,3
460000095093417729,123.40036770000002,41.79272079,14,1538565215011,3
460000095093417729,123.40036770000002,41.79272079,14,1538565374186,3
460000095093417729,123.40036770000002,41.79272079,14,1538566141384,3
460000095093417729,123.3987808,41.79122162,467,1538568107903,-1
460000095093417729,123.4014587,41.80643845,437,1538571951113,4
460000095093417729,123.4014587,41.80643845,437,1538572267586,4
460000095093417729,123.4042511,41.80353928,397,1538572490545,4
460000095093417729,123.4042511,41.80353928,397,1538573679855,4
460000095093417729,123.4042511,41.80353928,397,1538574300478,4
460000095093417729,123.4042511,41.80353928,397,1538574479665,4
460000095093417729,123.4042511,41.80353928,397,1538575051830,4
460000095093417729,123.39250179999999,41.80960083,465,1538577036286,-1
460000095093417729,123.4042511,41.80353928,397,1538577820138,-1
460000095093417729,123.4042511,41.80353928,397,1538577993284,-1
460000095093417729,123.4106903,41.80588913,131,1538578995253,-1
460000095093417729,123.4106903,41.80588913,131,1538581322959,-1
460000095093417729,123.4106903,41.80588913,131,1538581354295,-1
460000095093417729,123.4042511,41.80353928,397,1538581369862,-1
460000095093938695,123.40872959999999,41.80886078,43,1538499845997,-1
460000095093938695,123.40872959999999,41.80886078,43,1538505988887,-1
460000095093938695,123.40872959999999,41.80886078,43,1538513247789,-1
460000095093938695,123.40872959999999,41.80886078,43,1538520119610,-1
460000095093938695,123.40872959999999,41.80886078,43,1538521383797,-1
460000095093938695,123.40872959999999,41.80886078,43,1538523797039,-1
460000095093938695,123.40872959999999,41.80886078,43,1538524118450,-1
460000095093938695,123.40872959999999,41.80886078,43,1538525080453,-1
460000095093938695,123.4033737,41.81044006,805,1538526903106,1
460000095093938695,123.4033737,41.81044006,805,1538527206314,1
460000095093938695,123.4081192,41.80641937,270,1538527326243,1
460000095093938695,123.4081192,41.80641937,270,1538528267605,1
460000095093938695,123.40872959999999,41.80886078,43,1538528312569,1
460000095093938695,123.4081192,41.80641937,270,1538529274821,1
460000095093938695,123.40872959999999,41.80886078,43,1538529998718,1
460000095093938695,123.40872959999999,41.80886078,43,1538530159519,1
460000095093938695,123.4042511,41.80353928,397,1538530441115,1
