imsi,longitude,latitude,newPlot,start,end
460020095019213379,123.4208603,41.81906128,317.0,1538564804511.0,1538564933060.0
460020095019213379,123.4087296,41.80886078,43.0,1538565582814.0,1538566642646.0
460020095019213379,123.40897469,41.80848932,43.0,1538568502210.0,1538572360174.0
460020095019213379,123.40811339,41.77758654,1146.0,1538573434321.0,1538580584460.0
460020095019361156,123.34127199,41.42934596,811.0,1538498370659.0,1538502389863.0
460020095019361156,123.3410721,41.42948151,811.0,1538505253213.0,1538508628778.0
460020095019361156,123.34157182,41.42914264,811.0,1538513891055.0,1538517252786.0
460020095019361156,123.3410721,41.42948151,811.0,1538519772218.0,1538520169664.0
460020095019361156,123.34144689,41.42922736,811.0,1538522292933.0,1538526868798.0
460020095019361156,123.3410721,41.42948151,811.0,1538528893318.0,1538531751619.0
460020095019361156,123.33717052,41.42929899,814.0,1538534310260.0,1538541464778.0
460020095019361156,123.33606283,41.42919268,814.0,1538543786693.0,1538545767156.0
460020095019361156,123.31918587,41.42548624,815.0,1538546773193.0,1538547281214.0
460020095019361156,123.33224202,41.4284215,817.0,1538549796451.0,1538557784331.0
460020095019361156,123.38718035,41.81470108,255.0,1538561731134.0,1538561762721.0
460020095019361156,123.41088865,41.80523491,131.0,1538563192923.0,1538564114490.0
460020095019361156,123.41097005,41.80569649,131.0,1538566266962.0,1538569368485.0
460020095019361156,123.3328993,41.42199961,819.0,1538573735976.0,1538576593692.0
460020095019361156,123.3410721,41.42948151,811.0,1538578402433.0,1538582149063.0
460020095020693878,123.37681195,41.79883957,764.0,1538561310903.0,1538561808647.0
460020095020693878,123.41233825,41.80708123,56.0,1538565509528.0,1538566691749.0
460020095020693878,123.4096985,41.80613518,667.0,1538569144320.0,1538569321173.0
460020095020693878,123.41469828,41.80366325,253.0,1538577969281.0,1538581647279.0
460020095020826206,123.3318634,41.65655136,975.0,1538516708623.0,1538517248351.0
460020095020826206,123.33047764,41.65481775,595.0,1538531759306.0,1538535213015.0
460020095020826206,123.33983723,41.66078458,460.0,1538537355292.0,1538541335566.0
460020095020826206,123.3458176,41.6639595,469.0,1538544042606.0,1538544567426.0
460020095020826206,123.3458176,41.6639595,469.0,1538548354179.0,1538548354599.0
460020095020826206,123.34569617,41.66342385,469.0,1538550420049.0,1538558084756.0
460020095020826206,123.33374375,41.65708219,975.0,1538560449569.0,1538564704609.0
460020095020826206,123.3468399,41.66125743,981.0,1538566522741.0,1538569140451.0
460020095020826206,123.4003677,41.79272079,14.0,1538573945048.0,1538574272991.0
460020095020826206,123.4087242,41.80685021,64.0,1538576128965.0,1538581751991.0
460020095021709464,123.40185689,41.7908257,1377.0,1538496424944.0,1538528954566.0
460020095021709464,123.43980995,41.8096158,1498.0,1538529405086.0,1538532319451.0
460020095021709464,123.38145065,41.81591987,1416.0,1538532733790.0,1538532734918.0
460020095021709464,123.3047867,41.84724045,893.0,1538534555612.0,1538534662752.0
460020095024525542,123.386528,41.80400848,351.0,1538548405414.0,1538548414989.0
460020095024525542,123.40314483,41.79810047,282.0,1538562636450.0,1538563012930.0
460020095024525542,123.4119873,41.8078804,56.0,1538575600476.0,1538577006734.0
460020095024525542,123.4119873,41.8078804,56.0,1538578822050.0,1538580387494.0
460020095024525542,123.38274956,41.79751968,353.0,1538580691012.0,1538582042680.0
460020095024652194,123.41470337,41.80918853,0.0,1538533100505.0,1538537551682.0
460020095024652194,123.40317264,41.82511602,1391.0,1538540524043.0,1538547272567.0
460020095024652194,123.41676715,41.84954071,365.0,1538547509964.0,1538547590045.0
460020095024652194,123.4083481,41.94533157,836.0,1538550105890.0,1538550199140.0
460020095024652194,123.5239487,41.95082092,1393.0,1538554898450.0,1538555268892.0
460020095024652194,123.43217085,41.928545,1394.0,1538556721461.0,1538557262119.0
460020095024652194,123.40885673,41.92153676,361.0,1538557361922.0,1538557539520.0
460020095024652194,123.3753204,41.86518097,693.0,1538560098302.0,1538562788558.0
460020095024652194,123.3584709,41.80332565,606.0,1538565839123.0,1538566067433.0
460020095024652194,123.35664558,41.79716396,1392.0,1538568798345.0,1538572007130.0
460020095024652194,123.4087296,41.80886078,43.0,1538573544010.0,1538573588864.0
460020095025511997,123.4076996,41.91476059,368.0,1538523915981.0,1538523929116.0
460020095025511997,123.4055595,41.91467285,368.0,1538531228880.0,1538532073582.0
460020095025511997,123.4164734,41.86935043,369.0,1538532455670.0,1538532573254.0
460020095025511997,123.4175568,41.84672928,365.0,1538532740876.0,1538532741115.0
460020095025511997,123.45966061,41.80047828,321.0,1538534990429.0,1538545210372.0
460020095025511997,123.41719567,41.85758336,372.0,1538552453190.0,1538552616263.0
460020095025511997,123.40326687,41.91759872,374.0,1538553083498.0,1538555100732.0
460020095025511997,123.4085617,41.92082977,361.0,1538558771545.0,1538559013543.0
460020095025511997,123.40416095,41.92430531,362.0,1538563858262.0,1538567451219.0
460020095025511997,123.4124985,41.91976928,364.0,1538569807665.0,1538570611556.0
460020095025511997,123.4076996,41.91476059,368.0,1538576629397.0,1538576656097.0
460020095025588848,123.32551575,41.81428528,738.0,1538562666117.0,1538562956633.0
460020095025588848,123.40721303,41.8067983,270.0,1538563892810.0,1538568351297.0
460020095025588848,123.40576412,41.79983983,25.0,1538571039826.0,1538581471894.0
460020095025609903,123.41397738,41.79824722,193.0,1538496132026.0,1538506952189.0
460020095025609903,123.4159698,41.80778122,0.0,1538515806528.0,1538516450527.0
460020095025609903,123.4159698,41.80778122,0.0,1538527598600.0,1538529352529.0
460020095025609903,123.4159698,41.80778122,0.0,1538532245035.0,1538533812264.0
460020095025609903,123.41155243,41.80862045,56.0,1538554055721.0,1538555076936.0
460020095025609903,123.4159698,41.80778122,0.0,1538563521899.0,1538563656539.0
460020095025669655,123.39220048,41.79852867,352.0,1538496527086.0,1538496650257.0
460020095025669655,123.392718,41.79901123,352.0,1538499813290.0,1538499866534.0
460020095025669655,123.3311157,41.75082143,1369.0,1538551437676.0,1538554146869.0
460020095025669655,123.38237076,41.78954353,554.0,1538556828945.0,1538561753743.0
460020095025669655,123.4081846,41.8059142,270.0,1538567204462.0,1538571148885.0
460020095025669655,123.4106903,41.80588913,131.0,1538573161924.0,1538575061999.0
460020095025669655,123.4106903,41.80588913,131.0,1538577659139.0,1538581031926.0
460020095025808757,123.42637785,41.81869085,324.0,1538498195649.0,1538524545330.0
460020095025808757,123.42794326,41.81790304,330.0,1538527083463.0,1538529784774.0
460020095025808757,123.45137025,41.79879951,151.0,1538530111072.0,1538532165549.0
460020095025808757,123.45892279,41.79996148,321.0,1538533989720.0,1538547074586.0
460020095025808757,123.4546102,41.91226451,325.0,1538548314504.0,1538548415754.0
460020095025808757,123.4629676,41.95548803,323.0,1538549699058.0,1538554006691.0
460020095025808757,123.61987557,41.84459686,329.0,1538556264115.0,1538557689776.0
460020095025808757,123.6205215,41.84529114,329.0,1538559667795.0,1538560737698.0
460020095025808757,123.5560735,41.82050069,867.0,1538563621461.0,1538563848790.0
460020095025808757,123.42744065,41.81667265,324.0,1538564583075.0,1538565224827.0
460020095025808757,123.40952416,41.80862166,43.0,1538566949996.0,1538581827092.0
460020095026670626,123.4102325,41.79447174,267.0,1538519817523.0,1538521969935.0
460020095026670626,123.41338046,41.79400024,266.0,1538525452941.0,1538525959264.0
460020095026670626,123.41095986,41.79416148,267.0,1538528262173.0,1538534850935.0
460020095026670626,123.4138184,41.79597855,265.0,1538539386824.0,1538539930700.0
460020095026670626,123.41267243,41.79524866,266.0,1538544204773.0,1538551512260.0
460020095026670626,123.4138184,41.79597855,265.0,1538560014449.0,1538563220860.0
460020095026670626,123.41205155,41.80461661,10.0,1538565199734.0,1538572906633.0
460020095026670626,123.41231539,41.79871254,193.0,1538575028880.0,1538578643518.0
460020095026670626,123.4102325,41.79447174,267.0,1538581563270.0,1538581927180.0
460020095027690570,123.41445786,41.79403183,51.0,1538524958264.0,1538529000203.0
460020095027690570,123.36982756,41.76934634,174.0,1538531467072.0,1538540736745.0
460020095027690570,123.3936501,41.76829529,1128.0,1538541032454.0,1538541210450.0
460020095027690570,123.44059207,41.79330553,82.0,1538542428916.0,1538548366894.0
460020095027690570,123.44797514,41.79495239,600.0,1538565993931.0,1538566639205.0
460020095027690570,123.40874653,41.80685149,64.0,1538567336834.0,1538575258385.0
460020095027690570,123.40348146,41.78123617,443.0,1538576342512.0,1538579663054.0
460020095027690570,123.44785478,41.79092196,572.0,1538580087832.0,1538580661296.0
460020095029764850,122.8392563,41.57275009,1199.0,1538530180824.0,1538530184125.0
460020095029764850,123.156723,41.75040054,1206.0,1538531269925.0,1538531303655.0
460020095029764850,123.1720047,41.76511574,791.0,1538531331823.0,1538531377657.0
460020095029764850,123.2448349,41.79105568,796.0,1538531578111.0,1538531588758.0
460020095029764850,123.281779,41.79413096,1193.0,1538531768813.0,1538532229021.0
460020095029764850,123.3303223,41.80522919,749.0,1538532513148.0,1538532577832.0
460020095029764850,123.34704896,41.82467956,331.0,1538532875917.0,1538533079008.0
460020095029764850,123.3911336,41.81219101,436.0,1538533238501.0,1538533238647.0
460020095029764850,123.43321943,41.80991959,1201.0,1538534048537.0,1538539199785.0
460020095029764850,123.43202335,41.80839857,2.0,1538541208800.0,1538545160895.0
460020095029764850,123.41374993,41.77023773,1305.0,1538546689292.0,1538560299091.0
460020095029764850,123.43381247,41.80574926,1195.0,1538560721252.0,1538561754781.0
460020095029764850,123.43318557,41.80740102,1195.0,1538564956593.0,1538567157524.0
460020095029764850,123.41254951,41.80871421,56.0,1538575228233.0,1538582160361.0
460020095033733585,122.6164703,41.50244141,1384.0,1538536712879.0,1538536754931.0
460020095033733585,123.42803575,41.82095909,333.0,1538539037419.0,1538539582638.0
460020095033733585,123.40899385,41.85297721,655.0,1538540185127.0,1538543445037.0
460020095033733585,123.40937218,41.84861565,1383.0,1538549944054.0,1538556292851.0
460020095033733585,123.40928253,41.84885483,1383.0,1538560766257.0,1538571227499.0
460020095033733585,123.4119873,41.8078804,56.0,1538578173672.0,1538581158477.0
460020095040329737,123.44179535,41.81801414,548.0,1538545199819.0,1538546908316.0
460020095040329737,123.4404373,41.81866837,636.0,1538549097078.0,1538549438868.0
460020095040329737,123.4344177,41.81195831,4.0,1538564821868.0,1538565163485.0
460020095040329737,123.4335632,41.81176376,728.0,1538569361769.0,1538571429284.0
460020095040329737,123.41035845,41.80837059,56.0,1538572318464.0,1538574077997.0
460020095040329737,123.4087296,41.80886078,43.0,1538575934862.0,1538576005168.0
460020095040329737,123.41035845,41.80837059,56.0,1538579916226.0,1538581207156.0
460020095040371174,123.3980179,41.80838013,757.0,1538497378582.0,1538512584929.0
460020095040371174,123.3980179,41.80838013,757.0,1538516547004.0,1538517588778.0
460020095040371174,123.3980179,41.80838013,757.0,1538519490387.0,1538519777390.0
460020095040371174,123.39804842,41.80858612,757.0,1538522391758.0,1538528802923.0
460020095040371174,123.39787167,41.8083992,757.0,1538534171425.0,1538540274251.0
460020095040371174,123.39877063,41.84151713,1144.0,1538541278450.0,1538541439334.0
460020095040371174,123.396843,41.87870026,1140.0,1538548550183.0,1538549382264.0
460020095040371174,123.39835232,41.80844498,757.0,1538555721598.0,1538556425108.0
460020095040371174,123.39778444,41.80862808,757.0,1538558664411.0,1538561424586.0
460020095040371174,123.4087296,41.80886078,43.0,1538577896213.0,1538578298220.0
460020095040371174,123.4119873,41.8078804,56.0,1538580827247.0,1538582022500.0
460020095040671966,122.746582,42.16763497,889.0,1538553422651.0,1538553504786.0
460020095040671966,123.3002396,41.84809113,893.0,1538556164849.0,1538556173742.0
460020095040671966,123.26918114,41.7502132,906.0,1538557079343.0,1538559486719.0
460020095040671966,123.30600355,41.79482079,739.0,1538559950839.0,1538560799818.0
460020095040671966,123.30677711,41.79513253,739.0,1538562735227.0,1538564174126.0
460020095040671966,123.337471,41.8117466,1496.0,1538564544493.0,1538564616310.0
460020095040671966,123.3736496,41.81726837,717.0,1538564978887.0,1538564987142.0
460020095040671966,123.3951416,41.81101036,527.0,1538565064873.0,1538565134911.0
460020095040671966,123.42471938,41.82111913,79.0,1538565316795.0,1538567180765.0
460020095040671966,123.35819243,41.82301966,1380.0,1538567399773.0,1538567507638.0
460020095040671966,123.3119812,41.79444885,124.0,1538568026554.0,1538568092423.0
460020095040671966,123.3731918,41.79338837,455.0,1538569606148.0,1538569856093.0
460020095040671966,123.35542952,41.7866983,214.0,1538573702515.0,1538578953236.0
460020095040671966,123.40944925,41.80543136,656.0,1538579493985.0,1538581857964.0
460020095040749610,123.40883171,41.80825366,43.0,1538496477701.0,1538500976248.0
460020095040749610,123.40872752,41.80863537,43.0,1538503983719.0,1538509221725.0
460020095040749610,123.40896476,41.804245,656.0,1538511217066.0,1538515520629.0
460020095040749610,123.37533569,41.77010608,278.0,1538515712465.0,1538518259198.0
460020095040749610,123.36759841,41.7697307,731.0,1538550899857.0,1538551772450.0
460020095040749610,123.35819837,41.76705466,751.0,1538552925862.0,1538555775095.0
460020095040749610,123.3184916,41.76774979,1257.0,1538553206964.0,1538553632109.0
460020095040749610,123.36956942,41.76828537,710.0,1538559567617.0,1538560695256.0
460020095040749610,123.41463342,41.79299037,51.0,1538561258893.0,1538562506351.0
460020095040749610,123.4346771,41.76557159,277.0,1538564462025.0,1538564520601.0
460020095040749610,123.4419098,41.79213333,71.0,1538565064164.0,1538565761785.0
460020095040749610,123.40893745,41.78975344,47.0,1538566924957.0,1538568092717.0
460020095040749610,123.35100683,41.76870982,273.0,1538568686762.0,1538571743678.0
460020095040749610,123.3347664,41.82407951,122.0,1538572161701.0,1538572231153.0
460020095040749610,123.40990408,41.80818256,43.0,1538574141929.0,1538580858956.0
460020095042630820,123.3065186,41.80070877,697.0,1538573783986.0,1538573815605.0
460020095042630820,123.34875485,41.82701492,331.0,1538574289972.0,1538574380156.0
460020095042630820,123.40954403,41.80861569,43.0,1538574981820.0,1538577814137.0
460020095042630820,123.4087296,41.80886078,43.0,1538579900875.0,1538581128567.0
460020095044852955,123.5447083,42.4447403,222.0,1538496429127.0,1538507029985.0
460020095044852955,123.5447083,42.4447403,222.0,1538521463196.0,1538521535687.0
460020095044852955,123.5447083,42.4447403,222.0,1538523767366.0,1538523767423.0
460020095044852955,123.54220094,42.4423256,228.0,1538525776296.0,1538533705136.0
460020095044852955,123.5373001,42.43714905,223.0,1538536635181.0,1538536879680.0
460020095044852955,123.53755296,42.43652398,223.0,1538544919908.0,1538546760504.0
460020095044852955,123.5482769,42.45124531,242.0,1538547834660.0,1538548505053.0
460020095044852955,123.554533,42.44353962,225.0,1538551745568.0,1538558337916.0
460020095044852955,123.55190582,42.4466362,224.0,1538560554402.0,1538563760945.0
460020095044852955,123.5453186,42.45396042,226.0,1538566643506.0,1538567984855.0
460020095044852955,123.54524636,42.44574379,222.0,1538571388682.0,1538576127246.0
460020095044852955,123.45402652,42.49312719,243.0,1538576525608.0,1538576717966.0
460020095044852955,123.4093971,42.28227425,250.0,1538577615455.0,1538577646607.0
460020095044852955,123.44357112,41.81229877,632.0,1538580440112.0,1538581110742.0
460020095044852955,123.4119873,41.8078804,56.0,1538581806488.0,1538581897940.0
460020095047591881,123.4200516,41.84743118,311.0,1538496605954.0,1538498003704.0
460020095047591881,123.4200516,41.84743118,311.0,1538504573703.0,1538505309333.0
460020095047591881,123.4200516,41.84743118,311.0,1538512946872.0,1538518021696.0
460020095047591881,123.41916275,41.84535027,314.0,1538521226041.0,1538522833466.0
460020095047591881,123.41908627,41.84618879,314.0,1538524887687.0,1538533667889.0
460020095047591881,123.41959765,41.84726715,311.0,1538535855675.0,1538552672045.0
460020095047591881,123.4198914,41.85242844,315.0,1538555387300.0,1538555674880.0
460020095047591881,123.41780857,41.85050329,315.0,1538561636377.0,1538562995413.0
460020095047591881,123.4087296,41.80886078,43.0,1538565267975.0,1538568636972.0
460020095047591881,123.4142319,41.81612244,58.0,1538571518252.0,1538573142785.0
460020095047591881,123.41959994,41.84959717,311.0,1538573274758.0,1538574675180.0
460020095050670159,123.4350454,41.81924335,304.0,1538531044369.0,1538535191475.0
460020095050670159,123.45451166,41.80176735,640.0,1538546727206.0,1538549466413.0
460020095050670159,123.43281175,41.82395554,301.0,1538551521686.0,1538552156520.0
460020095050670159,123.43569945,41.82491493,307.0,1538556802608.0,1538556820906.0
460020095050670159,123.4301834,41.82373047,69.0,1538558637946.0,1538559743878.0
460020095050670159,123.40961806,41.8085934,43.0,1538560396796.0,1538565206206.0
460020095050670159,123.40872387,41.80824089,43.0,1538567413281.0,1538567865161.0
460020095050670159,123.4354477,41.82389832,301.0,1538570024177.0,1538570199492.0
460020095051970226,123.4321976,41.77729034,1151.0,1538536086241.0,1538537006887.0
460020095051970226,123.3824234,41.81240845,1174.0,1538558491496.0,1538559415161.0
460020095051970226,123.4123205,41.80556742,10.0,1538570896911.0,1538572202996.0
460020095051970226,123.4157677,41.79905605,1374.0,1538574178278.0,1538577152794.0
460020095053216865,123.32037735,41.6999054,27.0,1538552595894.0,1538552629078.0
460020095053216865,123.380127,41.76828003,298.0,1538553721362.0,1538553832347.0
460020095053216865,123.39978537,41.79267629,14.0,1538554163100.0,1538555902701.0
460020095053216865,123.40359115,41.7977047,282.0,1538558090562.0,1538559657081.0
460020095053216865,123.40759691,41.80510028,270.0,1538562743085.0,1538571532522.0
460020095053216865,123.4017181,41.79697609,350.0,1538573752121.0,1538574457681.0
460020095068332375,123.71282195,42.18824577,1166.0,1538566442854.0,1538566449338.0
460020095068332375,123.6264572,42.05215073,1154.0,1538567049110.0,1538567065631.0
460020095068332375,123.6178474,42.01935959,1163.0,1538567194688.0,1538567206589.0
460020095068332375,123.49094395,41.90094567,1156.0,1538568181676.0,1538568322170.0
460020095068332375,123.4428558,41.83280563,1159.0,1538569149125.0,1538569231037.0
460020095068332375,123.41105143,41.80569077,131.0,1538570225627.0,1538574657534.0
460020095068332375,123.39983584,41.80693545,437.0,1538576560763.0,1538579969375.0
460020095081880808,122.84151595,41.99504263,1104.0,1538496986315.0,1538501749396.0
460020095081880808,122.83810805,41.99469376,1104.0,1538504772880.0,1538504779851.0
460020095081880808,122.8359146,41.99409867,1102.0,1538538525202.0,1538539420570.0
460020095081880808,122.83355713,41.99505933,1116.0,1538552013844.0,1538555187027.0
460020095081880808,122.83680347,42.00291252,1115.0,1538557486333.0,1538558116434.0
460020095081880808,123.08193205,41.91443634,1117.0,1538559885323.0,1538559918379.0
460020095081880808,123.3192291,41.83939933,1119.0,1538561282423.0,1538561341511.0
460020095081880808,123.33554843,41.8197403,1106.0,1538561676926.0,1538561696143.0
460020095081880808,123.3731117,41.80844498,54.0,1538562059018.0,1538562095047.0
460020095081880808,123.3984089,41.78884602,36.0,1538562685949.0,1538564504085.0
460020095081880808,123.396019,41.78456498,1108.0,1538566773591.0,1538567097186.0
460020095081880808,123.3928833,41.78121185,1114.0,1538569165378.0,1538570468161.0
460020095081880808,123.39809132,41.78744125,1103.0,1538572545044.0,1538576666643.0
460020095081880808,123.39904533,41.78665161,1103.0,1538578755376.0,1538579041269.0
460020095081880808,123.4098155,41.80853399,43.0,1538579830449.0,1538582191171.0
460020095088859075,123.38901214,41.84692459,382.0,1538529308881.0,1538531451741.0
460020095088859075,123.53972625,41.81332016,384.0,1538533183488.0,1538533232819.0
460020095088859075,123.55858995,41.82218552,867.0,1538533959063.0,1538534181602.0
460020095088859075,123.6631165,41.90634155,327.0,1538536770220.0,1538537984874.0
460020095088859075,123.61618652,41.91744919,383.0,1538539679271.0,1538542887159.0
460020095088859075,123.562294,41.93811417,393.0,1538549743997.0,1538550120570.0
460020095088859075,123.3903427,41.84566116,382.0,1538553690310.0,1538554592720.0
460020095088859075,123.3886795,41.84724044,382.0,1538558199884.0,1538558420681.0
460020095088859075,123.40755549,41.81088003,1236.0,1538565185088.0,1538569577620.0
460020095088859075,123.396265,41.85017586,1041.0,1538572712345.0,1538574487090.0
460020095088859075,123.3903427,41.84566116,382.0,1538576366925.0,1538579637140.0
460020095098336977,123.41980871,41.8236208,495.0,1538526640427.0,1538528608979.0
460020095098336977,123.40950395,41.91158867,373.0,1538529196919.0,1538529425808.0
460020095098336977,123.40361787,41.94760386,836.0,1538530081162.0,1538530193703.0
460020095098336977,123.38315455,41.96741422,851.0,1538530438257.0,1538532221463.0
460020095098336977,123.4545593,41.89505577,852.0,1538533573169.0,1538533634880.0
460020095098336977,123.47963903,41.81989002,856.0,1538534600692.0,1538535035866.0
460020095098336977,123.56349565,41.82304478,387.0,1538536513639.0,1538537390570.0
460020095098336977,123.6695099,41.81967926,842.0,1538538133280.0,1538538914862.0
460020095098336977,123.7265015,41.8460083,841.0,1538538369513.0,1538538672364.0
460020095098336977,123.52802166,41.81866346,494.0,1538539994940.0,1538541086664.0
460020095098336977,123.44900406,41.84549359,843.0,1538543233263.0,1538547498508.0
460020095098336977,123.41686398,41.86700669,845.0,1538548218927.0,1538549348650.0
460020095098336977,123.4193344,41.83592987,864.0,1538549637923.0,1538549824855.0
460020095098336977,123.405571,41.81143188,761.0,1538550709283.0,1538551090781.0
460020095098336977,123.48129653,41.80442429,1460.0,1538560683079.0,1538563671934.0
460020095098336977,123.4786377,41.80295944,847.0,1538565992807.0,1538568270910.0
460020095098336977,123.4786377,41.80295944,847.0,1538570222923.0,1538572072772.0
460020095098336977,123.46802012,41.79931259,639.0,1538574612830.0,1538577787712.0
460020095098336977,123.4197464,41.78979111,849.0,1538578643599.0,1538578663219.0
460020095098336977,123.40574393,41.80531311,397.0,1538579196065.0,1538579562329.0
460020095098364762,123.4342117,41.94113159,345.0,1538531608966.0,1538533324613.0
460020095098364762,123.38795723,41.85601806,1177.0,1538536575934.0,1538539830651.0
460020095098364762,123.3762512,41.83967972,1179.0,1538541276215.0,1538541448781.0
460020095098364762,123.3867416,41.85422134,1177.0,1538547984915.0,1538550569870.0
460020095098364762,123.38654327,41.85654068,1177.0,1538553678695.0,1538554744737.0
460020095098364762,123.38899231,41.82445869,652.0,1538555601943.0,1538556788291.0
460020095098364762,123.3731918,41.79338837,455.0,1538557766130.0,1538558038182.0
460020095098364762,123.40871243,41.80700112,64.0,1538560317753.0,1538563653752.0
460020095098364762,123.4087067,41.80638123,64.0,1538565739259.0,1538566507572.0
460020095098364762,123.38311005,41.80799484,1022.0,1538571991956.0,1538573750722.0
460020095098364762,123.38291168,41.81224887,1174.0,1538577945500.0,1538580877795.0
460020095098800085,123.48466215,41.81246255,1424.0,1538525832842.0,1538527034806.0
460020095098800085,123.42628862,41.82338143,1511.0,1538527995903.0,1538528628391.0
460020095098800085,123.49814987,41.9071827,1156.0,1538530596465.0,1538530825245.0
460020095098800085,123.4673996,41.93260575,1471.0,1538531275403.0,1538531321925.0
460020095098800085,123.41869103,41.96566518,1456.0,1538532133883.0,1538532230239.0
460020095098800085,123.45241545,41.92287445,1476.0,1538533228595.0,1538533318114.0
460020095098800085,123.53243255,41.95954895,1477.0,1538534073457.0,1538534198346.0
460020095098800085,123.4372673,41.81547547,92.0,1538536675754.0,1538536746149.0
460020095098800085,123.45922899,41.81032276,637.0,1538539044894.0,1538543403138.0
460020095098800085,123.45506614,41.78229795,1467.0,1538556246624.0,1538556955102.0
460020095098800085,123.38804932,41.76187058,1459.0,1538560427194.0,1538560640291.0
460020095098800085,123.36759185,41.79178429,732.0,1538562248633.0,1538562437008.0
460020095098800085,123.39847394,41.81627358,1317.0,1538563273717.0,1538564675399.0
460020095098800085,123.35831707,41.80006663,1058.0,1538567770478.0,1538567862225.0
460020095098800085,123.3928833,41.78121185,1114.0,1538569221446.0,1538569333631.0
460020095098800085,123.3776226,41.76648998,1237.0,1538569585925.0,1538571233182.0
460020095098800085,123.34941485,41.77935028,1061.0,1538570215632.0,1538570389215.0
460020095098800085,123.3857295,41.79175313,1370.0,1538576766352.0,1538577077700.0
460020095098800085,123.44180592,41.81027955,627.0,1538577612499.0,1538579593334.0
460020095098800085,123.45939255,41.79157257,1188.0,1538581503589.0,1538581953007.0
460070095005469544,122.757019,41.51089859,412.0,1538496929451.0,1538499266974.0
460070095005469544,122.757019,41.51089859,412.0,1538506930961.0,1538508692255.0
460070095005469544,122.757019,41.51089859,412.0,1538520471441.0,1538521059045.0
460070095005469544,122.757019,41.51089859,412.0,1538527459643.0,1538530254539.0
460070095005469544,122.757019,41.51089859,412.0,1538537633149.0,1538540052107.0
460070095005469544,122.7354126,41.5146904,413.0,1538546674968.0,1538546687190.0
460070095005469544,122.7342606,41.51079178,414.0,1538551876669.0,1538553026717.0
460070095005469544,122.7304306,41.52184486,428.0,1538554853875.0,1538554853938.0
460070095005469544,122.7479515,41.52486419,427.0,1538566183279.0,1538566309390.0
460070095005469544,122.7269135,41.51633072,402.0,1538567192896.0,1538572363841.0
460070095005469544,122.77323239,41.51896039,420.0,1538576653251.0,1538577208124.0
460070095005469544,122.7933578,41.542099,421.0,1538577163672.0,1538577169666.0
460070095005469544,122.7453766,41.53580856,405.0,1538577225712.0,1538577367481.0
460070095005469544,123.24608613,41.79250971,406.0,1538578826080.0,1538578889060.0
460070095005469544,123.34385173,41.80343119,1268.0,1538579348595.0,1538579735843.0
460070095005469544,123.40767014,41.80360249,348.0,1538580315396.0,1538582008844.0
460070095006117569,123.2838364,41.76004028,1169.0,1538496252393.0,1538499745980.0
460070095006117569,123.2838364,41.76004028,1169.0,1538503222415.0,1538504396725.0
460070095006117569,123.2796822,41.75909042,1254.0,1538512576660.0,1538515320900.0
460070095006117569,123.2795614,41.75803375,1254.0,1538529827948.0,1538529926240.0
460070095006117569,123.275528,41.75814056,1253.0,1538533772753.0,1538535574423.0
460070095006117569,123.28037075,41.75796318,1254.0,1538556987518.0,1538557843020.0
460070095006117569,123.31593325,41.76535606,284.0,1538558268882.0,1538558428367.0
460070095006117569,123.35855863,41.78842545,797.0,1538559349465.0,1538560154557.0
460070095006117569,123.40888688,41.80827875,43.0,1538562048500.0,1538572134142.0
460070095006117569,123.4106903,41.80588913,131.0,1538575742549.0,1538575839139.0
460070095006117569,123.43981605,41.80581011,1.0,1538576775784.0,1538579739424.0
460070095021168998,123.4093679,41.8062172,64.0,1538517145638.0,1538518680091.0
460070095021168998,123.4072215,41.80543391,270.0,1538520973719.0,1538524062009.0
460070095021168998,123.40760997,41.80753041,270.0,1538538916211.0,1538542581514.0
460070095021168998,123.4028651,41.795386,872.0,1538558508546.0,1538560782832.0
460070095021168998,123.39907074,41.79058734,459.0,1538563047875.0,1538567658569.0
460070095021168998,123.39963148,41.79159069,467.0,1538571435537.0,1538572835633.0
460070095021168998,123.4013168,41.79298248,14.0,1538575318881.0,1538577036398.0
460070095021168998,123.4087067,41.80638123,64.0,1538580639468.0,1538581931222.0
460070095024575626,123.39563367,41.80504894,599.0,1538539291433.0,1538539826936.0
460070095024575626,123.33288131,41.82085158,292.0,1538543918293.0,1538552263034.0
460070095024575626,123.3950157,41.80286598,705.0,1538552909510.0,1538553216311.0
460070095024575626,123.39810026,41.80203552,294.0,1538558164972.0,1538560653367.0
460070095024575626,123.40658031,41.80781666,270.0,1538568703808.0,1538582009765.0
460070095024644511,123.4299622,41.7955513,440.0,1538497549175.0,1538497562138.0
460070095024644511,123.4299622,41.7955513,440.0,1538505394138.0,1538509401977.0
460070095024644511,123.4299622,41.7955513,440.0,1538512006130.0,1538520264026.0
460070095024644511,123.4299622,41.7955513,440.0,1538532363867.0,1538532415090.0
460070095024644511,123.42963566,41.7953392,440.0,1538534326725.0,1538536940879.0
460070095024644511,123.4299622,41.7955513,440.0,1538539193744.0,1538539603739.0
460070095024644511,123.4299622,41.7955513,440.0,1538545270135.0,1538546305865.0
460070095024644511,123.41731074,41.7892108,665.0,1538549134624.0,1538552295075.0
460070095024644511,123.37272263,41.79468473,445.0,1538560433096.0,1538561173988.0
460070095024644511,123.46385575,41.80761528,138.0,1538562297033.0,1538562382102.0
