imsi,longitude,latitude,newPlot,start,end
460070095048036852,123.45944217,41.80202103,155.0,1538575890021.0,1538576366303.0
460070095098504016,123.4036942,41.80414073,397.0,1538561909439.0,1538564183881.0
460070095098504016,123.38277128,41.80406952,1183.0,1538568718972.0,1538572247898.0
460070095098504016,123.3741684,41.80398233,53.0,1538574881876.0,1538576783435.0
460070095098504016,123.37808226,41.80516663,607.0,1538579253947.0,1538581826308.0
460070095098545714,123.396843,41.87870026,1140.0,1538523545120.0,1538528881246.0
460070095098545714,123.396843,41.87870026,1140.0,1538531435955.0,1538536849052.0
460070095098545714,123.43227897,41.82670593,1492.0,1538541865469.0,1538542169139.0
460070095098545714,123.4625397,41.80088043,1246.0,1538545034835.0,1538547149336.0
460070095098545714,123.4625397,41.80088043,1246.0,1538549006399.0,1538552981034.0
460070095098545714,123.46122932,41.80272483,911.0,1538561318537.0,1538562540252.0
460070095098545714,123.4607391,41.80451965,646.0,1538569379945.0,1538573198790.0
460070095098545714,123.46013852,41.80941433,638.0,1538576449810.0,1538581340806.0
