imsi,longitude,latitude,newPlot,start,end
460020095013629082,123.48369926,41.79125595,1447,2018-10-03 02:02:18.875000,2018-10-03 03:47:52.026000
460020095013629082,123.4836197,41.79064178,1447,2018-10-03 06:29:19.649000,2018-10-03 07:40:09.603000
460020095013629082,123.4836197,41.79064178,1447,2018-10-03 09:17:36.857000,2018-10-03 09:23:48.191000
460020095013629082,123.48469593,41.79590785,1408,2018-10-03 09:54:02.842000,2018-10-03 12:08:38.707000
460020095013629082,123.4856567,41.80027008,1328,2018-10-03 15:03:10.108000,2018-10-03 15:31:25.031000
460020095013629082,123.47844394,41.79138031,1446,2018-10-03 20:21:57.457000,2018-10-03 20:41:33.925000
460020095013629082,123.4808014,41.79408646,1408,2018-10-03 21:26:10.844000,2018-10-03 22:20:11.915000
460020095013629082,123.48878733,41.80872727,1450,2018-10-03 22:39:03.531000,2018-10-03 23:03:34.664000
460020095013629082,123.41155497,41.80721664,56,2018-10-03 23:27:24.485000,2018-10-03 23:55:30.611000
460020095019213379,123.43420108,41.77595825,562,2018-10-03 17:15:04.876000,2018-10-03 17:51:33.977000
460020095019213379,123.43482713,41.77915064,1092,2018-10-03 18:22:55.210000,2018-10-03 18:50:01.046000
460020095019213379,123.40897469,41.80848932,43,2018-10-03 20:08:22.210000,2018-10-03 21:12:40.174000
460020095019213379,123.40811339,41.77758654,1146,2018-10-03 21:30:34.321000,2018-10-03 23:29:44.460000
460020095019361156,123.34127199,41.42934596,811,2018-10-03 00:39:30.659000,2018-10-03 01:46:29.863000
460020095019361156,123.3410721,41.42948151,811,2018-10-03 02:34:13.213000,2018-10-03 03:30:28.778000
460020095019361156,123.34157182,41.42914264,811,2018-10-03 04:58:11.055000,2018-10-03 05:54:12.786000
460020095019361156,123.34144689,41.42922736,811,2018-10-03 07:18:12.933000,2018-10-03 08:34:28.798000
460020095019361156,123.3410721,41.42948151,811,2018-10-03 09:08:13.318000,2018-10-03 09:55:51.619000
460020095019361156,123.33717052,41.42929899,814,2018-10-03 10:38:30.260000,2018-10-03 12:37:44.778000
460020095019361156,123.33606283,41.42919268,814,2018-10-03 13:16:26.693000,2018-10-03 13:49:27.156000
460020095019361156,123.31918587,41.42548624,815,2018-10-03 14:06:13.193000,2018-10-03 14:14:41.214000
460020095019361156,123.32757679,41.42524828,817,2018-10-03 14:56:36.451000,2018-10-03 15:21:55.548000
460020095019361156,123.33767156,41.42975835,814,2018-10-03 15:32:42.764000,2018-10-03 16:45:23.058000
460020095019361156,123.41097005,41.80569649,131,2018-10-03 19:31:06.962000,2018-10-03 20:22:48.485000
460020095019361156,123.3328993,41.42199961,819,2018-10-03 21:35:35.976000,2018-10-03 22:23:13.692000
460020095019361156,123.3410721,41.42948151,811,2018-10-03 22:53:22.433000,2018-10-03 23:55:49.063000
460020095020693878,123.41469828,41.80366325,253,2018-10-03 22:46:09.281000,2018-10-03 23:47:27.279000
460020095020826206,123.33047764,41.65481775,595,2018-10-03 09:55:59.306000,2018-10-03 10:53:33.015000
460020095020826206,123.3318634,41.65655136,975,2018-10-03 11:29:15.292000,2018-10-03 11:37:30.519000
460020095020826206,123.3458176,41.6639595,469,2018-10-03 12:05:54.049000,2018-10-03 12:35:35.566000
460020095020826206,123.3458176,41.6639595,469,2018-10-03 13:20:42.606000,2018-10-03 13:29:27.426000
460020095020826206,123.34569617,41.66342385,469,2018-10-03 15:07:00.049000,2018-10-03 17:14:44.756000
460020095020826206,123.33374375,41.65708219,975,2018-10-03 17:54:09.569000,2018-10-03 19:05:04.609000
460020095020826206,123.3468399,41.66125743,981,2018-10-03 19:35:22.741000,2018-10-03 20:19:00.451000
460020095020826206,123.40933892,41.80820109,43,2018-10-03 22:31:40.305000,2018-10-03 23:49:11.991000
460020095021709464,123.40185689,41.7908257,1377,2018-10-03 00:07:04.944000,2018-10-03 09:09:14.566000
460020095021709464,123.4328054,41.792689,90,2018-10-03 09:16:45.086000,2018-10-03 09:19:12.326000
460020095021709464,123.44216411,41.81578318,1379,2018-10-03 09:29:01.988000,2018-10-03 10:05:19.451000
460020095024525542,123.40314483,41.79810047,282,2018-10-03 18:30:36.450000,2018-10-03 18:36:52.930000
460020095024525542,123.4119873,41.8078804,56,2018-10-03 22:06:40.476000,2018-10-03 22:30:06.734000
460020095024525542,123.4119873,41.8078804,56,2018-10-03 23:00:22.050000,2018-10-03 23:26:27.494000
460020095024525542,123.38274956,41.79751968,353,2018-10-03 23:31:31.012000,2018-10-03 23:54:02.680000
460020095024652194,123.41470337,41.80918853,0,2018-10-03 10:18:20.505000,2018-10-03 11:32:31.682000
460020095024652194,123.40025012,41.82387702,1461,2018-10-03 12:22:04.043000,2018-10-03 13:48:18.940000
460020095024652194,123.40885673,41.92153676,361,2018-10-03 17:02:41.922000,2018-10-03 17:05:39.520000
460020095024652194,123.3753204,41.86518097,693,2018-10-03 17:48:18.302000,2018-10-03 18:33:08.558000
460020095024652194,123.35664558,41.79716396,1392,2018-10-03 20:13:18.345000,2018-10-03 21:06:47.130000
460020095025511997,123.45966061,41.80047828,321,2018-10-03 10:49:50.429000,2018-10-03 13:40:10.372000
460020095025511997,123.40326687,41.91759872,374,2018-10-03 15:51:23.498000,2018-10-03 16:25:00.732000
460020095025511997,123.40416095,41.92430531,362,2018-10-03 18:50:58.262000,2018-10-03 19:50:51.219000
460020095025511997,123.4124985,41.91976928,364,2018-10-03 20:30:07.665000,2018-10-03 20:43:31.556000
460020095025588848,123.40885929,41.80776692,43,2018-10-03 18:55:11.296000,2018-10-03 20:05:51.297000
460020095025588848,123.4087296,41.80886078,43,2018-10-03 20:50:39.826000,2018-10-03 21:45:25.759000
460020095025588848,123.40439543,41.79567631,807,2018-10-03 22:07:08.960000,2018-10-03 23:44:31.894000
460020095025609903,123.41397738,41.79824722,193,2018-10-03 00:02:12.026000,2018-10-03 03:02:32.189000
460020095025609903,123.41155243,41.80862045,56,2018-10-03 16:07:35.721000,2018-10-03 16:24:36.936000
460020095025669655,123.39220048,41.79852867,352,2018-10-03 00:08:47.086000,2018-10-03 00:10:50.257000
460020095025669655,123.392718,41.79901123,352,2018-10-03 01:03:33.290000,2018-10-03 01:04:26.534000
460020095025669655,123.3311157,41.75082143,1369,2018-10-03 15:23:57.676000,2018-10-03 16:09:06.869000
460020095025669655,123.3817215,41.78807831,1021,2018-10-03 17:25:23.707000,2018-10-03 18:15:53.743000
460020095025669655,123.40987905,41.80550321,656,2018-10-03 20:05:41.309000,2018-10-03 20:52:28.885000
460020095025669655,123.4106903,41.80588913,131,2018-10-03 21:26:01.924000,2018-10-03 21:57:41.999000
460020095025669655,123.4106903,41.80588913,131,2018-10-03 22:40:59.139000,2018-10-03 23:37:11.926000
460020095025808757,123.42637785,41.81869085,324,2018-10-03 00:36:35.649000,2018-10-03 07:55:45.330000
460020095025808757,123.42794326,41.81790304,330,2018-10-03 08:38:03.463000,2018-10-03 09:23:04.774000
460020095025808757,123.4434433,41.80091858,7,2018-10-03 09:28:31.072000,2018-10-03 09:31:47.055000
460020095025808757,123.4592972,41.79668045,302,2018-10-03 09:46:05.120000,2018-10-03 10:02:45.549000
460020095025808757,123.45919334,41.79960755,321,2018-10-03 10:33:09.720000,2018-10-03 13:42:30.300000
460020095025808757,123.4629676,41.95548803,323,2018-10-03 14:54:59.058000,2018-10-03 16:06:46.691000
460020095025808757,123.61987557,41.84459686,329,2018-10-03 16:44:24.115000,2018-10-03 17:08:09.776000
460020095025808757,123.6205215,41.84529114,329,2018-10-03 17:41:07.795000,2018-10-03 17:58:57.698000
460020095025808757,123.42553406,41.81786728,324,2018-10-03 19:08:13.357000,2018-10-03 19:13:44.827000
460020095025808757,123.40952416,41.80862166,43,2018-10-03 19:42:29.996000,2018-10-03 23:50:27.092000
460020095026670626,123.4102325,41.79447174,267,2018-10-03 06:36:57.523000,2018-10-03 07:12:49.935000
460020095026670626,123.41338046,41.79400024,266,2018-10-03 08:10:52.941000,2018-10-03 08:19:19.264000
460020095026670626,123.41095986,41.79416148,267,2018-10-03 08:57:42.173000,2018-10-03 10:47:30.935000
460020095026670626,123.4138184,41.79597855,265,2018-10-03 12:03:06.824000,2018-10-03 12:12:10.700000
460020095026670626,123.41267243,41.79524866,266,2018-10-03 13:23:24.773000,2018-10-03 15:25:12.260000
460020095026670626,123.4138184,41.79597855,265,2018-10-03 17:46:54.449000,2018-10-03 18:40:20.860000
460020095026670626,123.41189093,41.80540189,10,2018-10-03 19:37:27.477000,2018-10-03 21:21:46.633000
460020095026670626,123.41231539,41.79871254,193,2018-10-03 21:57:08.880000,2018-10-03 22:57:23.518000
460020095027690570,123.44804064,41.79559613,600,2018-10-03 08:02:38.264000,2018-10-03 08:49:38.919000
460020095027690570,123.4195175,41.78929138,1124,2018-10-03 08:52:04.071000,2018-10-03 08:54:16.184000
460020095027690570,123.3734291,41.7942585,451,2018-10-03 08:58:30.617000,2018-10-03 09:10:00.203000
460020095027690570,123.36982756,41.76934634,174,2018-10-03 09:51:07.072000,2018-10-03 12:25:36.745000
460020095027690570,123.3936501,41.76829529,1128,2018-10-03 12:30:32.454000,2018-10-03 12:33:30.450000
460020095027690570,123.43292304,41.79323717,1126,2018-10-03 12:53:48.916000,2018-10-03 13:32:25.743000
460020095027690570,123.449028,41.79338074,572,2018-10-03 13:57:11.644000,2018-10-03 14:32:46.894000
460020095027690570,123.44797514,41.79495239,600,2018-10-03 19:26:33.931000,2018-10-03 19:37:19.205000
460020095027690570,123.40874653,41.80685149,64,2018-10-03 19:48:56.834000,2018-10-03 22:00:58.385000
460020095027690570,123.40348146,41.78123617,443,2018-10-03 22:19:02.512000,2018-10-03 23:14:23.054000
460020095027690570,123.44785478,41.79092196,572,2018-10-03 23:21:27.832000,2018-10-03 23:31:01.296000
460020095029764850,123.3911336,41.81219101,436,2018-10-03 10:20:38.501000,2018-10-03 10:20:38.647000
460020095029764850,123.43321943,41.80991959,1201,2018-10-03 10:34:08.537000,2018-10-03 11:59:59.785000
460020095029764850,123.43202335,41.80839857,2,2018-10-03 12:33:28.800000,2018-10-03 13:39:20.895000
460020095029764850,123.41136535,41.76976211,536,2018-10-03 14:09:08.471000,2018-10-03 17:26:54.013000
460020095029764850,123.43381247,41.80574926,1195,2018-10-03 17:58:41.252000,2018-10-03 18:15:54.781000
460020095029764850,123.43318557,41.80740102,1195,2018-10-03 19:09:16.593000,2018-10-03 19:45:57.524000
460020095029764850,123.40913681,41.80873823,43,2018-10-03 22:25:39.760000,2018-10-03 23:56:00.361000
460020095033733585,122.6164703,41.50244141,1384,2018-10-03 11:18:32.879000,2018-10-03 11:19:14.931000
460020095033733585,123.40899385,41.85297721,655,2018-10-03 12:16:25.127000,2018-10-03 13:10:45.037000
460020095033733585,123.40937218,41.84861565,1383,2018-10-03 14:59:04.054000,2018-10-03 16:44:52.851000
460020095033733585,123.40928253,41.84885483,1383,2018-10-03 17:59:26.257000,2018-10-03 20:53:47.499000
460020095033733585,123.4119873,41.8078804,56,2018-10-03 22:49:33.672000,2018-10-03 23:39:18.477000
460020095040329737,123.4335632,41.81176376,728,2018-10-03 20:22:41.769000,2018-10-03 20:57:09.284000
460020095040371174,123.3980179,41.80838013,757,2018-10-03 00:22:58.582000,2018-10-03 04:36:24.929000
460020095040371174,123.3980179,41.80838013,757,2018-10-03 05:42:27.004000,2018-10-03 05:59:48.778000
460020095040371174,123.3980179,41.80838013,757,2018-10-03 06:31:30.387000,2018-10-03 06:36:17.390000
460020095040371174,123.39804842,41.80858612,757,2018-10-03 07:19:51.758000,2018-10-03 09:06:42.923000
460020095040371174,123.39787167,41.8083992,757,2018-10-03 10:36:11.425000,2018-10-03 12:17:54.251000
460020095040371174,123.39877063,41.84151713,1144,2018-10-03 12:34:38.450000,2018-10-03 12:37:19.334000
460020095040371174,123.396843,41.87870026,1140,2018-10-03 14:35:50.183000,2018-10-03 14:49:42.264000
460020095040371174,123.39835232,41.80844498,757,2018-10-03 16:35:21.598000,2018-10-03 16:47:05.108000
460020095040371174,123.39778444,41.80862808,757,2018-10-03 17:24:24.411000,2018-10-03 18:10:24.586000
460020095040371174,123.4087296,41.80886078,43,2018-10-03 22:44:56.213000,2018-10-03 22:51:38.220000
460020095040671966,123.2659378,41.73374939,883,2018-10-03 17:21:21.609000,2018-10-03 17:26:47.486000
460020095040671966,123.30600355,41.79482079,739,2018-10-03 17:45:50.839000,2018-10-03 17:59:59.818000
460020095040671966,123.30677711,41.79513253,739,2018-10-03 18:32:15.227000,2018-10-03 18:56:14.126000
460020095040671966,123.43899027,41.81320318,550,2018-10-03 19:15:16.795000,2018-10-03 19:22:38.680000
460020095040671966,123.4155594,41.82509384,516,2018-10-03 19:38:15.856000,2018-10-03 19:44:15.647000
460020095040671966,123.35819243,41.82301966,1380,2018-10-03 19:49:59.773000,2018-10-03 19:51:47.638000
460020095040671966,123.36825817,41.79398219,492,2018-10-03 21:35:02.515000,2018-10-03 21:37:23.342000
460020095040671966,123.35329142,41.78548431,214,2018-10-03 21:56:06.435000,2018-10-03 23:02:33.236000
460020095040671966,123.4112091,41.80668564,131,2018-10-03 23:35:16.543000,2018-10-03 23:50:57.964000
460020095040749610,123.40883171,41.80825366,43,2018-10-03 00:07:57.701000,2018-10-03 01:22:56.248000
460020095040749610,123.40872752,41.80863537,43,2018-10-03 02:13:03.719000,2018-10-03 03:40:21.725000
460020095040749610,123.40896476,41.804245,656,2018-10-03 04:13:37.066000,2018-10-03 05:25:20.629000
460020095040749610,123.37533569,41.77010608,278,2018-10-03 05:28:32.465000,2018-10-03 06:10:59.198000
460020095040749610,123.36759841,41.7697307,731,2018-10-03 15:14:59.857000,2018-10-03 15:29:32.450000
460020095040749610,123.35819837,41.76705466,751,2018-10-03 15:48:45.862000,2018-10-03 16:36:15.095000
460020095040749610,123.36956942,41.76828537,710,2018-10-03 17:39:27.617000,2018-10-03 17:58:15.256000
460020095040749610,123.40299223,41.79932022,282,2018-10-03 18:07:38.893000,2018-10-03 18:10:23.524000
460020095040749610,123.4262746,41.78666051,187,2018-10-03 18:19:40.843000,2018-10-03 18:28:26.351000
460020095040749610,123.40893745,41.78975344,47,2018-10-03 19:42:04.957000,2018-10-03 20:01:32.717000
460020095040749610,123.3428688,41.76860523,177,2018-10-03 20:37:38.742000,2018-10-03 21:02:23.678000
460020095040749610,123.40971206,41.80719206,667,2018-10-03 21:45:17.768000,2018-10-03 23:34:18.956000
460020095042630820,123.40954403,41.80861569,43,2018-10-03 21:56:21.820000,2018-10-03 22:43:34.137000
460020095042630820,123.4087296,41.80886078,43,2018-10-03 23:18:20.875000,2018-10-03 23:38:48.567000
460020095044852955,123.5447083,42.4447403,222,2018-10-03 00:07:09.127000,2018-10-03 03:03:49.985000
460020095044852955,123.5447083,42.4447403,222,2018-10-03 07:04:23.196000,2018-10-03 07:05:35.687000
460020095044852955,123.54220094,42.4423256,228,2018-10-03 08:16:16.296000,2018-10-03 10:28:25.136000
460020095044852955,123.53755296,42.43652398,223,2018-10-03 13:35:19.908000,2018-10-03 14:06:00.504000
460020095044852955,123.5482769,42.45124531,242,2018-10-03 14:23:54.660000,2018-10-03 14:35:05.053000
460020095044852955,123.554533,42.44353962,225,2018-10-03 15:29:05.568000,2018-10-03 17:18:57.916000
460020095044852955,123.55190582,42.4466362,224,2018-10-03 17:55:54.402000,2018-10-03 18:49:20.945000
460020095044852955,123.5453186,42.45396042,226,2018-10-03 19:37:23.506000,2018-10-03 19:59:44.855000
460020095044852955,123.54458873,42.44503962,222,2018-10-03 21:32:01.424000,2018-10-03 22:15:27.246000
460020095044852955,123.4642181,42.49359894,236,2018-10-03 22:22:19.818000,2018-10-03 22:23:57.761000
460020095044852955,123.44357112,41.81229877,632,2018-10-03 23:27:20.112000,2018-10-03 23:38:30.742000
460020095047591881,123.4200516,41.84743118,311,2018-10-03 00:10:05.954000,2018-10-03 00:33:23.704000
460020095047591881,123.4200516,41.84743118,311,2018-10-03 04:42:26.872000,2018-10-03 06:07:01.696000
460020095047591881,123.41916275,41.84535027,314,2018-10-03 07:00:26.041000,2018-10-03 07:27:13.466000
460020095047591881,123.41908627,41.84618879,314,2018-10-03 08:01:27.687000,2018-10-03 10:27:47.889000
460020095047591881,123.41959765,41.84726715,311,2018-10-03 11:04:15.675000,2018-10-03 15:44:32.045000
460020095047591881,123.41780857,41.85050329,315,2018-10-03 18:13:56.377000,2018-10-03 18:36:35.413000
460020095047591881,123.4087296,41.80886078,43,2018-10-03 19:14:27.975000,2018-10-03 20:10:36.972000
460020095047591881,123.41262247,41.81300831,59,2018-10-03 20:58:38.252000,2018-10-03 21:21:30.637000
460020095047591881,123.41959994,41.84959717,311,2018-10-03 21:27:54.758000,2018-10-03 21:51:15.180000
460020095050670159,123.4350454,41.81924335,304,2018-10-03 09:44:04.369000,2018-10-03 10:53:11.475000
460020095050670159,123.45451166,41.80176735,640,2018-10-03 14:05:27.206000,2018-10-03 14:51:06.413000
460020095050670159,123.4301834,41.82373047,69,2018-10-03 17:23:57.946000,2018-10-03 17:42:23.878000
460020095050670159,123.40961806,41.8085934,43,2018-10-03 17:53:16.796000,2018-10-03 19:13:26.206000
460020095050670159,123.40872387,41.80824089,43,2018-10-03 19:50:13.281000,2018-10-03 19:57:45.161000
460020095050670159,123.4354477,41.82389832,301,2018-10-03 20:33:44.177000,2018-10-03 20:36:39.492000
460020095051970226,123.4157677,41.79905605,1374,2018-10-03 21:42:58.278000,2018-10-03 22:32:32.794000
460020095053216865,123.40341187,41.79461016,872,2018-10-03 16:16:43.329000,2018-10-03 16:38:22.701000
460020095053216865,123.40759691,41.80510028,270,2018-10-03 18:32:23.085000,2018-10-03 20:58:52.522000
460020095068332375,123.41105143,41.80569077,131,2018-10-03 20:37:05.627000,2018-10-03 21:50:57.534000
460020095068332375,123.39567412,41.80801392,1138,2018-10-03 22:52:02.834000,2018-10-03 23:19:29.375000
460020095081880808,122.84151595,41.99504263,1104,2018-10-03 00:16:26.315000,2018-10-03 01:35:49.396000
460020095081880808,122.83355713,41.99505933,1116,2018-10-03 15:33:33.844000,2018-10-03 16:26:27.027000
460020095081880808,122.8334885,42.00144958,1115,2018-10-03 17:11:18.499000,2018-10-03 17:15:16.434000
460020095081880808,123.33554843,41.8197403,1106,2018-10-03 18:14:36.926000,2018-10-03 18:14:56.143000
460020095081880808,123.3987147,41.78642782,1103,2018-10-03 18:39:31.274000,2018-10-03 19:01:44.085000
460020095081880808,123.3928833,41.78121185,1114,2018-10-03 20:19:25.378000,2018-10-03 20:41:08.161000
460020095081880808,123.39809132,41.78744125,1103,2018-10-03 21:15:45.044000,2018-10-03 22:24:26.643000
460020095081880808,123.39904533,41.78665161,1103,2018-10-03 22:59:15.376000,2018-10-03 23:04:01.269000
460020095081880808,123.4098155,41.80853399,43,2018-10-03 23:17:10.449000,2018-10-03 23:56:31.171000
460020095088859075,123.38901214,41.84692459,382,2018-10-03 09:15:08.881000,2018-10-03 09:50:51.741000
460020095088859075,123.6151886,41.91939926,383,2018-10-03 12:19:40.606000,2018-10-03 13:01:27.159000
460020095088859075,123.40755549,41.81088003,1236,2018-10-03 19:13:05.088000,2018-10-03 20:26:17.620000
460020095088859075,123.396265,41.85017586,1041,2018-10-03 21:18:32.345000,2018-10-03 21:48:07.090000
460020095088859075,123.3903427,41.84566116,382,2018-10-03 22:19:26.925000,2018-10-03 23:13:57.140000
460020095098336977,123.41570155,41.81600698,58,2018-10-03 08:38:20.058000,2018-10-03 08:47:00.993000
460020095098336977,123.42852174,41.83638764,1508,2018-10-03 08:53:38.747000,2018-10-03 09:03:28.979000
460020095098336977,123.40950395,41.91158867,373,2018-10-03 09:13:16.919000,2018-10-03 09:17:05.808000
460020095098336977,123.3730469,41.96276855,837,2018-10-03 09:55:50.723000,2018-10-03 09:58:30.056000
460020095098336977,123.47963903,41.81989002,856,2018-10-03 10:43:20.692000,2018-10-03 10:50:35.866000
460020095098336977,123.7265015,41.8460083,841,2018-10-03 11:46:09.513000,2018-10-03 11:51:12.364000
460020095098336977,123.5252253,41.81877391,494,2018-10-03 12:15:44.746000,2018-10-03 12:31:26.664000
460020095098336977,123.44900406,41.84549359,843,2018-10-03 13:07:13.263000,2018-10-03 14:18:18.508000
460020095098336977,123.416748,41.86885834,845,2018-10-03 14:30:18.927000,2018-10-03 14:39:10.509000
460020095098336977,123.48129653,41.80442429,1460,2018-10-03 17:58:03.079000,2018-10-03 18:47:51.934000
460020095098336977,123.4786377,41.80295944,847,2018-10-03 19:26:32.807000,2018-10-03 20:04:30.910000
460020095098336977,123.4786377,41.80295944,847,2018-10-03 20:37:02.923000,2018-10-03 21:07:52.772000
460020095098336977,123.47306824,41.80060348,1516,2018-10-03 21:50:12.830000,2018-10-03 22:38:51.815000
460020095098336977,123.40574393,41.80531311,397,2018-10-03 23:06:36.065000,2018-10-03 23:12:42.329000
460020095098364762,123.4342117,41.94113159,345,2018-10-03 09:53:28.966000,2018-10-03 10:22:04.613000
460020095098364762,123.38795723,41.85601806,1177,2018-10-03 11:16:15.934000,2018-10-03 12:10:30.651000
460020095098364762,123.3867416,41.85422134,1177,2018-10-03 14:26:24.915000,2018-10-03 15:09:29.870000
460020095098364762,123.38654327,41.85654068,1177,2018-10-03 16:01:18.695000,2018-10-03 16:19:04.737000
460020095098364762,123.3900919,41.82880497,613,2018-10-03 16:33:21.943000,2018-10-03 16:47:35.512000
460020095098364762,123.40871243,41.80700112,64,2018-10-03 17:51:57.753000,2018-10-03 18:47:33.752000
460020095098364762,123.38291168,41.81224887,1174,2018-10-03 22:45:45.500000,2018-10-03 23:34:37.795000
460020095098800085,123.48466215,41.81246255,1424,2018-10-03 08:17:12.842000,2018-10-03 08:37:14.806000
460020095098800085,123.42628862,41.82338143,1511,2018-10-03 08:53:15.903000,2018-10-03 09:03:48.391000
460020095098800085,123.5028661,41.91029358,1464,2018-10-03 09:38:24.312000,2018-10-03 09:40:25.245000
460020095098800085,123.41869103,41.96566518,1456,2018-10-03 10:02:13.883000,2018-10-03 10:03:50.239000
460020095098800085,123.46223886,41.81017113,637,2018-10-03 11:57:24.894000,2018-10-03 13:10:03.138000
460020095098800085,123.45506614,41.78229795,1467,2018-10-03 16:44:06.624000,2018-10-03 16:55:55.102000
460020095098800085,123.38804932,41.76187058,1459,2018-10-03 17:53:47.194000,2018-10-03 17:57:20.291000
460020095098800085,123.38875963,41.81198025,255,2018-10-03 18:41:13.717000,2018-10-03 19:04:35.399000
460020095098800085,123.4062454,41.81970825,718,2018-10-03 18:46:58.186000,2018-10-03 18:58:52.405000
460020095098800085,123.35831707,41.80006663,1058,2018-10-03 19:56:10.478000,2018-10-03 19:57:42.225000
460020095098800085,123.44180592,41.81027955,627,2018-10-03 22:40:12.499000,2018-10-03 23:13:13.334000
460020095098800085,123.4589437,41.78725688,611,2018-10-03 23:45:03.589000,2018-10-03 23:48:29.382000
460070095005469544,122.757019,41.51089859,412,2018-10-03 00:15:29.451000,2018-10-03 00:54:26.974000
460070095005469544,122.757019,41.51089859,412,2018-10-03 08:44:19.643000,2018-10-03 09:30:54.539000
460070095005469544,122.757019,41.51089859,412,2018-10-03 11:33:53.149000,2018-10-03 12:14:12.107000
460070095005469544,122.7269135,41.51633072,402,2018-10-03 19:46:32.896000,2018-10-03 21:12:43.841000
460070095005469544,122.77323239,41.51896039,420,2018-10-03 22:24:13.251000,2018-10-03 22:33:28.124000
460070095005469544,122.7453766,41.53580856,405,2018-10-03 22:33:45.712000,2018-10-03 22:36:07.481000
460070095005469544,123.40767014,41.80360249,348,2018-10-03 23:25:15.396000,2018-10-03 23:53:28.844000
460070095006117569,123.2838364,41.76004028,1169,2018-10-03 00:04:12.393000,2018-10-03 01:02:25.980000
460070095006117569,123.2838364,41.76004028,1169,2018-10-03 02:00:22.415000,2018-10-03 02:19:56.725000
460070095006117569,123.2796822,41.75909042,1254,2018-10-03 04:36:16.660000,2018-10-03 05:22:00.900000
460070095006117569,123.2795614,41.75803375,1254,2018-10-03 09:23:47.948000,2018-10-03 09:25:26.240000
460070095006117569,123.275528,41.75814056,1253,2018-10-03 10:29:32.753000,2018-10-03 10:59:34.423000
460070095006117569,123.28037075,41.75796318,1254,2018-10-03 16:56:27.518000,2018-10-03 17:10:43.020000
460070095006117569,123.34672037,41.78984451,164,2018-10-03 17:35:49.465000,2018-10-03 17:37:28.404000
460070095006117569,123.3703969,41.78700638,1256,2018-10-03 17:41:46.284000,2018-10-03 17:49:14.557000
460070095006117569,123.40888688,41.80827875,43,2018-10-03 18:20:48.500000,2018-10-03 21:08:54.142000
460070095006117569,123.43981605,41.80581011,1,2018-10-03 22:26:15.784000,2018-10-03 23:15:39.424000
460070095021168998,123.4093679,41.8062172,64,2018-10-03 05:52:25.638000,2018-10-03 06:18:00.091000
460070095021168998,123.4072215,41.80543391,270,2018-10-03 06:56:13.719000,2018-10-03 07:47:42.009000
460070095021168998,123.40760997,41.80753041,270,2018-10-03 11:55:16.211000,2018-10-03 12:56:21.514000
460070095021168998,123.4028651,41.795386,872,2018-10-03 17:21:48.546000,2018-10-03 17:59:42.832000
460070095021168998,123.39907074,41.79058734,459,2018-10-03 18:37:27.875000,2018-10-03 19:54:18.569000
460070095021168998,123.39963148,41.79159069,467,2018-10-03 20:57:15.537000,2018-10-03 21:20:35.633000
460070095021168998,123.4013168,41.79298248,14,2018-10-03 22:01:58.881000,2018-10-03 22:30:36.398000
460070095021168998,123.4087067,41.80638123,64,2018-10-03 23:30:39.468000,2018-10-03 23:52:11.222000
460070095024575626,123.3968582,41.8028717,294,2018-10-03 12:01:31.433000,2018-10-03 12:05:08.591000
460070095024575626,123.3325051,41.82117547,292,2018-10-03 13:18:38.293000,2018-10-03 15:29:39.160000
460070095024575626,123.39810026,41.80203552,294,2018-10-03 17:16:04.972000,2018-10-03 17:57:33.367000
460070095024575626,123.40658031,41.80781666,270,2018-10-03 20:11:43.808000,2018-10-03 23:53:29.765000
460070095024644511,123.4299622,41.7955513,440,2018-10-03 02:36:34.138000,2018-10-03 03:43:21.977000
460070095024644511,123.4299622,41.7955513,440,2018-10-03 04:26:46.130000,2018-10-03 06:44:24.026000
460070095024644511,123.42963566,41.7953392,440,2018-10-03 10:38:46.725000,2018-10-03 11:22:20.879000
460070095024644511,123.42653812,41.79393463,453,2018-10-03 14:45:34.624000,2018-10-03 15:31:10.541000
460070095024644511,123.40193177,41.78133774,274,2018-10-03 15:35:46.928000,2018-10-03 15:38:15.075000
460070095024644511,123.37272263,41.79468473,445,2018-10-03 17:53:53.096000,2018-10-03 18:06:13.988000
460070095024644511,123.4299622,41.7955513,440,2018-10-03 19:11:58.971000,2018-10-03 19:32:41.943000
460070095024644511,123.42950748,41.79792862,454,2018-10-03 20:13:27.952000,2018-10-03 20:58:39.476000
460070095024644511,123.46585464,41.80299416,449,2018-10-03 21:18:44.730000,2018-10-03 23:56:26.306000
460070095024650259,123.41100012,41.80817748,56,2018-10-03 00:10:08.776000,2018-10-03 02:18:09.987000
460070095024650259,123.41080268,41.8082369,56,2018-10-03 02:48:54.619000,2018-10-03 03:32:30.482000
460070095024650259,123.35733286,41.83404064,1258,2018-10-03 03:56:28.435000,2018-10-03 13:30:01.884000
460070095024650259,123.3550003,41.83406372,1260,2018-10-03 14:20:24.062000,2018-10-03 14:49:16.746000
460070095024650259,123.37880517,41.82813549,531,2018-10-03 21:21:18.804000,2018-10-03 21:27:39.350000
460070095024650259,123.4112791,41.80809353,56,2018-10-03 21:41:50.480000,2018-10-03 23:56:09.800000
460070095025648611,123.38230284,41.78355331,1012,2018-10-03 00:36:21.725000,2018-10-03 00:45:27.419000
460070095025648611,123.40384673,41.82586034,1391,2018-10-03 00:59:56.095000,2018-10-03 01:03:49.930000
