timestamp,imsi,lac_id,cell_id,longitude,latitude
2018-10-03 09:46:40,460020095004730000 ,16794,67649567,123.35630800000001,41.80183029
2018-10-03 09:46:40,460020095004730000 ,16654,67422476,123.3262634,41.79748917
2018-10-03 09:46:40,460020095004730000 ,16789,67791371,123.4290619,41.81391907
2018-10-03 09:46:40,460020095004730000 ,16885,67211019,123.45327759999998,41.81713104
2018-10-03 12:33:20,460020095004730000 ,16788,67552574,123.4003372,41.748909000000005
2018-10-03 12:33:20,460020095004730000 ,16788,249690933,123.4019547,41.74487686
2018-10-03 12:33:20,460020095004730000 ,16788,249690933,123.4019547,41.74487686
2018-10-03 12:33:20,460020095004730000 ,16645,67218956,123.45461270000001,41.83404922
2018-10-03 12:33:20,460020095004730000 ,16789,235162124,123.4131699,41.81354904
2018-10-03 12:33:20,460020095004730000 ,16884,67451444,123.38919070000001,41.78546906
2018-10-03 12:33:20,460020095004730000 ,16884,13091981,123.389473,41.78527069
2018-10-03 12:33:20,460020095004730000 ,16655,67570955,123.3938675,41.794979100000006
2018-10-03 12:33:20,460020095004730000 ,16401,67456408,123.40506740000001,41.78152847
2018-10-03 12:33:20,460020095004730000 ,16793,234966028,123.49964140000002,41.79658127
2018-10-03 12:33:20,460020095004730000 ,16650,67740961,123.39324189999999,41.72365189
2018-10-03 12:33:20,460020095004730000 ,16650,67522059,123.3757095,41.72140121
2018-10-03 12:33:20,460020095004730000 ,16650,67552820,123.40042109999999,41.73582077
2018-10-03 12:33:20,460020095004730000 ,16650,67740960,123.39324189999999,41.72365189
2018-10-03 12:33:20,460020095004730000 ,16788,13093685,123.38059229999999,41.76539993
2018-10-03 12:33:20,460020095004730000 ,16793,67228703,123.48574070000001,41.81367874
2018-10-03 12:33:20,460020095004730000 ,16788,67512096,123.396553,41.74718094
2018-10-03 12:33:20,460020095004730000 ,16793,2376973,123.4850006,41.80775833
2018-10-03 12:33:20,460020095004730000 ,16788,12615813,123.3859406,41.77843094
2018-10-03 12:33:20,460020095004730000 ,16793,234966029,123.49964140000002,41.79658127
2018-10-03 12:33:20,460020095004730000 ,16395,67223841,123.4793472,41.82582092
2018-10-03 12:33:20,460020095004730000 ,16788,67553548,123.39334869999999,41.75432968
2018-10-03 12:33:20,460020095004730000 ,16793,2545677,123.50489040000001,41.81439972
2018-10-03 12:33:20,460020095004730000 ,16650,67528715,123.3506165,41.69427109
2018-10-03 15:20:00,460020095004730000 ,16644,2538629,123.41359709999999,41.82078171
2018-10-03 15:20:00,460020095004730000 ,16655,12599970,123.3952179,41.79211044
2018-10-03 15:20:00,460020095004730000 ,16789,67681075,123.41217040000001,41.8152504
2018-10-03 15:20:00,460020095004730000 ,16887,60672141,123.39353179999999,41.80329132
2018-10-03 15:20:00,460020095004730000 ,16789,67693323,123.3980179,41.80838013
2018-10-03 15:20:00,460020095004730000 ,16794,235194153,123.39362340000002,41.79470062
2018-10-03 15:20:00,460020095004730000 ,16792,2241036,123.4065933,41.85773087
2018-10-03 15:20:00,460020095004730000 ,16792,67692319,123.4077301,41.85924911
2018-10-03 15:20:00,460020095004730000 ,16644,67669771,123.4087219,41.85224915
2018-10-03 15:20:00,460020095004730000 ,16409,67647245,123.39260859999999,41.83023071
2018-10-03 15:20:00,460020095004730000 ,16644,67649035,123.410408,41.84408951
2018-10-03 15:20:00,460020095004730000 ,16644,67649085,123.410408,41.84408951
2018-10-03 15:20:00,460020095004730000 ,16644,67649085,123.410408,41.84408951
2018-10-03 15:20:00,460020095004730000 ,16794,235150901,123.37985230000001,41.79164886
2018-10-03 15:20:00,460020095004730000 ,16794,235150901,123.37985230000001,41.79164886
2018-10-03 15:20:00,460020095004730000 ,16409,2166027,123.3759003,41.82857132
2018-10-03 15:20:00,460020095004730000 ,16409,67655743,123.3805008,41.82862854
2018-10-03 15:20:00,460020095004730000 ,16789,67685153,123.3960419,41.80461121
2018-10-03 15:20:00,460020095004730000 ,16409,67654923,123.37319950000001,41.82484818
2018-10-03 15:20:00,460020095004730000 ,16644,67291659,123.4117737,41.83089066
2018-10-03 15:20:00,460020095004730000 ,16887,235143987,123.394043,41.79904938
2018-10-03 15:20:00,460020095004730000 ,16409,67646752,123.37207790000001,41.82276917
2018-10-03 01:26:40,460020095004751000 ,16789,67437620,123.4042511,41.80353928
2018-10-03 01:26:40,460020095004751000 ,16789,67437620,123.4042511,41.80353928
2018-10-03 01:26:40,460020095004751000 ,16789,67437620,123.4042511,41.80353928
2018-10-03 01:26:40,460020095004751000 ,16789,67437620,123.4042511,41.80353928
2018-10-03 01:26:40,460020095004751000 ,16789,67437620,123.4042511,41.80353928
2018-10-03 01:26:40,460020095004751000 ,16789,67437620,123.4042511,41.80353928
2018-10-03 01:26:40,460020095004751000 ,16789,67437580,123.4042511,41.80353928
2018-10-03 01:26:40,460020095004751000 ,16789,67437580,123.4042511,41.80353928
2018-10-03 04:13:20,460020095004751000 ,16789,67437620,123.4042511,41.80353928
2018-10-03 04:13:20,460020095004751000 ,16789,67437580,123.4042511,41.80353928
2018-10-03 07:00:00,460020095004751000 ,16789,67438133,123.40978999999999,41.80258942
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 07:00:00,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,59822869,123.4135284,41.82027817
2018-10-03 09:46:40,460020095004751000 ,16644,2538657,123.41359709999999,41.82078171
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16644,2486293,123.4064331,41.81716919
2018-10-03 09:46:40,460020095004751000 ,16789,67437580,123.4042511,41.80353928
2018-10-03 12:33:20,460020095004751000 ,16644,2538649,123.41359709999999,41.82078171
2018-10-03 12:33:20,460020095004751000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 12:33:20,460020095004751000 ,16644,59822869,123.4135284,41.82027817
2018-10-03 12:33:20,460020095004751000 ,16644,59822869,123.4135284,41.82027817
2018-10-03 12:33:20,460020095004751000 ,16644,59822869,123.4135284,41.82027817
2018-10-03 12:33:20,460020095004751000 ,16644,59822869,123.4135284,41.82027817
2018-10-03 12:33:20,460020095004751000 ,16644,59822869,123.4135284,41.82027817
2018-10-03 12:33:20,460020095004751000 ,16644,59822869,123.4135284,41.82027817
2018-10-03 12:33:20,460020095004751000 ,16644,59822869,123.4135284,41.82027817
2018-10-03 12:33:20,460020095004751000 ,16644,59822869,123.4135284,41.82027817
2018-10-03 12:33:20,460020095004751000 ,16644,2538657,123.41359709999999,41.82078171
2018-10-03 12:33:20,460020095004751000 ,16644,2538657,123.41359709999999,41.82078171
2018-10-03 12:33:20,460020095004751000 ,16789,67437620,123.4042511,41.80353928
2018-10-03 12:33:20,460020095004751000 ,16789,67437620,123.4042511,41.80353928
2018-10-03 12:33:20,460020095004751000 ,16644,2538627,123.41359709999999,41.82078171
2018-10-03 12:33:20,460020095004751000 ,16789,2537237,123.4061966,41.80123901
2018-10-03 12:33:20,460020095004751000 ,16789,67437631,123.4042511,41.80353928
2018-10-03 12:33:20,460020095004751000 ,16644,67678241,123.41336820000001,41.81906128
2018-10-03 15:20:00,460020095004751000 ,16789,67437580,123.4042511,41.80353928
2018-10-03 04:13:20,460020095006349000 ,16407,67195916,123.4533081,41.79941177
2018-10-03 04:13:20,460020095006349000 ,16407,12596375,123.4448318,41.79784012
2018-10-03 04:13:20,460020095006349000 ,16407,12596375,123.4448318,41.79784012
2018-10-03 04:13:20,460020095006349000 ,16407,68038933,123.4526978,41.80102158
2018-10-03 04:13:20,460020095006349000 ,16407,68038933,123.4526978,41.80102158
2018-10-03 04:13:20,460020095006349000 ,16407,67197236,123.45439909999999,41.80009079
2018-10-03 04:13:20,460020095006349000 ,16407,67195957,123.4533081,41.79941177
2018-10-03 04:13:20,460020095006349000 ,16407,67198014,123.4448929,41.801651
2018-10-03 07:00:00,460020095006349000 ,16407,67197246,123.45439909999999,41.80009079
2018-10-03 07:00:00,460020095006349000 ,16407,67586069,123.45416259999999,41.80236816
2018-10-03 09:46:40,460020095006349000 ,16407,249616395,123.45339969999999,41.79098892
2018-10-03 09:46:40,460020095006349000 ,16407,249616435,123.45339969999999,41.79098892
2018-10-03 09:46:40,460020095006349000 ,16407,68038933,123.4526978,41.80102158
2018-10-03 09:46:40,460020095006349000 ,16407,68038933,123.4526978,41.80102158
2018-10-03 09:46:40,460020095006349000 ,16647,67242548,123.4679565,41.771411900000004
2018-10-03 12:33:20,460020095006349000 ,16789,67436852,123.4128571,41.80469894
2018-10-03 12:33:20,460020095006349000 ,16789,67436852,123.4128571,41.80469894
2018-10-03 12:33:20,460020095006349000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095006349000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095006349000 ,16647,67242547,123.4679565,41.771411900000004
2018-10-03 15:20:00,460020095006349000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460020095006349000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460020095006349000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460020095006349000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460020095006349000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460020095006349000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 01:26:40,460020095009127000 ,16457,1157397,122.5268631,41.48015976
2018-10-03 01:26:40,460020095009127000 ,16457,235650581,122.5268631,41.48015976
2018-10-03 01:26:40,460020095009127000 ,16642,67924245,122.71412659999999,41.53754044
2018-10-03 01:26:40,460020095009127000 ,16642,68070933,122.8536682,41.60065842
2018-10-03 01:26:40,460020095009127000 ,16642,67924501,122.6752625,41.52082062
2018-10-03 04:13:20,460020095009127000 ,16642,249676044,123.4008865,41.80546951
2018-10-03 04:13:20,460020095009127000 ,16885,67118869,123.4363098,41.81896973
2018-10-03 04:13:20,460020095009127000 ,16789,67295550,123.42086029999999,41.81906128
2018-10-03 04:13:20,460020095009127000 ,16642,2180669,123.4403229,41.820598600000004
2018-10-03 04:13:20,460020095009127000 ,16644,67664191,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664191,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16789,67295540,123.42086029999999,41.81906128
2018-10-03 04:13:20,460020095009127000 ,16642,2180629,123.4403229,41.820598600000004
2018-10-03 04:13:20,460020095009127000 ,16789,67295501,123.42086029999999,41.81906128
2018-10-03 04:13:20,460020095009127000 ,16789,67295501,123.42086029999999,41.81906128
2018-10-03 04:13:20,460020095009127000 ,16789,67295501,123.42086029999999,41.81906128
2018-10-03 04:13:20,460020095009127000 ,16789,67295501,123.42086029999999,41.81906128
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 04:13:20,460020095009127000 ,16789,67295551,123.42086029999999,41.81906128
2018-10-03 04:13:20,460020095009127000 ,16642,60652555,123.2917175,41.85375977
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 07:00:00,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 09:46:40,460020095009127000 ,16789,235162125,123.4131699,41.81354904
2018-10-03 09:46:40,460020095009127000 ,16655,2542132,123.40036770000002,41.79526138
2018-10-03 09:46:40,460020095009127000 ,16655,67441460,123.4041138,41.7967186
2018-10-03 09:46:40,460020095009127000 ,16655,67441460,123.4041138,41.7967186
2018-10-03 09:46:40,460020095009127000 ,16655,67441460,123.4041138,41.7967186
2018-10-03 09:46:40,460020095009127000 ,16789,67681076,123.41217040000001,41.8152504
2018-10-03 09:46:40,460020095009127000 ,16655,67381783,123.39974209999998,41.79064178
2018-10-03 09:46:40,460020095009127000 ,16655,67381783,123.39974209999998,41.79064178
2018-10-03 09:46:40,460020095009127000 ,16655,67381783,123.39974209999998,41.79064178
2018-10-03 09:46:40,460020095009127000 ,16655,67381783,123.39974209999998,41.79064178
2018-10-03 09:46:40,460020095009127000 ,16655,67381782,123.39974209999998,41.79064178
2018-10-03 09:46:40,460020095009127000 ,16655,67381782,123.39974209999998,41.79064178
2018-10-03 09:46:40,460020095009127000 ,16644,13099416,123.4166107,41.82537079
2018-10-03 09:46:40,460020095009127000 ,16655,67444492,123.40036770000002,41.79272079
2018-10-03 09:46:40,460020095009127000 ,16644,67664191,123.417511,41.82001114
2018-10-03 09:46:40,460020095009127000 ,16789,67295501,123.42086029999999,41.81906128
2018-10-03 09:46:40,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 09:46:40,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 09:46:40,460020095009127000 ,16655,67946005,123.40357209999999,41.79470062
2018-10-03 09:46:40,460020095009127000 ,16644,67678260,123.41336820000001,41.81906128
2018-10-03 09:46:40,460020095009127000 ,16644,67678260,123.41336820000001,41.81906128
2018-10-03 09:46:40,460020095009127000 ,16789,67295551,123.42086029999999,41.81906128
2018-10-03 09:46:40,460020095009127000 ,16789,67295551,123.42086029999999,41.81906128
2018-10-03 09:46:40,460020095009127000 ,16655,67381785,123.39974209999998,41.79064178
2018-10-03 09:46:40,460020095009127000 ,16655,67381785,123.39974209999998,41.79064178
2018-10-03 09:46:40,460020095009127000 ,16644,67664181,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,13099416,123.4166107,41.82537079
2018-10-03 12:33:20,460020095009127000 ,16644,67664191,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16789,67295501,123.42086029999999,41.81906128
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16644,67664190,123.417511,41.82001114
2018-10-03 12:33:20,460020095009127000 ,16789,67295551,123.42086029999999,41.81906128
2018-10-03 12:33:20,460020095009127000 ,16789,67295551,123.42086029999999,41.81906128
2018-10-03 01:26:40,460020095009713000 ,16407,67193101,123.45929720000001,41.79668045
2018-10-03 01:26:40,460020095009713000 ,16407,67195916,123.4533081,41.79941177
2018-10-03 01:26:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 01:26:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 01:26:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 01:26:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 01:26:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 01:26:40,460020095009713000 ,16887,60672141,123.39353179999999,41.80329132
2018-10-03 01:26:40,460020095009713000 ,16789,67693325,123.3980179,41.80838013
2018-10-03 01:26:40,460020095009713000 ,16407,67197236,123.45439909999999,41.80009079
2018-10-03 01:26:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16885,13046925,123.4431763,41.80604172
2018-10-03 01:26:40,460020095009713000 ,16887,67134003,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16887,67134003,123.3898392,41.80075073
2018-10-03 01:26:40,460020095009713000 ,16887,67650081,123.3931732,41.80286026
2018-10-03 04:13:20,460020095009713000 ,16407,67197235,123.45439909999999,41.80009079
2018-10-03 04:13:20,460020095009713000 ,16407,67197196,123.45439909999999,41.80009079
2018-10-03 04:13:20,460020095009713000 ,16407,67197196,123.45439909999999,41.80009079
2018-10-03 04:13:20,460020095009713000 ,16407,67197196,123.45439909999999,41.80009079
2018-10-03 04:13:20,460020095009713000 ,16407,67198773,123.4589996,41.80213165
2018-10-03 04:13:20,460020095009713000 ,16407,67198773,123.4589996,41.80213165
2018-10-03 04:13:20,460020095009713000 ,16407,67195957,123.4533081,41.79941177
2018-10-03 07:00:00,460020095009713000 ,16407,67195916,123.4533081,41.79941177
2018-10-03 07:00:00,460020095009713000 ,16407,67190581,123.449028,41.79338074
2018-10-03 07:00:00,460020095009713000 ,16789,67437068,123.42732240000002,41.80459976
2018-10-03 07:00:00,460020095009713000 ,16789,67437107,123.42732240000002,41.80459976
2018-10-03 07:00:00,460020095009713000 ,16407,67190580,123.449028,41.79338074
2018-10-03 07:00:00,460020095009713000 ,16407,67190580,123.449028,41.79338074
2018-10-03 07:00:00,460020095009713000 ,16407,67190580,123.449028,41.79338074
2018-10-03 07:00:00,460020095009713000 ,16407,67194163,123.44795990000001,41.79677963
2018-10-03 07:00:00,460020095009713000 ,16407,67197246,123.45439909999999,41.80009079
2018-10-03 07:00:00,460020095009713000 ,16407,67190029,123.4596024,41.79330063
2018-10-03 07:00:00,460020095009713000 ,16407,67190029,123.4596024,41.79330063
2018-10-03 07:00:00,460020095009713000 ,16407,67190029,123.4596024,41.79330063
2018-10-03 07:00:00,460020095009713000 ,16407,235149333,123.45510859999999,41.8017807
2018-10-03 07:00:00,460020095009713000 ,16407,235149333,123.45510859999999,41.8017807
2018-10-03 07:00:00,460020095009713000 ,16407,235149333,123.45510859999999,41.8017807
2018-10-03 07:00:00,460020095009713000 ,16407,67197237,123.45439909999999,41.80009079
2018-10-03 07:00:00,460020095009713000 ,16407,67197237,123.45439909999999,41.80009079
2018-10-03 07:00:00,460020095009713000 ,16407,67188747,123.45781709999999,41.79201126
2018-10-03 07:00:00,460020095009713000 ,16407,67188747,123.45781709999999,41.79201126
2018-10-03 07:00:00,460020095009713000 ,16407,67188747,123.45781709999999,41.79201126
2018-10-03 07:00:00,460020095009713000 ,16407,67197757,123.4421463,41.80107879999999
2018-10-03 07:00:00,460020095009713000 ,16789,67437069,123.42732240000002,41.80459976
2018-10-03 07:00:00,460020095009713000 ,16407,67190077,123.4596024,41.79330063
2018-10-03 09:46:40,460020095009713000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 09:46:40,460020095009713000 ,16655,2542132,123.40036770000002,41.79526138
2018-10-03 09:46:40,460020095009713000 ,16655,2542132,123.40036770000002,41.79526138
2018-10-03 09:46:40,460020095009713000 ,16789,67437631,123.4042511,41.80353928
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 09:46:40,460020095009713000 ,16655,67441420,123.4041138,41.7967186
2018-10-03 09:46:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 09:46:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 09:46:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 09:46:40,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 09:46:40,460020095009713000 ,16887,67134003,123.3898392,41.80075073
2018-10-03 12:33:20,460020095009713000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095009713000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095009713000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095009713000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095009713000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 12:33:20,460020095009713000 ,16887,60672142,123.39353179999999,41.80329132
2018-10-03 12:33:20,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 12:33:20,460020095009713000 ,16887,67133963,123.3898392,41.80075073
2018-10-03 12:33:20,460020095009713000 ,16887,67134003,123.3898392,41.80075073
2018-10-03 12:33:20,460020095009713000 ,16789,67437619,123.4042511,41.80353928
2018-10-03 12:33:20,460020095009713000 ,16887,235038485,123.3915787,41.80102158
2018-10-03 15:20:00,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 15:20:00,460020095009713000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 01:26:40,460020095013629000 ,16793,2396171,123.48497009999998,41.79727936
2018-10-03 01:26:40,460020095013629000 ,16646,234950451,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950451,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950461,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950461,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950461,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950461,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950461,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950461,123.48361969999999,41.79064178
