imsi,longitude,latitude,start,end,startPlot,endPlot
460000095090129828,123.17671969999999,41.765911100000004,1538541309550,1538541309550,791,791
460000095090129828,123.075119,41.71997833,1538541585640,1538541585640,789,789
460000095090129828,123.05493159999999,41.70753098,1538541708355,1538541708355,792,792
460000095090129828,122.8493805,41.590271,1538542295440,1538542295440,801,801
460000095090129828,122.75833130000001,41.55583954,1538542557746,1538542557746,785,785
460000095090129828,122.5482101,41.48950958,1538543109388.0,1538543118718.0,773.0,773.0
460000095090129828,122.37877659999998,41.41452026,1538543605809,1538543605809,774,774
460000095090129828,122.3518295,41.4070282,1538543752613,1538543752613,798,798
460000095090129828,123.1221008,42.17063904,1538554414641,1538554414641,775,775
460000095090129828,123.44812009999998,42.48986816,1538556155925,1538556155925,243,243
460000095090129828,123.54615367,42.45382552,1538556858644.0,1538559395042.0,778.0,239.0
460000095090129828,123.5008469,42.49478912,1538559432261,1538559432261,803,803
460000095090129828,123.45657441,42.49324513,1538559703747.0,1538559936978.0,236.0,247.0
460000095090129828,123.43546299999998,42.46495819,1538560093702,1538560093702,776,776
460000095090129828,123.4161987,42.43463898,1538560146142,1538560146142,780,780
460000095090129828,123.4183426,42.38050842,1538560312623,1538560312623,787,787
460000095090129828,123.40830990000002,42.2981987,1538560818015,1538560818015,804,804
460000095090129828,123.41538999999999,42.22533035,1538561025646,1538561025646,781,781
460000095090129828,123.3695297,42.21958923,1538561163244,1538561163244,799,799
460000095090129828,123.4281998,42.18392944,1538561176682.0,1538561193515.0,802.0,802.0
460000095090129828,123.5040512,42.11447906,1538561525994,1538561525994,777,777
460000095090129828,123.53890990000002,41.97134018,1538562655142,1538562655142,782,782
460000095090129828,123.4369736,41.81069946,1538564178749,1538564178749,148,148
460000095090129828,123.40119937,41.8089536,1538566108744.0,1538566250493.0,527.0,43.0
460000095090129828,123.4119873,41.8078804,1538569467242.0,1538569656272.0,56.0,56.0
460000095090129828,123.39431,41.80449104,1538577542441.0,1538577664396.0,793.0,705.0
460000095090129828,123.3824641,41.78049978,1538578021786.0,1538578073206.0,673.0,210.0
460000095090129828,123.35299937,41.7944692,1538578233014.0,1538578643432.0,797.0,770.0
460000095090191628,122.8239136,42.01221848,1538497684631.0,1538499252411.0,136.0,136.0
460000095090191628,122.8239136,42.01221848,1538502847828.0,1538503068305.0,136.0,136.0
460000095090191628,122.8239136,42.01221848,1538506080158.0,1538507850836.0,136.0,136.0
460000095090191628,122.8239136,42.01221848,1538512222239.0,1538515163036.0,136.0,136.0
460000095090191628,122.8239136,42.01221848,1538518918611,1538518918611,136,136
460000095090191628,122.8239136,42.01221848,1538523195081,1538523195081,136,136
460000095090191628,122.8239136,42.01221848,1538525837601.0,1538527488211.0,136.0,136.0
460000095090191628,122.82576296,42.01231461,1538529703096.0,1538532579738.0,136.0,142.0
460000095090191628,122.9420471,42.01485825,1538533142330,1538533142330,158,158
460000095090191628,122.9983902,42.02111053,1538533266818,1538533266818,160,160
460000095090191628,123.01329799999999,41.95848083,1538533540773,1538533540773,152,152
460000095090191628,123.21861270000001,41.87506866,1538534979771,1538534979771,146,146
460000095090191628,123.24301909999998,41.85911942,1538535427184,1538535427184,149,149
460000095090191628,123.28807069999999,41.84394073,1538535667519,1538535667519,154,154
460000095090191628,123.330162,41.81687927,1538537380030.0,1538537564305.0,137.0,137.0
460000095090191628,123.3260727,41.78894043,1538539253074,1538539253074,147,147
460000095090191628,123.3388977,41.77386856,1538539414822.0,1538539434913.0,150.0,150.0
460000095090191628,123.37675855,41.76417541,1538539542344.0,1538539638251.0,159.0,145.0
460000095090191628,123.4369736,41.81069946,1538540982044,1538540982044,148,148
460000095090191628,123.4644585,41.80625534,1538541461991.0,1538543611172.0,138.0,157.0
460000095090191628,123.4583519,41.80146713,1538547093956.0,1538552140572.0,151.0,138.0
460000095090191628,123.46865467,41.83117549,1538558053049.0,1538560901309.0,140.0,161.0
460000095090191628,123.4746933,41.83179855,1538564861618.0,1538569994147.0,141.0,141.0
460000095090191628,123.4572067,41.81924057,1538570528763,1538570528763,144,144
460000095090191628,123.41215627,41.80921337,1538570853528.0,1538575103026.0,12.0,56.0
460000095090191628,123.41035845,41.80837059,1538578533326.0,1538582033346.0,43.0,43.0
460000095090758498,122.3643799,41.76124954,1538514075864.0,1538514076054.0,1083.0,1083.0
460000095090758498,122.72104640000002,41.95203018,1538515274834,1538515274834,1089,1089
460000095090758498,122.8992233,42.02447891,1538516501723,1538516501723,898,898
460000095090758498,123.2430496,41.89614868,1538519787398,1538519787398,1088,1088
460000095090758498,123.3848801,41.81599045,1538520606246,1538520606246,634,634
460000095090758498,123.42029174,41.8071537,1538521258548.0,1538539180545.0,324.0,1084.0
460000095090758498,123.39176059,41.79382766,1538541026205.0,1538545944601.0,1070.0,1071.0
460000095090758498,123.4113155,41.76363839,1538550325215.0,1538563112027.0,1071.0,181.0
460000095090758498,123.42391042,41.79618186,1538564251210.0,1538573817282.0,535.0,10.0
460000095090758498,123.39328252,41.79392469,1538576147265.0,1538582156625.0,348.0,916.0
460000095091180583,123.45566164,41.81133355,1538496134860.0,1538505409822.0,628.0,646.0
460000095091180583,123.4683838,41.83077622,1538498243352.0,1538498376744.0,644.0,645.0
460000095091180583,123.46466574,41.80383089,1538507999427.0,1538512319194.0,157.0,630.0
460000095091180583,123.4649277,41.80207825,1538515954483,1538515954483,630,630
460000095091180583,123.4649277,41.80207825,1538518313538.0,1538520054707.0,630.0,630.0
460000095091180583,123.4649277,41.80207825,1538526406942,1538526406942,630,630
460000095091180583,123.4649277,41.80207825,1538534542636,1538534542636,630,630
460000095091180583,123.46615599,41.80258751,1538536478922.0,1538539403171.0,629.0,155.0
460000095091180583,123.4557266,41.80102348,1538542399217.0,1538545698306.0,155.0,155.0
460000095091180583,123.46733859999999,41.80189896,1538548865449,1538548865449,639,639
460000095091180583,123.4697189,41.80329132,1538552415455,1538552415455,629,629
460000095091180583,123.465786,41.8073101,1538554350883.0,1538554755603.0,517.0,637.0
460000095091180583,123.44341532,41.81486193,1538554918314.0,1538556171656.0,627.0,93.0
460000095091180583,123.4428192,41.81599579,1538558118860.0,1538559994489.0,628.0,93.0
460000095091180583,123.44188238,41.81520011,1538562056144.0,1538570518260.0,93.0,631.0
460000095091180583,123.44313964,41.81477814,1538572581051.0,1538573356025.0,93.0,233.0
460000095091180583,123.38562246,41.81386214,1538573831234.0,1538580014559.0,634.0,436.0
460000095091180583,123.44014975,41.81447778,1538580275831.0,1538582181920.0,148.0,93.0
460000095093417729,123.3417969,41.66085815,1538496138949.0,1538496372273.0,460.0,460.0
460000095093417729,123.3417969,41.66085815,1538498323945,1538498323945,460,460
460000095093417729,123.33941907,41.66217168,1538500800059.0,1538501183030.0,463.0,460.0
460000095093417729,123.3417969,41.66085815,1538504112275,1538504112275,460,460
460000095093417729,123.3417969,41.66085815,1538506948542,1538506948542,460,460
460000095093417729,123.3417969,41.66085815,1538517510277.0,1538519520950.0,460.0,460.0
460000095093417729,123.3417969,41.66085815,1538521995188.0,1538523491901.0,460.0,460.0
460000095093417729,123.34001352,41.6618433,1538525837505.0,1538530268941.0,460.0,463.0
460000095093417729,123.3417969,41.66085815,1538532460498,1538532460498,460,460
460000095093417729,123.37766270000002,41.72552872,1538533743341,1538533743341,466,466
460000095093417729,123.3931707,41.77228292,1538534917155.0,1538535180430.0,180.0,276.0
460000095093417729,123.3952179,41.79211044,1538535849546,1538535849546,462,462
460000095093417729,123.3997421,41.79064178,1538538276590.0,1538538298559.0,459.0,459.0
460000095093417729,123.3997421,41.79064178,1538544860644.0,1538547520305.0,459.0,459.0
460000095093417729,123.4028549,41.80498886,1538549356865.0,1538549573840.0,397.0,437.0
460000095093417729,123.4042511,41.80353928,1538553715857.0,1538555472965.0,397.0,397.0
460000095093417729,123.4042511,41.80353928,1538557343015.0,1538557471024.0,397.0,397.0
460000095093417729,123.4042511,41.80353928,1538561251145,1538561251145,397,397
460000095093417729,123.39756395,41.79464483,1538563863646.0,1538566141384.0,461.0,14.0
460000095093417729,123.3987808,41.79122162,1538568107903,1538568107903,467,467
460000095093417729,123.40345327,41.80436761,1538571951113.0,1538575051830.0,437.0,397.0
460000095093417729,123.40292358,41.80564213,1538577036286.0,1538578995253.0,465.0,131.0
460000095093417729,123.4085439,41.80510585,1538581322959.0,1538581369862.0,131.0,397.0
460000095093938695,123.40872959999999,41.80886078,1538499845997,1538499845997,43,43
460000095093938695,123.40872959999999,41.80886078,1538505988887,1538505988887,43,43
460000095093938695,123.40872959999999,41.80886078,1538513247789,1538513247789,43,43
460000095093938695,123.4087296,41.80886078,1538520119610.0,1538521383797.0,43.0,43.0
460000095093938695,123.4087296,41.80886078,1538523797039.0,1538525080453.0,43.0,43.0
460000095093938695,123.4071053,41.80677334,1538526903106.0,1538539483214.0,805.0,270.0
460000095093938695,123.40832267,41.80723317,1538541668090.0,1538543159350.0,270.0,270.0
460000095093938695,123.40553283,41.80773108,1538553245570.0,1538556137051.0,805.0,397.0
460000095093938695,123.3921814,41.78488922,1538564111485,1538564111485,684,684
460000095093938695,123.3911845,41.7850825,1538566354320.0,1538567662203.0,806.0,684.0
460000095093938695,123.4042511,41.80353928,1538568001630,1538568001630,397,397
460000095093938695,123.41542050000001,41.80363083,1538571249472,1538571249472,253,253
460000095093938695,123.43904367,41.80479304,1538571931953.0,1538573077835.0,1.0,587.0
460000095093938695,123.4378586,41.80459976,1538578027526.0,1538582126113.0,587.0,587.0
460020095000526731,123.4159698,41.80778122,1538501956598.0,1538503677526.0,0.0,0.0
460020095000526731,123.41596979999998,41.80778122,1538514667737,1538514667737,0,0
460020095000526731,123.41791387,41.80579939,1538522781706.0,1538532405130.0,435.0,89.0
460020095000526731,123.42044447,41.807827,1538534635426.0,1538536748946.0,89.0,0.0
460020095000526731,123.4159698,41.80778122,1538539259357.0,1538543022196.0,0.0,0.0
460020095000526731,123.42563246,41.80609894,1538545986662.0,1538552819336.0,8.0,0.0
460020095000526731,123.41536739,41.80766983,1538555104431.0,1538564464821.0,0.0,56.0
460020095000526731,123.41439405,41.80554375,1538568953430.0,1538575796124.0,0.0,207.0
460020095000526731,123.4159698,41.80778122,1538577672177.0,1538578023779.0,0.0,0.0
460020095000526731,123.41596979999998,41.80778122,1538581708280,1538581708280,0,0
460020095000586650,123.4191513,41.75864029,1538496626189.0,1538497993427.0,377.0,377.0
460020095000586650,123.4191513,41.75864029,1538499888880.0,1538504271629.0,377.0,377.0
460020095000586650,123.4191513,41.75864029,1538518853576.0,1538520395574.0,377.0,377.0
460020095000586650,123.4191513,41.75864029,1538523022635.0,1538526022655.0,377.0,377.0
460020095000586650,123.4191513,41.75864029,1538528051440.0,1538528754199.0,377.0,377.0
460020095000586650,123.4191513,41.75864029,1538531978479.0,1538532796414.0,377.0,377.0
460020095000586650,123.4191513,41.75864029,1538535622454.0,1538537646465.0,377.0,377.0
460020095000586650,123.41915130000001,41.75864029,1538541675429,1538541675429,377,377
460020095000586650,123.4191513,41.75864029,1538544532722.0,1538544900125.0,377.0,377.0
460020095000586650,123.41915130000001,41.75864029,1538547435654,1538547435654,377,377
460020095000586650,123.4191513,41.75864029,1538552543585.0,1538554582030.0,377.0,377.0
460020095000586650,123.40922644,41.75409889,1538556726005.0,1538559189476.0,191.0,381.0
460020095000586650,123.40621189999999,41.79008865,1538560225485,1538560225485,179,179
460020095000586650,123.4106903,41.80588913,1538562170382.0,1538567051834.0,131.0,131.0
460020095000586650,123.44138335,41.75644875,1538571017334.0,1538571023605.0,380.0,376.0
460020095000586650,123.41915130000001,41.75864029,1538572483432,1538572483432,377,377
460020095000586650,123.4256287,41.75188065,1538580797699,1538580797699,204,204
460020095000636300,123.5242615,42.15690994,1538522201163,1538522201163,968,968
460020095000636300,123.51960749999999,42.05783844,1538523047955,1538523047955,956,956
460020095000636300,123.5169373,42.03834915,1538523406475,1538523406475,962,962
460020095000636300,123.53762435,41.98922539,1538523710046.0,1538523853646.0,957.0,965.0
460020095000636300,123.4823418,41.87984085,1538524766198.0,1538524782529.0,972.0,969.0
460020095000636300,123.4766693,41.85401154,1538525949927,1538525949927,241,241
460020095000636300,123.46182250000001,41.82878113,1538526093585,1538526093585,964,964
460020095000636300,123.4500529,41.78982671,1538526954997.0,1538528121806.0,572.0,958.0
460020095000636300,123.45193538,41.78768485,1538530244018.0,1538539080615.0,958.0,961.0
460020095000636300,123.4596024,41.79330063,1538541684695,1538541684695,971,971
460020095000636300,123.43202209999998,41.80392075,1538542883549,1538542883549,11,11
460020095000636300,123.4128571,41.80469894,1538543132915,1538543132915,10,10
460020095000636300,123.4148,41.82169469,1538543663896.0,1538543870085.0,513.0,68.0
460020095000636300,123.4101715,41.83824921,1538544151827,1538544151827,966,966
460020095000636300,123.40447615,41.85915375,1538544686289.0,1538544686360.0,923.0,967.0
460020095000636300,123.39796554,41.86893136,1538548290670.0,1538549718622.0,954.0,970.0
460020095000636300,123.3796463,41.86771011,1538560266161,1538560266161,954,954
460020095000636300,123.3951721,41.861400599999996,1538570439922,1538570439922,583,583
460020095000636300,123.4087219,41.85224915,1538570612028,1538570612028,655,655
460020095000636300,123.40952495,41.80926037,1538572466311.0,1538581052392.0,6.0,43.0
460020095000646396,123.41277112,41.81697149,1538496083218.0,1538501114453.0,1502.0,603.0
460020095000646396,123.35844975,41.83393112,1538501277602.0,1538503678234.0,484.0,129.0
460020095000646396,123.3373032,41.81529999,1538536903478.0,1538537136830.0,1496.0,1496.0
460020095000646396,123.3584383,41.82848019,1538551511333.0,1538553959393.0,1494.0,1049.0
460020095000646396,123.3919601,41.81158066,1538554390736,1538554390736,436,436
460020095000646396,123.45900622,41.80819078,1538554834940.0,1538557341418.0,602.0,457.0
460020095000646396,123.43454740000001,41.81629181,1538558096128,1538558096128,300,300
460020095000646396,123.3706284,41.81869888,1538559119917,1538559119917,1049,1049
460020095000646396,123.39048770000001,41.83256912,1538559933788,1538559933788,476,476
460020095000646396,123.44493646,41.83470862,1538560324273.0,1538560635093.0,1159.0,1501.0
460020095000646396,123.3825302,41.80487442,1538562014609.0,1538563359747.0,607.0,351.0
460020095000646396,123.3708458,41.82548427,1538563960018.0,1538564360906.0,1049.0,1518.0
460020095000646396,123.34655,41.83549881,1538564740167,1538564740167,758,758
460020095000646396,123.36248020000001,41.85189056,1538564879791,1538564879791,721,721
460020095000646396,123.4046478,41.87942886,1538565528684.0,1538565700927.0,1249.0,1517.0
460020095000646396,123.408226,41.85574913,1538566006208.0,1538566181523.0,923.0,655.0
460020095000646396,123.40661094,41.81392288,1538567701546.0,1538569733707.0,10.0,356.0
460020095000646396,123.39155583,41.77121226,1538569970300.0,1538569979788.0,938.0,286.0
460020095000646396,123.4102834,41.74993769,1538570217799.0,1538570563065.0,1482.0,381.0
460020095000646396,123.4357605,41.77159119,1538571031191,1538571031191,535,535
460020095000646396,123.47646249,41.76753065,1538571397737.0,1538571910871.0,1486.0,1489.0
460020095000646396,123.46086734,41.80324936,1538572615467.0,1538573065024.0,911.0,638.0
460020095000646396,123.3934616,41.80991821,1538573518459.0,1538573715244.0,397.0,642.0
460020095000646396,123.43081985,41.80485202,1538576397948.0,1538579512198.0,219.0,602.0
460020095000646396,123.3831571,41.81161054,1538579893117.0,1538579957510.0,634.0,607.0
460020095000646396,123.3715108,41.79307556,1538580176681.0,1538580968714.0,732.0,1370.0
460020095000646396,123.38010661,41.81597614,1538581942276.0,1538582118021.0,757.0,1272.0
460020095001192336,123.4159698,41.80778122,1538496426914.0,1538497609173.0,0.0,0.0
460020095001192336,123.41596979999998,41.80778122,1538499950913,1538499950913,0,0
460020095001192336,123.4159698,41.80778122,1538502296503.0,1538504649203.0,0.0,0.0
460020095001192336,123.4159698,41.80778122,1538509368963.0,1538510563167.0,0.0,0.0
460020095001192336,123.41517635,41.80974006,1538513502494.0,1538515269826.0,62.0,0.0
460020095001192336,123.41394655,41.80577774,1538517629461.0,1538522505030.0,0.0,10.0
460020095001192336,123.41483791,41.80666039,1538524371405.0,1538527173177.0,0.0,0.0
460020095001192336,123.4137146,41.81412048,1538529406230.0,1538531213177.0,0.0,75.0
460020095001192336,123.4135666,41.82630157,1538533018477.0,1538533052391.0,1238.0,1238.0
460020095001192336,123.41530279,41.80712073,1538535937536.0,1538541941343.0,0.0,0.0
460020095001192336,123.4128571,41.80469894,1538545646919.0,1538547134325.0,10.0,10.0
460020095001192336,123.4128571,41.80469894,1538548934549.0,1538551633516.0,10.0,10.0
460020095001192336,123.4159698,41.80778122,1538554726023.0,1538554902345.0,0.0,0.0
460020095001192336,123.41360158,41.80604585,1538559437212.0,1538566462945.0,0.0,10.0
460020095001192336,123.41331484,41.80679893,1538568626061.0,1538573147585.0,10.0,10.0
460020095001192336,123.4159698,41.80778122,1538579378121.0,1538581943246.0,0.0,0.0
460020095001645387,123.3910108,41.81047276,1538496186573.0,1538500023030.0,487.0,436.0
460020095001645387,123.3919601,41.81158066,1538503529920,1538503529920,436,436
460020095001645387,123.3919601,41.81158066,1538505478384.0,1538506477610.0,436.0,436.0
460020095001645387,123.3919601,41.81158066,1538508809753,1538508809753,436,436
460020095001645387,123.3919601,41.81158066,1538514373937.0,1538514389935.0,436.0,436.0
460020095001645387,123.3872375,41.81021118,1538517292480.0,1538517374495.0,642.0,642.0
460020095001645387,123.3900375,41.80822086,1538519387924.0,1538520384298.0,434.0,465.0
460020095001645387,123.39056647,41.81046422,1538527194993.0,1538528150816.0,436.0,642.0
460020095001645387,123.4020484,41.81062535,1538530041224.0,1538533318932.0,255.0,13.0
460020095001645387,123.41667179999999,41.8102417,1538535144480,1538535144480,13,13
460020095001645387,123.41667179999999,41.8102417,1538540244020,1538540244020,13,13
460020095001645387,123.4166718,41.8102417,1538542059030.0,1538542894879.0,13.0,13.0
460020095001645387,123.4166718,41.8102417,1538546232141.0,1538546294932.0,13.0,13.0
460020095001645387,123.4166718,41.8102417,1538548394010.0,1538548394041.0,13.0,13.0
460020095001645387,123.41667179999999,41.8102417,1538553634069,1538553634069,13,13
460020095001645387,123.4166718,41.8102417,1538556216144.0,1538558723307.0,13.0,13.0
460020095001645387,123.3980179,41.80838013,1538558943302,1538558943302,757,757
460020095001645387,123.3968506,41.8096199,1538561738792.0,1538564553784.0,527.0,527.0
460020095001645387,123.3968506,41.8096199,1538567070216.0,1538568283671.0,527.0,527.0
460020095001645387,123.39685060000001,41.809619899999994,1538572066742,1538572066742,527,527
460020095001645387,123.39685060000001,41.809619899999994,1538575450671,1538575450671,527,527
460020095001645387,123.39685060000001,41.809619899999994,1538581431855,1538581431855,527,527
460020095001775162,123.4159698,41.80778122,1538498767066.0,1538500568080.0,0.0,0.0
460020095001775162,123.4159698,41.80778122,1538502378076.0,1538503877057.0,0.0,0.0
460020095001775162,123.4154739,41.80748485,1538510167120.0,1538518442561.0,908.0,10.0
460020095001775162,123.41463263,41.80664236,1538520491784.0,1538524937100.0,908.0,0.0
460020095001775162,123.41489564,41.80712509,1538527884094.0,1538530554178.0,908.0,0.0
460020095001775162,123.4159698,41.80778122,1538533113286.0,1538534313324.0,0.0,0.0
460020095001775162,123.41563412,41.80757618,1538536416918.0,1538539736477.0,0.0,908.0
460020095001775162,123.41477967,41.80685743,1538541864319.0,1538550435246.0,908.0,0.0
460020095001775162,123.41485848,41.80752436,1538554577243.0,1538558534695.0,0.0,908.0
460020095001775162,123.4151415,41.80710656,1538562264784.0,1538565650195.0,0.0,0.0
460020095001775162,123.41596979999998,41.80778122,1538568621370,1538568621370,0,0
460020095001775162,123.41568683,41.80750101,1538572382107.0,1538576720005.0,0.0,0.0
460020095002685457,123.398613,41.73863983,1538528568405.0,1538528963426.0,1185.0,1185.0
460020095002685457,123.40476038,41.7970767,1538551574437.0,1538553463489.0,806.0,207.0
460020095002685457,123.41755008,41.8062849,1538555347030.0,1538558474426.0,809.0,6.0
460020095002685457,123.41626894,41.80243988,1538561007555.0,1538561997186.0,809.0,207.0
460020095002685457,123.41560237,41.80300183,1538563927348.0,1538572962175.0,253.0,809.0
460020095002685457,123.41763021,41.80269909,1538575063899.0,1538577352430.0,207.0,810.0
460020095002685457,123.41426090000002,41.80113983,1538579193349,1538579193349,207,207
460020095002693054,123.40875559,41.80859627,1538496097692.0,1538521279261.0,43.0,64.0
460020095002693054,123.40831578,41.80714357,1538526041476.0,1538554740793.0,64.0,912.0
460020095002693054,123.47065595,41.80301701,1538556134333.0,1538561935232.0,910.0,910.0
460020095002693054,123.46331118,41.80255127,1538565137511.0,1538567724783.0,629.0,914.0
460020095002693054,123.46089939999999,41.80097961,1538569618720,1538569618720,911,911
460020095002693054,123.46909905,41.80300045,1538571429969.0,1538573170703.0,449.0,910.0
460020095002693054,123.4711914,41.80286026,1538577056242.0,1538577249911.0,910.0,910.0
460020095002693054,123.4711914,41.80286026,1538579062240.0,1538582139098.0,910.0,910.0
460020095002752094,123.41657132,41.87957446,1538539218307.0,1538540254588.0,932.0,920.0
460020095002752094,123.41864779999999,41.84656143,1538541161508,1538541161508,314,314
460020095002752094,123.42073317,41.8253123,1538541577298.0,1538541735072.0,318.0,495.0
460020095002752094,123.4139389,41.789888,1538542438485.0,1538543244161.0,486.0,441.0
460020095002752094,123.420784,41.82580567,1538544282119.0,1538544642035.0,317.0,730.0
460020095002752094,123.4083519,41.85378456,1538545200749.0,1538545219217.0,655.0,919.0
460020095002752094,123.41527302,41.88485908,1538546039697.0,1538547769763.0,920.0,934.0
460020095002752094,123.41178387,41.85137685,1538548795221.0,1538549133697.0,919.0,314.0
460020095002752094,123.4207077,41.83255005,1538549313981.0,1538549329790.0,730.0,730.0
460020095002752094,123.41918185,41.80844879,1538549880076.0,1538549992204.0,930.0,186.0
460020095002752094,123.42276385,41.80941391,1538551984672.0,1538552163832.0,89.0,930.0
460020095002752094,123.4202423,41.83337021,1538552511618.0,1538552872913.0,576.0,864.0
460020095002752094,123.411232,41.85400963,1538553318990.0,1538553498283.0,935.0,919.0
460020095002752094,123.4162598,41.87363052,1538554349823,1538554349823,920,920
460020095002752094,123.41433335,41.89425087,1538554998466.0,1538556282990.0,924.0,921.0
460020095002752094,123.40961837,41.86617183,1538556671737.0,1538557233221.0,920.0,923.0
460020095002752094,123.4161797,41.80183983,1538558666439.0,1538559011549.0,10.0,486.0
460020095002752094,123.42135113,41.82502365,1538560786854.0,1538561039455.0,317.0,318.0
460020095002752094,123.411321,41.85218048,1538561426908.0,1538561828148.0,314.0,280.0
460020095002752094,123.41016957,41.87704944,1538562266680.0,1538562735060.0,928.0,918.0
460020095002752094,123.4131165,41.89707184,1538563503102,1538563503102,924,924
460020095002752094,123.4162598,41.87363052,1538566315332,1538566315332,920,920
460020095002752094,123.41928100000001,41.80438995,1538569572510,1538569572510,809,809
460020095002752094,123.41830445,41.84293556,1538570374857.0,1538570488056.0,864.0,314.0
460020095002752094,123.41370544,41.88302154,1538571078151.0,1538572758150.0,927.0,917.0
460020095002752094,123.45303045,41.83829203,1538574465015.0,1538580632815.0,922.0,925.0
460020095002752094,123.4275627,41.86265563,1538581067541.0,1538581086416.0,724.0,926.0
460020095002752094,123.4077301,41.85924911,1538581643218.0,1538581664976.0,923.0,923.0
460020095002765063,122.3507919,41.40496826,1538548244393,1538548244393,942,942
460020095002765063,122.5496826,41.42858887,1538549001295.0,1538549001677.0,940.0,940.0
460020095002765063,122.6752625,41.52082062,1538549239231.0,1538549308409.0,641.0,641.0
460020095002765063,122.75833130000001,41.55583954,1538549688055,1538549688055,785,785
460020095002765063,122.8536682,41.60065842,1538549814896.0,1538549964894.0,875.0,875.0
460020095002765063,122.95332340000002,41.66001892,1538550276763,1538550276763,415,415
460020095002765063,123.023201,41.69311142,1538550534580,1538550534580,950,950
460020095002765063,123.2387695,41.79053116,1538551373907,1538551373907,796,796
460020095002765063,123.2710266,41.79718018,1538551874204.0,1538552845376.0,948.0,948.0
460020095002765063,123.29042055,41.75311088,1538553095129.0,1538553127677.0,834.0,951.0
460020095002765063,123.32422488,41.66681213,1538553670153.0,1538555739838.0,941.0,936.0
460020095002765063,123.32286729,41.66769845,1538557673046.0,1538561703288.0,936.0,953.0
460020095002765063,123.33307649999999,41.67594147,1538565356979,1538565356979,944,944
460020095002765063,123.3417969,41.66085815,1538566452970,1538566452970,460,460
460020095002765063,123.36396029999999,41.66891861,1538566971317,1538566971317,585,585
460020095002765063,123.38070897,41.68434089,1538567359242.0,1538568105225.0,937.0,949.0
460020095002765063,123.40352630000001,41.72520828,1538568449108,1538568449108,945,945
460020095002765063,123.40087637,41.74756495,1538568728694.0,1538569058645.0,480.0,126.0
460020095002765063,123.39398195,41.77563477,1538569316095.0,1538569380085.0,938.0,939.0
460020095002765063,123.40993555,41.80915779,1538570706071.0,1538582000092.0,56.0,952.0
460020095003040400,123.4117813,41.80295181,1538519504800.0,1538519979655.0,349.0,349.0
460020095003040400,123.4117813,41.80295181,1538522132803,1538522132803,349,349
460020095003040400,123.41111753,41.80283101,1538543524585.0,1538545128292.0,349.0,348.0
460020095003040400,123.4117813,41.80295181,1538551660952,1538551660952,349,349
460020095003693826,123.3796463,41.86771011,1538501932480,1538501932480,954,954
460020095003693826,123.3796463,41.86771011,1538545849574,1538545849574,954,954
460020095003693826,123.416748,41.86885834,1538547908515,1538547908515,845,845
460020095003693826,123.4128571,41.80469894,1538550016464,1538550016464,10,10
460020095003693826,123.411911,41.81045914,1538551871516.0,1538553326141.0,6.0,6.0
460020095003693826,123.411911,41.81045914,1538555594280.0,1538556282934.0,6.0,6.0
460020095003693826,123.41251582,41.80939206,1538558232765.0,1538559578040.0,6.0,13.0
460020095003693826,123.411911,41.81045914,1538564201938.0,1538564207149.0,6.0,6.0
460020095003693826,123.41200561,41.80988312,1538568306793.0,1538571908915.0,6.0,10.0
460020095003693826,123.411911,41.81045914,1538573921423.0,1538573971005.0,6.0,6.0
460020095003693826,123.41210022,41.8093071,1538577675185.0,1538579975795.0,6.0,6.0
460020095004258157,123.15451809999999,41.69551086,1538511892810,1538511892810,1171,1171
460020095004258157,123.15451809999999,41.69551086,1538515133009,1538515133009,1171,1171
460020095004258157,123.1545181,41.69551086,1538535685758.0,1538535696302.0,1171.0,1171.0
460020095004258157,123.1545181,41.69551086,1538554155332.0,1538555006300.0,1171.0,1171.0
460020095004258157,123.15451809999999,41.69551086,1538558246488,1538558246488,1171,1171
460020095004258157,123.2088661,41.71418381,1538560364023.0,1538560448518.0,1168.0,1172.0
460020095004258157,123.28480915,41.76185608,1538561682243.0,1538561703779.0,1173.0,1169.0
460020095004258157,123.34529109999998,41.7778511,1538562937667,1538562937667,674,674
460020095004258157,123.38272090000001,41.7816391,1538563554425,1538563554425,673,673
460020095004258157,123.40953564,41.80750358,1538564405566.0,1538569663940.0,462.0,6.0
460020095004258157,123.41198729999999,41.8078804,1538576713128,1538576713128,56,56
460020095004730821,123.4121628,41.79056931,1538496140400.0,1538496277449.0,288.0,179.0
460020095004730821,123.39762117,41.80511284,1538496563915.0,1538496746406.0,294.0,599.0
460020095004730821,123.42594150000001,41.8384285,1538497558423,1538497558423,1429,1429
460020095004730821,123.45313835,41.84907436,1538497777985.0,1538498163276.0,1426.0,1430.0
460020095004730821,123.5472031,41.83459091,1538499021480.0,1538499089445.0,1431.0,1431.0
460020095004730821,123.52245330000001,41.8367691,1538499737318,1538499737318,1401,1401
460020095004730821,123.50080870000001,41.82516861,1538499893436,1538499893436,1433,1433
460020095004730821,123.5194092,41.83227921,1538503201576,1538503201576,1402,1402
460020095004730821,123.4780248,41.82108052,1538503543724.0,1538504738590.0,838.0,1403.0
460020095004730821,123.448967,41.83317184,1538504878202,1538504878202,1436,1436
460020095004730821,123.41073353,41.83201345,1538505045515.0,1538506230071.0,1358.0,730.0
