imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460020095002752094,1538549992204,1538551984672,186,89,1992.468,123.4176865,41.80654907,123.42485049999999,41.80847931,2.0,994.0,850.0,,,1.1694117647058824,0.4988787774759745
460020095002752094,1538551984672,1538552163832,89,930,179.16,123.42485049999999,41.80847931,123.42067720000001,41.81034851,3.0,624.0,189.0,,,3.3015873015873014,3.48292029470864
460020095002752094,1538552163832,1538552511618,930,576,347.786,123.42067720000001,41.81034851,123.42252350000001,41.82743073,1.0,2709.0,434.0,,,6.241935483870968,7.789272713680251
460020095002752094,1538552511618,1538552872913,576,864,361.295,123.42252350000001,41.82743073,123.4179611,41.83930969,1.0,2260.0,582.0,,,3.8831615120274914,6.25527615937115
460020095002752094,1538552872913,1538553318990,864,935,446.077,123.4179611,41.83930969,123.4144821,41.85269928,3.0,1707.0,517.0,,,3.3017408123791103,3.8266935977420937
460020095002752094,1538553318990,1538553498283,935,919,179.293,123.4144821,41.85269928,123.40798190000001,41.85531998,1.0,1319.0,192.0,,,6.869791666666667,7.3566731551148115
460020095002752094,1538553498283,1538554349823,919,920,851.54,123.40798190000001,41.85531998,123.4162598,41.87363052,3.0,3462.0,1079.0,,,3.2085264133456906,4.065575310613712
460020095002752094,1538554349823,1538556282990,920,924,1933.167,123.4162598,41.87363052,123.4131165,41.89707184,4.0,3447.0,1867.0,"0,0,0,",NO,1.846277450455276,1.7830844412303748
460020095002752094,1538554998466,1538556671737,921,920,1673.271,123.41555020000001,41.8914299,123.4162598,41.87363052,4.0,3183.0,1741.0,"0,0,0,",NO,1.8282596209075244,1.9022620962175285
460020095002752094,1538556671737,1538556908571,920,927,236.834,123.4162598,41.87363052,123.4067535,41.87255859,1.0,1588.0,269.0,,,5.903345724907063,6.70511835293919
460020095002752094,1538556908571,1538557108119,927,923,199.548,123.4067535,41.87255859,123.4077301,41.85924911,1.0,2373.0,390.0,,,6.084615384615384,11.891875638944013
460020095002752094,1538557233221,1538558666439,923,10,1433.218,123.4077301,41.85924911,123.4128571,41.80469894,1.0,7040.0,1371.0,,,5.1349380014587895,4.912023153490955
460020095002752094,1538558666439,1538559011549,10,486,345.11,123.4128571,41.80469894,123.4195023,41.79898071,3.0,1133.0,343.0,,,3.303206997084548,3.2830112138158847
460020095002752094,1538559011549,1538561039455,486,317,2027.906,123.4195023,41.79898071,123.42086029999999,41.81906128,4.0,3543.0,2070.0,"0,0,0,",NO,1.7115942028985507,1.7471224011369364
460020095002752094,1538560786854,1538561426908,318,314,640.054,123.4206696,41.82857895,123.41864779999999,41.84656143,3.0,2109.0,639.0,,,3.300469483568075,3.2950344814656263
460020095002752094,1538561426908,1538561698853,314,655,271.945,123.41864779999999,41.84656143,123.4087219,41.85224915,1.0,1881.0,280.0,,,6.7178571428571425,6.916839802165879
460020095002752094,1538561698853,1538561828148,655,280,129.295,123.4087219,41.85224915,123.4065933,41.85773087,1.0,1096.0,169.0,,,6.485207100591716,8.476739239723114
460020095002752094,1538561828148,1538562266680,280,928,438.532,123.4065933,41.85773087,123.4026108,41.87118149,1.0,1920.0,487.0,,,3.9425051334702257,4.378243776964965
460020095002752094,1538562266680,1538562418038,928,927,151.358,123.4026108,41.87118149,123.4067535,41.87255859,1.0,565.0,171.0,,,3.304093567251462,3.732871734563089
460020095002752094,1538562418038,1538562702129,927,918,284.091,123.4067535,41.87255859,123.41565700000001,41.88222885,1.0,1997.0,408.0,,,4.894607843137255,7.02943775057992
460020095002752094,1538562735060,1538563503102,918,924,768.042,123.41565700000001,41.88222885,123.4131165,41.89707184,1.0,7663.0,905.0,,,8.467403314917128,9.977318948703326
460020095002752094,1538563503102,1538566315332,924,920,2812.23,123.4131165,41.89707184,123.4162598,41.87363052,2.0,2893.0,2473.0,,,1.1698342094621916,1.0287209794362482
460020095002752094,1538566315332,1538569572510,920,809,3257.178,123.4162598,41.87363052,123.41928100000001,41.80438995,4.0,9098.0,3011.0,"0,0,0,",NO,3.0215875124543343,2.7932154767102073
460020095002752094,1538569572510,1538570374857,809,864,802.347,123.41928100000001,41.80438995,123.4179611,41.83930969,1.0,5400.0,828.0,,,6.521739130434782,6.730255114059129
460020095002752094,1538570374857,1538570488056,864,314,113.199,123.4179611,41.83930969,123.41864779999999,41.84656143,3.0,872.0,264.0,,,3.303030303030303,7.703248261910441
460020095002752094,1538570488056,1538572758150,314,927,2270.094,123.41864779999999,41.84656143,123.4067535,41.87255859,4.0,4619.0,1973.0,"0,0,0,",NO,2.3411049163710085,2.0347175050900974
460020095002752094,1538571078151,1538572168822,917,924,1090.671,123.4176865,41.87929916,123.4131165,41.89707184,1.0,7788.0,1035.0,,,7.524637681159421,7.140558426876665
460020095002752094,1538572168822,1538572573465,924,921,404.643,123.4131165,41.89707184,123.41555020000001,41.8914299,1.0,2095.0,372.0,,,5.631720430107527,5.177403291296279
460020095002752094,1538574465015,1538581067541,925,724,6602.526,123.4529419,41.84072113,123.4277878,41.86291122,2.0,4579.0,3917.0,,,1.1690068930303803,0.6935224488324621
460020095002752094,1538581067541,1538581086416,724,926,18.875,123.4277878,41.86291122,123.42733759999999,41.86240005,1.0,1.0,20.0,,,0.05,0.052980132450331126
460020095002752094,1538581086416,1538581643218,926,923,556.802,123.42733759999999,41.86240005,123.4077301,41.85924911,1.0,2529.0,495.0,,,5.109090909090909,4.542009547379499
460020095002765063,1538548244393,1538549001295,942,940,756.902,122.3507919,41.40496826,122.54968259999998,41.42858887,1.0,23399.0,1907.0,,,12.270057682223387,30.914173829637125
460020095002765063,1538549001677,1538549239231,940,641,237.554,122.54968259999998,41.42858887,122.6752625,41.52082062,1.0,18157.0,1247.0,,,14.560545308740979,76.43314783165091
460020095002765063,1538549308409,1538549688055,641,785,379.646,122.6752625,41.52082062,122.75833130000001,41.55583954,1.0,10817.0,1076.0,,,10.052973977695167,28.492332330644864
460020095002765063,1538549688055,1538549814896,785,875,126.841,122.75833130000001,41.55583954,122.8536682,41.60065842,1.0,12380.0,1107.0,,,11.18337850045167,97.60251022934226
460020095002765063,1538549964894,1538550276763,875,415,311.869,122.8536682,41.60065842,122.95332340000002,41.66001892,1.0,14839.0,1234.0,,,12.025121555915721,47.58087530341265
460020095002765063,1538550276763,1538550534580,415,950,257.817,122.95332340000002,41.66001892,123.023201,41.69311142,1.0,13847.0,1039.0,,,13.327237728585178,53.70863829770729
460020095002765063,1538550534580,1538551373907,950,796,839.327,123.023201,41.69311142,123.2387695,41.79053116,1.0,60136.0,3683.0,,,16.327993483573174,71.6478797894027
460020095002765063,1538551373907,1538551874204,796,948,500.297,123.2387695,41.79053116,123.27102659999998,41.79718018,1.0,7344.0,880.0,,,8.345454545454546,14.679280507378616
460020095002765063,1538552845376,1538553095129,948,834,249.753,123.27102659999998,41.79718018,123.2888489,41.75759125,1.0,7317.0,1088.0,,,6.725183823529412,29.296945382037453
460020095002765063,1538553095129,1538553127677,834,951,32.548,123.2888489,41.75759125,123.2919922,41.74863052,1.0,1060.0,160.0,,,6.625,32.56728524026054
460020095002765063,1538553127677,1538555739838,951,941,2612.161,123.2919922,41.74863052,123.3313904,41.66542053,3.0,11775.0,3568.0,,,3.3001681614349776,4.507761964136208
460020095002765063,1538565356979,1538566452970,944,460,1095.991,123.33307649999999,41.67594147,123.3417969,41.66085815,3.0,2414.0,731.0,,,3.302325581395349,2.202572831346243
460020095002765063,1538566452970,1538566971317,460,585,518.347,123.3417969,41.66085815,123.36396029999999,41.66891861,1.0,5180.0,1111.0,,,4.662466246624662,9.993305642745112
460020095002765063,1538566971317,1538568105225,585,937,1133.908,123.36396029999999,41.66891861,123.37323,41.68706894,3.0,3247.0,1013.0,,,3.20533070088845,2.8635480127135535
460020095002765063,1538567359242,1538568449108,949,945,1089.866,123.3930588,41.68487929999999,123.40352630000001,41.72520828,1.0,7216.0,816.0,,,8.843137254901961,6.620997443722439
460020095002765063,1538568449108,1538569058645,945,480,609.537,123.40352630000001,41.72520828,123.4019547,41.74487686,1.0,5262.0,765.0,,,6.87843137254902,8.63278193120352
460020095002765063,1538568728694,1538569316095,126,938,587.401,123.4003372,41.748909000000005,123.39032749999998,41.77053833,1.0,4137.0,597.0,,,6.9296482412060305,7.042888929368524
460020095002765063,1538569316095,1538569380085,938,939,63.99,123.39032749999998,41.77053833,123.39763640000001,41.780731200000005,1.0,1677.0,312.0,,,5.375,26.207219878105953
460020095003693826,1538545849574,1538547908515,954,845,2058.941,123.3796463,41.86771011,123.416748,41.86885834,3.0,4168.0,1323.0,,,3.1504157218442934,2.0243416397070146
460020095003693826,1538547908515,1538550016464,845,10,2107.949,123.416748,41.86885834,123.4128571,41.80469894,3.0,7685.0,2358.0,,,3.2591178965224765,3.6457238766213034
460020095003693826,1538550016464,1538553326141,10,6,3309.677,123.4128571,41.80469894,123.411911,41.81045914,4.0,1247.0,1093.0,"0,0,0,",NO,1.140896614821592,0.37677392688168665
460020095003693826,1538558232765,1538564201938,13,6,5969.173,123.41667179999999,41.8102417,123.411911,41.81045914,2.0,434.0,372.0,,,1.1666666666666667,0.07270688921229122
460020095003693826,1538568306793,1538573921423,10,6,5614.63,123.4128571,41.80469894,123.411911,41.81045914,4.0,1247.0,1093.0,"0,0,0,",NO,1.140896614821592,0.22209833951658434
460020095004258157,1538558246488,1538560364023,1171,1168,2117.535,123.15451809999999,41.69551086,123.2017288,41.71818924,3.0,6728.0,2038.0,,,3.3012757605495584,3.1772792421376743
460020095004258157,1538560364023,1538560448518,1168,1172,84.495,123.2017288,41.71818924,123.2160034,41.71017838,1.0,3618.0,312.0,,,11.596153846153847,42.81910172199538
460020095004258157,1538560448518,1538561682243,1172,1173,1233.725,123.2160034,41.71017838,123.28578190000002,41.76367188,1.0,9215.0,1228.0,,,7.504071661237785,7.4692496301850095
460020095004258157,1538561682243,1538561703779,1173,1169,21.536,123.28578190000002,41.76367188,123.28383640000001,41.76004028,3.0,606.0,183.0,,,3.3114754098360657,28.13893016344725
460020095004258157,1538561703779,1538562937667,1169,674,1233.888,123.28383640000001,41.76004028,123.34529109999998,41.7778511,1.0,6269.0,1399.0,,,4.4810578984989275,5.08068803651547
460020095004258157,1538562937667,1538563554425,674,673,616.758,123.34529109999998,41.7778511,123.38272090000001,41.7816391,1.0,3867.0,558.0,,,6.93010752688172,6.2698821904215265
460020095004258157,1538563554425,1538564864536,673,462,1310.111,123.38272090000001,41.7816391,123.3952179,41.79211044,4.0,2686.0,1513.0,"0,0,0,",NO,1.7752808988764044,2.0502079594782425
460020095004258157,1538564405566,1538569663940,112,270,5258.374,123.40065,41.79916,123.4081192,41.80641937,2.0,1099.0,940.0,,,1.1691489361702128,0.20899996843130597
460020095004730821,1538496140400,1538496277449,288,179,137.049,123.4181137,41.79104996,123.40621189999999,41.79008865,1.0,1582.0,302.0,,,5.23841059602649,11.543316623981204
460020095004730821,1538496277449,1538496746406,179,294,468.957,123.40621189999999,41.79008865,123.3968582,41.8028717,1.0,3151.0,497.0,,,6.340040241448692,6.719166149561687
460020095004730821,1538496563915,1538497558423,599,1429,994.508,123.3960419,41.80461121,123.42594150000001,41.8384285,1.0,5887.0,1258.0,,,4.6796502384737675,5.919509948637919
460020095004730821,1538497558423,1538497777985,1429,1426,219.562,123.42594150000001,41.8384285,123.4439392,41.84608841,1.0,3768.0,610.0,,,6.177049180327868,17.161439593372258
460020095004730821,1538497948852,1538498110082,1426,1442,161.23,123.4439392,41.84608841,123.4542313,41.85258102,1.0,2232.0,403.0,,,5.538461538461538,13.843577497984247
460020095004730821,1538498110082,1538498163276,1442,1430,53.194,123.4542313,41.85258102,123.47044369999999,41.85153961,1.0,1624.0,245.0,,,6.628571428571429,30.529758995375417
460020095004730821,1538498163276,1538499021480,1430,1431,858.204,123.47044369999999,41.85153961,123.54720309999999,41.83459091,1.0,11626.0,1320.0,,,8.807575757575757,13.54689560990161
460020095004730821,1538499089445,1538499737318,1431,1401,647.873,123.54720309999999,41.83459091,123.52245330000001,41.8367691,1.0,5389.0,687.0,,,7.844250363901019,8.317988247696693
460020095004730821,1538499737318,1538499893436,1401,1433,156.118,123.52245330000001,41.8367691,123.50080870000001,41.82516861,3.0,2626.0,825.0,,,3.183030303030303,16.8206100513714
460020095004730821,1538499893436,1538503201576,1433,1402,3308.14,123.50080870000001,41.82516861,123.5194092,41.83227921,4.0,4729.0,3246.0,"0,0,0,",NO,1.4568699938385705,1.4295041926883385
460020095004730821,1538503201576,1538504738590,1402,838,1537.014,123.5194092,41.83227921,123.478981,41.81678009,1.0,7906.0,1275.0,,,6.2007843137254905,5.143739744725813
460020095004730821,1538503543724,1538504184856,1403,543,641.132,123.47754669999999,41.82323074,123.4944763,41.79679108,1.0,4177.0,808.0,,,5.169554455445544,6.515039024725018
460020095004730821,1538504184856,1538504878202,543,1436,693.346,123.4944763,41.79679108,123.448967,41.83317184,1.0,7696.0,1352.0,,,5.6923076923076925,11.099797215243184
460020095004730821,1538504878202,1538505045515,1436,1358,167.313,123.448967,41.83317184,123.4117737,41.83089066,1.0,3469.0,768.0,,,4.516927083333333,20.733595118131888
460020095004730821,1538505045515,1538505113350,1358,1434,67.835,123.4117737,41.83089066,123.3997192,41.83259964,1.0,1205.0,308.0,,,3.9123376623376624,17.76369130979583
460020095004730821,1538505113350,1538506230071,1434,730,1116.721,123.3997192,41.83259964,123.42070770000001,41.83255005,4.0,2106.0,1493.0,"0,0,0,",NO,1.4105827193569993,1.8858783886037784
460020095004730821,1538506230071,1538506587937,730,636,357.866,123.42070770000001,41.83255005,123.44043729999999,41.81866837,1.0,4173.0,932.0,,,4.477467811158799,11.66078923395908
460020095004730821,1538506587937,1538506952707,636,8,364.77,123.44043729999999,41.81866837,123.4359436,41.80569839,1.0,2837.0,629.0,,,4.51033386327504,7.777503632425913
460020095004730821,1538506888034,1538509422605,504,1435,2534.571,123.44027709999999,41.7974205,123.48278810000001,41.79800034,4.0,3993.0,2165.0,"0,0,0,",NO,1.8443418013856814,1.5754145376081397
460020095004730821,1538507461829,1538509689525,1406,1414,2227.696,123.4885406,41.78684998,123.49964140000002,41.79658127,4.0,2533.0,1998.0,"0,0,0,",NO,1.2677677677677677,1.1370492203604083
460020095004730821,1538509689525,1538510150427,1414,1407,460.902,123.49964140000002,41.79658127,123.53582,41.80881119,1.0,4067.0,542.0,,,7.503690036900369,8.824001631583286
460020095004730821,1538552141060,1538555160171,1428,1427,3019.111,123.536293,41.80352020000001,123.5213699,41.79666901,2.0,3010.0,2575.0,,,1.1689320388349516,0.9969822242375322
460020095004730821,1538555160171,1538555719497,1427,1409,559.326,123.5213699,41.79666901,123.48650359999999,41.79244995,1.0,4981.0,895.0,,,5.5653631284916205,8.905361095318293
460020095004730821,1538555719497,1538555848744,1409,1410,129.247,123.48650359999999,41.79244995,123.48497009999998,41.79727936,3.0,761.0,230.0,,,3.3086956521739133,5.887950977585553
460020095004730821,1538555848744,1538556146690,1410,1341,297.946,123.48497009999998,41.79727936,123.48385619999999,41.80891037,1.0,1609.0,275.0,,,5.850909090909091,5.400307438260624
460020095004730821,1538556146690,1538556211194,1341,1437,64.504,123.48385619999999,41.80891037,123.4887466,41.80942154,1.0,549.0,72.0,,,7.625,8.51110008681632
460020095004730821,1538556211194,1538556334754,1437,861,123.56,123.4887466,41.80942154,123.4793472,41.82582092,1.0,3327.0,531.0,,,6.265536723163842,26.92618970540628
460020095004730821,1538556334754,1538556479080,861,529,144.326,123.4793472,41.82582092,123.45461270000001,41.83404922,1.0,4588.0,982.0,,,4.672097759674134,31.789144021174288
460020095004730821,1538556479080,1538556912224,529,161,433.144,123.45461270000001,41.83404922,123.4670715,41.83361053,1.0,3164.0,434.0,,,7.290322580645161,7.304730066675286
460020095004730821,1538556912224,1538557268844,161,509,356.62,123.4670715,41.83361053,123.45327759999998,41.81713104,1.0,4371.0,777.0,,,5.625482625482626,12.256743873030116
460020095004730821,1538557268844,1538557478012,509,1419,209.168,123.45327759999998,41.81713104,123.44503020000002,41.82173157,1.0,1498.0,201.0,,,7.45273631840796,7.161707335730131
460020095004730821,1538557478012,1538558061913,1419,1441,583.901,123.44503020000002,41.82173157,123.4290619,41.81391907,3.0,1994.0,634.0,,,3.145110410094637,3.4149624679526154
460020095004730821,1538558054466,1538558527246,333,730,472.78,123.42867279999999,41.81935883,123.42070770000001,41.83255005,1.0,2894.0,547.0,,,5.290676416819013,6.121240323194721
460020095004730821,1538558527246,1538558682568,730,558,155.322,123.42070770000001,41.83255005,123.4159088,41.83135986,1.0,876.0,210.0,,,4.171428571428572,5.639896473133232
460020095004730821,1538558682568,1538559235041,558,58,552.473,123.4159088,41.83135986,123.4136581,41.81689835,1.0,3136.0,697.0,,,4.499282639885222,5.676295493173423
460020095004730821,1538559093088,1538560100453,56,462,1007.365,123.41198729999999,41.8078804,123.3952179,41.79211044,3.0,2565.0,867.0,,,2.958477508650519,2.5462468916430487
460020095004730821,1538560100453,1538560498382,462,1265,397.929,123.3952179,41.79211044,123.36672970000001,41.79542923,1.0,3649.0,739.0,,,4.937753721244926,9.169977558810743
460020095004730821,1538560498382,1538560620887,1265,1058,122.505,123.36672970000001,41.79542923,123.35630800000001,41.80183029,1.0,1282.0,273.0,,,4.695970695970696,10.464878984531245
460020095004730821,1538560620887,1538560742547,1058,408,121.66,123.35630800000001,41.80183029,123.3481064,41.80242157,1.0,1028.0,189.0,,,5.439153439153439,8.449778070031234
460020095004730821,1538560742547,1538561760617,408,749,1018.07,123.3481064,41.80242157,123.3303223,41.80522919,3.0,2120.0,642.0,,,3.3021806853582554,2.0823715461608727
460020095004730821,1538560956451,1538561954893,431,511,998.442,123.33534240000002,41.80545044,123.3525925,41.81206131,1.0,3137.0,817.0,,,3.839657282741738,3.1418950725229906
460020095004730821,1538562134623,1538562347910,511,1411,213.287,123.3525925,41.81206131,123.36031340000001,41.82818985,1.0,3051.0,660.0,,,4.622727272727273,14.304669295362586
460020095004730821,1538562347910,1538562457884,1411,1412,109.974,123.36031340000001,41.82818985,123.36083219999999,41.82999039,1.0,2913.0,276.0,,,10.554347826086957,26.488079000491023
460020095004730821,1538562457884,1538562630463,1412,515,172.579,123.36083219999999,41.82999039,123.3730774,41.82954025,1.0,3626.0,683.0,,,5.308931185944363,21.010667578326448
460020095004730821,1538562630463,1538563645634,515,1049,1015.171,123.3730774,41.82954025,123.3706284,41.81869888,3.0,1807.0,547.0,,,3.303473491773309,1.7799956854559478
460020095004730821,1538562810845,1538564222532,642,253,1411.687,123.3872375,41.81021118,123.41542050000001,41.80363083,4.0,3221.0,1734.0,"0,0,0,",NO,1.8575547866205306,2.281667253435075
460020095004730821,1538563918505,1538565187816,11,1443,1269.311,123.43202209999998,41.80392075,123.39334869999999,41.75432968,1.0,8768.0,1401.0,,,6.258386866523911,6.907684562727338
460020095004730821,1538565187816,1538565359014,1443,569,171.198,123.39334869999999,41.75432968,123.396553,41.74718094,1.0,1373.0,327.0,,,4.198776758409786,8.01995350412972
460020095004730821,1538565359014,1538565500231,569,1422,141.217,123.396553,41.74718094,123.40042109999999,41.73582077,1.0,1929.0,323.0,,,5.972136222910216,13.659828490904069
460020095004730821,1538565500231,1538565720953,1422,1417,220.722,123.40042109999999,41.73582077,123.39324189999999,41.72365189,1.0,2824.0,474.0,,,5.957805907172996,12.794374824439792
460020095004730821,1538565772691,1538565957071,1417,1421,184.38,123.39324189999999,41.72365189,123.3757095,41.72140121,1.0,8018.0,640.0,,,12.528125,43.48627833821456
460020095004730821,1538565957071,1538566331812,1421,1445,374.741,123.3757095,41.72140121,123.3506165,41.69427109,1.0,12318.0,1010.0,,,12.196039603960395,32.87070269866388
460020095004730821,1538566331812,1538567249398,1445,480,917.586,123.3506165,41.69427109,123.4019547,41.74487686,1.0,9486.0,1085.0,,,8.742857142857142,10.337995566628088
460020095004730821,1538567220310,1538568391564,126,1413,1171.254,123.4003372,41.748909000000005,123.40506740000001,41.78152847,3.0,4819.0,1490.0,,,3.234228187919463,4.114393632807231
460020095004730821,1538568391564,1538568876144,1413,1068,484.58,123.40506740000001,41.78152847,123.3938675,41.794979100000006,1.0,2159.0,379.0,,,5.696569920844327,4.455404680341739
460020095004730821,1538568876144,1538569836695,1068,901,960.551,123.3938675,41.794979100000006,123.389473,41.78527069,1.0,2748.0,609.0,,,4.512315270935961,2.86085798671804
460020095004730821,1538569135320,1538569718389,806,1423,583.069,123.38919070000001,41.78546906,123.38059229999999,41.76539993,1.0,3796.0,632.0,,,6.006329113924051,6.510378703035148
460020095004730821,1538569718389,1538570975260,1423,59,1256.871,123.38059229999999,41.76539993,123.4131699,41.81354904,1.0,9141.0,1463.0,,,6.2481203007518795,7.272822747919237
460020095004730821,1538570975260,1538572966987,59,1444,1991.727,123.4131699,41.81354904,123.50489040000001,41.81439972,3.0,8636.0,2736.0,,,3.1564327485380117,4.3359355975994704
460020095004730821,1538572966987,1538573722968,1444,1414,755.981,123.50489040000001,41.81439972,123.49964140000002,41.79658127,1.0,3746.0,501.0,,,7.477045908183633,4.955150989244439
460020095004730821,1538573946016,1538574385382,1414,846,439.366,123.49964140000002,41.79658127,123.4850006,41.80775833,1.0,3049.0,499.0,,,6.110220440881764,6.939544707601407
460020095004730821,1538574385382,1538574499136,846,1424,113.754,123.4850006,41.80775833,123.48574070000001,41.81367874,3.0,825.0,250.0,,,3.3,7.2524922200538
460020095004730821,1538574499136,1538574577082,1424,861,77.946,123.48574070000001,41.81367874,123.4793472,41.82582092,1.0,3193.0,477.0,,,6.69392033542977,40.964257306340286
460020095004730821,1538574577082,1538574691282,861,529,114.2,123.4793472,41.82582092,123.45461270000001,41.83404922,1.0,4588.0,980.0,,,4.681632653061224,40.175131348511385
460020095004730821,1538574691282,1538576873713,529,280,2182.431,123.45461270000001,41.83404922,123.4065933,41.85773087,3.0,6510.0,2032.0,,,3.203740157480315,2.982912174542975
460020095004730821,1538575331639,1538577719513,1235,1358,2387.874,123.410408,41.84408951,123.4117737,41.83089066,2.0,2734.0,2339.0,,,1.168875587858059,1.1449515342936856
460020095004730821,1538577719513,1538578066889,1358,74,347.376,123.4117737,41.83089066,123.41359709999999,41.82078171,1.0,1494.0,318.0,,,4.69811320754717,4.300815254939892
460020095004730821,1538578066889,1538578171496,74,5,104.607,123.41359709999999,41.82078171,123.41217040000001,41.8152504,1.0,1585.0,230.0,,,6.891304347826087,15.151949678319806
460020095004730821,1538578171496,1538579688528,5,484,1517.032,123.41217040000001,41.8152504,123.39260859999999,41.83023071,4.0,3579.0,1870.0,"0,0,0,",NO,1.913903743315508,2.3592119348833775
460020095004730821,1538579688528,1538580361826,484,531,673.298,123.39260859999999,41.83023071,123.3805008,41.82862854,3.0,1412.0,427.0,,,3.306791569086651,2.0971397508978193
460020095004730821,1538580035920,1538582168814,1272,757,2132.894,123.37207790000001,41.82276917,123.3980179,41.80838013,4.0,3127.0,2089.0,"0,0,0,",NO,1.4968884633796076,1.4660831715031315
460020095004730821,1538580572635,1538581607280,462,1363,1034.645,123.3952179,41.79211044,123.37985230000001,41.79164886,4.0,2320.0,1382.0,"0,0,0,",NO,1.678726483357453,2.2423149969313148
460020095004751842,1538541348836,1538545314259,397,348,3965.423,123.4042511,41.80353928,123.40978999999999,41.80258942,2.0,572.0,488.0,,,1.1721311475409837,0.1442469063199563
460020095004751842,1538545314259,1538547938092,348,398,2623.833,123.40978999999999,41.80258942,123.4064331,41.81716919,2.0,2255.0,1928.0,,,1.1696058091286308,0.8594296969357424
460020095004751842,1538564681922,1538571747545,80,56,7065.623,123.41336820000001,41.81906128,123.41198729999999,41.8078804,4.0,2619.0,1724.0,"0,0,0,",NO,1.5191415313225058,0.37066795100729266
460020095006349317,1538496354454,1538498671776,56,3,2317.322,123.41198729999999,41.8078804,123.4372406,41.799678799999995,4.0,5151.0,2091.0,"0,1,0,",YES,2.4634146341463414,2.2228244499469647
460020095006349317,1538498671776,1538500884550,3,441,2212.774,123.4372406,41.799678799999995,123.4120865,41.78800964,2.0,3152.0,2698.0,,,1.1682727946627132,1.4244563611105336
460020095006349317,1538499926568,1538504493920,1131,73,4567.352,123.40605159999998,41.78458023,123.4385071,41.79291916,2.0,3243.0,2772.0,,,1.16991341991342,0.7100394276596155
460020095006349317,1538504307864,1538509254342,1133,1135,4946.478,123.4448318,41.79784012,123.442627,41.79684829999999,2.0,297.0,252.0,,,1.1785714285714286,0.060042721305947386
460020095006349317,1538506507644,1538512914085,1135,600,6406.441,123.442627,41.79684829999999,123.44795990000001,41.79677963,4.0,1068.0,1159.0,"0,0,0,",NO,0.9214840379637619,0.16670722480703404
460020095006349317,1538535612233,1538541709813,156,139,6097.58,123.4533081,41.79941177,123.45439909999999,41.80009079,2.0,222.0,189.0,,,1.1746031746031746,0.03640788640739441
460020095006349317,1538552428826,1538553467023,1136,139,1038.197,123.45416259999999,41.80236816,123.45439909999999,41.80009079,2.0,355.0,303.0,,,1.1716171617161717,0.341938957635208
460020095006349317,1538562043391,1538563169147,1134,268,1125.756,123.4526978,41.80102158,123.45339969999999,41.79098892,2.0,1427.0,1220.0,,,1.169672131147541,1.2675926222023244
460020095006349317,1538563252076,1538564493477,268,582,1241.401,123.45339969999999,41.79098892,123.4679565,41.771411900000004,3.0,3544.0,1103.0,,,3.213055303717135,2.8548390085073234
460020095006349317,1538568606839,1538572700207,582,10,4093.368,123.4679565,41.771411900000004,123.4128571,41.80469894,4.0,8617.0,3313.0,"0,0,0,0,0,",NO,2.600965891940839,2.1051124648455746
460020095009127182,1538533138182,1538533587368,873,641,449.186,122.5268631,41.48015976,122.6752625,41.52082062,1.0,23597.0,1708.0,,,13.815573770491802,52.53280378284274
460020095009127182,1538533587368,1538533712598,641,874,125.23,122.6752625,41.52082062,122.71412659999999,41.53754044,1.0,12795.0,1130.0,,,11.323008849557523,102.17200351353509
460020095009127182,1538533712598,1538534204385,874,875,491.787,122.71412659999999,41.53754044,122.8536682,41.60065842,1.0,33250.0,2510.0,,,13.247011952191235,67.6105712432415
460020095009127182,1538534204385,1538535571159,875,335,1366.774,122.8536682,41.60065842,123.2917175,41.85375977,1.0,55508.0,3135.0,,,17.705901116427434,40.61242019529198
460020095009127182,1538535571159,1538536610290,335,60,1039.131,123.2917175,41.85375977,123.4008865,41.80546951,1.0,12442.0,2797.0,,,4.448337504469074,11.973466290583188
460020095009127182,1538536610290,1538537045161,60,473,434.871,123.4008865,41.80546951,123.4403229,41.820598600000004,1.0,4971.0,1034.0,,,4.807543520309478,11.430976082562415
460020095009127182,1538536914418,1538539459088,304,317,2544.67,123.4363098,41.81896973,123.42086029999999,41.81906128,2.0,1721.0,1472.0,,,1.169157608695652,0.676315592984552
460020095009127182,1538568554202,1538574265784,317,513,5711.582,123.42086029999999,41.81906128,123.417511,41.82001114,2.0,512.0,437.0,,,1.17162471395881,0.08964241430832998
460020095009713959,1538531594952,1538533698944,1187,156,2103.992,123.4431763,41.80604172,123.4533081,41.79941177,4.0,1685.0,1311.0,"0,0,0,",NO,1.2852784134248665,0.8008585583975604
460020095009713959,1538532306812,1538538242544,302,139,5935.732,123.45929720000001,41.79668045,123.45439909999999,41.80009079,2.0,910.0,777.0,,,1.1711711711711712,0.1533088084165525
460020095009713959,1538536854379,1538541938378,156,139,5083.999,123.4533081,41.79941177,123.45439909999999,41.80009079,2.0,222.0,189.0,,,1.1746031746031746,0.04366641299496715
460020095009713959,1538552365284,1538554543149,7,648,2177.865,123.4421463,41.80107879999999,123.42732240000002,41.80459976,2.0,1703.0,1458.0,,,1.1680384087791496,0.7819584776834194
460020095009713959,1538563603591,1538567274212,1186,397,3670.621,123.3898392,41.80075073,123.4042511,41.80353928,2.0,1856.0,1584.0,,,1.1717171717171717,0.5056365121869024
