imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.600200950042582e+17,1538569663940.0,1538576713128.0,6.0,56.0,117.48646666666669,438.0,3.3181818181818183,7049.188,123.411911,41.81045914,123.41198729999999,41.8078804,3.0,132.0,,,0.062134816095130385
4.600200950047308e+17,1538496140400.0,1538496277449.0,288.0,179.0,2.28415,1277.0,3.0697115384615383,137.049,123.4181137,41.79104996,123.40621189999999,41.79008865,3.0,416.0,,,9.317835226816685
4.600200950047308e+17,1538496277449.0,1538496563915.0,179.0,294.0,4.7744333333333335,3151.0,5.8351851851851855,286.466,123.40621189999999,41.79008865,123.3968582,41.8028717,1.0,540.0,,,10.999560157226338
4.600200950047308e+17,1538496563915.0,1538496593864.0,294.0,478.0,0.49915,798.0,4.807228915662651,29.949,123.3968582,41.8028717,123.39956670000001,41.80458832,1.0,166.0,,,26.645297004908343
4.600200950047308e+17,1538496593864.0,1538496615735.0,478.0,757.0,0.36451666666666666,1015.0,3.3061889250814334,21.871,123.39956670000001,41.80458832,123.3980179,41.80838013,3.0,307.0,,,46.408486123176814
4.600200950047308e+17,1538496615735.0,1538496746406.0,757.0,599.0,2.17785,521.0,3.0290697674418605,130.671,123.3980179,41.80838013,123.3960419,41.80461121,1.0,172.0,,,3.9871126722838275
4.600200950047308e+17,1538496746406.0,1538497558423.0,599.0,1429.0,13.533616666666667,5887.0,4.125437981779958,812.017,123.3960419,41.80461121,123.42594150000001,41.8384285,1.0,1427.0,,,7.249848217463427
4.600200950047308e+17,1538497558423.0,1538497777985.0,1429.0,1426.0,3.659366666666666,3768.0,6.728571428571429,219.562,123.42594150000001,41.8384285,123.4439392,41.84608841,1.0,560.0,,,17.161439593372258
4.600200950047308e+17,1538497948852.0,1538498110082.0,1426.0,1442.0,2.6871666666666667,2232.0,6.065217391304348,161.23,123.4439392,41.84608841,123.4542313,41.85258102,1.0,368.0,,,13.843577497984247
4.600200950047308e+17,1538498110082.0,1538498163276.0,1442.0,1430.0,0.8865666666666667,1624.0,4.790560471976401,53.194,123.4542313,41.85258102,123.47044369999999,41.85153961,1.0,339.0,,,30.529758995375417
4.600200950047308e+17,1538498163276.0,1538499021480.0,1430.0,1431.0,14.3034,11626.0,8.084840055632823,858.204,123.47044369999999,41.85153961,123.54720309999999,41.83459091,1.0,1438.0,,,13.54689560990161
4.600200950047308e+17,1538499089445.0,1538499737318.0,1431.0,1401.0,10.797883333333335,5389.0,7.9955489614243325,647.873,123.54720309999999,41.83459091,123.52245330000001,41.8367691,1.0,674.0,,,8.317988247696693
4.600200950047308e+17,1538499737318.0,1538499893436.0,1401.0,1433.0,2.6019666666666668,2626.0,3.183030303030303,156.118,123.52245330000001,41.8367691,123.50080870000001,41.82516861,3.0,825.0,,,16.8206100513714
4.600200950047308e+17,1538499893436.0,1538503201576.0,1433.0,1402.0,55.13566666666666,7467.0,7.573022312373225,3308.14,123.50080870000001,41.82516861,123.5194092,41.83227921,1.0,986.0,,,2.2571596123501423
4.600200950047308e+17,1538503201576.0,1538503543724.0,1402.0,838.0,5.702466666666668,7906.0,5.953313253012048,342.148,123.5194092,41.83227921,123.478981,41.81678009,1.0,1328.0,,,23.10695956135941
4.600200950047308e+17,1538503543724.0,1538504184856.0,838.0,543.0,10.685533333333332,3796.0,5.32398316970547,641.132,123.478981,41.81678009,123.4944763,41.79679108,1.0,713.0,,,5.920777624576531
4.600200950047308e+17,1538504184856.0,1538504715002.0,543.0,1403.0,8.835766666666666,4161.0,4.760869565217392,530.146,123.4944763,41.79679108,123.47754669999999,41.82323074,1.0,874.0,,,7.848781279119337
4.600200950047308e+17,1538504738590.0,1538504878202.0,1403.0,1436.0,2.326866666666666,3917.0,5.286099865047233,139.612,123.47754669999999,41.82323074,123.448967,41.83317184,1.0,741.0,,,28.05632753631493
4.600200950047308e+17,1538504878202.0,1538505045515.0,1436.0,1358.0,2.78855,3469.0,3.24812734082397,167.313,123.448967,41.83317184,123.4117737,41.83089066,1.0,1068.0,,,20.733595118131888
4.600200950047308e+17,1538505045515.0,1538505113350.0,1358.0,1434.0,1.1305833333333333,1205.0,4.918367346938775,67.835,123.4117737,41.83089066,123.3997192,41.83259964,1.0,245.0,,,17.76369130979583
4.600200950047308e+17,1538505113350.0,1538506230071.0,1434.0,730.0,18.612016666666666,2088.0,3.3037974683544302,1116.721,123.3997192,41.83259964,123.42070770000001,41.83255005,1.0,632.0,,,1.8697597698977633
4.600200950047308e+17,1538506230071.0,1538506587937.0,730.0,636.0,5.964433333333332,4171.0,4.456196581196581,357.866,123.42070770000001,41.83255005,123.44043729999999,41.81866837,1.0,936.0,,,11.655200549926509
4.600200950047308e+17,1538506587937.0,1538506888034.0,636.0,8.0,5.001616666666666,2837.0,4.736227045075125,300.097,123.44043729999999,41.81866837,123.4359436,41.80569839,1.0,599.0,,,9.453609999433517
4.600200950047308e+17,1538506888034.0,1538506929133.0,8.0,1.0,0.6849833333333333,321.0,9.17142857142857,41.099,123.4359436,41.80569839,123.4396362,41.80488968,1.0,35.0,,,7.8104090123847305
4.600200950047308e+17,1538506929133.0,1538506952707.0,1.0,504.0,0.3929,1814.0,4.711688311688311,23.574,123.4396362,41.80488968,123.44027709999999,41.7974205,1.0,385.0,,,76.94918130143378
4.600200950047308e+17,1538506952707.0,1538507461829.0,504.0,1435.0,8.485366666666668,4958.0,5.400871459694989,509.122,123.44027709999999,41.7974205,123.48278810000001,41.79800034,1.0,918.0,,,9.738333837469211
4.600200950047308e+17,1538507461829.0,1538507607389.0,1435.0,1408.0,2.426,291.0,4.546875,145.56,123.48278810000001,41.79800034,123.48417659999998,41.79494095,1.0,64.0,,,1.9991755976916734
4.600200950047308e+17,1538507607389.0,1538508069377.0,1408.0,1405.0,7.6998,2973.0,3.7302383939774155,461.988,123.48417659999998,41.79494095,123.4880219,41.77632904,1.0,797.0,,,6.435232083950233
4.600200950047308e+17,1538509689525.0,1538510150427.0,1414.0,1407.0,7.6817,4067.0,8.472916666666666,460.902,123.49964140000002,41.79658127,123.53582,41.80881119,1.0,480.0,,,8.824001631583286
4.600200950047308e+17,1538531889127.0,1538546524689.0,1407.0,1418.0,243.9260333333333,1163.0,7.26875,14635.562,123.53582,41.80881119,123.5339584,41.81151962,1.0,160.0,,,0.07946397958616143
4.600200950047308e+17,1538546585398.0,1538552141060.0,1418.0,1407.0,92.59436666666667,1163.0,7.360759493670886,5555.662,123.5339584,41.81151962,123.53582,41.80881119,1.0,158.0,,,0.2093359891224484
4.600200950047308e+17,1538552141060.0,1538553923377.0,1407.0,1418.0,29.70528333333333,1163.0,7.26875,1782.317,123.53582,41.80881119,123.5339584,41.81151962,1.0,160.0,,,0.6525214089300613
4.600200950047308e+17,1538553923377.0,1538554948801.0,1418.0,1428.0,17.0904,1753.0,5.582802547770701,1025.424,123.5339584,41.81151962,123.536293,41.80352020000001,1.0,314.0,,,1.7095367379737554
4.600200950047308e+17,1538554948801.0,1538555160171.0,1428.0,1427.0,3.5228333333333333,3017.0,6.169734151329243,211.37,123.536293,41.80352020000001,123.5213699,41.79666901,1.0,489.0,,,14.273548753370866
4.600200950047308e+17,1538555160171.0,1538555719497.0,1427.0,1409.0,9.3221,4981.0,5.087844739530133,559.326,123.5213699,41.79666901,123.48650359999999,41.79244995,1.0,979.0,,,8.905361095318293
4.600200950047308e+17,1538555719497.0,1538555848744.0,1409.0,1410.0,2.154116666666667,1086.0,6.961538461538462,129.247,123.48650359999999,41.79244995,123.48497009999998,41.79727936,1.0,156.0,,,8.402516112559672
4.600200950047308e+17,1538555848744.0,1538556146690.0,1410.0,1341.0,4.965766666666667,1609.0,6.594262295081967,297.946,123.48497009999998,41.79727936,123.48385619999999,41.80891037,1.0,244.0,,,5.400307438260624
4.600200950047308e+17,1538556146690.0,1538556211194.0,1341.0,1437.0,1.0750666666666668,780.0,3.305084745762712,64.504,123.48385619999999,41.80891037,123.4887466,41.80942154,3.0,236.0,,,12.092273347389309
4.600200950047308e+17,1538556211194.0,1538556334754.0,1437.0,861.0,2.059333333333333,3327.0,7.201298701298701,123.56,123.4887466,41.80942154,123.4793472,41.82582092,1.0,462.0,,,26.92618970540628
4.600200950047308e+17,1538556334754.0,1538556479080.0,861.0,529.0,2.4054333333333333,4582.0,5.670792079207921,144.326,123.4793472,41.82582092,123.45461270000001,41.83404922,1.0,808.0,,,31.74757147014398
4.600200950047308e+17,1538559235041.0,1538560100453.0,56.0,462.0,14.423533333333333,2526.0,3.5527426160337554,865.412,123.41198729999999,41.8078804,123.3952179,41.79211044,1.0,711.0,,,2.918840968232472
4.600200950047308e+17,1538560100453.0,1538560498382.0,462.0,1265.0,6.632149999999998,3413.0,5.25076923076923,397.929,123.3952179,41.79211044,123.36672970000001,41.79542923,1.0,650.0,,,8.576906935659377
4.600200950047308e+17,1538563645634.0,1538563918505.0,642.0,253.0,4.54785,2849.0,3.819034852546917,272.871,123.3872375,41.81021118,123.41542050000001,41.80363083,1.0,746.0,,,10.440831015388225
4.600200950047308e+17,1538563918505.0,1538564045039.0,253.0,648.0,2.1089,1187.0,3.6635802469135803,126.534,123.41542050000001,41.80363083,123.42732240000002,41.80459976,1.0,324.0,,,9.380877866818404
4.600200950047308e+17,1538564045039.0,1538564222532.0,648.0,11.0,2.9582166666666665,673.0,5.703389830508475,177.493,123.42732240000002,41.80459976,123.43202209999998,41.80392075,1.0,118.0,,,3.791698827559397
4.600200950047308e+17,1538564222532.0,1538565187816.0,11.0,1443.0,16.088066666666666,8768.0,5.9043771043771045,965.284,123.43202209999998,41.80392075,123.39334869999999,41.75432968,1.0,1485.0,,,9.08333713187
4.600200950047308e+17,1538565187816.0,1538565359014.0,1443.0,569.0,2.8533,1094.0,3.0304709141274238,171.198,123.39334869999999,41.75432968,123.396553,41.74718094,3.0,361.0,,,6.390261568476267
4.600200950047308e+17,1538567249398.0,1538568391564.0,126.0,1413.0,19.0361,4968.0,6.597609561752988,1142.166,123.4003372,41.748909000000005,123.40506740000001,41.78152847,1.0,753.0,,,4.34963043900799
4.600200950047308e+17,1538568391564.0,1538568876144.0,1413.0,1068.0,8.076333333333332,2158.0,4.377281947261663,484.58,123.40506740000001,41.78152847,123.3938675,41.794979100000006,1.0,493.0,,,4.453341037599571
4.600200950047308e+17,1538568876144.0,1538569135320.0,1068.0,901.0,4.3195999999999986,1816.0,3.1310344827586207,259.176,123.3938675,41.794979100000006,123.389473,41.78527069,3.0,580.0,,,7.006821619285737
4.600200950047308e+17,1538569135320.0,1538569718389.0,901.0,1423.0,9.717816666666666,3818.0,6.208130081300813,583.069,123.389473,41.78527069,123.38059229999999,41.76539993,1.0,615.0,,,6.548110086456321
4.600200950047308e+17,1538569718389.0,1538569824083.0,1423.0,1439.0,1.7615666666666667,3274.0,6.681632653061224,105.694,123.38059229999999,41.76539993,123.3859406,41.77843094,1.0,490.0,,,30.97621435464643
4.600200950047308e+17,1538569824083.0,1538569836695.0,1439.0,806.0,0.2102,988.0,7.6,12.612,123.3859406,41.77843094,123.38919070000001,41.78546906,1.0,130.0,,,78.33809070726292
4.600200950047308e+17,1538569836695.0,1538570975260.0,806.0,59.0,18.97608333333333,5374.0,5.422805247225026,1138.565,123.38919070000001,41.78546906,123.4131699,41.81354904,1.0,991.0,,,4.719976461598591
4.600200950047308e+17,1538570975260.0,1538572966987.0,59.0,1444.0,33.19545,9037.0,8.697786333012512,1991.727,123.4131699,41.81354904,123.50489040000001,41.81439972,1.0,1039.0,,,4.537268410781196
4.600200950047308e+17,1538572966987.0,1538573722968.0,1444.0,1414.0,12.599683333333333,3746.0,6.469775474956822,755.981,123.50489040000001,41.81439972,123.49964140000002,41.79658127,1.0,579.0,,,4.955150989244439
4.600200950047308e+17,1538573946016.0,1538574385382.0,1414.0,846.0,7.322766666666666,3049.0,5.720450281425891,439.366,123.49964140000002,41.79658127,123.4850006,41.80775833,1.0,533.0,,,6.939544707601407
4.600200950047308e+17,1538574385382.0,1538574499136.0,846.0,1424.0,1.8959,825.0,3.3,113.754,123.4850006,41.80775833,123.48574070000001,41.81367874,3.0,250.0,,,7.2524922200538
4.600200950047308e+17,1538574499136.0,1538574577082.0,1424.0,861.0,1.2991,3193.0,7.0798226164079825,77.946,123.48574070000001,41.81367874,123.4793472,41.82582092,1.0,451.0,,,40.964257306340286
4.600200950047308e+17,1538574577082.0,1538574691282.0,861.0,529.0,1.903333333333333,4582.0,5.663782447466008,114.2,123.4793472,41.82582092,123.45461270000001,41.83404922,1.0,809.0,,,40.122591943957964
4.600200950047308e+17,1538574691282.0,1538575331639.0,529.0,280.0,10.672616666666666,6418.0,6.21297192642788,640.357,123.45461270000001,41.83404922,123.4065933,41.85773087,1.0,1033.0,,,10.022534305082946
4.600200950047308e+17,1538578171496.0,1538579688528.0,5.0,484.0,25.283866666666665,3513.0,5.7495908346972175,1517.032,123.41217040000001,41.8152504,123.39260859999999,41.83023071,1.0,611.0,,,2.315705931054849
4.600200950047308e+17,1538579688528.0,1538580035920.0,484.0,531.0,5.789866666666668,1400.0,3.7037037037037037,347.392,123.39260859999999,41.83023071,123.3805008,41.82862854,1.0,378.0,,,4.03002947678703
4.600200950047308e+17,1538580035920.0,1538580099114.0,531.0,1030.0,1.0532333333333337,415.0,3.346774193548387,63.194,123.3805008,41.82862854,123.3759003,41.82857132,1.0,124.0,,,6.567079153084153
4.600200950047308e+17,1538580099114.0,1538580127829.0,1030.0,1271.0,0.4785833333333333,1595.0,3.8902439024390243,28.715,123.3759003,41.82857132,123.37319950000001,41.82484818,1.0,410.0,,,55.545881943235244
4.600200950047308e+17,1538580127829.0,1538580361826.0,1271.0,1272.0,3.89995,531.0,5.363636363636363,233.997,123.37319950000001,41.82484818,123.37207790000001,41.82276917,1.0,99.0,,,2.269259862305927
4.600200950047308e+17,1538580361826.0,1538580572635.0,1272.0,757.0,3.5134833333333333,3147.0,4.711077844311378,210.809,123.37207790000001,41.82276917,123.3980179,41.80838013,1.0,668.0,,,14.928205152531438
4.600200950047519e+17,1538541348836.0,1538545314259.0,397.0,348.0,66.09038333333334,660.0,3.3,3965.423,123.4042511,41.80353928,123.40978999999999,41.80258942,3.0,200.0,,,0.16643873806148804
4.600200950047519e+17,1538545314259.0,1538546422715.0,348.0,398.0,18.474266666666665,2816.0,4.966490299823633,1108.456,123.40978999999999,41.80258942,123.4064331,41.81716919,1.0,567.0,,,2.5404707088057625
4.600200950047519e+17,1538559637497.0,1538562582771.0,398.0,397.0,49.0879,2130.0,4.874141876430206,2945.274,123.4064331,41.81716919,123.4042511,41.80353928,1.0,437.0,,,0.723192477168508
4.600200950047519e+17,1538562582771.0,1538564681922.0,397.0,396.0,34.98585,3970.0,5.401360544217687,2099.151,123.4042511,41.80353928,123.4135284,41.82027817,1.0,735.0,,,1.8912407921107153
4.600200950063493e+17,1538497878462.0,1538498671776.0,56.0,3.0,13.2219,3110.0,4.097496706192358,793.314,123.41198729999999,41.8078804,123.4372406,41.799678799999995,1.0,759.0,,,3.9202636030625957
4.600200950063493e+17,1538498671776.0,1538499926568.0,3.0,441.0,20.9132,2772.0,5.923076923076923,1254.792,123.4372406,41.799678799999995,123.4120865,41.78800964,1.0,468.0,,,2.2091310751104567
4.600200950063493e+17,1538499926568.0,1538500128104.0,441.0,1131.0,3.3589333333333333,1081.0,5.197115384615385,201.536,123.4120865,41.78800964,123.40605159999998,41.78458023,1.0,208.0,,,5.3638059701492535
4.600200950063493e+17,1538500884550.0,1538504307864.0,1131.0,73.0,57.055233333333334,3775.0,4.802798982188295,3423.314,123.40605159999998,41.78458023,123.4385071,41.79291916,1.0,786.0,,,1.1027326152377492
4.600200950063493e+17,1538504307864.0,1538504337005.0,73.0,1133.0,0.4856833333333333,1304.0,4.450511945392491,29.141,123.4385071,41.79291916,123.4448318,41.79784012,1.0,293.0,,,44.74794962424076
4.600200950063493e+17,1538504493920.0,1538506507644.0,1133.0,1135.0,33.56206666666667,297.0,3.3,2013.724,123.4448318,41.79784012,123.442627,41.79684829999999,3.0,90.0,,,0.1474879377710153
4.600200950063493e+17,1538509254342.0,1538511627022.0,1135.0,600.0,39.54466666666666,549.0,3.3072289156626504,2372.68,123.442627,41.79684829999999,123.44795990000001,41.79677963,3.0,166.0,,,0.23138392029266486
4.600200950063493e+17,1538511627022.0,1538511638903.0,600.0,1133.0,0.19801666666666667,392.0,3.3220338983050848,11.881,123.44795990000001,41.79677963,123.4448318,41.79784012,3.0,118.0,,,32.993855736049156
4.600200950063493e+17,1538511638903.0,1538512326605.0,1133.0,600.0,11.4617,394.0,3.9797979797979797,687.702,123.4448318,41.79784012,123.44795990000001,41.79677963,1.0,99.0,,,0.5729225740218874
4.600200950063493e+17,1538523401947.0,1538535612233.0,1135.0,1133.0,203.50476666666665,611.0,3.3206521739130435,12210.286,123.442627,41.79684829999999,123.4448318,41.79784012,1.0,184.0,,,0.05003977793804339
4.600200950063493e+17,1538539062028.0,1538541709813.0,156.0,139.0,44.12975,222.0,3.3134328358208953,2647.785,123.4533081,41.79941177,123.45439909999999,41.80009079,3.0,67.0,,,0.08384366555441625
4.600200950063493e+17,1538541709813.0,1538552428826.0,139.0,1136.0,178.65021666666667,355.0,3.317757009345794,10719.013,123.45439909999999,41.80009079,123.45416259999999,41.80236816,3.0,107.0,,,0.033118720912083975
4.600200950063493e+17,1538552428826.0,1538553467023.0,1136.0,139.0,17.303283333333333,355.0,3.317757009345794,1038.197,123.45416259999999,41.80236816,123.45439909999999,41.80009079,3.0,107.0,,,0.341938957635208
4.600200950063493e+17,1538553467023.0,1538561791387.0,139.0,1134.0,138.7394,239.0,1.1715686274509804,8324.364,123.45439909999999,41.80009079,123.4526978,41.80102158,2.0,204.0,,,0.028710902118167826
4.600200950063493e+17,1538562043391.0,1538563169147.0,1134.0,268.0,18.762600000000006,2609.0,4.876635514018692,1125.756,123.4526978,41.80102158,123.45339969999999,41.79098892,1.0,535.0,,,2.317553715014621
4.600200950063493e+17,1538563252076.0,1538564493477.0,268.0,582.0,20.690016666666672,3556.0,5.547581903276131,1241.401,123.45339969999999,41.79098892,123.4679565,41.771411900000004,1.0,641.0,,,2.864505506278793
4.600200950063493e+17,1538568606839.0,1538570820036.0,582.0,10.0,36.88661666666667,7909.0,5.096005154639175,2213.197,123.4679565,41.771411900000004,123.4128571,41.80469894,1.0,1552.0,,,3.573563492088594
4.600200950063493e+17,1538570826955.0,1538572569691.0,10.0,43.0,29.0456,756.0,3.3013100436681224,1742.736,123.4128571,41.80469894,123.40872959999999,41.80886078,3.0,229.0,,,0.43380064450381467
4.600200950091272e+17,1538533138182.0,1538533587368.0,873.0,641.0,7.486433333333332,23597.0,13.437927107061503,449.186,122.5268631,41.48015976,122.6752625,41.52082062,1.0,1756.0,,,52.53280378284274
4.600200950091272e+17,1538533587368.0,1538533712598.0,641.0,874.0,2.0871666666666666,12795.0,10.106635071090047,125.23,122.6752625,41.52082062,122.71412659999999,41.53754044,1.0,1266.0,,,102.17200351353509
4.600200950091272e+17,1538533712598.0,1538534204385.0,874.0,875.0,8.19645,33250.0,14.557793345008756,491.787,122.71412659999999,41.53754044,122.8536682,41.60065842,1.0,2284.0,,,67.6105712432415
4.600200950091272e+17,1538534204385.0,1538535571159.0,875.0,335.0,22.779566666666664,55498.0,17.176725471990096,1366.774,122.8536682,41.60065842,123.2917175,41.85375977,1.0,3231.0,,,40.60510369673406
4.600200950091272e+17,1538535571159.0,1538536610290.0,335.0,60.0,17.31885,12929.0,5.384839650145772,1039.131,123.2917175,41.85375977,123.4008865,41.80546951,1.0,2401.0,,,12.442127123529179
4.600200950091272e+17,1538536610290.0,1538536914418.0,60.0,473.0,5.0688,4977.0,4.855609756097561,304.128,123.4008865,41.80546951,123.4403229,41.820598600000004,1.0,1025.0,,,16.364820075757578
4.600200950091272e+17,1538553095844.0,1538555901302.0,513.0,516.0,46.75763333333334,1146.0,4.2444444444444445,2805.458,123.417511,41.82001114,123.4166107,41.82537079,1.0,270.0,,,0.40848945163320927
4.600200950091272e+17,1538557332999.0,1538557868957.0,59.0,356.0,8.932633333333333,2237.0,3.436251920122888,535.958,123.4131699,41.81354904,123.4041138,41.7967186,1.0,651.0,,,4.173834516883786
4.600200950091272e+17,1538563951767.0,1538564363747.0,218.0,5.0,6.8663333333333325,3831.0,5.95800933125972,411.98,123.40036770000002,41.79526138,123.41217040000001,41.8152504,1.0,643.0,,,9.298995096849362
4.600200950091272e+17,1538568554202.0,1538568556204.0,513.0,516.0,0.03336666666666666,1146.0,4.2444444444444445,2.002,123.417511,41.82001114,123.4166107,41.82537079,1.0,270.0,,,572.4275724275725
4.600200950091272e+17,1538568556204.0,1538569166405.0,516.0,317.0,10.170016666666667,901.0,5.738853503184713,610.201,123.4166107,41.82537079,123.42086029999999,41.81906128,1.0,157.0,,,1.4765626408347412
4.600200950091272e+17,1538569166405.0,1538572357736.0,317.0,513.0,53.18885,514.0,5.03921568627451,3191.331,123.42086029999999,41.81906128,123.417511,41.82001114,1.0,102.0,,,0.16106132519628957
4.600200950091272e+17,1538572405122.0,1538573338864.0,513.0,317.0,15.562366666666666,515.0,3.301282051282051,933.742,123.417511,41.82001114,123.42086029999999,41.81906128,3.0,156.0,,,0.5515442167108259
4.600200950091272e+17,1538573338864.0,1538573607625.0,317.0,513.0,4.47935,514.0,5.03921568627451,268.761,123.42086029999999,41.81906128,123.417511,41.82001114,1.0,102.0,,,1.9124798612893983
4.60020095009714e+17,1538505562604.0,1538507352712.0,1186.0,668.0,29.83513333333333,819.0,5.808510638297872,1790.108,123.3898392,41.80075073,123.38937379999999,41.79671097,1.0,141.0,,,0.4575142952268802
4.60020095009714e+17,1538530572943.0,1538531594952.0,757.0,1187.0,17.033483333333333,4413.0,4.516888433981577,1022.009,123.3980179,41.80838013,123.4431763,41.80604172,1.0,977.0,,,4.317965888754404
4.60020095009714e+17,1538531594952.0,1538532306812.0,1187.0,156.0,11.864333333333333,1787.0,4.445273631840796,711.86,123.4431763,41.80604172,123.4533081,41.79941177,1.0,402.0,,,2.5103250639170622
4.60020095009714e+17,1538532306812.0,1538532527749.0,156.0,139.0,3.682283333333333,222.0,3.3134328358208953,220.937,123.4533081,41.79941177,123.45439909999999,41.80009079,3.0,67.0,,,1.0048113263056888
4.60020095009714e+17,1538532527749.0,1538533698944.0,139.0,302.0,19.519916666666667,1397.0,6.154185022026431,1171.195,123.45439909999999,41.80009079,123.45929720000001,41.79668045,1.0,227.0,,,1.1927988080550207
4.60020095009714e+17,1538533698944.0,1538536854379.0,302.0,139.0,52.59058333333334,913.0,2.9836601307189543,3155.435,123.45929720000001,41.79668045,123.45439909999999,41.80009079,3.0,306.0,,,0.2893420400039931
4.60020095009714e+17,1538537253913.0,1538538242544.0,139.0,156.0,16.477183333333333,225.0,5.769230769230769,988.631,123.45439909999999,41.80009079,123.4533081,41.79941177,1.0,39.0,,,0.22758744162382122
4.60020095009714e+17,1538538242544.0,1538540187128.0,156.0,139.0,32.40973333333333,222.0,3.3134328358208953,1944.584,123.4533081,41.79941177,123.45439909999999,41.80009079,3.0,67.0,,,0.11416323491296852
4.60020095009714e+17,1538540187128.0,1538541357683.0,139.0,155.0,19.50925,981.0,3.478723404255319,1170.555,123.45439909999999,41.80009079,123.4589996,41.80213165,1.0,282.0,,,0.8380639952842882
4.60020095009714e+17,1538541938378.0,1538544824766.0,155.0,139.0,48.10646666666666,908.0,3.3018181818181818,2886.388,123.4589996,41.80213165,123.45439909999999,41.80009079,3.0,275.0,,,0.31458002181272926
4.60020095009714e+17,1538554543149.0,1538555145366.0,648.0,356.0,10.03695,3653.0,4.24274099883856,602.217,123.42732240000002,41.80459976,123.4041138,41.7967186,1.0,861.0,,,6.065919759820796
4.60020095009714e+17,1538561676407.0,1538563603591.0,668.0,1186.0,32.119733333333336,1093.0,5.384236453201971,1927.184,123.38937379999999,41.79671097,123.3898392,41.80075073,1.0,203.0,,,0.5671487517538544
4.60020095009714e+17,1538563603591.0,1538563859239.0,1186.0,397.0,4.2608,2008.0,5.02,255.648,123.3898392,41.80075073,123.4042511,41.80353928,1.0,400.0,,,7.854550006258606
4.60020095009714e+17,1538563859239.0,1538564886064.0,397.0,43.0,17.11375,896.0,2.9767441860465116,1026.825,123.4042511,41.80353928,123.40872959999999,41.80886078,3.0,301.0,,,0.8725927008010128
4.6002009501362906e+17,1538502723565.0,1538502853487.0,602.0,601.0,2.1653666666666664,4008.0,5.358288770053476,129.922,123.42283629999999,41.81243134,123.4568787,41.81090164,1.0,748.0,,,30.84927879804806
4.6002009501362906e+17,1538502853487.0,1538502874389.0,601.0,637.0,0.34836666666666666,394.0,4.987341772151899,20.902,123.4568787,41.81090164,123.46109009999998,41.81003189,1.0,79.0,,,18.8498708257583
4.6002009501362906e+17,1538502874389.0,1538503338875.0,637.0,1408.0,7.741433333333332,4002.0,5.279683377308707,464.486,123.46109009999998,41.81003189,123.48417659999998,41.79494095,1.0,758.0,,,8.615975508411449
4.6002009501362906e+17,1538533842292.0,1538534435938.0,1408.0,1410.0,9.8941,218.0,4.541666666666667,593.646,123.48417659999998,41.79494095,123.48497009999998,41.79727936,1.0,48.0,,,0.36722221660720367
4.6002009501362906e+17,1538558750546.0,1538566676210.0,1328.0,1408.0,132.0944,1869.0,5.545994065281899,7925.664,123.4856567,41.80027008,123.48417659999998,41.79494095,1.0,337.0,,,0.23581620416913965
4.6002009501362906e+17,1538566676210.0,1538569317457.0,1408.0,1446.0,44.02078333333333,1555.0,3.3014861995753715,2641.247,123.48417659999998,41.79494095,123.47805790000001,41.79174042,3.0,471.0,,,0.5887370624557264
4.6002009501362906e+17,1538569666401.0,1538570378864.0,1446.0,1449.0,11.874383333333332,494.0,6.957746478873239,712.463,123.47805790000001,41.79174042,123.4799881,41.78993988,1.0,71.0,,,0.6933693398815096
4.6002009501362906e+17,1538570378864.0,1538570493925.0,1449.0,1446.0,1.9176833333333332,504.0,6.3,115.061,123.4799881,41.78993988,123.47805790000001,41.79174042,1.0,80.0,,,4.380285240003128
4.6002009501362906e+17,1538574920705.0,1538576154255.0,1446.0,1408.0,20.559166666666666,2461.0,5.396929824561403,1233.55,123.47805790000001,41.79174042,123.48417659999998,41.79494095,1.0,456.0,,,1.9950549227838354
4.6002009501362906e+17,1538576154255.0,1538576411915.0,1408.0,1328.0,4.294333333333333,786.0,3.707547169811321,257.66,123.48417659999998,41.79494095,123.4856567,41.80027008,1.0,212.0,,,3.0505317084529997
4.6002009501362906e+17,1538576411915.0,1538577543531.0,1328.0,1437.0,18.860266666666668,1513.0,7.204761904761905,1131.616,123.4856567,41.80027008,123.4887466,41.80942154,1.0,210.0,,,1.337025987614173
4.6002009501362906e+17,1538577543531.0,1538578762969.0,1437.0,1450.0,20.323966666666667,1.0,0.5,1219.438,123.4887466,41.80942154,123.48880770000001,41.80838013,1.0,2.0,,,0.0008200498918354192
4.6002009501362906e+17,1538579014664.0,1538579849335.0,1450.0,909.0,13.911183333333335,9938.0,5.484547461368654,834.671,123.48880770000001,41.80838013,123.4067993,41.78911972,1.0,1812.0,,,11.906487705934433
4.6002009501362906e+17,1538579849335.0,1538579935040.0,909.0,1132.0,1.428416666666667,1391.0,3.5126262626262625,85.705,123.4067993,41.78911972,123.3965378,41.79389954,1.0,396.0,,,16.230091593255935
4.6002009501362906e+17,1538579935040.0,1538580060075.0,1132.0,916.0,2.083916666666666,1081.0,3.0280112044817926,125.035,123.3965378,41.79389954,123.3974915,41.79610062,3.0,357.0,,,8.645579237813413
4.6002009501362906e+17,1538580060075.0,1538580444485.0,916.0,56.0,6.406833333333334,1984.0,4.331877729257642,384.41,123.3974915,41.79610062,123.41198729999999,41.8078804,1.0,458.0,,,5.161156057334616
