imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460020095000646396,1538563359747,1538564360906,351,1049,1001.159,123.386528,41.80400848,123.3706284,41.81869888,3.0,3123.0,1036.0,,,3.0144787644787643,3.1193846332101094
460020095000646396,1538563960018,1538564740167,1518,758,780.149,123.36759950000001,41.830928799999995,123.34655,41.83549881,3.0,3289.0,996.0,,,3.3022088353413657,4.2158613290538085
460020095000646396,1538564740167,1538564879791,758,721,139.624,123.34655,41.83549881,123.36248020000001,41.85189056,1.0,3536.0,885.0,,,3.995480225988701,25.325158998452988
460020095000646396,1538564879791,1538565528684,721,1249,648.893,123.36248020000001,41.85189056,123.402832,41.88272858,1.0,7032.0,1489.0,,,4.722632639355272,10.836917642816303
460020095000646396,1538565528684,1538565700927,1249,1517,172.243,123.402832,41.88272858,123.4064636,41.87612915,1.0,1110.0,371.0,,,2.9919137466307277,6.444383806598817
460020095000646396,1538565700927,1538566006208,1517,923,305.281,123.4064636,41.87612915,123.4077301,41.85924911,1.0,2631.0,511.0,,,5.148727984344423,8.618289379293175
460020095000646396,1538566006208,1538566181523,923,655,175.315,123.4077301,41.85924911,123.4087219,41.85224915,1.0,1341.0,271.0,,,4.948339483394834,7.649088783047657
460020095000646396,1538566181523,1538567701546,655,10,1520.023,123.4087219,41.85224915,123.4128571,41.80469894,1.0,6698.0,1316.0,,,5.089665653495441,4.406512269880127
460020095000646396,1538567701546,1538568556382,10,61,854.836,123.4128571,41.80469894,123.39913940000001,41.82085037,3.0,2854.0,864.0,,,3.303240740740741,3.3386520923311607
460020095000646396,1538568229527,1538569624311,5,186,1394.784,123.41217040000001,41.8152504,123.4176865,41.80654907,2.0,2371.0,2024.0,,,1.1714426877470356,1.6999047881248994
460020095000646396,1538569624311,1538569714571,186,45,90.26,123.4176865,41.80654907,123.40905,41.79639816,1.0,2630.0,519.0,,,5.067437379576108,29.13804564591181
460020095000646396,1538569714571,1538569733707,45,356,19.136,123.40905,41.79639816,123.4041138,41.7967186,3.0,931.0,312.0,,,2.983974358974359,48.65175585284281
460020095000646396,1538569733707,1538569979788,356,938,246.081,123.4041138,41.7967186,123.39032749999998,41.77053833,3.0,3506.0,1122.0,,,3.124777183600713,14.24734132257265
460020095000646396,1538569970300,1538570217799,286,1482,247.499,123.3940125,41.77256012,123.40595249999998,41.74779129,1.0,3583.0,459.0,,,7.806100217864924,14.476826168994622
460020095000646396,1538570217799,1538570280547,1482,1514,62.748,123.40595249999998,41.74779129,123.4076385,41.7480011,3.0,149.0,45.0,,,3.311111111111111,2.3745776757824952
460020095000646396,1538570280547,1538570563065,1514,381,282.518,123.4076385,41.7480011,123.41725919999999,41.75402069,1.0,1694.0,291.0,,,5.821305841924398,5.9960781259955125
460020095000646396,1538570563065,1538571031191,381,535,468.126,123.41725919999999,41.75402069,123.4357605,41.77159119,1.0,4006.0,712.0,,,5.626404494382022,8.557525110760778
460020095000646396,1538571031191,1538571910871,535,1486,879.68,123.4357605,41.77159119,123.46018219999999,41.76900864,3.0,2244.0,740.0,,,3.0324324324324325,2.5509276100400147
460020095000646396,1538571397737,1538573065024,1489,911,1667.287,123.4927902,41.76731873,123.46089939999999,41.80097961,3.0,5598.0,1726.0,,,3.2433371958285053,3.357550319770981
460020095000646396,1538572615467,1538573518459,638,397,902.992,123.46089939999999,41.808788299999996,123.4042511,41.80353928,1.0,6288.0,1264.0,,,4.974683544303797,6.963516841788189
460020095000646396,1538573518459,1538573521369,397,437,2.91,123.4042511,41.80353928,123.4014587,41.80643845,3.0,693.0,240.0,,,2.8875,238.1443298969072
460020095000646396,1538573521369,1538573715244,437,255,193.875,123.4014587,41.80643845,123.38948059999998,41.81341171,1.0,2105.0,409.0,,,5.146699266503667,10.857511283043198
460020095000646396,1538573595376,1538579354885,642,219,5759.509,123.3872375,41.81021118,123.42707820000001,41.78303909,2.0,5149.0,4403.0,,,1.1694299341358165,0.8939998183872966
460020095000646396,1538576397948,1538579512198,300,602,3114.25,123.43454740000001,41.81629181,123.42283629999999,41.81243134,2.0,1699.0,1452.0,,,1.1701101928374655,0.5455567150999439
460020095000646396,1538579512198,1538579957510,602,634,445.312,123.42283629999999,41.81243134,123.3848801,41.81599045,1.0,4071.0,890.0,,,4.574157303370787,9.141905001437195
460020095000646396,1538579893117,1538580176681,607,732,283.564,123.3785324,41.80574036,123.3686371,41.79207993,1.0,2070.0,473.0,,,4.376321353065539,7.299939343499174
460020095000646396,1538580176681,1538580386763,732,672,210.082,123.3686371,41.79207993,123.35928340000001,41.78012085,1.0,2323.0,412.0,,,5.638349514563107,11.057587037442524
460020095000646396,1538580386763,1538580672845,672,742,286.082,123.35928340000001,41.78012085,123.3602676,41.7938385,1.0,1977.0,471.0,,,4.197452229299363,6.910606050013633
460020095000646396,1538580672845,1538580968714,742,1370,295.869,123.3602676,41.7938385,123.3856277,41.79330826,1.0,2951.0,761.0,,,3.8777923784494086,9.974008767393677
460020095000646396,1538580968714,1538582118021,1370,757,1149.307,123.3856277,41.79330826,123.3980179,41.80838013,3.0,2578.0,811.0,,,3.1787916152897657,2.243090836477982
460020095001192336,1538510563167,1538515269826,0,62,4706.659,123.41596979999998,41.80778122,123.41438290000002,41.81169891,2.0,631.0,539.0,,,1.1706864564007422,0.13406537418580783
460020095001192336,1538529406230,1538531213177,10,80,1806.947,123.4128571,41.80469894,123.41336820000001,41.81906128,2.0,2047.0,1752.0,,,1.16837899543379,1.1328500503888603
460020095001192336,1538530629717,1538533018477,75,1238,2388.76,123.41336059999999,41.82601166,123.4135666,41.82630157,2.0,69.0,58.0,,,1.1896551724137931,0.028885279391818345
460020095001192336,1538548934549,1538554726023,10,0,5791.474,123.4128571,41.80469894,123.41596979999998,41.80778122,4.0,605.0,800.0,"5,3,5,",NO,0.75625,0.10446390677053889
460020095001645387,1538514389935,1538517292480,436,642,2902.545,123.3919601,41.81158066,123.3872375,41.81021118,2.0,812.0,694.0,,,1.1700288184438041,0.2797544913171027
460020095001645387,1538517374495,1538520384298,642,434,3009.803,123.3872375,41.81021118,123.3931732,41.80286026,4.0,1455.0,1321.0,"5,3,5,",NO,1.101438304314913,0.48342034345769475
460020095001645387,1538527194993,1538533318932,642,255,6123.939,123.3872375,41.81021118,123.38948059999998,41.81341171,2.0,1384.0,1182.0,,,1.1708967851099832,0.22599833211924547
460020095001645387,1538556216144,1538558943302,13,757,2727.158,123.41667179999999,41.8102417,123.3980179,41.80838013,2.0,2033.0,1736.0,,,1.1710829493087558,0.7454646925480666
460020095001645387,1538558943302,1538564553784,757,527,5610.482,123.3980179,41.80838013,123.39685060000001,41.809619899999994,2.0,530.0,452.0,,,1.1725663716814159,0.09446603696438202
460020095002685457,1538551574437,1538558474426,207,809,6899.989,123.41426090000002,41.80113983,123.41928100000001,41.80438995,4.0,1046.0,806.0,"5,3,5,",NO,1.2977667493796525,0.15159444457085366
460020095002685457,1538555347030,1538561997186,6,809,6650.156,123.411911,41.81045914,123.41928100000001,41.80438995,4.0,2612.0,1632.0,"5,3,5,",NO,1.6004901960784315,0.392772740970287
460020095002685457,1538575063899,1538579193349,810,207,4129.45,123.419899,41.8031311,123.41426090000002,41.80113983,4.0,849.0,675.0,"5,3,5,",NO,1.2577777777777779,0.20559638692804127
460020095002693054,1538565137511,1538569618720,914,911,4481.209,123.45761110000001,41.80168915,123.46089939999999,41.80097961,2.0,558.0,476.0,,,1.1722689075630253,0.12451996771407002
460020095002693054,1538569618720,1538573170703,911,449,3551.983,123.46089939999999,41.80097961,123.46568300000001,41.80266953,4.0,1427.0,1169.0,"5,3,5,",NO,1.2207014542343884,0.4017474182731167
460020095002752094,1538539218307,1538539877422,920,624,659.115,123.4162598,41.87363052,123.41413119999999,41.89191818,3.0,2737.0,829.0,,,3.301568154402895,4.152537872753617
460020095002752094,1538539877422,1538541161508,624,314,1284.086,123.41413119999999,41.89191818,123.41864779999999,41.84656143,1.0,6082.0,1067.0,,,5.700093720712277,4.736442886224132
460020095002752094,1538541161508,1538541735072,314,318,573.564,123.41864779999999,41.84656143,123.4206696,41.82857895,1.0,2599.0,603.0,,,4.310116086235489,4.531316470350301
460020095002752094,1538541577298,1538542438485,495,486,861.187,123.41976170000001,41.82294846,123.4195023,41.79898071,3.0,3276.0,992.0,,,3.3024193548387095,3.8040518493660493
460020095002752094,1538542438485,1538543244161,486,441,805.676,123.4195023,41.79898071,123.4120865,41.78800964,1.0,1989.0,543.0,,,3.6629834254143647,2.4687343299291524
460020095002752094,1538542690830,1538544282119,441,317,1591.289,123.4120865,41.78800964,123.42086029999999,41.81906128,3.0,4546.0,1467.0,,,3.0988411724608045,2.85680350960762
460020095002752094,1538544282119,1538544642035,317,730,359.916,123.42086029999999,41.81906128,123.42070770000001,41.83255005,3.0,1605.0,516.0,,,3.11046511627907,4.459373853899243
460020095002752094,1538544642035,1538545200749,730,655,558.714,123.42070770000001,41.83255005,123.4087219,41.85224915,1.0,3579.0,691.0,,,5.1794500723589,6.405781849031883
460020095002752094,1538545200749,1538545219217,655,919,18.468,123.4087219,41.85224915,123.40798190000001,41.85531998,1.0,529.0,74.0,,,7.148648648648648,28.644141217240634
460020095002752094,1538545219217,1538547769763,919,920,2550.546,123.40798190000001,41.85531998,123.4162598,41.87363052,2.0,3354.0,2871.0,,,1.168234064785789,1.3150125502539458
460020095002752094,1538546039697,1538548795221,934,919,2755.524,123.4176331,41.89228821,123.40798190000001,41.85531998,4.0,7337.0,2930.0,"5,3,5,",NO,2.5040955631399315,2.662651459395745
460020095002752094,1538548795221,1538548863449,919,655,68.228,123.40798190000001,41.85531998,123.4087219,41.85224915,1.0,718.0,63.0,,,11.396825396825397,10.523538723104885
460020095002752094,1538548863449,1538549133697,655,314,270.248,123.4087219,41.85224915,123.41864779999999,41.84656143,1.0,2314.0,378.0,,,6.121693121693122,8.562505550457358
460020095002752094,1538549133697,1538549313981,314,730,180.284,123.41864779999999,41.84656143,123.42070770000001,41.83255005,1.0,2130.0,477.0,,,4.465408805031447,11.814692374253955
460020095002752094,1538549329790,1538549880076,730,930,550.286,123.42070770000001,41.83255005,123.42067720000001,41.81034851,1.0,3303.0,715.0,,,4.619580419580419,6.002333332121843
460020095002752094,1538549880076,1538549992204,930,186,112.128,123.42067720000001,41.81034851,123.4176865,41.80654907,1.0,797.0,131.0,,,6.083969465648855,7.107948059360731
460020095002752094,1538549992204,1538551984672,186,89,1992.468,123.4176865,41.80654907,123.42485049999999,41.80847931,2.0,994.0,850.0,,,1.1694117647058824,0.4988787774759745
460020095002752094,1538551984672,1538552163832,89,930,179.16,123.42485049999999,41.80847931,123.42067720000001,41.81034851,3.0,624.0,189.0,,,3.3015873015873014,3.48292029470864
460020095002752094,1538552163832,1538552511618,930,576,347.786,123.42067720000001,41.81034851,123.42252350000001,41.82743073,1.0,2709.0,457.0,,,5.927789934354486,7.789272713680251
460020095002752094,1538552511618,1538552872913,576,864,361.295,123.42252350000001,41.82743073,123.4179611,41.83930969,1.0,1898.0,357.0,,,5.3165266106442575,5.253324845347984
460020095002752094,1538552872913,1538553318990,864,935,446.077,123.4179611,41.83930969,123.4144821,41.85269928,3.0,1707.0,517.0,,,3.3017408123791103,3.8266935977420937
460020095002752094,1538553318990,1538553498283,935,919,179.293,123.4144821,41.85269928,123.40798190000001,41.85531998,3.0,1029.0,311.0,,,3.3086816720257235,5.739209004255604
460020095002752094,1538553498283,1538554349823,919,920,851.54,123.40798190000001,41.85531998,123.4162598,41.87363052,3.0,3462.0,1079.0,,,3.2085264133456906,4.065575310613712
460020095002752094,1538554349823,1538556282990,920,924,1933.167,123.4162598,41.87363052,123.4131165,41.89707184,4.0,3447.0,1862.0,"5,3,5,",NO,1.851235230934479,1.7830844412303748
460020095002752094,1538554998466,1538556671737,921,920,1673.271,123.41555020000001,41.8914299,123.4162598,41.87363052,4.0,3183.0,1732.0,"5,3,5,",NO,1.8377598152424943,1.9022620962175285
460020095002752094,1538556671737,1538556908571,920,927,236.834,123.4162598,41.87363052,123.4067535,41.87255859,1.0,1588.0,309.0,,,5.13915857605178,6.70511835293919
460020095002752094,1538556908571,1538557108119,927,923,199.548,123.4067535,41.87255859,123.4077301,41.85924911,1.0,2373.0,425.0,,,5.583529411764706,11.891875638944013
460020095002752094,1538557233221,1538558666439,923,10,1433.218,123.4077301,41.85924911,123.4128571,41.80469894,1.0,7040.0,1372.0,,,5.131195335276968,4.912023153490955
460020095002752094,1538558666439,1538559011549,10,486,345.11,123.4128571,41.80469894,123.4195023,41.79898071,3.0,1133.0,343.0,,,3.303206997084548,3.2830112138158847
460020095002752094,1538559011549,1538561039455,486,317,2027.906,123.4195023,41.79898071,123.42086029999999,41.81906128,4.0,3543.0,2051.0,"5,3,5,",NO,1.727450024378352,1.7471224011369364
460020095002752094,1538560786854,1538561426908,318,314,640.054,123.4206696,41.82857895,123.41864779999999,41.84656143,3.0,2109.0,639.0,,,3.300469483568075,3.2950344814656263
460020095002752094,1538561426908,1538561698853,314,655,271.945,123.41864779999999,41.84656143,123.4087219,41.85224915,1.0,1881.0,360.0,,,5.225,6.916839802165879
460020095002752094,1538561698853,1538561828148,655,280,129.295,123.4087219,41.85224915,123.4065933,41.85773087,1.0,1096.0,182.0,,,6.021978021978022,8.476739239723114
460020095002752094,1538561828148,1538562266680,280,928,438.532,123.4065933,41.85773087,123.4026108,41.87118149,1.0,1920.0,310.0,,,6.193548387096774,4.378243776964965
460020095002752094,1538562266680,1538562418038,928,927,151.358,123.4026108,41.87118149,123.4067535,41.87255859,3.0,633.0,191.0,,,3.3141361256544504,4.182137713236169
460020095002752094,1538562418038,1538562702129,927,918,284.091,123.4067535,41.87255859,123.41565700000001,41.88222885,1.0,1997.0,410.0,,,4.8707317073170735,7.02943775057992
460020095002752094,1538562735060,1538563503102,918,924,768.042,123.41565700000001,41.88222885,123.4131165,41.89707184,1.0,7663.0,882.0,,,8.688208616780045,9.977318948703326
460020095002752094,1538563503102,1538566315332,924,920,2812.23,123.4131165,41.89707184,123.4162598,41.87363052,2.0,2893.0,2473.0,,,1.1698342094621916,1.0287209794362482
460020095002752094,1538566315332,1538569572510,920,809,3257.178,123.4162598,41.87363052,123.41928100000001,41.80438995,4.0,9098.0,3099.0,"5,3,5,",NO,2.935785737334624,2.7932154767102073
460020095002752094,1538569572510,1538570374857,809,864,802.347,123.41928100000001,41.80438995,123.4179611,41.83930969,1.0,4638.0,823.0,,,5.635479951397327,5.780541336853007
460020095002752094,1538570374857,1538570488056,864,314,113.199,123.4179611,41.83930969,123.41864779999999,41.84656143,3.0,872.0,264.0,,,3.303030303030303,7.703248261910441
460020095002752094,1538570488056,1538572758150,314,927,2270.094,123.41864779999999,41.84656143,123.4067535,41.87255859,4.0,4619.0,1927.0,"5,3,5,",NO,2.396990140114167,2.0347175050900974
460020095002752094,1538571078151,1538572168822,917,924,1090.671,123.4176865,41.87929916,123.4131165,41.89707184,1.0,7788.0,958.0,,,8.129436325678498,7.140558426876665
460020095002752094,1538572168822,1538572573465,924,921,404.643,123.4131165,41.89707184,123.41555020000001,41.8914299,1.0,2095.0,338.0,,,6.1982248520710055,5.177403291296279
460020095002752094,1538574465015,1538581067541,925,724,6602.526,123.4529419,41.84072113,123.4277878,41.86291122,2.0,4579.0,3917.0,,,1.1690068930303803,0.6935224488324621
460020095002752094,1538581067541,1538581086416,724,926,18.875,123.4277878,41.86291122,123.42733759999999,41.86240005,1.0,1.0,20.0,,,0.05,0.052980132450331126
460020095002752094,1538581086416,1538581643218,926,923,556.802,123.42733759999999,41.86240005,123.4077301,41.85924911,1.0,2529.0,411.0,,,6.153284671532846,4.542009547379499
460020095002765063,1538548244393,1538549001295,942,940,756.902,122.3507919,41.40496826,122.54968259999998,41.42858887,1.0,23399.0,1855.0,,,12.614016172506739,30.914173829637125
460020095002765063,1538549001677,1538549239231,940,641,237.554,122.54968259999998,41.42858887,122.6752625,41.52082062,1.0,18157.0,1247.0,,,14.560545308740979,76.43314783165091
460020095002765063,1538549308409,1538549688055,641,785,379.646,122.6752625,41.52082062,122.75833130000001,41.55583954,1.0,10817.0,1187.0,,,9.112889637742207,28.492332330644864
460020095002765063,1538549688055,1538549814896,785,875,126.841,122.75833130000001,41.55583954,122.8536682,41.60065842,1.0,12380.0,1102.0,,,11.234119782214156,97.60251022934226
460020095002765063,1538549964894,1538550276763,875,415,311.869,122.8536682,41.60065842,122.95332340000002,41.66001892,1.0,14839.0,1215.0,,,12.213168724279836,47.58087530341265
460020095002765063,1538550276763,1538550534580,415,950,257.817,122.95332340000002,41.66001892,123.023201,41.69311142,1.0,13847.0,1145.0,,,12.09344978165939,53.70863829770729
460020095002765063,1538550534580,1538551373907,950,796,839.327,123.023201,41.69311142,123.2387695,41.79053116,1.0,60136.0,3891.0,,,15.45515291698792,71.6478797894027
460020095002765063,1538551373907,1538551874204,796,948,500.297,123.2387695,41.79053116,123.27102659999998,41.79718018,1.0,7344.0,970.0,,,7.5711340206185564,14.679280507378616
460020095002765063,1538552845376,1538553095129,948,834,249.753,123.27102659999998,41.79718018,123.2888489,41.75759125,1.0,7317.0,1206.0,,,6.067164179104478,29.296945382037453
460020095002765063,1538553095129,1538553127677,834,951,32.548,123.2888489,41.75759125,123.2919922,41.74863052,1.0,1060.0,158.0,,,6.708860759493671,32.56728524026054
460020095002765063,1538553127677,1538555739838,951,941,2612.161,123.2919922,41.74863052,123.3313904,41.66542053,4.0,11843.0,3553.0,"5,3,5,",NO,3.3332395159020547,4.533794050213597
460020095002765063,1538565356979,1538566452970,944,460,1095.991,123.33307649999999,41.67594147,123.3417969,41.66085815,3.0,2414.0,731.0,,,3.302325581395349,2.202572831346243
460020095002765063,1538566452970,1538566971317,460,585,518.347,123.3417969,41.66085815,123.36396029999999,41.66891861,1.0,5180.0,1100.0,,,4.709090909090909,9.993305642745112
460020095002765063,1538566971317,1538568105225,585,937,1133.908,123.36396029999999,41.66891861,123.37323,41.68706894,3.0,3247.0,1013.0,,,3.20533070088845,2.8635480127135535
460020095002765063,1538567359242,1538568449108,949,945,1089.866,123.3930588,41.68487929999999,123.40352630000001,41.72520828,1.0,7216.0,834.0,,,8.652278177458033,6.620997443722439
460020095002765063,1538568449108,1538569058645,945,480,609.537,123.40352630000001,41.72520828,123.4019547,41.74487686,1.0,5262.0,794.0,,,6.6272040302267,8.63278193120352
460020095002765063,1538568728694,1538569316095,126,938,587.401,123.4003372,41.748909000000005,123.39032749999998,41.77053833,1.0,4137.0,583.0,,,7.096054888507719,7.042888929368524
460020095002765063,1538569316095,1538569380085,938,939,63.99,123.39032749999998,41.77053833,123.39763640000001,41.780731200000005,1.0,1677.0,275.0,,,6.098181818181819,26.207219878105953
460020095003693826,1538545849574,1538547908515,954,845,2058.941,123.3796463,41.86771011,123.416748,41.86885834,3.0,4168.0,1323.0,,,3.1504157218442934,2.0243416397070146
460020095003693826,1538547908515,1538550016464,845,10,2107.949,123.416748,41.86885834,123.4128571,41.80469894,3.0,7685.0,2358.0,,,3.2591178965224765,3.6457238766213034
460020095003693826,1538550016464,1538553326141,10,6,3309.677,123.4128571,41.80469894,123.411911,41.81045914,4.0,1247.0,1080.0,"5,3,5,",NO,1.1546296296296297,0.37677392688168665
460020095003693826,1538558232765,1538564201938,13,6,5969.173,123.41667179999999,41.8102417,123.411911,41.81045914,2.0,434.0,372.0,,,1.1666666666666667,0.07270688921229122
460020095003693826,1538568306793,1538573921423,10,6,5614.63,123.4128571,41.80469894,123.411911,41.81045914,4.0,1247.0,1080.0,"5,3,5,",NO,1.1546296296296297,0.22209833951658434
460020095004258157,1538558246488,1538560364023,1171,1168,2117.535,123.15451809999999,41.69551086,123.2017288,41.71818924,3.0,6728.0,2038.0,,,3.3012757605495584,3.1772792421376743
460020095004258157,1538560364023,1538560448518,1168,1172,84.495,123.2017288,41.71818924,123.2160034,41.71017838,1.0,3618.0,319.0,,,11.341692789968652,42.81910172199538
460020095004258157,1538560448518,1538561682243,1172,1173,1233.725,123.2160034,41.71017838,123.28578190000002,41.76367188,1.0,9215.0,1081.0,,,8.524514338575393,7.4692496301850095
460020095004258157,1538561682243,1538561703779,1173,1169,21.536,123.28578190000002,41.76367188,123.28383640000001,41.76004028,3.0,606.0,183.0,,,3.3114754098360657,28.13893016344725
460020095004258157,1538561703779,1538562937667,1169,674,1233.888,123.28383640000001,41.76004028,123.34529109999998,41.7778511,1.0,6269.0,1100.0,,,5.699090909090909,5.08068803651547
460020095004258157,1538562937667,1538563554425,674,673,616.758,123.34529109999998,41.7778511,123.38272090000001,41.7816391,1.0,3867.0,563.0,,,6.868561278863233,6.2698821904215265
460020095004258157,1538563554425,1538564864536,673,462,1310.111,123.38272090000001,41.7816391,123.3952179,41.79211044,4.0,2686.0,1625.0,"5,3,5,",NO,1.652923076923077,2.0502079594782425
460020095004258157,1538564405566,1538569663940,112,270,5258.374,123.40065,41.79916,123.4081192,41.80641937,2.0,1099.0,940.0,,,1.1691489361702128,0.20899996843130597
460020095004730821,1538496140400,1538496277449,288,179,137.049,123.4181137,41.79104996,123.40621189999999,41.79008865,1.0,1582.0,308.0,,,5.136363636363637,11.543316623981204
460020095004730821,1538496277449,1538496746406,179,294,468.957,123.40621189999999,41.79008865,123.3968582,41.8028717,1.0,3151.0,511.0,,,6.166340508806262,6.719166149561687
460020095004730821,1538496563915,1538497558423,599,1429,994.508,123.3960419,41.80461121,123.42594150000001,41.8384285,1.0,5887.0,1347.0,,,4.370452858203415,5.919509948637919
460020095004730821,1538497558423,1538497777985,1429,1426,219.562,123.42594150000001,41.8384285,123.4439392,41.84608841,1.0,3768.0,632.0,,,5.962025316455696,17.161439593372258
460020095004730821,1538497948852,1538498110082,1426,1442,161.23,123.4439392,41.84608841,123.4542313,41.85258102,1.0,2232.0,388.0,,,5.752577319587629,13.843577497984247
460020095004730821,1538498110082,1538498163276,1442,1430,53.194,123.4542313,41.85258102,123.47044369999999,41.85153961,1.0,1624.0,432.0,,,3.759259259259259,30.529758995375417
460020095004730821,1538498163276,1538499021480,1430,1431,858.204,123.47044369999999,41.85153961,123.54720309999999,41.83459091,1.0,11626.0,1744.0,,,6.666284403669724,13.54689560990161
460020095004730821,1538499089445,1538499737318,1431,1401,647.873,123.54720309999999,41.83459091,123.52245330000001,41.8367691,1.0,5389.0,709.0,,,7.600846262341326,8.317988247696693
460020095004730821,1538499737318,1538499893436,1401,1433,156.118,123.52245330000001,41.8367691,123.50080870000001,41.82516861,3.0,2626.0,825.0,,,3.183030303030303,16.8206100513714
460020095004730821,1538499893436,1538503201576,1433,1402,3308.14,123.50080870000001,41.82516861,123.5194092,41.83227921,4.0,4729.0,3231.0,"5,3,5,",NO,1.463633549984525,1.4295041926883385
460020095004730821,1538503201576,1538504738590,1402,838,1537.014,123.5194092,41.83227921,123.478981,41.81678009,1.0,7906.0,1370.0,,,5.7708029197080295,5.143739744725813
460020095004730821,1538503543724,1538504184856,1403,543,641.132,123.47754669999999,41.82323074,123.4944763,41.79679108,1.0,4177.0,782.0,,,5.341432225063938,6.515039024725018
460020095004730821,1538504184856,1538504878202,543,1436,693.346,123.4944763,41.79679108,123.448967,41.83317184,1.0,7696.0,1372.0,,,5.60932944606414,11.099797215243184
460020095004730821,1538504878202,1538505045515,1436,1358,167.313,123.448967,41.83317184,123.4117737,41.83089066,1.0,3469.0,841.0,,,4.124851367419739,20.733595118131888
460020095004730821,1538505045515,1538505113350,1358,1434,67.835,123.4117737,41.83089066,123.3997192,41.83259964,1.0,1205.0,226.0,,,5.331858407079646,17.76369130979583
460020095004730821,1538505113350,1538506230071,1434,730,1116.721,123.3997192,41.83259964,123.42070770000001,41.83255005,4.0,2106.0,1499.0,"5,3,5,",NO,1.4049366244162775,1.8858783886037784
460020095004730821,1538506230071,1538506587937,730,636,357.866,123.42070770000001,41.83255005,123.44043729999999,41.81866837,1.0,4173.0,993.0,,,4.2024169184290034,11.66078923395908
460020095004730821,1538506587937,1538506952707,636,8,364.77,123.44043729999999,41.81866837,123.4359436,41.80569839,1.0,2837.0,557.0,,,5.093357271095153,7.777503632425913
460020095004730821,1538506888034,1538509422605,504,1435,2534.571,123.44027709999999,41.7974205,123.48278810000001,41.79800034,4.0,3993.0,2168.0,"5,3,5,",NO,1.841789667896679,1.5754145376081397
460020095004730821,1538507461829,1538509689525,1406,1414,2227.696,123.4885406,41.78684998,123.49964140000002,41.79658127,4.0,2533.0,2011.0,"5,3,5,",NO,1.25957235206365,1.1370492203604083
460020095004730821,1538509689525,1538510150427,1414,1407,460.902,123.49964140000002,41.79658127,123.53582,41.80881119,1.0,4067.0,568.0,,,7.160211267605634,8.824001631583286
460020095004730821,1538552141060,1538555160171,1428,1427,3019.111,123.536293,41.80352020000001,123.5213699,41.79666901,2.0,3010.0,2575.0,,,1.1689320388349516,0.9969822242375322
460020095004730821,1538555160171,1538555719497,1427,1409,559.326,123.5213699,41.79666901,123.48650359999999,41.79244995,1.0,4981.0,765.0,,,6.511111111111111,8.905361095318293
460020095004730821,1538555719497,1538555848744,1409,1410,129.247,123.48650359999999,41.79244995,123.48497009999998,41.79727936,1.0,1086.0,160.0,,,6.7875,8.402516112559672
460020095004730821,1538555848744,1538556146690,1410,1341,297.946,123.48497009999998,41.79727936,123.48385619999999,41.80891037,1.0,1609.0,334.0,,,4.817365269461078,5.400307438260624
460020095004730821,1538556146690,1538556211194,1341,1437,64.504,123.48385619999999,41.80891037,123.4887466,41.80942154,1.0,549.0,233.0,,,2.356223175965665,8.51110008681632
460020095004730821,1538556211194,1538556334754,1437,861,123.56,123.4887466,41.80942154,123.4793472,41.82582092,1.0,3327.0,634.0,,,5.247634069400631,26.92618970540628
460020095004730821,1538556334754,1538556479080,861,529,144.326,123.4793472,41.82582092,123.45461270000001,41.83404922,1.0,4588.0,869.0,,,5.279631760644419,31.789144021174288
460020095004730821,1538556479080,1538556912224,529,161,433.144,123.45461270000001,41.83404922,123.4670715,41.83361053,1.0,3164.0,437.0,,,7.240274599542334,7.304730066675286
460020095004730821,1538556912224,1538557268844,161,509,356.62,123.4670715,41.83361053,123.45327759999998,41.81713104,1.0,4371.0,860.0,,,5.082558139534884,12.256743873030116
460020095004730821,1538557268844,1538557478012,509,1419,209.168,123.45327759999998,41.81713104,123.44503020000002,41.82173157,3.0,1124.0,340.0,,,3.3058823529411763,5.373670924806854
460020095004730821,1538557478012,1538558061913,1419,1441,583.901,123.44503020000002,41.82173157,123.4290619,41.81391907,3.0,1994.0,634.0,,,3.145110410094637,3.4149624679526154
460020095004730821,1538558054466,1538558527246,333,730,472.78,123.42867279999999,41.81935883,123.42070770000001,41.83255005,1.0,2894.0,593.0,,,4.88026981450253,6.121240323194721
460020095004730821,1538558527246,1538558682568,730,558,155.322,123.42070770000001,41.83255005,123.4159088,41.83135986,3.0,667.0,232.0,,,2.875,4.294304734680213
460020095004730821,1538558682568,1538559235041,558,58,552.473,123.4159088,41.83135986,123.4136581,41.81689835,3.0,2740.0,830.0,,,3.3012048192771086,4.959518383703819
460020095004730821,1538559093088,1538560100453,56,462,1007.365,123.41198729999999,41.8078804,123.3952179,41.79211044,3.0,2565.0,867.0,,,2.958477508650519,2.5462468916430487
460020095004730821,1538560100453,1538560498382,462,1265,397.929,123.3952179,41.79211044,123.36672970000001,41.79542923,1.0,3649.0,838.0,,,4.354415274463007,9.169977558810743
460020095004730821,1538560498382,1538560620887,1265,1058,122.505,123.36672970000001,41.79542923,123.35630800000001,41.80183029,3.0,1281.0,388.0,,,3.301546391752577,10.456716052406025
460020095004730821,1538560620887,1538560742547,1058,408,121.66,123.35630800000001,41.80183029,123.3481064,41.80242157,1.0,1028.0,253.0,,,4.063241106719367,8.449778070031234
