imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.600200950006464e+17,1538573065024.0,1538573518459.0,638.0,397.0,7.55725,6628.0,4.284421460892049,453.435,123.46089939999999,41.808788299999996,123.4042511,41.80353928,1.0,1547.0,,,14.617310088546319
4.600200950006464e+17,1538573518459.0,1538573521369.0,397.0,437.0,0.0485,693.0,2.8875,2.91,123.4042511,41.80353928,123.4014587,41.80643845,3.0,240.0,,,238.1443298969072
4.600200950006464e+17,1538573521369.0,1538573595376.0,437.0,255.0,1.2334500000000002,2105.0,5.7046070460704605,74.007,123.4014587,41.80643845,123.38948059999998,41.81341171,1.0,369.0,,,28.443255367735482
4.600200950006464e+17,1538573595376.0,1538573643700.0,255.0,634.0,0.8054,989.0,3.3076923076923075,48.324,123.38948059999998,41.81341171,123.3848801,41.81599045,3.0,299.0,,,20.466021024749608
4.600200950006464e+17,1538573643700.0,1538573715244.0,634.0,642.0,1.1924,811.0,3.0374531835205993,71.544,123.3848801,41.81599045,123.3872375,41.81021118,1.0,267.0,,,11.335681538633569
4.600200950006464e+17,1538573715244.0,1538576397948.0,642.0,219.0,44.71173333333334,6597.0,1.945443821881451,2682.704,123.3872375,41.81021118,123.42707820000001,41.78303909,4.0,3391.0,"0,0,0,",NO,2.4590860564564707
4.600200950006464e+17,1538579512198.0,1538579893117.0,602.0,634.0,6.34865,4071.0,6.587378640776699,380.919,123.42283629999999,41.81243134,123.3848801,41.81599045,1.0,618.0,,,10.687311475668055
4.600200950006464e+17,1538580968714.0,1538581942276.0,1370.0,757.0,16.226033333333334,2580.0,3.181257706535142,973.562,123.3856277,41.79330826,123.3980179,41.80838013,3.0,811.0,,,2.650062348366103
4.600200950011923e+17,1538510563167.0,1538513502494.0,0.0,62.0,48.98878333333334,1304.0,1.2442748091603053,2939.327,123.41596979999998,41.80778122,123.41438290000002,41.81169891,4.0,1048.0,"0,0,0,",NO,0.4436389690565221
4.600200950011923e+17,1538513514771.0,1538515269802.0,62.0,0.0,29.250516666666666,1297.0,1.2507232401157184,1755.031,123.41438290000002,41.81169891,123.41596979999998,41.80778122,4.0,1037.0,"0,0,0,",NO,0.7390182851471
4.600200950011923e+17,1538522505030.0,1538524371405.0,10.0,0.0,31.10625,607.0,0.9425465838509317,1866.375,123.4128571,41.80469894,123.41596979999998,41.80778122,4.0,644.0,"0,0,0,",NO,0.32522938852052774
4.600200950011923e+17,1538531213177.0,1538533018477.0,75.0,1238.0,30.08833333333333,69.0,1.1896551724137931,1805.3,123.41336059999999,41.82601166,123.4135666,41.82630157,2.0,58.0,,,0.03822079432781255
4.600200950011923e+17,1538533052391.0,1538535937536.0,1238.0,0.0,48.08575,2403.0,1.1704822211397954,2885.145,123.4135666,41.82630157,123.41596979999998,41.80778122,2.0,2053.0,,,0.8328870819317573
4.600200950011923e+17,1538541941343.0,1538545646919.0,0.0,10.0,61.7596,621.0,0.9539170506912442,3705.576,123.41596979999998,41.80778122,123.4128571,41.80469894,4.0,651.0,"0,0,0,",NO,0.16758528228809771
4.600200950011923e+17,1538551633516.0,1538554726023.0,10.0,0.0,51.54178333333334,607.0,0.9425465838509317,3092.507,123.4128571,41.80469894,123.41596979999998,41.80778122,4.0,644.0,"0,0,0,",NO,0.1962808814984089
4.600200950011923e+17,1538559437212.0,1538560734755.0,0.0,10.0,21.625716666666666,621.0,0.9539170506912442,1297.543,123.41596979999998,41.80778122,123.4128571,41.80469894,4.0,651.0,"0,0,0,",NO,0.47859685574967464
4.600200950011923e+17,1538573147585.0,1538579378121.0,10.0,0.0,103.84226666666667,607.0,0.9425465838509317,6230.536,123.4128571,41.80469894,123.41596979999998,41.80778122,4.0,644.0,"0,0,0,",NO,0.09742339984874496
4.600200950016454e+17,1538514389935.0,1538517292480.0,436.0,642.0,48.37575,1429.0,1.1948160535117056,2902.545,123.3919601,41.81158066,123.3872375,41.81021118,4.0,1196.0,"0,0,0,",NO,0.49232656168982736
4.600200950016454e+17,1538517374495.0,1538519387924.0,642.0,434.0,33.55715,1451.0,1.1034220532319392,2013.429,123.3872375,41.81021118,123.3931732,41.80286026,4.0,1315.0,"0,0,0,",NO,0.7206611209036922
4.600200950016454e+17,1538519387924.0,1538520376695.0,434.0,642.0,16.479516666666665,1292.0,1.1702898550724639,988.771,123.3931732,41.80286026,123.3872375,41.81021118,2.0,1104.0,,,1.306672626927772
4.600200950016454e+17,1538520382412.0,1538520384298.0,642.0,465.0,0.031433333333333334,555.0,3.4472049689440993,1.886,123.3872375,41.81021118,123.39250179999999,41.80960083,1.0,161.0,,,294.27359490986214
4.600200950016454e+17,1538520384298.0,1538527194993.0,465.0,436.0,113.51158333333332,362.0,1.1753246753246753,6810.695,123.39250179999999,41.80960083,123.3919601,41.81158066,2.0,308.0,,,0.05315169744056958
4.600200950016454e+17,1538527194993.0,1538527200507.0,436.0,465.0,0.0919,501.0,3.3178807947019866,5.514,123.3919601,41.81158066,123.39250179999999,41.80960083,3.0,151.0,,,90.85963003264418
4.600200950016454e+17,1538527200507.0,1538528150816.0,465.0,642.0,15.838483333333333,1095.0,1.2032967032967032,950.309,123.39250179999999,41.80960083,123.3872375,41.81021118,4.0,910.0,"0,0,0,",NO,1.152256792264411
4.600200950016454e+17,1538528150816.0,1538530041224.0,642.0,255.0,31.5068,1384.0,1.1708967851099832,1890.408,123.3872375,41.81021118,123.38948059999998,41.81341171,2.0,1182.0,,,0.7321170879513841
4.600200950016454e+17,1538530041224.0,1538531807725.0,255.0,465.0,29.44168333333333,1809.0,1.277542372881356,1766.501,123.38948059999998,41.81341171,123.39250179999999,41.80960083,4.0,1416.0,"0,0,0,",NO,1.0240582937683025
4.600200950016454e+17,1538558943302.0,1538561738792.0,757.0,527.0,46.5915,528.0,1.1733333333333333,2795.49,123.3980179,41.80838013,123.39685060000001,41.809619899999994,2.0,450.0,,,0.18887565328439737
4.600200950017752e+17,1538503877057.0,1538510167120.0,0.0,908.0,104.83438333333334,327.0,1.1720430107526882,6290.063,123.41596979999998,41.80778122,123.41462709999999,41.80696106,2.0,279.0,,,0.051986760704940474
4.600200950017752e+17,1538518442561.0,1538520491784.0,10.0,908.0,34.15371666666667,292.0,1.168,2049.223,123.4128571,41.80469894,123.41462709999999,41.80696106,2.0,250.0,,,0.14249303272508654
4.600200950017752e+17,1538524937100.0,1538527884094.0,0.0,908.0,49.11656666666667,327.0,1.1720430107526882,2946.994,123.41596979999998,41.80778122,123.41462709999999,41.80696106,2.0,279.0,,,0.1109605245209186
4.600200950017752e+17,1538530092659.0,1538530554178.0,908.0,0.0,7.691983333333334,327.0,1.1720430107526882,461.519,123.41462709999999,41.80696106,123.41596979999998,41.80778122,2.0,279.0,,,0.7085298763431191
4.600200950017752e+17,1538555782807.0,1538557287468.0,0.0,56.0,25.07768333333333,773.0,0.9884910485933504,1504.661,123.41596979999998,41.80778122,123.41198729999999,41.8078804,4.0,782.0,"0,0,0,",NO,0.5137369812868148
4.600200950017752e+17,1538557287468.0,1538557578174.0,56.0,908.0,4.8451,382.0,1.1717791411042944,290.706,123.41198729999999,41.8078804,123.41462709999999,41.80696106,2.0,326.0,,,1.3140423658266427
4.600200950017752e+17,1538558534695.0,1538562264784.0,908.0,0.0,62.16815,327.0,1.1720430107526882,3730.089,123.41462709999999,41.80696106,123.41596979999998,41.80778122,2.0,279.0,,,0.08766546857192951
4.6002009500268544e+17,1538528963426.0,1538551574437.0,1185.0,806.0,376.8501833333333,6253.0,1.1683482810164425,22611.011,123.39861299999998,41.73863983,123.38919070000001,41.78546906,2.0,5352.0,,,0.27654667896097174
4.6002009500268544e+17,1538553463489.0,1538555347030.0,207.0,809.0,31.39235,1047.0,1.2553956834532374,1883.541,123.41426090000002,41.80113983,123.41928100000001,41.80438995,4.0,834.0,"0,0,0,",NO,0.5558679104941172
4.6002009500268544e+17,1538558474426.0,1538561007555.0,6.0,809.0,42.218816666666655,1745.0,1.0393091125670042,2533.129,123.411911,41.81045914,123.41928100000001,41.80438995,4.0,1679.0,"0,0,0,",NO,0.6888713523867123
4.6002009500268544e+17,1538561353854.0,1538561603996.0,809.0,207.0,4.169033333333333,627.0,3.3,250.142,123.41928100000001,41.80438995,123.41426090000002,41.80113983,3.0,190.0,,,2.506576264681661
4.6002009500268544e+17,1538561997186.0,1538563927348.0,207.0,253.0,32.16936666666667,337.0,1.1742160278745644,1930.162,123.41426090000002,41.80113983,123.41542050000001,41.80363083,2.0,287.0,,,0.17459674369301645
4.6002009500268544e+17,1538568211533.0,1538569632039.0,809.0,207.0,23.6751,1042.0,1.284833538840937,1420.506,123.41928100000001,41.80438995,123.41426090000002,41.80113983,4.0,811.0,"0,0,0,",NO,0.733541428195305
4.6002009500268544e+17,1538569632039.0,1538569794240.0,207.0,253.0,2.70335,749.0,3.4045454545454548,162.201,123.41426090000002,41.80113983,123.41542050000001,41.80363083,1.0,220.0,,,4.617727387623997
4.6002009500268544e+17,1538570233360.0,1538571713980.0,253.0,207.0,24.677,337.0,1.1783216783216783,1480.62,123.41542050000001,41.80363083,123.41426090000002,41.80113983,2.0,286.0,,,0.2276073536761627
4.6002009500268544e+17,1538571713980.0,1538572962175.0,207.0,809.0,20.80325,1047.0,1.2553956834532374,1248.195,123.41426090000002,41.80113983,123.41928100000001,41.80438995,4.0,834.0,"0,0,0,",NO,0.8388112434355209
4.6002009500268544e+17,1538572962175.0,1538575063899.0,809.0,207.0,35.02873333333333,1042.0,1.284833538840937,2101.724,123.41928100000001,41.80438995,123.41426090000002,41.80113983,4.0,811.0,"0,0,0,",NO,0.4957834615772575
4.6002009500268544e+17,1538577352430.0,1538579193349.0,810.0,207.0,30.68198333333333,849.0,1.2145922746781115,1840.919,123.419899,41.8031311,123.41426090000002,41.80113983,4.0,699.0,"0,0,0,",NO,0.4611827027696493
4.6002009500269306e+17,1538541092249.0,1538542268129.0,64.0,43.0,19.598000000000006,385.0,1.173780487804878,1175.88,123.40870670000001,41.80638123,123.40872959999999,41.80886078,2.0,328.0,,,0.32741436200972884
4.6002009500269306e+17,1538554740793.0,1538556134333.0,912.0,910.0,23.225666666666665,6827.0,4.656889495225102,1393.54,123.4015503,41.79551315,123.47119140000001,41.80286026,1.0,1466.0,,,4.899034114557171
4.6002009500269306e+17,1538556254135.0,1538557674215.0,910.0,629.0,23.668000000000003,344.0,1.1700680272108843,1420.08,123.47119140000001,41.80286026,123.4697189,41.80329132,2.0,294.0,,,0.2422398738099262
4.6002009500269306e+17,1538561935232.0,1538565137511.0,910.0,629.0,53.37131666666666,344.0,1.1700680272108843,3202.279,123.47119140000001,41.80286026,123.4697189,41.80329132,2.0,294.0,,,0.10742349433013176
4.6002009500269306e+17,1538567724783.0,1538569618720.0,914.0,911.0,31.565616666666664,558.0,1.1722689075630253,1893.937,123.45761110000001,41.80168915,123.46089939999999,41.80097961,2.0,476.0,,,0.2946243724052067
4.6002009500269306e+17,1538569618720.0,1538571429969.0,911.0,449.0,30.18748333333333,1427.0,1.256161971830986,1811.249,123.46089939999999,41.80097961,123.46568300000001,41.80266953,4.0,1136.0,"0,0,0,",NO,0.7878541271796423
4.6002009500269306e+17,1538571429969.0,1538571620114.0,449.0,643.0,3.169083333333333,343.0,3.3300970873786406,190.145,123.46568300000001,41.80266953,123.4683304,41.80361176,3.0,103.0,,,1.8038865076652029
4.6002009500269306e+17,1538571620114.0,1538572361562.0,643.0,910.0,12.357466666666665,430.0,1.1716621253405994,741.448,123.4683304,41.80361176,123.47119140000001,41.80286026,2.0,367.0,,,0.5799462673039781
4.6002009500275206e+17,1538540254588.0,1538541161508.0,920.0,314.0,15.115333333333332,3413.0,3.3007736943907156,906.92,123.4162598,41.87363052,123.41864779999999,41.84656143,3.0,1034.0,,,3.763286728708155
4.6002009500275206e+17,1538541161508.0,1538541577298.0,314.0,318.0,6.929833333333334,2599.0,4.575704225352113,415.79,123.41864779999999,41.84656143,123.4206696,41.82857895,1.0,568.0,,,6.250751581327112
4.6002009500275206e+17,1538541577298.0,1538541650441.0,318.0,565.0,1.21905,733.0,2.9087301587301586,73.143,123.4206696,41.82857895,123.4217682,41.82440948,3.0,252.0,,,10.021464801826559
4.6002009500275206e+17,1538541650441.0,1538541735072.0,565.0,495.0,1.4105166666666666,381.0,2.627586206896552,84.631,123.4217682,41.82440948,123.41976170000001,41.82294846,3.0,145.0,,,4.501896468197232
4.6002009500275206e+17,1538541735072.0,1538542438485.0,495.0,486.0,11.72355,3607.0,5.109065155807365,703.413,123.41976170000001,41.82294846,123.4195023,41.79898071,1.0,706.0,,,5.127855186071341
4.6002009500275206e+17,1538542438485.0,1538542690830.0,486.0,441.0,4.20575,1774.0,3.303538175046555,252.345,123.4195023,41.79898071,123.4120865,41.78800964,3.0,537.0,,,7.030058055439973
4.6002009500275206e+17,1538542690830.0,1538542978551.0,441.0,929.0,4.79535,175.0,1.174496644295302,287.721,123.4120865,41.78800964,123.4130096,41.78722,2.0,149.0,,,0.6082281098703257
4.6002009500275206e+17,1538543023571.0,1538543244161.0,929.0,441.0,3.6765,175.0,1.174496644295302,220.59,123.4130096,41.78722,123.4120865,41.78800964,2.0,149.0,,,0.7933269867174396
4.6002009500275206e+17,1538543244161.0,1538544282119.0,441.0,317.0,17.299300000000002,5045.0,5.0703517587939695,1037.958,123.4120865,41.78800964,123.42086029999999,41.81906128,1.0,995.0,,,4.860504952994244
4.6002009500275206e+17,1538544282119.0,1538544642035.0,317.0,730.0,5.9986,1609.0,3.112185686653772,359.916,123.42086029999999,41.81906128,123.42070770000001,41.83255005,3.0,517.0,,,4.470487558208027
4.6002009500275206e+17,1538544642035.0,1538545200749.0,730.0,655.0,9.3119,3579.0,5.472477064220183,558.714,123.42070770000001,41.83255005,123.4087219,41.85224915,1.0,654.0,,,6.405781849031883
4.6002009500275206e+17,1538545200749.0,1538545219217.0,655.0,919.0,0.3078,529.0,8.265625,18.468,123.4087219,41.85224915,123.40798190000001,41.85531998,1.0,64.0,,,28.644141217240634
4.6002009500275206e+17,1538545219217.0,1538546039697.0,919.0,920.0,13.674666666666667,3501.0,6.131348511383537,820.48,123.40798190000001,41.85531998,123.4162598,41.87363052,1.0,571.0,,,4.267014430577223
4.6002009500275206e+17,1538547769763.0,1538548795221.0,934.0,919.0,17.090966666666667,5914.0,5.7084942084942085,1025.458,123.4176331,41.89228821,123.40798190000001,41.85531998,1.0,1036.0,,,5.767179153119874
4.6002009500275206e+17,1538548795221.0,1538548863449.0,919.0,655.0,1.137133333333333,718.0,11.396825396825397,68.228,123.40798190000001,41.85531998,123.4087219,41.85224915,1.0,63.0,,,10.523538723104885
4.6002009500275206e+17,1538548863449.0,1538549133697.0,655.0,314.0,4.504133333333333,2314.0,5.602905569007264,270.248,123.4087219,41.85224915,123.41864779999999,41.84656143,1.0,413.0,,,8.562505550457358
4.6002009500275206e+17,1538549133697.0,1538549313981.0,314.0,730.0,3.0047333333333333,2130.0,4.294354838709677,180.284,123.41864779999999,41.84656143,123.42070770000001,41.83255005,1.0,496.0,,,11.814692374253955
4.6002009500275206e+17,1538549329790.0,1538549880076.0,730.0,930.0,9.171433333333333,3303.0,5.432565789473684,550.286,123.42070770000001,41.83255005,123.42067720000001,41.81034851,1.0,608.0,,,6.002333332121843
4.6002009500275206e+17,1538549880076.0,1538549992204.0,930.0,186.0,1.8688,797.0,7.18018018018018,112.128,123.42067720000001,41.81034851,123.4176865,41.80654907,1.0,111.0,,,7.107948059360731
4.6002009500275206e+17,1538549992204.0,1538551984672.0,186.0,89.0,33.2078,2013.0,1.298709677419355,1992.468,123.4176865,41.80654907,123.42485049999999,41.80847931,4.0,1550.0,"0,0,0,",NO,1.0103048079065762
4.6002009500275206e+17,1538551984672.0,1538552163832.0,89.0,930.0,2.986,624.0,3.3015873015873014,179.16,123.42485049999999,41.80847931,123.42067720000001,41.81034851,3.0,189.0,,,3.48292029470864
4.6002009500275206e+17,1538552163832.0,1538552511618.0,930.0,576.0,5.796433333333334,2709.0,4.820284697508897,347.786,123.42067720000001,41.81034851,123.42252350000001,41.82743073,1.0,562.0,,,7.789272713680251
4.6002009500275206e+17,1538552511618.0,1538552872913.0,576.0,864.0,6.021583333333334,2260.0,4.312977099236641,361.295,123.42252350000001,41.82743073,123.4179611,41.83930969,1.0,524.0,,,6.25527615937115
4.6002009500275206e+17,1538552872913.0,1538553318990.0,864.0,935.0,7.434616666666668,1707.0,3.3017408123791103,446.077,123.4179611,41.83930969,123.4144821,41.85269928,3.0,517.0,,,3.8266935977420937
4.6002009500275206e+17,1538553318990.0,1538553498283.0,935.0,919.0,2.9882166666666667,1319.0,5.588983050847458,179.293,123.4144821,41.85269928,123.40798190000001,41.85531998,1.0,236.0,,,7.3566731551148115
4.6002009500275206e+17,1538553498283.0,1538554349823.0,919.0,920.0,14.192333333333332,3460.0,3.2096474953617813,851.54,123.40798190000001,41.85531998,123.4162598,41.87363052,3.0,1078.0,,,4.0632266247034785
4.6002009500275206e+17,1538554349823.0,1538554998466.0,920.0,924.0,10.810716666666668,3000.0,3.3003300330033003,648.643,123.4162598,41.87363052,123.4131165,41.89707184,3.0,909.0,,,4.625040276392407
4.6002009500275206e+17,1538555690592.0,1538556265500.0,924.0,921.0,9.5818,777.0,1.1737160120845922,574.908,123.4131165,41.89707184,123.41555020000001,41.8914299,2.0,662.0,,,1.3515205911206662
4.6002009500275206e+17,1538556282990.0,1538556671737.0,921.0,920.0,6.479116666666667,3299.0,6.086715867158672,388.747,123.41555020000001,41.8914299,123.4162598,41.87363052,1.0,542.0,,,8.48623912210255
4.6002009500275206e+17,1538556671737.0,1538556908571.0,920.0,927.0,3.9472333333333336,1588.0,6.616666666666666,236.834,123.4162598,41.87363052,123.4067535,41.87255859,1.0,240.0,,,6.70511835293919
4.6002009500275206e+17,1538556908571.0,1538557108119.0,927.0,923.0,3.3258,2373.0,5.8161764705882355,199.548,123.4067535,41.87255859,123.4077301,41.85924911,1.0,408.0,,,11.891875638944013
4.6002009500275206e+17,1538557233221.0,1538558666439.0,923.0,10.0,23.88696666666667,7040.0,5.191740412979351,1433.218,123.4077301,41.85924911,123.4128571,41.80469894,1.0,1356.0,,,4.912023153490955
4.6002009500275206e+17,1538558666439.0,1538559011549.0,10.0,486.0,5.751833333333334,1133.0,3.303206997084548,345.11,123.4128571,41.80469894,123.4195023,41.79898071,3.0,343.0,,,3.2830112138158847
4.6002009500275206e+17,1538559011549.0,1538560786854.0,486.0,317.0,29.58841666666667,3541.0,1.6554464703132306,1775.305,123.4195023,41.79898071,123.42086029999999,41.81906128,4.0,2139.0,"0,0,0,",NO,1.9945868456406082
4.6002009500275206e+17,1538560786854.0,1538561001459.0,317.0,576.0,3.57675,1191.0,3.0538461538461537,214.605,123.42086029999999,41.81906128,123.42252350000001,41.82743073,3.0,390.0,,,5.549730900957574
4.6002009500275206e+17,1538561001459.0,1538561039455.0,576.0,318.0,0.6332666666666668,218.0,5.069767441860465,37.996,123.42252350000001,41.82743073,123.4206696,41.82857895,1.0,43.0,,,5.737446046952311
4.6002009500275206e+17,1538561039455.0,1538561426908.0,318.0,314.0,6.45755,2112.0,5.786301369863014,387.453,123.4206696,41.82857895,123.41864779999999,41.84656143,1.0,365.0,,,5.450983732220425
4.6002009500275206e+17,1538561426908.0,1538561698853.0,314.0,655.0,4.532416666666666,1881.0,6.915441176470588,271.945,123.41864779999999,41.84656143,123.4087219,41.85224915,1.0,272.0,,,6.916839802165879
4.6002009500275206e+17,1538561698853.0,1538561828148.0,655.0,280.0,2.1549166666666664,1096.0,5.86096256684492,129.295,123.4087219,41.85224915,123.4065933,41.85773087,1.0,187.0,,,8.476739239723114
4.6002009500275206e+17,1538561828148.0,1538562266680.0,280.0,928.0,7.308866666666666,1920.0,6.713286713286713,438.532,123.4065933,41.85773087,123.4026108,41.87118149,1.0,286.0,,,4.378243776964965
4.6002009500275206e+17,1538562266680.0,1538562418038.0,928.0,927.0,2.5226333333333333,633.0,3.3141361256544504,151.358,123.4026108,41.87118149,123.4067535,41.87255859,3.0,191.0,,,4.182137713236169
4.6002009500275206e+17,1538562418038.0,1538562702129.0,927.0,918.0,4.73485,1997.0,5.890855457227139,284.091,123.4067535,41.87255859,123.41565700000001,41.88222885,1.0,339.0,,,7.02943775057992
4.6002009500275206e+17,1538562735060.0,1538563503102.0,918.0,924.0,12.8007,7664.0,9.763057324840764,768.042,123.41565700000001,41.88222885,123.4131165,41.89707184,1.0,785.0,,,9.97862096083287
4.6002009500275206e+17,1538563503102.0,1538566315332.0,924.0,920.0,46.8705,2884.0,1.1699797160243408,2812.23,123.4131165,41.89707184,123.4162598,41.87363052,2.0,2465.0,,,1.025520672206754
4.6002009500275206e+17,1538566315332.0,1538569572510.0,920.0,809.0,54.2863,9099.0,3.0677680377612946,3257.178,123.4162598,41.87363052,123.41928100000001,41.80438995,4.0,2966.0,"0,0,0,",NO,2.793522490941545
4.6002009500275206e+17,1538569572510.0,1538570374857.0,809.0,864.0,13.37245,5400.0,6.1573546180159635,802.347,123.41928100000001,41.80438995,123.4179611,41.83930969,1.0,877.0,,,6.730255114059129
4.6002009500275206e+17,1538570374857.0,1538570488056.0,864.0,314.0,1.88665,872.0,3.303030303030303,113.199,123.4179611,41.83930969,123.41864779999999,41.84656143,3.0,264.0,,,7.703248261910441
4.6002009500275206e+17,1538570488056.0,1538571078151.0,314.0,927.0,9.834916666666668,3634.0,5.514415781487101,590.095,123.41864779999999,41.84656143,123.4067535,41.87255859,1.0,659.0,,,6.158330438319253
4.6002009500275206e+17,1538571078151.0,1538571234577.0,927.0,933.0,2.6071,1088.0,4.751091703056769,156.426,123.4067535,41.87255859,123.41542050000001,41.87474823,1.0,229.0,,,6.955365476327465
4.6002009500275206e+17,1538571234577.0,1538572168822.0,933.0,924.0,15.57075,2756.0,3.3005988023952098,934.245,123.41542050000001,41.87474823,123.4131165,41.89707184,3.0,835.0,,,2.949975648785918
4.6002009500275206e+17,1538572168822.0,1538572573465.0,924.0,921.0,6.74405,2095.0,6.84640522875817,404.643,123.4131165,41.89707184,123.41555020000001,41.8914299,1.0,306.0,,,5.177403291296279
4.6002009500275206e+17,1538572573465.0,1538572758150.0,921.0,917.0,3.0780833333333333,2579.0,6.24455205811138,184.685,123.41555020000001,41.8914299,123.4176865,41.87929916,1.0,413.0,,,13.964317621896743
4.6002009500275206e+17,1538572758150.0,1538574465015.0,917.0,922.0,28.44775,6451.0,3.2030784508440915,1706.865,123.4176865,41.87929916,123.45303340000001,41.83821106,3.0,2014.0,,,3.779443599816037
4.6002009500275206e+17,1538580632815.0,1538581067541.0,925.0,724.0,7.245433333333334,5200.0,7.375886524822695,434.726,123.4529419,41.84072113,123.4277878,41.86291122,1.0,705.0,,,11.9615573947728
4.6002009500275206e+17,1538581067541.0,1538581086416.0,724.0,926.0,0.3145833333333333,1.0,0.05,18.875,123.4277878,41.86291122,123.42733759999999,41.86240005,1.0,20.0,,,0.052980132450331126
4.6002009500275206e+17,1538581086416.0,1538581643218.0,926.0,923.0,9.280033333333334,2529.0,5.840646651270208,556.802,123.42733759999999,41.86240005,123.4077301,41.85924911,1.0,433.0,,,4.542009547379499
4.6002009500276506e+17,1538548244393.0,1538549001295.0,942.0,940.0,12.615033333333335,23400.0,11.884205180294567,756.902,122.3507919,41.40496826,122.54968259999998,41.42858887,1.0,1969.0,,,30.91549500463732
4.6002009500276506e+17,1538549001677.0,1538549239231.0,940.0,641.0,3.959233333333333,18157.0,14.537229783827062,237.554,122.54968259999998,41.42858887,122.6752625,41.52082062,1.0,1249.0,,,76.43314783165091
4.6002009500276506e+17,1538549308409.0,1538549688055.0,641.0,785.0,6.3274333333333335,10817.0,9.229522184300341,379.646,122.6752625,41.52082062,122.75833130000001,41.55583954,1.0,1172.0,,,28.492332330644864
4.6002009500276506e+17,1538549688055.0,1538549814896.0,785.0,875.0,2.1140166666666667,12380.0,11.527001862197393,126.841,122.75833130000001,41.55583954,122.8536682,41.60065842,1.0,1074.0,,,97.60251022934226
4.6002009500276506e+17,1538549964894.0,1538550276763.0,875.0,415.0,5.197816666666667,14839.0,12.53293918918919,311.869,122.8536682,41.60065842,122.95332340000002,41.66001892,1.0,1184.0,,,47.58087530341265
4.6002009500276506e+17,1538550276763.0,1538550534580.0,415.0,950.0,4.29695,13847.0,13.050895381715362,257.817,122.95332340000002,41.66001892,123.023201,41.69311142,1.0,1061.0,,,53.70863829770729
4.6002009500276506e+17,1538550534580.0,1538551373907.0,950.0,796.0,13.988783333333336,60156.0,16.311279826464208,839.327,123.023201,41.69311142,123.2387695,41.79053116,1.0,3688.0,,,71.67170840447167
4.6002009500276506e+17,1538551373907.0,1538551874204.0,796.0,948.0,8.338283333333333,7343.0,7.27029702970297,500.297,123.2387695,41.79053116,123.27102659999998,41.79718018,1.0,1010.0,,,14.677281694673363
4.6002009500276506e+17,1538552845376.0,1538553095129.0,948.0,834.0,4.16255,7317.0,6.418421052631579,249.753,123.27102659999998,41.79718018,123.2888489,41.75759125,1.0,1140.0,,,29.296945382037453
4.6002009500276506e+17,1538553095129.0,1538553127677.0,834.0,951.0,0.5424666666666667,1060.0,6.625,32.548,123.2888489,41.75759125,123.2919922,41.74863052,1.0,160.0,,,32.56728524026054
4.6002009500276506e+17,1538553127677.0,1538553670153.0,951.0,941.0,9.041266666666667,11779.0,9.166536964980544,542.476,123.2919922,41.74863052,123.3313904,41.66542053,1.0,1285.0,,,21.713402989256668
4.6002009500276506e+17,1538553670153.0,1538554134487.0,941.0,936.0,7.7389,2354.0,6.14621409921671,464.334,123.3313904,41.66542053,123.3224335,41.66716003,1.0,383.0,,,5.069626604986928
4.6002009500276506e+17,1538560719380.0,1538561703288.0,936.0,953.0,16.398466666666668,3729.0,3.1336134453781512,983.908,123.3224335,41.66716003,123.32547,41.67092896,3.0,1190.0,,,3.7899884948592755
4.6002009500276506e+17,1538561703288.0,1538565356979.0,953.0,944.0,60.89485,1634.0,0.9511059371362048,3653.691,123.32547,41.67092896,123.33307649999999,41.67594147,4.0,1718.0,"0,0,0,",NO,0.4472189903306
4.6002009500276506e+17,1538565356979.0,1538566452970.0,944.0,460.0,18.266516666666668,2651.0,3.3013698630136985,1095.991,123.33307649999999,41.67594147,123.3417969,41.66085815,3.0,803.0,,,2.4188154829738564
4.6002009500276506e+17,1538566452970.0,1538566971317.0,460.0,585.0,8.639116666666666,5177.0,5.8896473265073945,518.347,123.3417969,41.66085815,123.36396029999999,41.66891861,1.0,879.0,,,9.987518013994487
4.6002009500276506e+17,1538566971317.0,1538567359242.0,585.0,937.0,6.465416666666667,3579.0,8.32325581395349,387.925,123.36396029999999,41.66891861,123.37323,41.68706894,1.0,430.0,,,9.226010182380614
4.6002009500276506e+17,1538568105225.0,1538568449108.0,949.0,945.0,5.731383333333333,7216.0,8.810744810744811,343.883,123.3930588,41.68487929999999,123.40352630000001,41.72520828,1.0,819.0,,,20.983881145622203
4.6002009500276506e+17,1538568449108.0,1538568728694.0,945.0,480.0,4.659766666666667,5262.0,6.561097256857855,279.586,123.40352630000001,41.72520828,123.4019547,41.74487686,1.0,802.0,,,18.820684869771732
4.6002009500276506e+17,1538568728694.0,1538568995449.0,480.0,126.0,4.445916666666666,682.0,3.3106796116504853,266.755,123.4019547,41.74487686,123.4003372,41.748909000000005,3.0,206.0,,,2.5566531086577573
4.6002009500276506e+17,1538569058645.0,1538569316095.0,126.0,938.0,4.2908333333333335,4137.0,7.3875,257.45,123.4003372,41.748909000000005,123.39032749999998,41.77053833,1.0,560.0,,,16.06913963876481
