timestamp,imsi,longitude,latitude,plot
1538573921423,460020095003693826,123.411911,41.81045914,9
1538573971005,460020095003693826,123.411911,41.81045914,9
1538577675185,460020095003693826,123.411911,41.81045914,8
1538577675220,460020095003693826,123.411911,41.81045914,8
1538577692282,460020095003693826,123.411911,41.81045914,8
1538577693773,460020095003693826,123.4128571,41.80469894,16
1538577705563,460020095003693826,123.4128571,41.80469894,16
1538577941138,460020095003693826,123.411911,41.81045914,9
1538577945403,460020095003693826,123.411911,41.81045914,9
1538579098820,460020095003693826,123.411911,41.81045914,8
1538579975769,460020095003693826,123.411911,41.81045914,8
1538579975795,460020095003693826,123.411911,41.81045914,8
1538511892810,460020095004258157,123.15451809999999,41.69551086,2006
1538515133009,460020095004258157,123.15451809999999,41.69551086,2006
1538535685758,460020095004258157,123.15451809999999,41.69551086,2007
1538535696302,460020095004258157,123.15451809999999,41.69551086,2007
1538554155332,460020095004258157,123.15451809999999,41.69551086,2006
1538554180300,460020095004258157,123.15451809999999,41.69551086,2006
1538554497107,460020095004258157,123.15451809999999,41.69551086,2007
1538554621670,460020095004258157,123.15451809999999,41.69551086,2007
1538555006300,460020095004258157,123.15451809999999,41.69551086,2006
1538558246488,460020095004258157,123.15451809999999,41.69551086,2007
1538560364023,460020095004258157,123.2017288,41.71818924,2002
1538560448518,460020095004258157,123.2160034,41.71017838,2009
1538561682243,460020095004258157,123.28578190000002,41.76367188,2010
1538561703779,460020095004258157,123.28383640000001,41.76004028,2003
1538562937667,460020095004258157,123.34529109999998,41.7778511,1061
1538563554425,460020095004258157,123.38272090000001,41.7816391,2008
1538564405566,460020095004258157,123.3952179,41.79211044,2004
1538564426040,460020095004258157,123.3952179,41.79211044,2004
1538564455189,460020095004258157,123.3952179,41.79211044,2004
1538564834382,460020095004258157,123.40065,41.79916,1827
1538564864536,460020095004258157,123.40065,41.79916,736
1538565045579,460020095004258157,123.4081192,41.80641937,1270
1538565464576,460020095004258157,123.411911,41.81045914,9
1538565492352,460020095004258157,123.411911,41.81045914,9
1538565560434,460020095004258157,123.411911,41.81045914,9
1538565574165,460020095004258157,123.411911,41.81045914,8
1538565629247,460020095004258157,123.41198729999999,41.8078804,230
1538566022226,460020095004258157,123.411911,41.81045914,9
1538566029394,460020095004258157,123.41198729999999,41.8078804,89
1538566246652,460020095004258157,123.411911,41.81045914,8
1538566380144,460020095004258157,123.411911,41.81045914,9
1538566394866,460020095004258157,123.411911,41.81045914,8
1538566453460,460020095004258157,123.41198729999999,41.8078804,89
1538566675666,460020095004258157,123.411911,41.81045914,8
1538566982206,460020095004258157,123.411911,41.81045914,8
1538567245933,460020095004258157,123.411911,41.81045914,9
1538567463934,460020095004258157,123.411911,41.81045914,9
1538568119403,460020095004258157,123.411911,41.81045914,9
1538568193106,460020095004258157,123.411911,41.81045914,8
1538568208079,460020095004258157,123.41198729999999,41.8078804,89
1538568226164,460020095004258157,123.411911,41.81045914,9
1538568263933,460020095004258157,123.411911,41.81045914,9
1538568334413,460020095004258157,123.411911,41.81045914,9
1538568647484,460020095004258157,123.411911,41.81045914,8
1538568801901,460020095004258157,123.41198729999999,41.8078804,230
1538569132783,460020095004258157,123.411911,41.81045914,8
1538569523715,460020095004258157,123.411911,41.81045914,9
1538569663940,460020095004258157,123.411911,41.81045914,9
1538576713128,460020095004258157,123.41198729999999,41.8078804,89
1538496140400,460020095004730821,123.4181137,41.79104996,1065
1538496277449,460020095004730821,123.40621189999999,41.79008865,323
1538496563915,460020095004730821,123.3968582,41.8028717,448
1538496593864,460020095004730821,123.39956670000001,41.80458832,1103
1538496615735,460020095004730821,123.3980179,41.80838013,1252
1538496746406,460020095004730821,123.3960419,41.80461121,903
1538497558423,460020095004730821,123.42594150000001,41.8384285,2585
1538497777985,460020095004730821,123.4439392,41.84608841,2580
1538497948852,460020095004730821,123.4439392,41.84608841,2580
1538498110082,460020095004730821,123.4542313,41.85258102,2613
1538498163276,460020095004730821,123.47044369999999,41.85153961,2586
1538499021480,460020095004730821,123.54720309999999,41.83459091,2587
1538499089445,460020095004730821,123.54720309999999,41.83459091,2587
1538499737318,460020095004730821,123.52245330000001,41.8367691,2543
1538499893436,460020095004730821,123.50080870000001,41.82516861,2591
1538503201576,460020095004730821,123.5194092,41.83227921,2544
1538503543724,460020095004730821,123.478981,41.81678009,2592
1538504184856,460020095004730821,123.4944763,41.79679108,2614
1538504715002,460020095004730821,123.47754669999999,41.82323074,2545
1538504738590,460020095004730821,123.47754669999999,41.82323074,2546
1538504878202,460020095004730821,123.448967,41.83317184,2595
1538505045515,460020095004730821,123.4117737,41.83089066,2596
1538505113350,460020095004730821,123.3997192,41.83259964,2593
1538506230071,460020095004730821,123.42070770000001,41.83255005,1507
1538506587937,460020095004730821,123.44043729999999,41.81866837,966
1538506888034,460020095004730821,123.4359436,41.80569839,2286
1538506929133,460020095004730821,123.4396362,41.80488968,19
1538506952707,460020095004730821,123.44027709999999,41.7974205,2588
1538507461829,460020095004730821,123.48278810000001,41.79800034,2594
1538507607389,460020095004730821,123.48417659999998,41.79494095,2552
1538508069377,460020095004730821,123.4880219,41.77632904,2581
1538508273375,460020095004730821,123.4883118,41.77846146,2547
1538508282785,460020095004730821,123.4880219,41.77632904,2548
1538508322406,460020095004730821,123.4885406,41.78684998,2549
1538508818418,460020095004730821,123.4867172,41.78878021,2589
1538509220779,460020095004730821,123.4867172,41.78878021,2589
1538509422605,460020095004730821,123.4885406,41.78684998,2590
1538509689525,460020095004730821,123.49964140000002,41.79658127,2597
1538510150427,460020095004730821,123.53582,41.80881119,2619
1538513820859,460020095004730821,123.53582,41.80881119,2551
1538514334988,460020095004730821,123.53582,41.80881119,2551
1538515111064,460020095004730821,123.53582,41.80881119,2551
1538516714993,460020095004730821,123.53582,41.80881119,2550
1538516754103,460020095004730821,123.53582,41.80881119,2550
1538517421111,460020095004730821,123.53582,41.80881119,2550
1538517815634,460020095004730821,123.53582,41.80881119,2550
1538517850802,460020095004730821,123.53582,41.80881119,2550
1538518431878,460020095004730821,123.53582,41.80881119,2550
1538519372323,460020095004730821,123.53582,41.80881119,2550
1538519555795,460020095004730821,123.53582,41.80881119,2550
1538521296062,460020095004730821,123.53582,41.80881119,2550
1538522987705,460020095004730821,123.53582,41.80881119,2550
1538523659824,460020095004730821,123.53582,41.80881119,2550
1538524074387,460020095004730821,123.53582,41.80881119,2550
1538524852593,460020095004730821,123.53582,41.80881119,2550
1538525356586,460020095004730821,123.53582,41.80881119,2550
1538525699992,460020095004730821,123.53582,41.80881119,2550
1538526384198,460020095004730821,123.53582,41.80881119,2550
1538527734595,460020095004730821,123.53582,41.80881119,2550
1538528486922,460020095004730821,123.5339584,41.81151962,2567
1538528811542,460020095004730821,123.53582,41.80881119,2551
1538528959814,460020095004730821,123.53582,41.80881119,2550
1538529011561,460020095004730821,123.5339584,41.81151962,2567
1538529932759,460020095004730821,123.53582,41.80881119,2551
1538530426395,460020095004730821,123.5339584,41.81151962,2567
1538531889127,460020095004730821,123.53582,41.80881119,2550
1538546524689,460020095004730821,123.5339584,41.81151962,2609
1538546585398,460020095004730821,123.5339584,41.81151962,2601
1538552141060,460020095004730821,123.53582,41.80881119,2551
1538553923377,460020095004730821,123.5339584,41.81151962,2567
1538554948801,460020095004730821,123.536293,41.80352020000001,2583
1538555160171,460020095004730821,123.5213699,41.79666901,2582
1538555719497,460020095004730821,123.48650359999999,41.79244995,2553
1538555848744,460020095004730821,123.48497009999998,41.79727936,2554
1538556146690,460020095004730821,123.48385619999999,41.80891037,2599
1538556211194,460020095004730821,123.4887466,41.80942154,2600
1538556334754,460020095004730821,123.4793472,41.82582092,2607
1538556479080,460020095004730821,123.45461270000001,41.83404922,805
1538556912224,460020095004730821,123.4670715,41.83361053,2568
1538557268844,460020095004730821,123.45327759999998,41.81713104,2617
1538557478012,460020095004730821,123.44503020000002,41.82173157,2569
1538558054466,460020095004730821,123.4290619,41.81391907,2612
1538558054900,460020095004730821,123.42867279999999,41.81935883,517
1538558061913,460020095004730821,123.42867279999999,41.81935883,517
1538558527246,460020095004730821,123.42070770000001,41.83255005,1507
1538558682568,460020095004730821,123.4159088,41.83135986,846
1538559093088,460020095004730821,123.4136581,41.81689835,99
1538559211821,460020095004730821,123.41217040000001,41.8152504,6
1538559231137,460020095004730821,123.41217040000001,41.8152504,6
1538559235041,460020095004730821,123.41198729999999,41.8078804,230
1538560100453,460020095004730821,123.3952179,41.79211044,708
1538560498382,460020095004730821,123.36672970000001,41.79542923,2561
1538560620887,460020095004730821,123.35630800000001,41.80183029,2610
1538560742547,460020095004730821,123.3481064,41.80242157,2216
1538560956451,460020095004730821,123.3303223,41.80522919,1184
1538561013316,460020095004730821,123.3262634,41.79748917,2611
1538561105930,460020095004730821,123.3260727,41.78894043,2555
1538561149574,460020095004730821,123.3260727,41.78894043,2555
1538561213203,460020095004730821,123.32327269999999,41.78615189,2562
1538561334763,460020095004730821,123.32327269999999,41.78615189,2562
1538561336841,460020095004730821,123.32327269999999,41.78615189,2562
1538561376087,460020095004730821,123.32716370000001,41.79367065,2570
1538561452875,460020095004730821,123.3262634,41.79748917,422
1538561469777,460020095004730821,123.3262634,41.79748917,422
1538561495864,460020095004730821,123.326973,41.80062103,2602
1538561760617,460020095004730821,123.33534240000002,41.80545044,655
1538561954893,460020095004730821,123.3525925,41.81206131,780
1538562134623,460020095004730821,123.3525925,41.81206131,2576
1538562347910,460020095004730821,123.36031340000001,41.82818985,2556
1538562457884,460020095004730821,123.36083219999999,41.82999039,2557
1538562630463,460020095004730821,123.3730774,41.82954025,2563
1538562810845,460020095004730821,123.3706284,41.81869888,2238
1538562835190,460020095004730821,123.3706284,41.81869888,2238
1538562844939,460020095004730821,123.3706284,41.81869888,2238
1538563274630,460020095004730821,123.3706284,41.81869888,2238
1538563518874,460020095004730821,123.3706284,41.81869888,2238
1538563618678,460020095004730821,123.37895970000001,41.81676865,2564
1538563619276,460020095004730821,123.3848801,41.81599045,964
1538563645634,460020095004730821,123.3872375,41.81021118,1302
1538563918505,460020095004730821,123.41542050000001,41.80363083,394
1538564045039,460020095004730821,123.42732240000002,41.80459976,2483
1538564222532,460020095004730821,123.43202209999998,41.80392075,1572
1538565187816,460020095004730821,123.39334869999999,41.75432968,2615
1538565359014,460020095004730821,123.396553,41.74718094,861
1538565500231,460020095004730821,123.40042109999999,41.73582077,2572
1538565720953,460020095004730821,123.39324189999999,41.72365189,2566
1538565772691,460020095004730821,123.39324189999999,41.72365189,2573
1538565957071,460020095004730821,123.3757095,41.72140121,2571
1538566331812,460020095004730821,123.3506165,41.69427109,2618
1538567220310,460020095004730821,123.4019547,41.74487686,740
1538567223272,460020095004730821,123.4019547,41.74487686,740
1538567249398,460020095004730821,123.4003372,41.748909000000005,278
1538568391564,460020095004730821,123.40506740000001,41.78152847,2558
1538568876144,460020095004730821,123.3938675,41.794979100000006,1797
1538569135320,460020095004730821,123.389473,41.78527069,1461
1538569718389,460020095004730821,123.38059229999999,41.76539993,2574
1538569824083,460020095004730821,123.3859406,41.77843094,2604
1538569836695,460020095004730821,123.38919070000001,41.78546906,1274
1538570975260,460020095004730821,123.4131699,41.81354904,1035
1538572966987,460020095004730821,123.50489040000001,41.81439972,2616
1538573722968,460020095004730821,123.49964140000002,41.79658127,2559
1538573946016,460020095004730821,123.49964140000002,41.79658127,2597
1538574385382,460020095004730821,123.4850006,41.80775833,2603
1538574499136,460020095004730821,123.48574070000001,41.81367874,2577
1538574577082,460020095004730821,123.4793472,41.82582092,2607
1538574691282,460020095004730821,123.45461270000001,41.83404922,805
1538575331639,460020095004730821,123.4065933,41.85773087,1493
1538575367362,460020095004730821,123.4077301,41.85924911,1511
1538576146462,460020095004730821,123.4087219,41.85224915,1521
1538576280321,460020095004730821,123.410408,41.84408951,2560
1538576302171,460020095004730821,123.410408,41.84408951,2560
1538576873713,460020095004730821,123.410408,41.84408951,2139
1538577719513,460020095004730821,123.4117737,41.83089066,2510
1538578066889,460020095004730821,123.41359709999999,41.82078171,131
1538578171496,460020095004730821,123.41217040000001,41.8152504,1047
1538579688528,460020095004730821,123.39260859999999,41.83023071,1160
1538580035920,460020095004730821,123.3805008,41.82862854,2578
1538580099114,460020095004730821,123.3759003,41.82857132,2575
1538580127829,460020095004730821,123.37319950000001,41.82484818,2584
1538580361826,460020095004730821,123.37207790000001,41.82276917,2608
1538580572635,460020095004730821,123.3980179,41.80838013,1195
1538580625217,460020095004730821,123.3960419,41.80461121,903
1538580650765,460020095004730821,123.39353179999999,41.80329132,1110
1538581010900,460020095004730821,123.39362340000002,41.79470062,1480
1538581097886,460020095004730821,123.394043,41.79904938,2605
1538581607280,460020095004730821,123.37985230000001,41.79164886,2565
1538581634689,460020095004730821,123.37985230000001,41.79164886,2565
1538582168814,460020095004730821,123.3952179,41.79211044,708
1538496918801,460020095004751842,123.4042511,41.80353928,609
1538500066818,460020095004751842,123.4042511,41.80353928,609
1538502006449,460020095004751842,123.4042511,41.80353928,609
1538506376760,460020095004751842,123.4042511,41.80353928,609
1538517012359,460020095004751842,123.4042511,41.80353928,609
1538517631687,460020095004751842,123.4042511,41.80353928,609
1538518415091,460020095004751842,123.4042511,41.80353928,609
1538525347120,460020095004751842,123.4042511,41.80353928,609
1538529017450,460020095004751842,123.4042511,41.80353928,606
1538530975691,460020095004751842,123.4042511,41.80353928,606
1538531172534,460020095004751842,123.4042511,41.80353928,606
1538531270086,460020095004751842,123.4042511,41.80353928,606
1538531618285,460020095004751842,123.4042511,41.80353928,606
1538531686871,460020095004751842,123.4042511,41.80353928,609
1538532386533,460020095004751842,123.4042511,41.80353928,606
1538539262874,460020095004751842,123.4042511,41.80353928,609
1538541348836,460020095004751842,123.4042511,41.80353928,606
1538545314259,460020095004751842,123.40978999999999,41.80258942,607
1538546422715,460020095004751842,123.4064331,41.81716919,608
1538546692685,460020095004751842,123.4064331,41.81716919,608
1538547252168,460020095004751842,123.4064331,41.81716919,608
1538547938092,460020095004751842,123.4064331,41.81716919,608
1538550729562,460020095004751842,123.4064331,41.81716919,608
1538550946239,460020095004751842,123.4064331,41.81716919,608
1538551939816,460020095004751842,123.4064331,41.81716919,608
1538552274580,460020095004751842,123.4064331,41.81716919,608
1538552607716,460020095004751842,123.4064331,41.81716919,608
1538553005804,460020095004751842,123.4064331,41.81716919,608
1538555136851,460020095004751842,123.4064331,41.81716919,608
1538555792416,460020095004751842,123.4064331,41.81716919,608
1538555982275,460020095004751842,123.4064331,41.81716919,608
1538556162623,460020095004751842,123.4064331,41.81716919,608
1538557342966,460020095004751842,123.4064331,41.81716919,608
1538557423538,460020095004751842,123.4064331,41.81716919,608
1538558032203,460020095004751842,123.4064331,41.81716919,608
1538558082238,460020095004751842,123.4064331,41.81716919,608
1538559253536,460020095004751842,123.4064331,41.81716919,608
1538559281598,460020095004751842,123.4064331,41.81716919,608
1538559637451,460020095004751842,123.4064331,41.81716919,608
1538559637497,460020095004751842,123.4064331,41.81716919,608
1538562582771,460020095004751842,123.4042511,41.80353928,609
1538564681922,460020095004751842,123.4135284,41.82027817,604
1538564947754,460020095004751842,123.41359709999999,41.82078171,605
1538565933793,460020095004751842,123.4135284,41.82027817,604
1538566529659,460020095004751842,123.4135284,41.82027817,604
1538566709662,460020095004751842,123.4135284,41.82027817,604
1538567161294,460020095004751842,123.4135284,41.82027817,604
1538567316215,460020095004751842,123.4135284,41.82027817,604
1538567573679,460020095004751842,123.41359709999999,41.82078171,605
1538567694416,460020095004751842,123.41359709999999,41.82078171,110
1538568099523,460020095004751842,123.41359709999999,41.82078171,611
1538568103210,460020095004751842,123.4135284,41.82027817,604
1538568132818,460020095004751842,123.41359709999999,41.82078171,605
1538568781232,460020095004751842,123.4135284,41.82027817,604
1538569575393,460020095004751842,123.4135284,41.82027817,604
1538570530297,460020095004751842,123.41336820000001,41.81906128,616
1538570660490,460020095004751842,123.41198729999999,41.8078804,230
1538570936206,460020095004751842,123.4042511,41.80353928,606
1538571296340,460020095004751842,123.4061966,41.80123901,612
1538571747545,460020095004751842,123.4042511,41.80353928,615
1538573746931,460020095004751842,123.4042511,41.80353928,606
1538578720912,460020095004751842,123.4042511,41.80353928,609
1538496354454,460020095006349317,123.41198729999999,41.8078804,89
1538497122461,460020095006349317,123.41198729999999,41.8078804,89
1538497878462,460020095006349317,123.41198729999999,41.8078804,89
1538498671776,460020095006349317,123.4372406,41.799678799999995,1959
1538499926568,460020095006349317,123.4120865,41.78800964,674
1538500128104,460020095006349317,123.40605159999998,41.78458023,1955
1538500526483,460020095006349317,123.40605159999998,41.78458023,1955
1538500884550,460020095006349317,123.40605159999998,41.78458023,1955
1538504307864,460020095006349317,123.4385071,41.79291916,133
1538504337005,460020095006349317,123.4448318,41.79784012,1951
1538504493920,460020095006349317,123.4448318,41.79784012,1951
1538506507644,460020095006349317,123.442627,41.79684829999999,1954
1538506540763,460020095006349317,123.442627,41.79684829999999,1954
1538506693328,460020095006349317,123.442627,41.79684829999999,1954
1538506721595,460020095006349317,123.442627,41.79684829999999,1954
1538507112298,460020095006349317,123.44795990000001,41.79677963,1958
1538507152663,460020095006349317,123.44795990000001,41.79677963,1958
1538508916434,460020095006349317,123.4448318,41.79784012,1957
1538508946066,460020095006349317,123.442627,41.79684829999999,1954
1538509254342,460020095006349317,123.442627,41.79684829999999,1954
1538511627022,460020095006349317,123.44795990000001,41.79677963,905
1538511638903,460020095006349317,123.4448318,41.79784012,1957
1538512326605,460020095006349317,123.44795990000001,41.79677963,1958
1538512914085,460020095006349317,123.44795990000001,41.79677963,1958
1538518209753,460020095006349317,123.44795990000001,41.79677963,905
1538518248584,460020095006349317,123.44795990000001,41.79677963,905
1538518283935,460020095006349317,123.4448318,41.79784012,1957
1538518352445,460020095006349317,123.442627,41.79684829999999,1954
1538518367755,460020095006349317,123.44795990000001,41.79677963,905
1538518380557,460020095006349317,123.44795990000001,41.79677963,1958
1538518836915,460020095006349317,123.442627,41.79684829999999,1954
1538519225623,460020095006349317,123.44795990000001,41.79677963,905
1538519460045,460020095006349317,123.4448318,41.79784012,1957
1538519494065,460020095006349317,123.442627,41.79684829999999,1954
1538520030854,460020095006349317,123.442627,41.79684829999999,1954
1538520054935,460020095006349317,123.4448318,41.79784012,1957
1538520618460,460020095006349317,123.442627,41.79684829999999,1954
1538520825605,460020095006349317,123.44795990000001,41.79677963,1958
1538520834229,460020095006349317,123.442627,41.79684829999999,1954
1538520882717,460020095006349317,123.442627,41.79684829999999,1954
1538521005298,460020095006349317,123.442627,41.79684829999999,1954
1538521017903,460020095006349317,123.44795990000001,41.79677963,905
1538521193305,460020095006349317,123.442627,41.79684829999999,1954
1538521219793,460020095006349317,123.44795990000001,41.79677963,1958
1538521531022,460020095006349317,123.442627,41.79684829999999,1954
1538521542824,460020095006349317,123.442627,41.79684829999999,1954
1538521561590,460020095006349317,123.44795990000001,41.79677963,1958
1538521602637,460020095006349317,123.44795990000001,41.79677963,905
1538522060455,460020095006349317,123.442627,41.79684829999999,1954
1538522784518,460020095006349317,123.44795990000001,41.79677963,905
1538523372354,460020095006349317,123.442627,41.79684829999999,1954
1538523401947,460020095006349317,123.442627,41.79684829999999,1954
1538535612233,460020095006349317,123.4448318,41.79784012,1951
1538535982152,460020095006349317,123.4448318,41.79784012,1951
1538536202862,460020095006349317,123.4448929,41.801651,1963
1538537017386,460020095006349317,123.4526978,41.80102158,1952
1538537437521,460020095006349317,123.4526978,41.80102158,1952
1538538537422,460020095006349317,123.4533081,41.79941177,507
1538539062028,460020095006349317,123.4533081,41.79941177,1961
1538541709813,460020095006349317,123.45439909999999,41.80009079,1960
1538552428826,460020095006349317,123.45416259999999,41.80236816,1962
1538553467023,460020095006349317,123.45439909999999,41.80009079,1956
1538561791387,460020095006349317,123.4526978,41.80102158,1952
1538562043391,460020095006349317,123.4526978,41.80102158,1952
1538563169147,460020095006349317,123.45339969999999,41.79098892,400
1538563252076,460020095006349317,123.45339969999999,41.79098892,921
1538564493477,460020095006349317,123.4679565,41.771411900000004,1953
1538568606839,460020095006349317,123.4679565,41.771411900000004,1964
1538570820036,460020095006349317,123.4128571,41.80469894,16
1538570826955,460020095006349317,123.4128571,41.80469894,16
1538572569691,460020095006349317,123.40872959999999,41.80886078,64
1538572700207,460020095006349317,123.40872959999999,41.80886078,64
1538578742441,460020095006349317,123.40872959999999,41.80886078,58
1538579050450,460020095006349317,123.40872959999999,41.80886078,58
1538579191133,460020095006349317,123.40872959999999,41.80886078,58
1538580114856,460020095006349317,123.40872959999999,41.80886078,64
1538580687431,460020095006349317,123.40872959999999,41.80886078,64
1538581459273,460020095006349317,123.40872959999999,41.80886078,64
1538532994898,460020095009127182,122.5268631,41.48015976,1402
1538533138182,460020095009127182,122.5268631,41.48015976,1403
1538533587368,460020095009127182,122.6752625,41.52082062,1407
1538533712598,460020095009127182,122.71412659999999,41.53754044,1405
1538534204385,460020095009127182,122.8536682,41.60065842,1406
1538535571159,460020095009127182,123.2917175,41.85375977,1408
1538536610290,460020095009127182,123.4008865,41.80546951,93
1538536914418,460020095009127182,123.4403229,41.820598600000004,1396
1538536948779,460020095009127182,123.4403229,41.820598600000004,729
1538537045161,460020095009127182,123.4363098,41.81896973,460
1538537740113,460020095009127182,123.42086029999999,41.81906128,511
1538537835936,460020095009127182,123.42086029999999,41.81906128,1048
1538538101986,460020095009127182,123.42086029999999,41.81906128,1397
1538538429599,460020095009127182,123.42086029999999,41.81906128,1397
1538538889394,460020095009127182,123.42086029999999,41.81906128,1397
1538538908315,460020095009127182,123.42086029999999,41.81906128,1397
1538539242453,460020095009127182,123.417511,41.82001114,1029
1538539262210,460020095009127182,123.42086029999999,41.81906128,1401
1538539459088,460020095009127182,123.417511,41.82001114,1398
1538541823610,460020095009127182,123.417511,41.82001114,1398
1538542059011,460020095009127182,123.417511,41.82001114,1398
1538542336446,460020095009127182,123.417511,41.82001114,1029
1538542656166,460020095009127182,123.417511,41.82001114,1398
1538542880236,460020095009127182,123.417511,41.82001114,1398
1538543190700,460020095009127182,123.417511,41.82001114,1398
1538544120500,460020095009127182,123.417511,41.82001114,1398
1538544298340,460020095009127182,123.417511,41.82001114,1398
1538544332792,460020095009127182,123.417511,41.82001114,1398
1538544869297,460020095009127182,123.417511,41.82001114,1398
1538545483707,460020095009127182,123.417511,41.82001114,1398
1538545667748,460020095009127182,123.417511,41.82001114,1398
1538545726261,460020095009127182,123.417511,41.82001114,1398
1538545749823,460020095009127182,123.417511,41.82001114,1398
1538545784454,460020095009127182,123.417511,41.82001114,1398
1538545839033,460020095009127182,123.417511,41.82001114,1398
1538545945285,460020095009127182,123.417511,41.82001114,1398
1538546185571,460020095009127182,123.417511,41.82001114,1398
1538546203058,460020095009127182,123.417511,41.82001114,1398
1538546536033,460020095009127182,123.417511,41.82001114,1398
1538546641303,460020095009127182,123.417511,41.82001114,1398
1538546685372,460020095009127182,123.417511,41.82001114,1398
1538546714678,460020095009127182,123.417511,41.82001114,1398
1538547118081,460020095009127182,123.417511,41.82001114,1398
1538547184776,460020095009127182,123.417511,41.82001114,1398
1538547561961,460020095009127182,123.417511,41.82001114,1398
1538547646940,460020095009127182,123.417511,41.82001114,1398
1538547656946,460020095009127182,123.417511,41.82001114,1398
1538547940003,460020095009127182,123.417511,41.82001114,1398
1538547987604,460020095009127182,123.417511,41.82001114,1398
1538548217582,460020095009127182,123.417511,41.82001114,1398
1538548246253,460020095009127182,123.417511,41.82001114,1398
1538548684887,460020095009127182,123.417511,41.82001114,1398
1538548723330,460020095009127182,123.417511,41.82001114,1398
1538548988292,460020095009127182,123.417511,41.82001114,1398
1538548998352,460020095009127182,123.417511,41.82001114,1398
1538549621825,460020095009127182,123.417511,41.82001114,1398
1538549652446,460020095009127182,123.417511,41.82001114,1398
1538549680358,460020095009127182,123.417511,41.82001114,1398
1538549717987,460020095009127182,123.417511,41.82001114,1398
1538550361730,460020095009127182,123.417511,41.82001114,1398
1538550443649,460020095009127182,123.417511,41.82001114,1398
1538551508638,460020095009127182,123.417511,41.82001114,1398
1538551572570,460020095009127182,123.417511,41.82001114,1398
1538552142171,460020095009127182,123.417511,41.82001114,1398
1538552304296,460020095009127182,123.417511,41.82001114,1398
1538553010113,460020095009127182,123.417511,41.82001114,1398
1538553095844,460020095009127182,123.417511,41.82001114,1398
1538555901302,460020095009127182,123.4166107,41.82537079,787
1538556147380,460020095009127182,123.417511,41.82001114,1398
1538556622813,460020095009127182,123.417511,41.82001114,1029
1538556668968,460020095009127182,123.417511,41.82001114,1409
1538556708567,460020095009127182,123.417511,41.82001114,1398
1538556752146,460020095009127182,123.42086029999999,41.81906128,1401
1538556752182,460020095009127182,123.42086029999999,41.81906128,1401
1538556961872,460020095009127182,123.42086029999999,41.81906128,1397
1538557332999,460020095009127182,123.4131699,41.81354904,117
1538557868957,460020095009127182,123.4041138,41.7967186,538
1538558396310,460020095009127182,123.39974209999998,41.79064178,1404
1538558423193,460020095009127182,123.39974209999998,41.79064178,1404
1538558521464,460020095009127182,123.39974209999998,41.79064178,712
1538559595850,460020095009127182,123.39974209999998,41.79064178,712
1538560801505,460020095009127182,123.39974209999998,41.79064178,704
1538561093316,460020095009127182,123.39974209999998,41.79064178,704
1538561249403,460020095009127182,123.39974209999998,41.79064178,704
1538561429955,460020095009127182,123.39974209999998,41.79064178,704
1538562835496,460020095009127182,123.40036770000002,41.79272079,906
1538563477248,460020095009127182,123.4041138,41.7967186,538
1538563477271,460020095009127182,123.4041138,41.7967186,538
1538563722421,460020095009127182,123.40357209999999,41.79470062,1399
1538563951767,460020095009127182,123.40036770000002,41.79526138,319
1538564363747,460020095009127182,123.41217040000001,41.8152504,594
1538564484558,460020095009127182,123.41336820000001,41.81906128,1400
1538564523560,460020095009127182,123.41336820000001,41.81906128,1400
1538565103662,460020095009127182,123.417511,41.82001114,1398
1538565427268,460020095009127182,123.417511,41.82001114,1398
1538565721762,460020095009127182,123.417511,41.82001114,1398
1538565721952,460020095009127182,123.42086029999999,41.81906128,1397
1538565777480,460020095009127182,123.417511,41.82001114,1398
1538566225882,460020095009127182,123.417511,41.82001114,1398
1538566440044,460020095009127182,123.417511,41.82001114,1398
1538566525641,460020095009127182,123.417511,41.82001114,1398
1538568554202,460020095009127182,123.417511,41.82001114,1029
1538568556204,460020095009127182,123.4166107,41.82537079,787
1538569166405,460020095009127182,123.42086029999999,41.81906128,1401
1538572357736,460020095009127182,123.417511,41.82001114,1398
1538572405122,460020095009127182,123.417511,41.82001114,1398
1538573338864,460020095009127182,123.42086029999999,41.81906128,1401
1538573607625,460020095009127182,123.417511,41.82001114,1398
1538574265784,460020095009127182,123.417511,41.82001114,1398
1538496458691,460020095009713959,123.3898392,41.80075073,2039
1538497044891,460020095009713959,123.3898392,41.80075073,2039
1538497632411,460020095009713959,123.3898392,41.80075073,2039
1538499110636,460020095009713959,123.3898392,41.80075073,2039
1538499391165,460020095009713959,123.3898392,41.80075073,2039
1538501153732,460020095009713959,123.3898392,41.80075073,2039
1538501741211,460020095009713959,123.3898392,41.80075073,2039
1538504674974,460020095009713959,123.3898392,41.80075073,2039
1538504687783,460020095009713959,123.3898392,41.80075073,2039
1538505562604,460020095009713959,123.3898392,41.80075073,2039
1538507352712,460020095009713959,123.38937379999999,41.79671097,1054
1538508198835,460020095009713959,123.38937379999999,41.79671097,1054
1538508997730,460020095009713959,123.38937379999999,41.79671097,1054
1538509958790,460020095009713959,123.38937379999999,41.79671097,1054
1538510546340,460020095009713959,123.38937379999999,41.79671097,1054
1538515221691,460020095009713959,123.38937379999999,41.79671097,1054
1538516877290,460020095009713959,123.38937379999999,41.79671097,1054
1538519314420,460020095009713959,123.38937379999999,41.79671097,1054
1538523033781,460020095009713959,123.38937379999999,41.79671097,1054
